#CODE;ENGLISH;FRENCH;SPANISH;GERMAN;;;;;;;;;;x
wc_alte_auction1;Alterac Mercenary Camp;;;;;;;;;;;;;x
wc_alte_auction2;Alterac Rogue Fort;;;;;;;;;;;;;x
wc_alte_auction3;Alterac Mercenary Guild;;;;;;;;;;;;;x
wc_alte_auction4;Alterac Bandit Fiefdom;;;;;;;;;;;;;x
wc_alte_magus1;Magus School;;;;;;;;;;;;;x
wc_alte_magus2;Magus Guild;;;;;;;;;;;;;x
wc_alte_magus3;Magus Great Guild;;;;;;;;;;;;;x
wc_alte_magus4;Magus Spire;;;;;;;;;;;;;x
wc_alte_skirmisher1;Skirmisher Hut;;;;;;;;;;;;;x
wc_alte_skirmisher2;Skirmisher Camp;;;;;;;;;;;;;x
wc_alte_skirmisher3;Skirmisher Range;;;;;;;;;;;;;x
wc_alte_skirmisher4;Skirmisher Ambush;;;;;;;;;;;;;x
wc_alte_tribemountain1;Mountain Herding Paths;;;;;;;;;;;;;x
wc_alte_tribemountain2;Mountain Barricade;;;;;;;;;;;;;x
wc_alte_tribemountain3;Mountain Wall;;;;;;;;;;;;;x
wc_alte_tribemountain4;Mountain Barracks;;;;;;;;;;;;;x
wc_alte_merchantbandit1;Bandit Hideaway;;;;;;;;;;;;;x
wc_alte_merchantbandit2;Bandit Sanctuary;;;;;;;;;;;;;x
wc_alte_merchantbandit3;Suspicious Mercenary Camp;;;;;;;;;;;;;x
wc_alte_merchantbandit4;Rogue Stronghold;;;;;;;;;;;;;x
wc_alte_barracks1_desc;Mountain Patrol Camp;;;;;;;;;;;;;x
wc_alte_barracks2_desc;Mountain Patrol Outpost;;;;;;;;;;;;;x
wc_alte_barracks3_desc;Mountain Patrol Barricade;;;;;;;;;;;;;x
wc_alte_barracks4_desc;Mountain Patrol Fort;;;;;;;;;;;;;x
wc_alte_mountain1_desc;Alteraci Mountain Clan;;;;;;;;;;;;;x
wc_alte_mountain2_desc;Brigand Toll;;;;;;;;;;;;;x
wc_alte_mountain3_desc;Syndicate Hideaway;;;;;;;;;;;;;x
wc_alte_mountain4_desc;Syndicate Manor;;;;;;;;;;;;;x
wc_alte_highwayman1_desc;Highwayman Patrol;;;;;;;;;;;;;x
wc_alte_highwayman2_desc;Highwayman Encampment;;;;;;;;;;;;;x
wc_alte_highwayman3_desc;Highwayman Barricade;;;;;;;;;;;;;x
wc_alte_highwayman4_desc;Highwayman Fortress;;;;;;;;;;;;;x
wc_alte_auction1_desc;Alterac Mercenary Camp;;;;;;;;;;;;;x
wc_alte_auction2_desc;Alterac Rogue Fort;;;;;;;;;;;;;x
wc_alte_auction3_desc;Alterac Mercenary Guild;;;;;;;;;;;;;x
wc_alte_auction4_desc;Alterac Bandit Fiefdom;;;;;;;;;;;;;x
wc_alte_magus1_desc;Magus School;;;;;;;;;;;;;x
wc_alte_magus2_desc;Magus Guild;;;;;;;;;;;;;x
wc_alte_magus3_desc;Magus Great Guild;;;;;;;;;;;;;x
wc_alte_magus4_desc;Magus Spire;;;;;;;;;;;;;x
wc_alte_skirmisher1_desc;Skirmisher Hut;;;;;;;;;;;;;x
wc_alte_skirmisher2_desc;Skirmisher Camp;;;;;;;;;;;;;x
wc_alte_skirmisher3_desc;Skirmisher Range;;;;;;;;;;;;;x
wc_alte_skirmisher4_desc;Skirmisher Ambush;;;;;;;;;;;;;x
wc_alte_tribemountain1_desc;Mountain Herding Paths;;;;;;;;;;;;;x
wc_alte_tribemountain2_desc;Mountain Barricade;;;;;;;;;;;;;x
wc_alte_tribemountain3_desc;Mountain Wall;;;;;;;;;;;;;x
wc_alte_tribemountain4_desc;Mountain Barracks;;;;;;;;;;;;;x
wc_alte_merchantbandit1_desc;Bandit Hideaway;;;;;;;;;;;;;x
wc_alte_merchantbandit2_desc;Bandit Sanctuary;;;;;;;;;;;;;x
wc_alte_merchantbandit3_desc;Suspicious Mercenary Camp;;;;;;;;;;;;;x
wc_alte_merchantbandit4_desc;Rogue Stronghold;;;;;;;;;;;;;x
wc_tira_marine1;Marine Sea Post;;;;;;;;;;;;;x
wc_tira_marine2;Marine Sea Barracks;;;;;;;;;;;;;x
wc_tira_marine3;Marine Naval Armory;;;;;;;;;;;;;x
wc_tira_marine4;Marine Naval Academy;;;;;;;;;;;;;x
wc_tira_gunnery1;Gunpost;;;;;;;;;;;;;x
wc_tira_gunnery2;Weapon Manufactory;;;;;;;;;;;;;x
wc_tira_gunnery3;Cannon Workshop;;;;;;;;;;;;;x
wc_tira_gunnery4;Chokepoint;;;;;;;;;;;;;x
wc_tira_roughneck1;Roughneck Nest;;;;;;;;;;;;;x
wc_tira_roughneck2;Roughneck Free Range;;;;;;;;;;;;;x
wc_tira_roughneck3;Roughneck Park;;;;;;;;;;;;;x
wc_tira_roughneck4;Roughneck Avairy;;;;;;;;;;;;;x
wc_tira_wharf1;Kul Tiran Trade Wharf;;;;;;;;;;;;;x
wc_tira_wharf2;Kul Tiran Great Wharf;;;;;;;;;;;;;x
wc_tira_wharf3;Kul Tiran Trade Harbor;;;;;;;;;;;;;x
wc_tira_wharf4;Kul Tiran Trade Marina;;;;;;;;;;;;;x
wc_tira_tidesage1;Tidesage Sea Shrine;;;;;;;;;;;;;x
wc_tira_tidesage2;Tidesage Sea Temple;;;;;;;;;;;;;x
wc_tira_tidesage3;Tidesage Sea Abbey;;;;;;;;;;;;;x
wc_tira_tidesage4;Tidesage Holy Island;;;;;;;;;;;;;x
wc_tira_thorn1;Thornspeaker Grove;;;;;;;;;;;;;x
wc_tira_thorn2;Thornspeaker Sanctuary;;;;;;;;;;;;;x
wc_tira_thorn3;Thornspeaker Haunt;;;;;;;;;;;;;x
wc_tira_thorn4;Thornspeaker Temple;;;;;;;;;;;;;x
wc_tira_sea1;Sea Wall;;;;;;;;;;;;;x
wc_tira_sea2;Naval Fort;;;;;;;;;;;;;x
wc_tira_sea3;Tribal Lighthouse;;;;;;;;;;;;;x
wc_tira_sea4;Tribal Trade Port;;;;;;;;;;;;;x
wc_tira_royalboon1;Kul Tiran Spring Estate;;;;;;;;;;;;;x
wc_tira_royalboon2;Kul Tiran Naval Academy;;;;;;;;;;;;;x
wc_tira_royalboon3;Kul Tiran Arms Factory;;;;;;;;;;;;;x
wc_tira_royalboon4;Kul Tiran Flagship Dock;;;;;;;;;;;;;x
wc_tira_marine1_desc;Marine Sea Post;;;;;;;;;;;;;x
wc_tira_marine2_desc;Marine Sea Barracks;;;;;;;;;;;;;x
wc_tira_marine3_desc;Marine Naval Armory;;;;;;;;;;;;;x
wc_tira_marine4_desc;Marine Naval Academy;;;;;;;;;;;;;x
wc_tira_gunnery1_desc;Gunpost;;;;;;;;;;;;;x
wc_tira_gunnery2_desc;Weapon Manufactory;;;;;;;;;;;;;x
wc_tira_gunnery3_desc;Cannon Workshop;;;;;;;;;;;;;x
wc_tira_gunnery4_desc;Chokepoint;;;;;;;;;;;;;x
wc_tira_roughneck1_desc;Roughneck Nest;;;;;;;;;;;;;x
wc_tira_roughneck2_desc;Roughneck Free Range;;;;;;;;;;;;;x
wc_tira_roughneck3_desc;Roughneck Park;;;;;;;;;;;;;x
wc_tira_roughneck4_desc;Roughneck Avairy;;;;;;;;;;;;;x
wc_tira_wharf1_desc;Kul Tiran Trade Wharf;;;;;;;;;;;;;x
wc_tira_wharf2_desc;Kul Tiran Great Wharf;;;;;;;;;;;;;x
wc_tira_wharf3_desc;Kul Tiran Trade Harbor;;;;;;;;;;;;;x
wc_tira_wharf4_desc;Kul Tiran Trade Marina;;;;;;;;;;;;;x
wc_tira_tidesage1_desc;Tidesage Sea Shrine;;;;;;;;;;;;;x
wc_tira_tidesage2_desc;Tidesage Sea Temple;;;;;;;;;;;;;x
wc_tira_tidesage3_desc;Tidesage Sea Abbey;;;;;;;;;;;;;x
wc_tira_tidesage4_desc;Tidesage Holy Island;;;;;;;;;;;;;x
wc_tira_thorn1_desc;Thornspeaker Grove;;;;;;;;;;;;;x
wc_tira_thorn2_desc;Thornspeaker Sanctuary;;;;;;;;;;;;;x
wc_tira_thorn3_desc;Thornspeaker Haunt;;;;;;;;;;;;;x
wc_tira_thorn4_desc;Thornspeaker Temple;;;;;;;;;;;;;x
wc_tira_sea1_desc;Sea Wall;;;;;;;;;;;;;x
wc_tira_sea2_desc;Naval Fort;;;;;;;;;;;;;x
wc_tira_sea3_desc;Tribal Lighthouse;;;;;;;;;;;;;x
wc_tira_sea4_desc;Tribal Trade Port;;;;;;;;;;;;;x
wc_tira_royalboon1_desc;Kul Tiran Spring Estate;;;;;;;;;;;;;x
wc_tira_royalboon2_desc;Kul Tiran Naval Academy;;;;;;;;;;;;;x
wc_tira_royalboon3_desc;Kul Tiran Arms Factory;;;;;;;;;;;;;x
wc_tira_royalboon4_desc;Kul Tiran Flagship Dock;;;;;;;;;;;;;x
wc_northern_muster1;Trapper Outpost;;;;;;;;;;;;;x
wc_northern_muster2;Trapper Lodge;;;;;;;;;;;;;x
wc_northern_muster3;Trapper Frontier Barracks;;;;;;;;;;;;;x
wc_northern_muster4;Trapper Frontier Fort;;;;;;;;;;;;;x
wc_northern_prison1;Earthen Prison Pit;;;;;;;;;;;;;x
wc_northern_prison2;Trapper Cages;;;;;;;;;;;;;x
wc_northern_prison3;Gulag;;;;;;;;;;;;;x
wc_northern_prison4;Gulag Complex;;;;;;;;;;;;;x
wc_northern_police1;Oprichnik Corral;;;;;;;;;;;;;x
wc_northern_police2;Oprichnik Stable;;;;;;;;;;;;;x
wc_northern_police3;Oprichnik Blockhouse;;;;;;;;;;;;;x
wc_northern_police4;Oprichnik Station;;;;;;;;;;;;;x
wc_northern_culture1;Vodka Brewer;;;;;;;;;;;;;x
wc_northern_culture2;Sled Craftsman;;;;;;;;;;;;;x
wc_northern_culture3;Coat Workshop;;;;;;;;;;;;;x
wc_northern_culture4;Bell Tower;;;;;;;;;;;;;x
wc_northern_macademy1;Vedmak Sacred Tomb;;;;;;;;;;;;;x
wc_northern_macademy2;Vedmak Grove;;;;;;;;;;;;;x
wc_northern_macademy3;Vedmak Forest;;;;;;;;;;;;;x
wc_northern_macademy4;Vedmak Church;;;;;;;;;;;;;x
wc_northern_hunter1;Hunter Trap Haunt;;;;;;;;;;;;;x
wc_northern_hunter2;Hunter Camp;;;;;;;;;;;;;x
wc_northern_hunter3;Hunter Patrol;;;;;;;;;;;;;x
wc_northern_hunter4;Hunter Blockhouse;;;;;;;;;;;;;x
wc_northern_furs1;Fur Trap;;;;;;;;;;;;;x
wc_northern_furs2;Skinning Hall;;;;;;;;;;;;;x
wc_northern_furs3;Tanning Lodge;;;;;;;;;;;;;x
wc_northern_furs4;Fur Farm;;;;;;;;;;;;;x
wc_northern_furcolony1;Fur Trapping Company;;;;;;;;;;;;;x
wc_northern_furcolony2;Fur Trapping Charter;;;;;;;;;;;;;x
wc_northern_furcolony3;Fur Trapping Headquarters;;;;;;;;;;;;;x
wc_northern_furcolony4;Fur Trapping Corporation;;;;;;;;;;;;;x
wc_northern_muster1_desc;Trapper Outpost;;;;;;;;;;;;;x
wc_northern_muster2_desc;Trapper Lodge;;;;;;;;;;;;;x
wc_northern_muster3_desc;Trapper Frontier Barracks;;;;;;;;;;;;;x
wc_northern_muster4_desc;Trapper Frontier Fort;;;;;;;;;;;;;x
wc_northern_prison1_desc;Earthen Prison Pit;;;;;;;;;;;;;x
wc_northern_prison2_desc;Trapper Cages;;;;;;;;;;;;;x
wc_northern_prison3_desc;Gulag;;;;;;;;;;;;;x
wc_northern_prison4_desc;Gulag Complex;;;;;;;;;;;;;x
wc_northern_police1_desc;Oprichnik Corral;;;;;;;;;;;;;x
wc_northern_police2_desc;Oprichnik Stable;;;;;;;;;;;;;x
wc_northern_police3_desc;Oprichnik Blockhouse;;;;;;;;;;;;;x
wc_northern_police4_desc;Oprichnik Station;;;;;;;;;;;;;x
wc_northern_culture1_desc;Vodka Brewer;;;;;;;;;;;;;x
wc_northern_culture2_desc;Sled Craftsman;;;;;;;;;;;;;x
wc_northern_culture3_desc;Coat Workshop;;;;;;;;;;;;;x
wc_northern_culture4_desc;Bell Tower;;;;;;;;;;;;;x
wc_northern_macademy1_desc;Vedmak Sacred Tomb;;;;;;;;;;;;;x
wc_northern_macademy2_desc;Vedmak Grove;;;;;;;;;;;;;x
wc_northern_macademy3_desc;Vedmak Forest;;;;;;;;;;;;;x
wc_northern_macademy4_desc;Vedmak Church;;;;;;;;;;;;;x
wc_northern_hunter1_desc;Hunter Trap Haunt;;;;;;;;;;;;;x
wc_northern_hunter2_desc;Hunter Camp;;;;;;;;;;;;;x
wc_northern_hunter3_desc;Hunter Patrol;;;;;;;;;;;;;x
wc_northern_hunter4_desc;Hunter Blockhouse;;;;;;;;;;;;;x
wc_northern_furs1_desc;Fur Trap;;;;;;;;;;;;;x
wc_northern_furs2_desc;Skinning Hall;;;;;;;;;;;;;x
wc_northern_furs3_desc;Tanning Lodge;;;;;;;;;;;;;x
wc_northern_furs4_desc;Fur Farm;;;;;;;;;;;;;x
wc_northern_furcolony1_desc;Fur Trapping Company;;;;;;;;;;;;;x
wc_northern_furcolony2_desc;Fur Trapping Charter;;;;;;;;;;;;;x
wc_northern_furcolony3_desc;Fur Trapping Headquarters;;;;;;;;;;;;;x
wc_northern_furcolony4_desc;Fur Trapping Corporation;;;;;;;;;;;;;x
wc_pirate_corsair1;Corsair Dock;;;;;;;;;;;;;x
wc_pirate_corsair2;Corsair Anchored Fleet;;;;;;;;;;;;;x
wc_pirate_corsair3;Corsair Safe Haven;;;;;;;;;;;;;x
wc_pirate_corsair4;Corsair Stronghold;;;;;;;;;;;;;x
wc_pirate_prison1;Ransom Cage;;;;;;;;;;;;;x
wc_pirate_prison2;Prisoner Arena;;;;;;;;;;;;;x
wc_pirate_prison3;Brutalizing Workyard;;;;;;;;;;;;;x
wc_pirate_prison4;Recruitment Prison;;;;;;;;;;;;;x
wc_pirate_bucc1;Buccaneer Pub;;;;;;;;;;;;;x
wc_pirate_bucc2;Buccaneer Tavern;;;;;;;;;;;;;x
wc_pirate_bucc3;Buccaneer Enclave;;;;;;;;;;;;;x
wc_pirate_bucc4;Buccaneer Freehold;;;;;;;;;;;;;x
wc_pirate_townhall1;Pirate Flagship;;;;;;;;;;;;;x
wc_pirate_townhall2;Captain's Lodge;;;;;;;;;;;;;x
wc_pirate_townhall3;Captain's Manor;;;;;;;;;;;;;x
wc_pirate_townhall4;Pirate Palace;;;;;;;;;;;;;x
wc_pirate_townhall5;Pleasure Island;;;;;;;;;;;;;x
wc_pirate_stormcall1;Stormcaller Mage Ship;;;;;;;;;;;;;x
wc_pirate_stormcall2;Stormcaller Guild;;;;;;;;;;;;;x
wc_pirate_stormcall3;Stormcaller Holding;;;;;;;;;;;;;x
wc_pirate_stormcall4;Stormcaller Freehold;;;;;;;;;;;;;x
wc_pirate_seadog1;Sea Dog Rest;;;;;;;;;;;;;x
wc_pirate_seadog2;Sea Dog Encampment;;;;;;;;;;;;;x
wc_pirate_seadog3;Sea Dog Fortified Camp;;;;;;;;;;;;;x
wc_pirate_seadog4;Sea Dog Fort;;;;;;;;;;;;;x
wc_pirate_shipwreck1;Buried Treasure;;;;;;;;;;;;;x
wc_pirate_shipwreck2;Sunken Treasure;;;;;;;;;;;;;x
wc_pirate_shipwreck3;Sunken Ship;;;;;;;;;;;;;x
wc_pirate_shipwreck4;Ship Graveyard;;;;;;;;;;;;;x
wc_pirate_privateers1;Privateer Mercenary Camp;;;;;;;;;;;;;x
wc_pirate_privateers2;Privateer Manor;;;;;;;;;;;;;x
wc_pirate_privateers3;Privateer Estate;;;;;;;;;;;;;x
wc_pirate_privateers4;Privateer Palace;;;;;;;;;;;;;x
wc_pirate_corsair1_desc;Corsair Dock;;;;;;;;;;;;;x
wc_pirate_corsair2_desc;Corsair Anchored Fleet;;;;;;;;;;;;;x
wc_pirate_corsair3_desc;Corsair Safe Haven;;;;;;;;;;;;;x
wc_pirate_corsair4_desc;Corsair Stronghold;;;;;;;;;;;;;x
wc_pirate_prison1_desc;Ransom Cage;;;;;;;;;;;;;x
wc_pirate_prison2_desc;Prisoner Arena;;;;;;;;;;;;;x
wc_pirate_prison3_desc;Brutalizing Workyard;;;;;;;;;;;;;x
wc_pirate_prison4_desc;Recruitment Prison;;;;;;;;;;;;;x
wc_pirate_bucc1_desc;Buccaneer Pub;;;;;;;;;;;;;x
wc_pirate_bucc2_desc;Buccaneer Tavern;;;;;;;;;;;;;x
wc_pirate_bucc3_desc;Buccaneer Enclave;;;;;;;;;;;;;x
wc_pirate_bucc4_desc;Buccaneer Freehold;;;;;;;;;;;;;x
wc_pirate_townhall1_desc;Pirate Flagship;;;;;;;;;;;;;x
wc_pirate_townhall2_desc;Captain's Lodge;;;;;;;;;;;;;x
wc_pirate_townhall3_desc;Captain's Manor;;;;;;;;;;;;;x
wc_pirate_townhall4_desc;Pirate Palace;;;;;;;;;;;;;x
wc_pirate_townhall5_desc;Pleasure Island;;;;;;;;;;;;;x
wc_pirate_stormcall1_desc;Stormcaller Mage Ship;;;;;;;;;;;;;x
wc_pirate_stormcall2_desc;Stormcaller Guild;;;;;;;;;;;;;x
wc_pirate_stormcall3_desc;Stormcaller Holding;;;;;;;;;;;;;x
wc_pirate_stormcall4_desc;Stormcaller Freehold;;;;;;;;;;;;;x
wc_pirate_seadog1_desc;Sea Dog Rest;;;;;;;;;;;;;x
wc_pirate_seadog2_desc;Sea Dog Encampment;;;;;;;;;;;;;x
wc_pirate_seadog3_desc;Sea Dog Fortified Camp;;;;;;;;;;;;;x
wc_pirate_seadog4_desc;Sea Dog Fort;;;;;;;;;;;;;x
wc_pirate_shipwreck1_desc;Buried Treasure;;;;;;;;;;;;;x
wc_pirate_shipwreck2_desc;Sunken Treasure;;;;;;;;;;;;;x
wc_pirate_shipwreck3_desc;Sunken Ship;;;;;;;;;;;;;x
wc_pirate_shipwreck4_desc;Ship Graveyard;;;;;;;;;;;;;x
wc_pirate_privateers1_desc;Privateer Mercenary Camp;;;;;;;;;;;;;x
wc_pirate_privateers2_desc;Privateer Manor;;;;;;;;;;;;;x
wc_pirate_privateers3_desc;Privateer Estate;;;;;;;;;;;;;x
wc_pirate_privateers4_desc;Privateer Palace;;;;;;;;;;;;;x
