#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_noblegarden.101;You're busy looking for eggs and come across a child who is also seeking for eggs.;;Ihr seid auf der Suche nach Eiern und stoßt auf ein Kind, das auch Eier sucht.;;;;;;;;;;;x
EVTDESC_WCFEL_100;There has been too much flow of Fel magic into your body lately, filling your tissues and bones with its corrupting influence like an empty vessel. If you do not isolate yourself, its corrupting presence will continue to grow.;;There has been too much flow of Fel magic into your body lately, filling your tissues and bones with its corrupting influence like an empty vessel. If you do not isolate yourself, its corrupting presence will continue to grow.;;;;;;;;;;;x
EVTDESC_WCFEL_110;You are no longer meddling with the dangerous magic of Fel. It gradually leaves your body, freeing you from its harmful influence and leaving only painful reminder and wounds behind.;;You are no longer meddling with the dangerous magic of Fel. It gradually leaves your body, freeing you from its harmful influence and leaving only painful reminder and wounds behind.;;;;;;;;;;;x
EVTDESC_WCFEL_9960;Your scouts found a well of strange energy in the forest. They say that it emits very dark, but powerful magic. Its green water will give power to the one who will drinks from it, but doing so might negatively affect mind and body.;;Your scouts found a well of strange energy in the forest. They say that it emits very dark, but powerful magic. Its green water will give power to the one who will drinks from it, but doing so might negatively affect mind and body.;;;;;;;;;;;x
EVTOPTA_WCFEL_9960;I'll take this power for myself.;;;;;;;;;;;;;x
EVTOPTB_WCFEL_9960;I'll share this power with my people.;;;;;;;;;;;;;x
EVTOPTB_WCFEL_9960_tooltip;All your vassals and courtiers receive an offer to drink the green liquid.\n;;;;;;;;;;;;;x
EVTOPTC_WCFEL_9960;Bury the well and forget about this place.;;;;;;;;;;;;;x
EVTDESC_WCFEL_9961;Your suzerain, [From.GetTitledFirstName], invites you to drink some strange green liquid. Some say that it emits very dark but powerful magic. Its green waters will give power to the one who drinks of them, but may also bear significant detrimental affects upon your mind.;;;;;;;;;;;;;x
EVTOPTA_WCFEL_9961;I accept this offer.;;;;;;;;;;;;;x
EVTOPTB_WCFEL_9961;It's best that I refuse.;;;;;;;;;;;;;x
EVTDESC_WCFEL_201_case_01;Dark energy has poisoned the lands of [From.GetName]. The soil is painted gray, and a thick fog shrouds the lands. It can easily disorientate anyone who stays in it... and they may never return home alive.;;;;;;;;;;;;;x
EVTDESC_WCFEL_170;Your past gods turned their back on you after the Fel magic corrupted you. Poisoning your soul, awakening your cruelty and craving for violence, it slowly defiles you from within.;;;;;;;;;;;;;x
EVTOPTA_WCFEL_170;There is another way.;;;;;;;;;;;;;x
EVTOPTB_WCFEL_170;I will do anything to quench my thirst.;;;;;;;;;;;;;x
EVTDESC_WCFEL_201_case_02;Dark energy has burnt out the lands of [From.GetName]. The terrain of this province turns to red desert, devoid of any sign of life, whilst streams of dark magic permeate the skin and bones of any traveler that dares to stray here.;;;;;;;;;;;;;x
EVTDESC_WCFEL_201_case_03;Fel energy has left unrecoverable scars in the province of [From.GetName]. In this area, the line between the Twisting Nether and the real world has faded. Through the tainted gaps, a colossal amount of Fel magic bleeds into Azeroth.;;;;;;;;;;;;;x
EVTDESC_WCFEL_206_case_01;The land of the province of [From.GetName] is beginning to recover from its wounds, and is no longer under the harmful influence of dark energy.;;;;;;;;;;;;;x
EVTDESC_WCFEL_206_case_02;The land of the province of [From.GetName] has recovered from its wounds, and is no longer under the harmful influence of dark energy.;;;;;;;;;;;;;x
EVTTITLE_WCCLS_9970;The Voice in Your Head;;;;;;;;;;;;;x
EVTDESC_WCFEL_9970;Recently, you have begun to hear a malevolent voice in your head. This creature from another world, as it refers to itself, asks you to speak with it and carry out a mysterious ritual on its behalf. Perhaps you should actually make a deal with this creature. The mental connection alone is enough to fill you with power from this strange entity.;;;;;;;;;;;;;x
EVTOPTA_WCFEL_9970;I should shield my mind from this dark creature's influence.;;;;;;;;;;;;;x
stops_the_event_chain;Stops the event chain.\n;;;;;;;;;;;;;x
EVTOPTB_WCFEL_9970;I just need to tough it out.;;;;;;;;;;;;;x
EVTOPTC_WCFEL_9970;A ritual? That's an interesting idea…;;;;;;;;;;;;;x
EVTOPTC_WCFEL_9970_tooltip;You try to make contact with the creature.\n;;;;;;;;;;;;;x
EVTDESC_WCFEL_9971;You have prepared for the ritual. You throw a strange green powder into the fire, which starts to sparkle green. In the flames you see a silhouette, enveloped in an aura of Fel magic. You have a talk with a powerful creature that you are sure is from the Twisting Nether, and it wants you to let it into Azeroth. But is that a good idea?;;;;;;;;;;;;;x
EVTOPTA_WCFEL_9971;I don’t want to make pacts with demons!;;;;;;;;;;;;;x
EVTOPTB_WCFEL_9971;Sounds interesting... but what will I get in return?;;;;;;;;;;;;;x
EVTOPTB_WCFEL_9971_tooltip;You try to make a better deal with the demon.\n;;;;;;;;;;;;;x
EVTOPTC_WCFEL_9971;This is a very tempting offer...;;;;;;;;;;;;;x
EVTOPTC_WCFEL_9971_tooltip;You make a deal with the demon.\n;;;;;;;;;;;;;x
EVTDESC_WCFEL_9972;To create a short-term tear between Azeroth and the Twisting Nether, you need to sacrifice another one's life. Fortunately, within your court there is a good candidate - [target_victim_for_ritual.GetTitledFirstName]. No one will notice [From.GetHerHis] disappearance.;;;;;;;;;;;;;x
EVTOPTA_WCFEL_9972;Not a great loss.;;;;;;;;;;;;;x
EVTOPTA_WCFEL_9972_tooltip;You continue with the preparations for the ritual.\n;;;;;;;;;;;;;x
EVTOPTB_WCFEL_9972;What was I thinking! I must put an end to this at once.;;;;;;;;;;;;;x
EVTDESC_WCFEL_9973_deceitful_nathrezim;You are ready for the next ritual. By sacrificing someone's life, you managed to create a tear between Azeroth and the Twisting Nether. Reality was briefly distorted, and you saw the figure of a two-legged creature with wings. It stood upright and leaped upon you and - a few moments later - it firmly gripped your neck. ''Now I shall take your place in this world, worm!'';;;;;;;;;;;;;x
EVTDESC_WCFEL_9973_ambitious_annihilan;You are ready for the next ritual. By sacrificing someone's life, you managed to create a gap between Azeroth and the Twisting Nether. Reality was briefly distorted and you saw the figure of a huge four-footed creature, but it was not alone: a small detachment of demons came into this world. The creature straightened up and stormed towards you. A few moments later its giant hammer hung over you. ''Fool, now we will walk the flaming tread on this world!'';;;;;;;;;;;;;x
EVTDESC_WCFEL_9973_deceitful_observer;You are ready for the next ritual. By sacrificing someone's life, you managed to create a tear between Azeroth and the Twisting Nether. Reality is briefly distorted, and you saw the figure of a giant levitating creature with one glaring eye. A few moments later, it materialized near you and its eye became wreathed in green flame. ''I do not need you anymore, mortal!''.;;;;;;;;;;;;;x
EVTDESC_WCFEL_9973_normal_case;You are ready for the next ritual. By sacrificing someone's life, you managed to create a tear between Azeroth and the Twisting Nether. Reality was briefly distorted, and you saw the figure of a large demon. It straightened up and offered you a gift in gratitude for your help before disappearing.;;;;;;;;;;;;;x
EVTDESC_WCFEL_9973_good_case;You are ready for the next ritual. By sacrificing someone's life, you managed to create a tear between Azeroth and the Twisting Nether. Reality was briefly distorted, and you saw the figure of a large demon. It straightened up and offered you the previously agreed upon gift as well as its loyalty in gratitude for your help.;;;;;;;;;;;;;x
EVTOPTA_WCFEL_9973_bad_case;Nooooo!;;;;;;;;;;;;;x
EVTOPTA_WCFEL_9973_good_case_tooltip;§Y[target_summoned_demon.GetTitledFirstName]§! remains at your court.\n;;;;;;;;;;;;;x
EVTDESC_WCDAC_3940;[Root.PrimaryTitle.GetFOA], I wish to serve you and would happily obey any order you give. I hope that you will allow me to become one of your loyal vassals.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPTC_WCFEL_9972;No, I can use one of the soul shards.;;;;;;;;;;;;;x
EVTTITLE_WCCLS_1005;The Invasion of the Burning Legion;;;;;;;;;;;;;x
EVTDESC_WCFEL_1005;The world of Azeroth is threatened once again. Demons of the Burning Legion have found a way into your world. With the great magic of [From.GetTitledFirstName] and powerful artifacts, the border between Azeroth and the Twisting Nether has been erased. Hundreds of demons surge into your world through portals. The Burning Crusade has begun. The destiny of Azeroth hangs in the balance.;;;;;;;;;;;;;x
EVTOPTA_WCFEL_1005_case_01;Azeroth will fall!;;;;;;;;;;;;;x
EVTOPTA_WCFEL_1005_case_02;The Burning Legion must be stopped!;;;;;;;;;;;;;x
EVTTITLE_WCCLS_1010;The Defeat of the Burning Legion;;;;;;;;;;;;;x
EVTDESC_WCFEL_1010;The armies of the Burning Legion have been defeated! Only a handful of demons attempts to continue the war effort in Azeroth, but they are nothing compared to our superior armies. The leader of the invasion, [Root.GetTitledFirstName] has been banished, and it is unlikely that he will lead a new invasion. Thankfully, it is unlikely that the armies of demons of the Burning Legion will attempt to take over our world again in the near future.;;;;;;;;;;;;;x
EVTOPTA_WCFEL_1010_case_01;After many trials and tribulations, Azeroth has been saved!;;;;;;;;;;;;;x
EVTOPTA_WCFEL_1010_case_02;The Burning Legion will return...;;;;;;;;;;;;;x
has_access_to_powerful_source_of_magic_tooltip;Has access to a powerful source of magic\n;;;;;;;;;;;;;x
has_powerful_magical_artifact_trigger_tooltip;Has a powerful magical artifact\n;;;;;;;;;;;;;x
EVTDESC_WCBDP_60_horde;The expedition of the Horde passed through the shroud of the Dark Portal and is ready to gain a foothold in this new wild world. Our once beautiful world now resembles an immense wasteland. Without food. Without water. Without life. Nevertheless, here you can still survive...\nHere, among the red sands, there stands the Hellfire Citadel, our very first bastion in the world of Azeroth. Now it belongs to the orcs of Ner'zhul, and the sorcerer himself tries to open portals to other worlds.\nThe main attack on the fortress seems insane to many. The elders propose to take a small fortress near the portal and acquire a fleet to strike at the enemy from the flanks. This can ease the battle to come in the future.;;;;;;;;;;;;;x
EVTOPTA_WCBDP_50_horde;Lok’tar Ogar! Call the grunts!;;;;;;;;;;;;;x
EVTOPTC_WCBDP_50_horde;Why do we need this cursed peace, when we have the whole of Azeroth in our hands?;;;;;;;;;;;;;x
EVTOPTA_WCBDP_60_horde;The orcs have built this citadel out of stone and steel. It is very unlikely we will take such a structure with ease.;;;;;;;;;;;;;x
EVTOPTB_WCBDP_60_horde;What? Are you cowards?! LOK'TAR OGAR!;;;;;;;;;;;;;x
EVTDESC_WCBDP_65_horde;In the area known as 'Gorgrond', a forested region with large spikey outcroppings, overgrown wildthorns, and brutish creatures, we have discovered a strange people: a group of orcs known as the Laughing Skull Clan. The most distinguishing trait of these people is their tendency to laugh, riding on chitin-shelled wasps and oversized insects. They are fond of a type of mask that they wear, which is made from chitin or bone. It seems as though that they may become good allies - if we are to ignore past indiscretions. Their leader, an ogre by the name of Mogor, is willing to help us as a gesture of goodwill. Should we accept their help? The Laughing Skulls are rather unsavory... can we really ally them?;;;;;;;;;;;;;x
EVTOPTA_WCBDP_65_horde;Wonderful! Let's discuss working together!;;;;;;;;;;;;;x
EVTOPTB_WCBDP_65_horde;Let them assist us at the Dark Portal! If they will act like honest allies, they will be granted a domain from our leader!;;;;;;;;;;;;;x
EVTOPTC_WCBDP_65_horde;What!? Kill them all and take the book by force! Lok'tar Ogar!;;;;;;;;;;;;;x
EVTDESC_WCBDP_67_horde_case_01;The Laughing Skull clan and their unhinged leader have agreed to help us. Their way of fighting is truly frightening. Even in their small numbers, the warriors of their clan are more dangerous than any of our soldiers. It is worth celebrating that these insane orcs are on our side.;;;;;;;;;;;;;x
EVTDESC_WCBDP_67_horde_case_02;The Laughing Skull clan and their unhinged leader have agreed to help us. Even though they drank the demon's blood, they cry havoc for war! It was decided that it would be wise to leave them at the Dark Portal, promising them land in the future. They will be able to hold off rival orcish clans that reside near the portal.;;;;;;;;;;;;;x
EVTDESC_WCBDP_75_horde;Information was received about the appearance of Deathwing on Draenor. Apparently, he has rewoven his alliance with some members of the Horde, and even taken possession of the skull of Gul'dan, which is a powerful demonic artifact! The great beast overcame the fortifications of the Horde and flew towards the Blade's Edge Mountains, where he most likely decided to wait out the heat of the upcoming battles.\nPart of the expedition will go after the Aspect of Death, and bring him to justice for his crimes. The main forces of the Horde will focus on the traitors. The bountiful forests of Terokkar lie ahead of us, the edge of the woods already visible. Our leader's people will be able to find allies there for further offensives against the Black Temple, the main stronghold of Ner'zhul's army.;;;;;;;;;;;;;x
EVTDESC_WCBDP_80_horde;Though it took some time, we managed to locate Deathwing and his despicable brood. The dragon disappeared slightly to the north of the lands possessed by the Laughing Skull, among the peaks of the Blade's Edge mountains. The mountains are also inhabited by the gronn: huge semi-intelligent creatures, distant relatives of ogres.\nGruul, the lord of the gronns, saw how we fought with the creations of the mad aspect, and is ready to help us in the battle with Deathwing. But can we trust the ogre offspring?;;;;;;;;;;;;;x
EVTOPTA_WCBDP_80_horde;What nonsense! The enemy of my enemy is my friend - even if they are not green.;;;;;;;;;;;;;x
EVTOPTB_WCBDP_80_horde;The gronn? We have forcefully dealt with them in the past!;;;;;;;;;;;;;x
EVTDESC_WCBDP_90_horde;On the way to the Black Temple, our soldiers marched into the forests of Terokkar, one of the few places on Draenor which has largely avoided the destruction wrought by fel magic. This land is home to the clan of gordunni, one of the few ogre families who maintained their sanity after the desecration of Draenor. They still follow the traditions of the Gorian Empire and keep to themselves.\nIn The nearby forests also are home to the mysterious arakkoa, as well as groups of the Shattered Hand clan. They practice dark magic and offer sacrifices to the gods, like the Loa. Nevertheless, some of them are in contact with other races.\nMaybe one of them will agree to help us in the upcoming battle?;;;;;;;;;;;;;x
EVTOPTA_WCBDP_90_horde;The gordunni clan is deemed to be worthy of preservation. Shall we give them a chance?;;;;;;;;;;;;;x
EVTOPTB_WCBDP_90_horde;Arakkoa you say? These people can get along with our troll friends!;;;;;;;;;;;;;x
EVTOPTC_WCBDP_90_horde;The Horde already has too many mouths to feed!;;;;;;;;;;;;;x
EVTDESC_WCBDP_100_horde;Ner'zhul is still ahead of us! But we are ready to give battle to this treacherous sorcerer! The Horde is already at the gates of the Black Temple. The only issue is that after we attack, we might lose our path home. A powerful armada of traitors will soon launch a massive attack on our positions at the Dark Portal, cutting us off.;;;;;;;;;;;;;x
EVTDESC_WCBDP_110_horde;Draenor is dying, and there's nothing we can do about it. Ner'zhul's portals broke through the fabric of reality, and now the whole world is at risk of being destroyed. We do not know what will happen to Draenor in the near future, but many elders say that it is doomed, and it is important to protect our new home from the coming threat.;;;;;;;;;;;;;x
EVTOPTA_WCBDP_110_horde;We have to destroy the Portal!;;;;;;;;;;;;;x
EVTOPTB_WCBDP_110_horde;Is it worth it to close the Dark Portal? Ner'zhul has fled, and we have won the war!;;;;;;;;;;;;;x
EVTOPTC_WCBDP_110_horde;Well, let's do it!;;;;;;;;;;;;;x
EVTDESC_WCCLS_605;When you drew near while holding the magic stone in your hand, [From.GetDynName] started turning pale. [From.GetHerHisCap] life force was slowly shifting into the stone, which begun to glow brighter and brighter. When you finished your spell, [From.GetFirstName] no longer showed any signs of life. Now [From.GetHerHis] broken and imprisoned soul appears as a shimmering violet color imprisoned within the core of the stone.;;;;;;;;;;;;;x
EVTDESC_WCCLS_610;You have completed all preparations for the upcoming summoning ritual. Soulstones and your magic should help break through the fabric between the two realities, and help subdue the will of some lower demon. And if everything turns out well, it will become your faithful servant. But which demon do you want to call?;;;;;;;;;;;;;x
EVTOPTA_WCCLS_610;Mischievous imp.;;;;;;;;;;;;;x
EVTOPTB_WCCLS_610;Lustful succubus.;;;;;;;;;;;;;x
EVTOPTC_WCCLS_610;Ugly felhunter.;;;;;;;;;;;;;x
EVTOPTD_WCCLS_610;Loyal felguard.;;;;;;;;;;;;;x
join_in_brotherhood_of_the_horse;Join the Brotherhood of the Horse;;;;;;;;;;;;;x
join_in_order_of_the_silver_hand;Join the Order of the Silver Hand;;;;;;;;;;;;;x
create_death_knights;Demand Death Knights;;;;;;;;;;;;;x
create_death_knights_desc;You demand that §Y[Root.GetTitledName]§! creates a death knight for your retinue.;;;;;;;;;;;;;x
create_death_knights_self;Create Death Knight;;;;;;;;;;;;;x
create_death_knights_self_desc;You create a death knight for your court.;;;;;;;;;;;;;x
found_horde_political_faction;Create the Horde;;;;;;;;;;;;;x
join_in_horde_political_faction;Join the Horde;;;;;;;;;;;;;x
leave_horde_political_faction;Leave the Horde;;;;;;;;;;;;;x
found_alliance_political_faction;Create the Alliance;;;;;;;;;;;;;x
join_in_alliance_political_faction;Join the Alliance;;;;;;;;;;;;;x
leave_alliance_political_faction;Leave the Alliance;;;;;;;;;;;;;x
invite_in_horde_political_faction;Invite to the Horde;;;;;;;;;;;;;x
invite_in_horde_political_faction_desc;You invite §Y[Root.GetTitledName]§! to your faction.;;;;;;;;;;;;;x
invite_in_alliance_political_faction;Invite to the Alliance;;;;;;;;;;;;;x
invite_in_alliance_political_faction_desc;You invite §Y[Root.GetTitledName]§! to your faction.;;;;;;;;;;;;;x
join_in_alliance_political_faction_desc;You send a request to join the faction, but you will not be able to join another for some time.;;;;;;;;;;;;;x
join_in_horde_political_faction_desc;You send a request to join the faction, but you will not be able to join another for some time.;;;;;;;;;;;;;x
found_horde_political_faction_desc;You create the Horde and have the opportunity to seek new allies.;;;;;;;;;;;;;x
leave_alliance_political_faction_desc;You leave the faction, losing the protection and assistance of your former allies.;;;;;;;;;;;;;x
leave_horde_political_faction_desc;You leave the faction, losing the protection and assistance of your former allies.;;;;;;;;;;;;;x
found_alliance_political_faction_desc;You create the Alliance and have the opportunity to seek new allies.;;;;;;;;;;;;;x
betray_political_faction;Betray Faction;;;;;;;;;;;;;x
betray_political_faction_desc;You betray your faction and align yourself with its enemies.;;;;;;;;;;;;;x
banish_from;Expel;;;;;;;;;;;;;x
banish_from_desc;You expel the character from your state. If they had any titles, all their land titles will be passed to you.;;;;;;;;;;;;;x
challenge_to_makgora;Challenge to Mak'gora;;;;;;;;;;;;;x
challenge_to_makgora_desc;You challenge §Y[Root.GetTitledName]§! to a Mak'gora, a ''duel of honour'' in orcish. Refusing the Mak'gora is a disgrace among the orcs.;;;;;;;;;;;;;x
challenge_for_supremacy;Challenge for Supremacy;;;;;;;;;;;;;x
challenge_for_supremacy_desc;You challenge §Y[Root.GetTitledName]§ for supremacy! Should you be victorious, some of [Root.GetHisHer] titles will pass to you.;;;;;;;;;;;;;x
raise_the_tomb_of_sargeras;Find the Tomb of Sargeras;;;;;;;;;;;;;x
raise_the_tomb_of_sargeras_desc;You sail out onto the sea in search of the Tomb of Sargeras, the mighty fallen titan. What is hidden in the tomb will almost certainly give you unprecedented power.;;;;;;;;;;;;;x
reveal_dark_class;Begin to openly practice dark magic;;;;;;;;;;;;;x
reveal_dark_class_desc;You openly declare yourself a disciple of dark magic and you lose the false classes.;;;;;;;;;;;;;x
prisoner_disembowel;Disembowel;;;;;;;;;;;;;x
prisoner_disembowel_desc;You kill the character in the name of §Y[Root.GetTitledFirstName]§! and get the flesh you need.;;;;;;;;;;;;;x
prisoner_raise_from_dead;Turn Undead;;;;;;;;;;;;;x
prisoner_raise_from_dead_desc;You kill the character in the name of §Y[Root.GetTitledFirstName]§! and resurrect [Root.GetHerHim] as a faithful corpse.;;;;;;;;;;;;;x
found_cult_of_the_damned_society;Founding the Cult of the Damned;;;;;;;;;;;;;x
found_cult_of_the_damned_society_desc;You create a secret society called the Cult of the Damned and become its head.;;;;;;;;;;;;;x
create_plague;Create the Plague;;;;;;;;;;;;;x
create_plague_desc;Create the plague, a most dangerous disease that inevitably kills the infected before raising it as an undead, and begin to experiment with it on the inhabitants of Northrend.;;;;;;;;;;;;;x
humans_susceptible_to_plague_tooltip;Humans become susceptible to the Plague\n;;;;;;;;;;;;;x
start_plague_of_lordaeron;Spread the Plague to Lordaeron;;;;;;;;;;;;;x
start_plague_of_lordaeron_desc;Using the powers of the Cult of the Damned, you begin to spread the plague into Lordaeron through infected grain.;;;;;;;;;;;;;x
centralize_political_faction;Centralise Faction;;;;;;;;;;;;;x
centralize_political_faction_desc;Centralize your faction and form a single state headed by you. All members of your faction become your vassals.;;;;;;;;;;;;;x
members_of_faction_must_have_a_good_opinion_tooltip;All members of your faction should have at least an opinion of §G25§! about you\n;;;;;;;;;;;;;x
faction_must_have_a_several_members_tooltip;Your faction must have at least 5 kingdoms or more (aside from your own)\n;;;;;;;;;;;;;x
erect_the_wall;Build the Wall;;;;;;;;;;;;;x
erect_the_wall_desc;The isolation of Gilneas from Lordaeron is a necessity. You are building a huge wall between Gilneas and Lordaeron.;;;;;;;;;;;;;x
infect_grain_quest_decision;Infect Grain;;;;;;;;;;;;;x
infect_grain_quest_decision_desc;Infect the harvested grain within the storage facilities of the town.;;;;;;;;;;;;;x
cult_of_the_damned_recruit;Recruit to the Cult of the Damned;;;;;;;;;;;;;x
cult_of_the_damned_recruit_desc;Attempt to find out whether §Y[Root.GetTitledFirstName]§! is open to the power of the occult. If so, you may invite [Root.GetHerHim] to become a member of the Cult of the Damned.;;;;;;;;;;;;;x
convert_to_your_culture_and_religion;Eliminate Population;;;;;;;;;;;;;x
convert_to_your_culture_and_religion_desc;Eliminate the population of §Y[Root.Location.GetName]§! and convert the province to your religion and culture. The local population will be very angry.;;;;;;;;;;;;;x
culling_of_province;Culling;;;;;;;;;;;;;x
culling_of_province_desc;Rid the province of §Y[Root.Location.GetName]§! of its dead inhabitants.;;;;;;;;;;;;;x
bring_death_to_province;Bring Death;;;;;;;;;;;;;x
bring_death_to_province_desc;Bring death to the population of §Y[Root.Location.GetName]§! and give them eternal life.;;;;;;;;;;;;;x
there_were_no_such_fest_last_2years;There has not been such a feast within the last two years.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
noblegarden;Hold the Noblegarden Festival;;;;;;;;;;;;;x
lunarfestival;Hold the Lunar Festival;;;;;;;;;;;;;x
loveisintheair;Hold the Love is in the Air Festival;;;;;;;;;;;;;x
childrensweek;Hold the Children's Week Festival;;;;;;;;;;;;;x
midsummerfirefestival;Hold the Midsummer Fire Festival;;;;;;;;;;;;;x
harvestfestival;Hold the Harvest Festival;;;;;;;;;;;;;x
brewfest;Hold Brewfest;;;;;;;;;;;;;x
hallowsend;Hold the Hallows End Festival;;;;;;;;;;;;;x
pilgrimsbounty;Hold the Pilgrim's Bounty Festival;;;;;;;;;;;;;x
feastofwinterveil;Hold the Festival of Winter Veil;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
noblegarden_DESC;The great festival of Noblegarden has long been celebrated by humans, and more recently by the other races of the Alliance. During this joyous event, it is customary for the nobles and lords from each race to hide coins, candy, and the occasional treasures within special eggs painted to look like wildflowers. These eggs are then scattered around major cities for the citizenry to find.;;;;;;;;;;;;;x
lunarfestival_DESC;Every year, the druids of Moonglade hold a celebration of their city's great triumph over an ancient evil. During the Lunar Festival, citizens of Azeroth have the opportunity to honour their elders by celebrating their sage wisdom, sharing in magnificent feasts, and of course by shooting fireworks!;;;;;;;;;;;;;x
loveisintheair_DESC;Love may be in the air, but be cautious, as the season’s spreading joy seems to have nefarious undertones. Recently, a strange ''love sickness'' has clouded the hearts of many of Azeroth’s people - is this widespread incident simply an outbreak of romance, or will you and your fellow brave adventurers uncover a dark secret behind this plague of passion?;;;;;;;;;;;;;x
childrensweek_DESC;Take an orphan under your wing, perform the tasks you are presented with, and you’ll show one of Azeroth’s children that you care!;;;;;;;;;;;;;x
midsummerfirefestival_DESC;Across Azeroth and Outland, brilliant bonfires have been lit to rekindle people's spirits and ward off ancient evils. Each year, new guardians are chosen to watch over the sacred flames and ensure that they are never extinguished. Called ''flamekeepers,'' these chosen few request the aid of brave adventurers to traverse the land and journey into the dark recesses of Azeroth's dungeons. It is rumoured that any heroes who are willing to brave the terrors placed before them will be rewarded for their efforts through the power of the flames.;;;;;;;;;;;;;x
harvestfestival_DESC;The Harvest Festival is a time to commemorate those who have sacrificed their lives to help their allies. Throughout history, many have given their lives to that end. Every year, members of the Horde and the Alliance set aside time to honour the memories of the fallen and to pay tribute to those whose memories are held most dear: Uther Lightbringer for the Alliance, and Grommash Hellscream for the Horde.;;;;;;;;;;;;;x
brewfest_DESC;Celebrated by both the Horde and the Alliance, Brewfest is a time to enjoy the fermented fruits of the harvest: pretzels, cheese, and booze! The competing breweries of Thunderbrew, Barleybrew, and the ogre brewers all come together outside of the major cities in a bid to outdo each other with their special ales, meads, and beers. Brave adventurers are invited to sit back, take a break, and sample the finest wares these brewers have to offer!;;;;;;;;;;;;;x
hallowsend_DESC;Observed by both the Horde and the Alliance, Hallow's End is a celebration of the break between the Forsaken and the Scourge. Many tricks and treats await adventurers seeking holiday fun, including defeating the Headless Horseman, visiting inns and cities for fun items such as masks and costumes, and eating way too much candy in one sitting.;;;;;;;;;;;;;x
pilgrimsbounty_DESC;It's a time to reflect on your journeys and good fortune by sharing plentiful food and stories with friends. You can partake in wonderful Pilgrim's Bounty feasts near major towns by sitting at a bountiful table and enjoying the foods you find.;;;;;;;;;;;;;x
feastofwinterveil_DESC;The Festival of Winter Veil is one of the most anticipated events of the year! While enjoying a freshly nutmegged cup of nog and crunching on a crumbly cookie or two, be sure to visit Greatfather Winter in Ironforge if you’re a member of the Alliance, or Greatfather Winter in Orgrimmar if you’re part of the Horde. While there, you’ll find a few treats and a few tasks to take on as well.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
choose_champion_of_the_lich_king;Choose the Champion of the Scourge;;;;;;;;;;;;;x
choose_champion_of_the_lich_king_desc;Choose the Champion of the Scourge to be your formal heir.;;;;;;;;;;;;;x
join_the_scourge;Join the Scourge;;;;;;;;;;;;;x
join_the_scourge_desc;Join the Scourge and become one of the vassals. §RIf you have imperial titles, then you will lose them.§!;;;;;;;;;;;;;x
summon_the_burning_legion;Summon the Burning Legion;;;;;;;;;;;;;x
summon_the_burning_legion_desc;You use your magic and the power of magical artifacts to summon the Burning Legion.;;;;;;;;;;;;;x
summon_the_burning_legion_tooltip;Summons the Burning Legion. You become the vassal of the legion.;;;;;;;;;;;;;x
prisoner_drain_soul;Drain Soul;;;;;;;;;;;;;x
prisoner_drain_soul_desc;Drain the soul and kill the character. The soul of this character will fill one §Ysoul shard§!.;;;;;;;;;;;;;x
use_soul_shard;Use Soul Shard;;;;;;;;;;;;;x
use_soul_shard_desc;Use a soul shard to increase §YFel corruption§!.;;;;;;;;;;;;;x
restore_mana;Restore Mana;;;;;;;;;;;;;x
restore_mana_desc;Restore mana in exchange for something.;;;;;;;;;;;;;x
restore_mana_effect_tooltip;Fully restores §Ymana§!.\n;;;;;;;;;;;;;x
has_not_used_decision_5_years_tooltip;Has not used this decision in the last 5 years\n;;;;;;;;;;;;;x
summon_demon;Summon Demon;;;;;;;;;;;;;x
summon_demon_desc;Summon a demon, a creature from the Twisting Nether.;;;;;;;;;;;;;x
rifle_infantry_offensive;Attack of Rifle Infantry;;;;;;;;;;;;;x
rifle_infantry_defensive;Defence of Rifle Infantry;;;;;;;;;;;;;x
ev_new_administration;New Management;;;;;;;;;;;;;x
ev_recently_conquered;Recent Conquest;;;;;;;;;;;;;x
dark_portal_is_open_1;Dark Portal;;;;;;;;;;;;;x
dark_portal_is_open_2;Widened Dark Portal;;;;;;;;;;;;;x
dark_portal_is_closed;Closed Dark Portal;;;;;;;;;;;;;x
hero_power_1;Experience I;;;;;;;;;;;;;x
hero_power_2;Experience II;;;;;;;;;;;;;x
hero_power_3;Experience III;;;;;;;;;;;;;x
hero_power_4;Experience IV;;;;;;;;;;;;;x
hero_power_5;Experience V;;;;;;;;;;;;;x
hero_power_6;Experience VI;;;;;;;;;;;;;x
ze_administration_laws_2;Advanced Administration;;;;;;;;;;;;;x
ze_administration_laws_2_desc;A system of management with a hierarchy of judges and officials who work daily for the benefit of the crown. This allows you to have a stronger, centralized state, and reduces the problems you might face from land-based vassals.;;;;;;;;;;;;;x
ze_administration_laws_2_option;Advanced Administration;;;;;;;;;;;;;x
FIRSTNAME_JIN;[Root.GetFirstName]'jin;;;;;;;;;;;;;x
opinion_world_traitor;National Traitor;;;;;;;;;;;;;x
total_invasion_cb_suc_tooltip_01;§Y[Root.GetTitledFirstName]§! takes all counties belonging to §Y[From.GetTitledFirstName]§! or [From.GetHerHis] vassals.\n;;;;;;;;;;;;;x
