#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTTITLE_WCCLS_1;Education Initiated;Apprentissage débuté;Ausbildung begonnen;;;;;;;;;;;x
EVTOPTA_WCUND_355_abomination;Pieces of meat do not need to think.;;Fleischstücke müssen nicht denken.;;;;;;;;;;;x
EVTOPTA_WCUND_355_tooltip;§YThe Creation§! will be more loyal!;;§YDas Geschöpf§! wird loyaler sein!;;;;;;;;;;;x
EVTOPTB_WCUND_355_abomination;Try to keep the brain intact.;;Versucht, das Hirn intakt zu lassen.;;;;;;;;;;;x
EVTDESC_WCUND_360_abomination;The operation is almost complete. A monster stitched from the parts of bodies of different people lies upon the table, almost ready to be given life. The sight of this creature will disgust many, but you feel inspired! It has the strength and size of all its "donors". Such qualities will be very useful.;;Die Operation ist fast abgeschlossen. Auf dem Tisch liegt ein fast fertiges Monster aus den Körperteilen verschiedener Menschen. Der Anblick dieser Kreatur wird viele abschrecken, aber Ihr fühlt Inspiration! Es hat die Stärke und Größe all seiner „Spender“. Solche Qualitäten werden sehr hilfreich sein.;;;;;;;;;;;x
prisoner_create_monstrous_undead;Create Monstrous Undead;;Erschafft ein untotes Monstrum;;;;;;;;;;;x
prisoner_create_monstrous_undead_desc;Use the flesh and brain of this character in order to create a monster. It is advisable to choose an intelligent character.;;Verwendet das Fleisch und das Hirn dieses Charakters um ein Monster zu erschaffen. Es wäre weise, eine intelligente Person auszuwählen.;;;;;;;;;;;x
EVTDESC_WCUND_180_bones;Another waiting hour passed while [target_physician.GetFirstName] tries to return your body to an acceptable state. Soon, [target_physician.GetSheHe] has a noticeable smile on [target_physician.GetHerHis] face, placing several pins and a set of metal clips onto the wooden surgical table and announcing the long-awaited "Done!" You examine your new limb. The operation is done fairly neatly, and your new limb will serve you for a long time.;;Eine weitere Stunde verstreicht, während [target_physician.GetFirstName] versucht, Euren Körper wieder in einen akzeptablen Zustand zu versetzen. Bald darauf legt [target_physician.GetSheHe] lächelnd mehrere Stifte und ein Paar Metallspangen auf den hölzernen Operationstisch und verkündet: „Geschafft!“ Ihr untersucht Euren Körper. Die Operation ist ziemlich ordentlich durchgeführt, und Euer neues Fleisch wird Euch lange Zeit dienen.;;;;;;;;;;;x
EVTDESC_WCUND_370_abomination;Your most experienced and loyal servants are fussing around as you lie on the operating table. Next on the wooden tables are set of sets of scalpels, metal clips and threads, which your servants laid out before the operation. Now that all the sets of limbs were carefully delivered to the operating room, the surgeon takes a scalpel and makes a series of neat cuts on your body, then beginning to sew new flesh to you.;;Eure erfahrensten und treuesten Diener tummeln sich um den Operationstisch-Tisch, auf dem Ihr liegt. Auf den Holztischen drumherum befinden sich Skalpelle, Metallbänder und Fäden, die Eure Diener vor der Operation bereit gelegt haben. Nachdem alle Gliedmaßen sorgfältig in den Operationssaal gebracht worden waren, nahm Euer Leibarzt ein Skalpell und machte eine Reihe sauberer Schnitte an Eurem Körper, bevor er damit begann, Euch neues Fleisch anzunähen.;;;;;;;;;;;x
EVTOPTA_WCUND_370_abomination;It will take some time.;;Es wird einige Zeit dauern.;;;;;;;;;;;x
EVTDESC_WCUND_375_abomination;Piles of flesh and extra limbs adorn your body. The muscles and veins of those poor creatures that have fallen victim to the knives of your servants are now a part of you. The horrendous look of your new form will cast fear and awe into the hearts of your enemies and allies, and your newfound great physical strength will lead you to victory on the battlefield, even when up against the most experienced warriors of Azeroth.;;Fleischhaufen und zusätzliche Gliedmaßen zieren Euren Körper. Die Muskeln und Venen jener armen Burschen, die den Messern Eurer Diener zum Opfer fielen, sind jetzt ein Teil von Euch. Der schreckliche Anblick Eurer neuen Form wird die Herzen von Feinden und Verbündeten vor Angst und Ehrfurcht erstarren lassen und Eure neu gefundene körperliche Stärke wird Euch auf dem Schlachtfeld zum Sieg führen, selbst gegen die erfahrensten Krieger von ganz Azeroth.;;;;;;;;;;;x
turn_yourself_into_monstrous_undead;Turn yourself into [Root.GetMonstrousUndeadName];;Verwandelt Euch selbst in [Root.GetMonstrousUndeadName];;;;;;;;;;;x
turn_yourself_into_monstrous_undead_desc;Turn yourself into [Root.GetMonstrousUndeadName], [Root.GetMonstrousUndeadNameDesc].;;Verwandelt Euch selbst in [Root.GetMonstrousUndeadName], [Root.GetMonstrousUndeadNameDesc].;;;;;;;;;;;x
join_in_political_faction_tooltip;Joins the faction and forms an alliance with every member!\n;;Tretet der Fraktion bei und geht ein Bündnis mit jedem Mitglied ein!\n;;;;;;;;;;;x
EVTTITLE_WCDAC_5000;The Twilight;Le Crépuscule;Das Zwielicht;;;;;;;;;;;x
EVTDESC_WCDAC_5000;Arriving in Azeroth, you noticed that the pale-skinned members of your clan changed in behaviour, and began to behave even stranger than before. They were seized with pure ecstasy! This behavior frightens other clans. They do not obey orders and all the time babble about the Hour of Twilight, the end of the world, which they told you about on Draenor. This is alarming. Is the Hour of Twilight close and will it happen here... on Azeroth?;;Als Ihr in Azeroth ankommt, bemerkt Ihr, dass die hellhäutigen Mitglieder Eures Clans ihr Verhalten verändern und sich noch merkwürdiger als zuvor verhalten. Sie sind von purer Ekstase ergriffen! Dieses Verhalten macht den anderen Clans Angst. Sie gehorchen keinen Befehlen und murmeln die ganze Zeit über von der Stunde des Zwielichts, dem Ende der Welt, von dem sie Euch bereits auf Draenor erzählt hatten. Das ist beunruhigend. Ist die Stunde der Dämmerung nahe und wird hier... auf Azeroth geschehen?;;;;;;;;;;;x
EVTOPTA_WCDAC_5000;I have to find out what's going on.;;Ich muss herausfinden, was da vor sich geht.;;;;;;;;;;;x
EVTOPTB_WCDAC_5000;Suppress them!;;Unterdrückt sie!;;;;;;;;;;;x
EVTDESC_WCDAC_5005;As soon as the first stars began to light up in the sky of Azeroth, you collected all the pale-skinned of your clan at the big fire. You shouted at them absolutely any threats, but they only looked indifferently at you with dark-clouded eyes. "The Hour of Twilight is near. We hear their voice and you, [Root.GetFirstName], do not change anything anymore", they almost chorus. Feeling your helplessness, you realized that with them it seems all is over. Nothing prevents you from giving your leader an order to exterminate them.;;Kaum dass die ersten Sterne den Himmel Azeroths zu leuchten begannen, versammelt Ihr alle hellhäutigen Mitglieder Eures Clans am großen Lagerfeuer. Ihr bedroht sie, schreit sie an, aber sie sehen Euch nur mit dunklen, stumpfen Augen an. „Die Stunde des Zwielichts ist nahe. Wir hören Ihre Stimme und Ihr, [Root.GetFirstName], könnt nichts daran ändern“ erklingen sie fast gleichzeitig. Mit Schrecken wird Euch Eure Machtlosigkeit klar. Nichts hindert Euch mehr daran, Eurem Marschall den Befehl zu geben, sie hinzurichten.;;;;;;;;;;;x
EVTOPTA_WCDAC_5005;I lost my clan...;;Ich habe meinen Clan verloren...;;;;;;;;;;;x
EVTDESC_WCDAC_5010;As soon as the first stars began to light up in the sky of Azeroth, you collected all the pale-skinned of your clan from a large clan fire. They told you that the Hour of Twilight is already very close and it will really happen on this planet. About this, pale-skinned told you about some creatures of the abyss, the Old Gods, who were locked up by the Titans in magical prisons deep beneath the earth's crust of this world. This is very strange to you, but it's all very similar to the truth. If the Old Gods and the Void really exist, then who are we to protest their will?;;Kaum dass die ersten Sterne den Himmel Azeroths zu leuchten begannen, versammelt Ihr alle hellhäutigen Mitglieder Eures Clans am großen Lagerfeuer. Sie verkünden Euch, dass die Stunde des Zwielichts bereits sehr nah ist und dass es in dieser Welt geschehen wird. Von einigen der Geschöpfe der Leere, den alten Göttern, die von den Titanen in magischen Gefängnissen tief unter der Erdkruste eingekerkert wurden, erzählen sie Euch. Das erscheint Euch sehr seltsam, aber es scheint der Wahrheit sehr nahe zu kommen. Wenn die alten Götter und die Leere wirklich existieren, wer sind wir uns Ihrem Willen entgegenzustellen?;;;;;;;;;;;x
EVTOPTA_WCDAC_5010;I will take care of it!;;Ich werde mich darum kümmern!;;;;;;;;;;;x
EVTDESC_WCDAC_5015;Now you too begin to hear the whispers of the Old Gods. They tell you of the Hour of Twilight, about the Titans, the giant creatures that crushed the Black Empire, and then locked the Old Gods in the very bowels of Azeroth, and about the Void with its incredible power. Now it all makes sense. Every decision in your life has led you to this point, to the Old Gods. You must write down everything that the Old ones whisper to you. A couple of days spent in a quiet room, and you can record all the sermons of your new masters. A book written on the skin of the most faithful cultists, who were madly ready to sacrifice their flesh, will become the beacon of a new faith, and you will become its great prophet!;;Seit kurzem könnt auch Ihr das Flüstern der alten Götter vernehmen. Sie erzählten Euch von der Stunde des Zwielichts, von den Titanen, den gewaltigen Kreaturen, die das Schwarze Imperium zermalmt und dann die alten Götter in Azeroths Innerem eingesperrt hatten, und über die Leere und ihre unglaubliche Macht. Nun ergab alles einen Sinn. Jede Entscheidung in Eurem Leben führte Euch zu diesem Moment, zu den alten Göttern. Ihr müsst alles aufschreiben, was die Alten Euch zuflüstern. Ein paar Tage in einem ruhigen Raum, und Ihr könnt alle Predigten Eurer neuen Meister niederschreiben. Ein Buch, das auf der Haut der treuesten Kultisten geschrieben wurde, die in ihrem Wahn bereit waren, ihr Fleisch zu opfern, wird zum Leuchtfeuer des neuen Glaubens und Ihr werdet ihr großer Prophet!;;;;;;;;;;;x
EVTOPTA_WCDAC_5015;Hear the voice of the Old Gods!;;Hört die Stimme der alten Götter!;;;;;;;;;;;x
twilights_hammer_cult;The Twilight's Hammer Cult;[Get_only_Le_Society] Culte du Marteau du Crépuscule;Der Kult des Schattenhammers;;;;;;;;;;;x
twilights_hammer_cult_desc;The Cult of the Twilight's Hammer was created to serve the Void and powerful creatures called the Old Gods. The cultists unconditionally fulfil the will of their lords, bringing the Hour of Twilight closer - the final hour, when traces of life will be snuffed out and the universe will plunge into darkness.;;Der Kult des Schattenhammers wurde geschaffen, um der Leere und ihren mächtigen Wesen, den alten Göttern, zu dienen. Kultisten gehorchen bedingungslos dem Willen ihrer Meister und bringen die Stunde des Zwielichts näher - die Schicksalsstunde, in der alle Spuren des Lebens verschwinden und das Universum in Dunkelheit versinkt.;;;;;;;;;;;x
twilights_hammer_cult_rank_1_male;Cultist;Sectateur;Kultist;;;;;;;;;;;x
twilights_hammer_cult_rank_1_female;Cultist;Sectatrice;Kultistin;;;;;;;;;;;x
twilights_hammer_cult_rank_2_male;Shadow Priest;Prêtre des Ombres;Schattenpriester;;;;;;;;;;;x
twilights_hammer_cult_rank_2_female;Shadow Priestess;Prêtresse des Ombres;Schattenpriesterin;;;;;;;;;;;x
twilights_hammer_cult_rank_3_male;Twilight Lord;Seigneur du Crépuscule;Herr des Zwielichts;;;;;;;;;;;x
twilights_hammer_cult_rank_3_female;Twilight Lady;Dame du Crépuscule;Herrin des Zwielichts;;;;;;;;;;;x
twilights_hammer_cult_rank_4_male;Twilight Father;;Vater des Zwielichts;;;;;;;;;;;x
twilights_hammer_cult_rank_4_female;Twilight Mother;;Mutter des Zwielichts;;;;;;;;;;;x
currency_name_twilights_hammer_cult;Void Gifts;Cadeaux du Vide;Geschenke der Leere;;;;;;;;;;;x
EVTTITLE_WCDAC_5030;The Voice from Beyond the Sea;;Die Stimme von jenseits des Meeres;;;;;;;;;;;x
EVTDESC_WCDAC_5030;The Hour of Twilight is approaching! The Old Gods decided that you will play one of the key roles. The voice of one of the Old Gods, called C'Thun, calls you to his prison, located on a mysterious continent to the west of here. Your cult must fulfil its mission in relieving the Old Gods from the bonds that the Titans created. Sail west, in search of a continent called Kalimdor, there you will meet your destiny!;;Die Stunde des Zwielichts naht! Die alten Götter haben entschieden, dass Ihr eine der Schlüsselrollen spielen sollt. Die Stimme eines der alten Götter, C'Thun genannt, ruft Euch zu seinem Verlies, das sich auf einem mysteriösen Kontinent westlich von hier befindet. Euer Kult muss seinen Zweck erfüllen und die alten Götter von den Fesseln befreit, in die sie die Titanen gelegt hatten. Segelt nach Westen, auf der Suche nach einem Kontinent namens Kalimdor, wo sich Euer Schicksal offenbaren wird!;;;;;;;;;;;x
EVTOPTA_WCDAC_5030;I will fulfil the will of the Old Gods!;;Ich werden den Willen der alten Götter erfüllen!;;;;;;;;;;;x
EVTDESC_WCDAC_5035;Your ship has landed at the lifeless sandy shore of a new continent. The area around was dark and gloomy, everything around spoke about the presence of the Old God. As soon as you stepped on the sand of southern Kalimdor, you felt that something was swarming under your feet. From this feeling, you were distracted by the whisper of C'Thun who ordered you to continue your journey further, straight to the ruins of temple structures, whose towers could be seen far ahead, blurring in the hot air of a dead desert.;;Euer Schiff landete am leblosen, sandigen Ufer eines neuen Kontinents. Das Gelände war dunkel und düster, alles deutete auf die Gegenwart des alten Gottes hin. Kaum dass Ihr den Sand des südlichen Kalimdor betratet, spürtet Ihr ein Krabbeln unter Euren Füßen. C'Thuns Flüstern lenkte Euch von dieser Empfindung ab und er befahl Euch, Eure Reise zu den Ruinen der Tempelgebäude, deren Türme weit vorne zu sehen waren und die in der heißen Wüstenluft verschwammen, fortzusetzen.;;;;;;;;;;;x
EVTOPTA_WCDAC_5035;We must go on.;;Wir müssen weiter ziehen.;;;;;;;;;;;x
EVTDESC_WCDAC_5040;This desert was far from lifeless. Under the sand and in the air, billions of huge insects, the creations of C'Thun, were swarming. They were enthusiastic about the imminent awakening of their lord. As we approached the huge temple city, their numbers increased. It was under these ruins that the Old God slept. Now your place is here, beside his prison, waiting for the hour when C'Thun will call you.;;Diese Wüste war alles andere als leblos. Unter dem Sand und in der Luft schwärmten Milliarden von riesigen Insekten, Schöpfungen C'Thuns, die vom bevorstehenden Erwachen ihres Meisters begeistert waren. Als Ihr Euch der riesigen Tempelstadt nähertet, stieg ihre Zahl weiter an. Unter diesen Ruinen hatte der alte Gott geschlafen. Jetzt ist Euer Platz hier, in der Nähe seines Kerkers, auf die Stunde wartend, wenn C'Thun nach Euch rufen wird.;;;;;;;;;;;x
EVTOPTA_WCDAC_5040;I'll spread its will across Kalimdor!;;Ich werde seinen Willen über ganz Kalimdor verbreiten!;;;;;;;;;;;x
EVTTITLE_WCDAC_5050;The Twilight's Hammer Cult;Le Culte du Marteau du Crépuscule;Der Kult des Schattenhammers;;;;;;;;;;;x
EVTDESC_WCDAC_5050;There are rumours that a new cult has appeared in Azeroth. They call themselves the Cult of the Twilight's Hammer and serve strange ancient creatures that sleep, imprisoned in magical dungeons, deep underground and in the oceans. There is little information about the goals of the Twilight's Hammer cultists, but if you believe those few who are unfortunate enough to encounter them, these fanatics and their Lords are waiting for a certain Hour of Twilight, the end of the world, when the whole universe is plunged into eternal darkness.;;Es wird gemunkelt, dass in Azeroth ein neuer Kult aufgetaucht ist. Sie nennen sich Kult des Schattenhammers und dienen seltsamen, uralten Wesen, die in magischen Verliesen tief unter der Erde und in den Ozeanen schlafen. Über die Ziele der Schattenhammer-Kultisten ist wenig bekannt, aber wenn Ihr den wenigen glaubt, die das Glück hatten, eine Begegnung mit diesen Fanatikern zu überleben, warten diese und ihre Meister auf die so genannte Stunde des Zwielichts, das Ende der Welt, wenn das gesamte Universum in die ewige Dunkelheit stürzt.;;;;;;;;;;;x
EVTOPTA_WCDAC_5050_old_gods_worship;The master's shadow will cover the world!;;Der Schatten des Meisters wird die Welt bedecken!;;;;;;;;;;;x
twilights_hammer_cult_recruit;Recruit to the Cult;Recruter pour le Culte;Zum Kult rekrutieren;;;;;;;;;;;x
twilights_hammer_cult_recruit_desc;Attempt to find out whether §Y[Root.GetTitledFirstName]§! is open to the power of the occult. If so, you may invite [Root.GetHerHim] to become a member of the Twilight's Hammer Cult.;;Versucht herauszufinden, ob §Y[Root.GetTitledFirstName]§! für okkulte Macht empfänglich ist. Falls dem so ist, könnt Ihr [Root.Getihnsie] einladen, Mitglied des Kults des Schattenhammers zu werden.;;;;;;;;;;;x
EVTDESC_WCDAC_9996_loa_class;After you renounced the Loa, you are no longer able to carry its blessings to the far corners of Azeroth. Now that their life-giving forces have left you, you are left alone to fend for yourself.;;Nachdem Ihr Euch von den Loa losgesagt habt, könnt Ihr die Segnungen dieser uralten Kreaturen nicht mehr empfangen. Jetzt, da ihre lebensspendenden Kräfte Euch verlassen haben, seid Ihr auf Euch allein gestellt.;;;;;;;;;;;x
EVTDESC_WCVOD_10_case_01;Recently, the pernicious influence of the Void has changed something in you. You feel its presence around you... They whisper to you, they tell you strange and terrible things, perverting your mind, revealing the darkest corners of your mind.;;Der verderbliche Einfluss der Leere hat kürzlich etwas in Euch verändert. Ihr spüren ihre Anwesenheit um Euch herum... Sie flüstern Euch zu, erzählen von seltsamen und schrecklichen Dinge, verzerren Euren Geist und eröffnen die dunkelsten Winkel Eures Geistes.;;;;;;;;;;;x
EVTDESC_WCVOD_10_case_02;No more strength to resist their whispers. A thousand voices rumble deep inside your head, leading you on the road to insanity. You are only their pawn, their doll in the game, which has the understanding of an ordinary pathetic mortal.;;Ihr findet keine Kraft mehr, um ihrem Flüstern zu widerstehen. Tausende von Stimmen hallen tief in Eurem Kopf nach und führen Euch auf die Straße, die nur zum Wahnsinn führen kann. Ihr bist nur ihr Bauer, ihre Puppe im Spiel, das das Verständnis eines gewöhnlichen, erbärmlichen Sterblichen übersteigt.;;;;;;;;;;;x
EVTOPTA_WCVOD_10;Aah!;Aah !;Aah!;;;;;;;;;;;x
EVTDESC_WCVOD_20;The harmful influence of the Void begins to diminish, but you still feel the traces of its sinister magic within you. All those changes, all those wounds that it caused you, will remain with you and your descendants forever, as punishment for past sins.;;Der verderbliche Einfluss der Leere beginnt nachzulassen, aber Ihr spürt noch immer Spuren dieser schrecklichen Magie in Euch. All dieser Wahnsinn, all diese Ängste, die Wunden, die sie Euch zugefügt haben, werden für immer ein Teil von Euch und Euren Nachkommen bleiben, wie eine Bestrafung für vergangene Sünden.;;;;;;;;;;;x
EVTDESC_WCVOD_100;There has been too much flow of Void magic into your body lately, filling your tissues and bones with its corrupting influence like an empty vessel. If you do not isolate yourself, its corrupting presence will continue to grow.;;Die Leerenmagie ist in letzter Zeit zu oft durch Euren Körper geströmt und hat Eure Gedanken und Euer Fleisch mit Dunkelheit und Wahnsinn gefüllt wie ein leeres Gefäß. Wenn Ihr Euch nicht isoliert, wird ihre verderbliche Präsenz in Euch weiter wachsen.;;;;;;;;;;;x
EVTDESC_WCVOD_110;You are no longer meddling with the dangerous magic of Void. It gradually leaves your body, freeing you from its harmful influence and leaving only painful reminder and wounds behind.;;Ihr befasst Euch nicht länger mit der Magie der Leere und sie verlässt Euren Körper allmählich, wodurch Ihr von ihrem schädigenden Einfluss befreit werdet. Im Laufe der Zeit wird Euch ihre Magie fast vollständig verlassen und nur schmerzhafte Erinnerungen und Wunden hinterlassen.;;;;;;;;;;;x
void_corruption;Void Corruption;Corruption du Vide;Korruption der Leere;;;;;;;;;;;x
void_corruption_1;Minor Void Corruption;Corruption du Vide mineure;Geringe Korruption der Leere;;;;;;;;;;;x
void_corruption_1_desc;The Void has touched this character, giving them new powers and slowly driving them mad.;;Die Leere hat diesen Charakter verdorben, gab ihm neue Kraft und macht ihn langsam verrückt.;;;;;;;;;;;x
void_corruption_2;Major Void Corruption;Corruption du Vide majeure;Bedeutende Korruption der Leere;;;;;;;;;;;x
void_corruption_2_desc;This character has become immersed in darkness. [From.GetHerHisCap] body is slowly distorting under the influence of the Void, bringing [From.GetHerHim] great pain and insanity.;;Dieser Charakter ist zu tief in die Dunkelheit getaucht. [From.GetHerHisCap] Körper wird unter dem Einfluss der Leere langsam verzerrt und bringt [From.Getihmihr] Schmerz und Wahnsinn.;;;;;;;;;;;x
EVTDESC_WCVOD_305_tentacle_arm;The Old Gods and the Void have bestowed upon you a new blessing. One of your hands acquired an abnormal elasticity, developing a strange muscles, similar to the tentacles of mollusks, and considerably lengthened in size. This gift is only one of the gifts of the Old Gods that will lead you to the perfect... true form.;;Die alten Götter und die Leere haben Euch einen neuen Segen verliehen. Eine Eurer Hände hat eine ungewöhnliche Elastizität entwickelt, sowie fremde Muskeln, die den Tentakeln von Weichtieren ähneln und in ihrer Größe stark gestreckt sind. Diese Gabe ist nur eines der Geschenke der alten Götter, die Euch zur perfekten... wahren Form führen werden.;;;;;;;;;;;x
EVTDESC_WCVOD_305_chela_hand;The Old Gods and the Void have bestowed upon you a new blessing. One of your hands is very deformed, covered with a crust that resembles chitin, and began to separate, turning into something like a massive claw. This gift is only one of the gifts of the Old Gods that will lead you to the perfect... true form.;;Die alten Götter und die Leere haben Euch einen neuen Segen verliehen. Eine Eurer Hände wurde stark deformiert und mit einer Kruste überzogen, die stark an Chitin erinnerte, und wurde zu einer Art massiven Klaue. Diese Gabe ist nur eines der Geschenke der alten Götter, die Euch zur perfekten... wahren Form führen werden.;;;;;;;;;;;x
EVTDESC_WCVOD_305_chitinous_growths;The Old Gods and the Void have bestowed upon you a new blessing. Your body is covered with a lot of chitinous plates and outgrowths, which slowly grow right out of your body. This gift is only one of the gifts of the Old Gods that will lead you to the perfect... true form.;;Die alten Götter und die Leere haben Euch einen neuen Segen verliehen. Euer Körper wurde mit Chitinplatten bedeckt und Fortsätze dieser Panzerung wachsen wie Dornen hervor. Diese Gabe ist nur eines der Geschenke der alten Götter, die Euch zur perfekten... wahren Form führen werden;;;;;;;;;;;x
EVTDESC_WCVOD_305_spikes;The Old Gods and the Void have bestowed upon you a new blessing. In different places from under your skin large and very sharp keratin thorns were have grown, bringing you considerable pain. This gift is only one of the gifts of the Old Gods that will lead you to the perfect... true form.;;Die alten Götter und die Leere haben Euch einen neuen Segen verliehen. Aus Eurer Haut stoßen Hörner und Dornen hervor. Diese Gabe ist nur eines der Geschenke der alten Götter, die Euch zur perfekten... wahren Form führen werden.;;;;;;;;;;;x
EVTDESC_WCVOD_305_scales;The Old Gods and the Void have bestowed upon you a new blessing. Several areas of your skin are coarsened and overgrown with horny plates resembling scales of reptiles or fish. This gift is only one of the gifts of the Old Gods that will lead you to the perfect... true form.;;Die alten Götter und die Leere haben Euch einen neuen Segen verliehen. Eure Haut wird mit Horn verstärkt und von Chitinplatten überwuchert, die Fischschuppen ähneln. Diese Gabe ist nur eines der Geschenke der alten Götter, die Euch zur perfekten... wahren Form führen werden.;;;;;;;;;;;x
EVTDESC_WCVOD_305_eyes;The Old Gods and the Void have bestowed upon you a new blessing. Throughout your body, numerous eyes have grown, which now serve you as additional visual organs. This gift is only one of the gifts of the Old Gods that will lead you to the perfect... true form.;;Die alten Götter und die Leere haben Euch einen neuen Segen verliehen. Überall sprießen Augen aus Eurem Körper, die Euch ermöglichen, die gesamte Umgebung zu betrachten. Diese Gabe ist nur eines der Geschenke der alten Götter, die Euch zur perfekten... wahren Form führen werden;;;;;;;;;;;x
EVTOPTA_WCVOD_305;That's... wonderful!;;Das ist... wunderbar!;;;;;;;;;;;x
EVTDESC_WCVOD_310;The Old Gods and the Void have bestowed upon you the last blessing. Your body, disorted by numerous mutations under the influence of the Void, has retained only the barely noticeable outlines of your former race. Giant tumors, creepy outgrowths of the body, slimy tentacles... littered your body, turning you into the creation of the deepest abyss of Azeroth, into a creature of nightmares in the service of the Old Gods.;;Die alten Götter und die Leere haben Euch ihren letzten Segen zuteil werden lassen. Euer Körper, verzerrt durch unzählige Mutationen unter dem Einfluss der Leere, hat nur mehr die Grundzüge Eurer früheren Rasse beibehalten. Riesige Tumore, unheimliche Auswüchse, schleimige Tentakeln... zieren nun Euren Körper und verwandelten Euch in eine Schöpfung der tiefsten Abgründe von Azeroth, in eine Kreatur aus den dunkelsten Albträumen im Dienst der alten Götter.;;;;;;;;;;;x
EVTOPTA_WCVOD_310;I don't regret anything!;;Ich bereue nichts!;;;;;;;;;;;x
String_Fallen;Sargeras;Sargeras;Sargeras;;;;;;;;;;;x
String_Old_One;the Old God;le Dieu très ancien;der alte Gott;;;;;;;;;;;x
can_rule_peacefully_trigger_tooltip;Does NOT have evil government type\n;;Hat KEINE böse Regierungsform!;;;;;;;;;;;x
String_the_Blessing_of_the_Fel_upon_you;The blessing of the Fel upon you!;;Der Segen des Fel sei mit Euch!;;;;;;;;;;;x
String_the_Void_is_watching;All eyes shall be opened!;;Alle Augen sollen geöffnet werden!;;;;;;;;;;;x
EVTDESC_WCCSO_7250;You have found a way to get in touch and join [Root.Society.GetName] and are already in the ranks of this secret society.;;Ihr habt einen Weg gefunden, Euch mit [Root.Society.GetName] in Verbindung zu setzen und wurdet bereits in die Reihen dieser Geheimgesellschaft aufgenommen.;;;;;;;;;;;x
can_marry_trigger_tooltip;Can marry or have sexual relations\n;;Kann heiraten oder Liebesbeziehungen eingehen\n;;;;;;;;;;;x
EVTDESC_WCTMB_80000;The expedition passed through a fairly large hall with massive granite pillars supporting a huge stone arch. Numerous precious utensils are scattered throughout this room. Golden cups, silver plates and spoons and some other incomprehensible cutlery just lies on the floor. Without a doubt, this is the very treasury we've been looking for. Now that we're done collecting the trophies, we can go to the surface.;;Die Expedition betrat eine ziemlich große Halle mit massiven Granitsäulen, die einen riesigen Steinbogen stützten. Zahlreiche wertvolle Utensilien sind in diesem Raum verteilt. Goldene Becher, silberne Teller und Löffel und anderes unverständliches Geschirr, das nur auf dem Boden lag. Ohne Zweifel ist dies genau die Schatzkammer, nach der wir gesucht haben. Sobald wir mit dem Sammeln von Trophäen fertig sind, können wir an die Oberfläche zurückkehren.;;;;;;;;;;;x
EVTDESC_WCTMB_80010;Despite all the obstacles, the expedition was able to get to the great artifact. Here it is - the Eye of Sargeras, the great demonic artifact is right here, at arm's length. The magical flows that emanate from it are incredible, they almost push everyone from where they are standing, drowning out the voice of reason. The expedition no longer has any doubts, there is only a desire - a desire to absorb a part of the strength of the Fallen Titan.;;Trotz aller Hindernisse gelang es der Expedition, das mächtige Artefakt zu erlangen. Hier ist es - das Auge von Sargeras, ein großes dämonisches Artefakt, direkt vor Eurer Nase. Die magischen Strömungen, die von ihm ausgehen, sind unglaublich, sie stoßen fast jeden weg und übertönen die Stimme der Vernunft. Die Expedition hat keine Zweifel mehr, es gibt nur einen Wunsch - den Wunsch, einen Teil der Macht des gefallenen Titan zu absorbieren.;;;;;;;;;;;x
EVTOPTA_WCTMB_80010;I've been waiting for this for so long...;;Ich habe schon so lange gewartet...;;;;;;;;;;;x
EVTTITLE_WCVOD_9950;The Nightmares;;Die Albträume;;;;;;;;;;;x
EVTDESC_WCVOD_9950;In recent days you have faced terrible nightmares, where you were alone in absolute darkness. Out of the darkness, the voices whisper something to you, showing you images of a strange world. The terrifying landscapes are impossible to forget, particularly the obelisks of the temple-city where ashes fill the air and lava lines the streets. In the distance, you can see grotesque towers looming over the landscape… and an eldritch presence weighing down on you. You can feel His gaze upon you. Reality is meaningless to you now, and only the dream remains.;;In letzter Zeit begannen schreckliche Albträume Euch des Nachts heimzusuchen. In diesen Träumen wart Ihr allein in absoluter Dunkelheit. \nAus dieser Dunkelheit heraus flüsterten Stimmen Euch etwas zu und zeigten Euch Bilder einer fremden Welt. Ihr erinnertet Euch deutlich an diese erschreckenden Landschaften: Ein steiniges Relief, übersät mit Lavaströmen, Asche in der heißen Luft  und in der Ferne sind die grotesken Obelisken der Tempelstadt zu erkennen und... Ihr spürt eine unheimliche Präsenz auf Euch. Die Wirklichkeit ist jetzt bedeutungslos, nur der Traum bleibt.;;;;;;;;;;;x
EVTOPTA_WCVOD_9950;It was just a dream…;;Es war nur ein Traum...;;;;;;;;;;;x
