#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
MNM.7500.a;Plunge my knife into [target_sacrificed_prisoner.GetHerHis] chest!;Enfoncer mon couteau dans sa poitrine !;Stoßt das Messer in [target_sacrificed_prisoner.GetHerHis]e Brust!;;¡Le clavo la daga en el pecho!;;;;;;;;;x
MNM.7502.d;Bound and gagged, [target_sacrificed_prisoner.GetTitledFirstName] is carried out of [target_sacrificed_prisoner.GetHerHis] cell and dropped into the cauldron. As your acolytes slam down the lid and lock it securely you drop your flaming torch into the firewood stacked around the pot, setting it ablaze. Soon the water within will come to the boil and another soul will be sent to [Root.GetMainOldGodName].;Ligoté[target_sacrificed_prisoner.Get_E] et bâillonné[target_sacrificed_prisoner.Get_E], [target_sacrificed_prisoner.Get_le_TitledFirstName] est traîné[target_sacrificed_prisoner.Get_E] hors de sa cellule et jeté[target_sacrificed_prisoner.Get_E] dans le chaudron. Tandis que vos acolytes remettent le couvercle et le verrouillent, vous déposez votre torche enflammée dans les bouts de bois empilés autour, le mettant en flammes. Bientôt l'eau à l'intérieur sera en ébullition et une autre âme sera envoyée à [Root.GetMainOldGodName].;[target_sacrificed_prisoner.GetTitledFirstName] wird gefesselt und geknebelt aus der Zelle getragen und in den Kessel geworfen. Als Eure Akolythen den Deckel schließen und verriegeln, steckt Ihr die brennende Fackel in das Feuerholz um den Topf und alles geht in Flammen auf. Bald wird das Wasser darin zu kochen anfangen und eine weitere Seele wird [Root.GetMainOldGodName] geopfert.;;Tus acólitos sacan a la víctima de la celda, la atan, la amordazan y la meten en un caldero. Procedes a prender fuego a la leña colocada bajo él. El recipiente empieza a calentarse. Pronto el agua hervirá y habréis entregado otra alma a [Root.GetMainOldGodName].;;;;;;;;;x
MNM.7503.d;Your acolytes place little [target_sacrificed_prisoner.GetFirstName] on the altar and fasten [target_sacrificed_prisoner.GetHerHim] firmly in place. You step forward and [target_sacrificed_prisoner.GetHerHis] confusion suddenly becomes terror as [target_sacrificed_prisoner.GetSheHe] sees the knife in your hand. [target_sacrificed_prisoner.GetHerHisCap] pitiful scream has only just begun before you slit [target_sacrificed_prisoner.GetHerHis] throat.;Vos acolytes placent [target_sacrificed_prisoner.GetLeLa] petit[target_sacrificed_prisoner.Get_E] [target_sacrificed_prisoner.GetFirstName] sur l'autel et l'attache pour [target_sacrificed_prisoner.GetLeLa] tenir fermement en place. Vous vous avancez et sa confusion devient soudainement de la terreur alors qu'[target_sacrificed_prisoner.GetIlElle] voit le couteau dans votre main. Vous lui tranchez la gorge.;Eure Akolythen legen klein [target_sacrificed_prisoner.GetFirstName] auf den Altar und binden [target_sacrificed_prisoner.GetHerHim] fest. Ihr macht einen Schritt nach vorn und [target_sacrificed_prisoner.GetHerHis]e Verwirrung verwandelt sich plötzlich in Grauen, als [target_sacrificed_prisoner.GetSheHe] das Messer in Eurer Hand erblickt. [target_sacrificed_prisoner.GetHerHisCap] erbärmlicher Schrei des Entsetzens hat gerade erst begonnen, als Ihr target_sacrificed_prisoner.Getihmihr] die Kehle durchtrennt.;;Tus acólitos atan firmemente a [target_sacrificed_prisoner.GetFirstName] al altar. Das un paso adelante y ves su confusión transformarse en terror al reparar en la daga que llevas en la mano. Emite un grito lamentable que cesa en cuanto le cortas el cuello.;;;;;;;;;x
MNM.7503.a;[Root.GetMainOldGodName] prefers innocent souls.;[Root.GetMainOldGodName] préfère les âmes innocentes.;[Root.GetMainOldGodName] bevorzugt unschuldige Seelen.;;A [Root.GetMainOldGodName] le encantan las almas inocentes.;;;;;;;;;x
MNM.7504.d;Dressed in a white gown, [target_sacrificed_prisoner.GetFirstName] screams hysterically as [target_sacrificed_prisoner.GetSheHe] is bound to the stake emerging from the piled firewood. Frenzied [Root.GetDWMagicianPlural] scream praise to [Root.GetMainOldGodName] as you approach with your blazing torch held high. At the appointed hour you throw the torch into the oil-soaked wood, the fire roars to life, and suddenly [target_sacrificed_prisoner.GetFirstName]'s earlier screams seem quiet in comparison.;Vêtue d'une robe blanche, [target_sacrificed_prisoner.GetFirstName] hurle hystériquement, alors qu'[target_sacrificed_prisoner.GetSheHe] est attaché[target_sacrificed_prisoner.Get_E] au pieu du bûcher. Les [Root.GetDWMagicianPlural] frénétiques font l'éloge [Root.GetMainOldGodNameDuDela] tandis que vous approchez avec votre torche flamboyante tenue bien haute. À l'heure prévue, vous jetez la torche dans le bois imbibé d'huile, qui s'enflamme, et soudainement les cris de [target_sacrificed_prisoner.GetFirstName] semblent silencieux en comparaison.;In einem weißen Kleid gekleidet schreit [target_sacrificed_prisoner.GetFirstName] hysterisch, als [target_sacrificed_prisoner.GetSheHe] an einen Pfahl gebunden wird, der aus dem gestapelten Brennholz hinausragt. Rasende [Root.GetDWMagicianPlural] schreien "Gelobt sei der [Root.GetMainOldGodName]", als Ihr Euch mit einer lodernden Fackel nähert. Zur festgelegten Zeit werft Ihr die Fackel in das ölgetränkte Holz, das Feuer lodert hell auf und plötzlich scheinen die früheren Schreie von [target_sacrificed_prisoner.GetFirstName] vergleichsweise leise.;;Con ropas blancas, [target_sacrificed_prisoner.GetFirstName] grita histéricamente mientras se le ata a la estaca que se alza sobre el montón de leña. [Root.GetDWMagicianPlural] presas del frenesí gritan alabanzas a [Root.GetMainOldGodName] mientras te acercas con la antorcha elevada. A la hora determinada, lanzas la antorcha a la leña bañada en aceite y de repente los anteriores gritos de [target_sacrificed_prisoner.GetFirstName] parecen silenciosos en comparación.;;;;;;;;;x
MNM.7504.a;A virgin for [Root.GetMainOldGodName]!;Un[target_sacrificed_prisoner.Get_E] vierge pour [Root.GetMainOldGodName] !;Eine Jungfrau für [Root.GetMainOldGodName]!;;¡A [Root.GetMainOldGodName] le gustan las almas vírgenes!;;;;;;;;;x
MNM.7505.d;[target_sacrificed_prisoner.GetTitledFirstName] looks dazed as [target_sacrificed_prisoner.GetSheHe] is dragged to the altar, but you can see dawning comprehension on [target_sacrificed_prisoner.GetHerHis] face as [target_sacrificed_prisoner.GetSheHe] is tied down. You ignore [target_sacrificed_prisoner.GetHerHis] begging as chants of praise to [Root.GetMainOldGodName] build to a crescendo. Finally it is time, you swing your blade in an overhead arc which ends in [target_sacrificed_prisoner.GetTitledFirstName]'s heart.;[target_sacrificed_prisoner.Get_Le_TitledFirstName] a l'air hébété[target_sacrificed_prisoner.Get_E] alors qu'[target_sacrificed_prisoner.GetIlElle] est traîné[target_sacrificed_prisoner.Get_E] sur l'autel, mais vous pouvez voir la compréhension naissante et l'effroi sur son visage lorsqu'on l'attache solidement. Vous ignorez ses appels, ses menaces et ses supplications, tandis que les chants de louange pour [Root.GetMainOldGodName] s'accentuent crescendo. Finalement, c'est le moment, et vous faites tournoyer votre lame qui finit dans le cœur [target_sacrificed_prisoner.Get_du_TitledFirstName], faisant brutalement taire ses cris de terreur.;[target_sacrificed_prisoner.GetTitledFirstName] wirkt benommen, als [target_sacrificed_prisoner.GetSheHe] zum Altar gezerrt wird, aber Ihr könnt erkennen, wie [target_sacrificed_prisoner.GetSheHe] langsam begreift, als [target_sacrificed_prisoner.GetSheHe] festgeschnürt wird. Ihr ignoriert [target_sacrificed_prisoner.GetHerHis] Flehen, als der Lobgesang für [Root.GetMainOldGodName] sich zu einem Crescendo erhebt. Und endlich ist es so weit. Ihr schwingt die Klinge in einem aufwendigen Bogen über den Kopf und stoßt sie in das Herz von [target_sacrificed_prisoner.GetTitledFirstName].;;La víctima está aturdida. Tus acólitos la llevan a rastras al altar. Su expresión muestra horror y desesperanza mientras la atan con fuerza. Ignoras sus súplicas de piedad. Los acólitos cantan y alaban a [Root.GetMainOldGodName] cada vez con más fuerza. Ha llegado la hora. Elevas la daga en el aire con solemnidad y se la clavas en el corazón. Un último grito de terror se le queda ahogado en la garganta.;;;;;;;;;x
MNM.7505.a;Hail [Root.GetMainOldGodName]!;Je vous salue [Root.GetMainOldGodName] !;Gelobt sei [Root.GetMainOldGodName]!;;¡Alabad a [Root.GetMainOldGodName]!;;;;;;;;;x
EVTDESCHF23002;The priests drag [target_sacrificed_prisoner.GetTitledFirstName] screaming to the [Root.GetHouseOfWorship], they place [target_sacrificed_prisoner.GetHerHim] on an altar, and slice [target_sacrificed_prisoner.GetHerHim] open with a ceremonial dagger. They then rip out [target_sacrificed_prisoner.GetHerHis] heart to the cheers of the assembled crowd.;Les prêtres traînent [target_sacrificed_prisoner.GetTitledFirstName] jusqu'à la [Root.GetHouseOfWorship], ils [target_sacrificed_prisoner.GetLeLa] placent sur un autel et l'ouvrent avec un poignard de cérémonie. Ils arrachent ensuite son cœur sous les acclamations de la foule rassemblée.;Die Priester schleifen [target_sacrificed_prisoner.Getdendie] schreienden [target_sacrificed_prisoner.GetTitledFirstName] zum [Root.GetHouseOfWorship], legen [target_sacrificed_prisoner.Getihnsie] auf einen Altar und schneiden [target_sacrificed_prisoner.Getihnsie] mit einem zeremoniellen Dolch auf. Dann reißen sie [target_sacrificed_prisoner.Getihmihr] unter dem Jubel der versammelten Menge das Herz heraus.;;;;;;;;;;;x
EVTDESCHF23002_B;The priests drag [target_sacrificed_prisoner.GetTitledFirstName] screaming to the [Root.GetHouseOfWorship] and they keep [target_sacrificed_prisoner.GetHerHim] steady on the altar while I slice [target_sacrificed_prisoner.GetHerHim] open with a ceremonial dagger. I then rip out [target_sacrificed_prisoner.GetHerHis] heart to the cheers of the assembled crowd.;Les prêtres traînent [target_sacrificed_prisoner.GetTitledFirstName] vers la [Root.GetHouseOfWorship] et [target_sacrificed_prisoner.GetLeLa] maintiennent stable sur l'autel pendant que je [target_sacrificed_prisoner.GetLeLa] découpe en morceaux avec un poignard de cérémonie. J'arrache ensuite son cœur sous les acclamations de la foule rassemblée.;Die Priester schleifen [target_sacrificed_prisoner.Getdendie] schreienden [target_sacrificed_prisoner.GetTitledFirstName] zum [Root.GetHouseOfWorship] und halten [target_sacrificed_prisoner.Getihnsie] auf dem Altar still, während ich [target_sacrificed_prisoner.Getihnsie] mit einem zeremoniellen Dolch aufschlitze. Dann reiße ich [target_sacrificed_prisoner.GetHerHerHerHis] unter dem Jubel der versammelten Menge das Herz heraus.;;;;;;;;;;;x
EVTDESCHF23002_C;The priests drag [target_sacrificed_prisoner.GetTitledFirstName] screaming to the [the_temple.GetName], they place [target_sacrificed_prisoner.GetHerHim] on the [the_sacrificial_altar.GetName] on top of the temple, and slice [target_sacrificed_prisoner.GetHerHim] open with a ceremonial dagger. They then rip out [target_sacrificed_prisoner.GetHerHis] heart to the cheers of the assembled crowd.;Les prêtres traînent [target_sacrificed_prisoner.GetTitledFirstName] vers le [the_temple.GetName], [target_sacrificed_prisoner.GetLeLa] placent sur l'[the_sacrificial_altar.GetName] au sommet du temple, et l'ouvrent avec un poignard de cérémonie. Ils arrachent ensuite son cœur sous les acclamations de la foule rassemblée.;Die Priester schleifen [target_sacrificed_prisoner.Getdendie] schreienden [target_sacrificed_prisoner.GetTitledFirstName] zum [the_temple.GetName], legen [target_sacrificed_prisoner.Getihnsie] auf den [the_sacrificial_altar.GetName] oben auf dem Tempel und schlitzen [target_sacrificed_prisoner.Getihnsie] mit einem zeremoniellen Dolch auf. Dann reißen sie [target_sacrificed_prisoner.Getihmihr] unter dem Jubel der versammelten Menge das Herz heraus.;;;;;;;;;;;x
EVTDESCHF23002_D;The priests drag [target_sacrificed_prisoner.GetTitledFirstName] screaming to the [the_temple.GetName] and they keep [target_sacrificed_prisoner.GetHerHim] steady on the [the_sacrificial_altar.GetName] that stands there while I slice [target_sacrificed_prisoner.GetHerHim] open with a ceremonial dagger. I then rip out [target_sacrificed_prisoner.GetHerHis] heart to the cheers of the assembled crowd.;Les prêtres traînent [target_sacrificed_prisoner.GetTitledFirstName] vers le [the_temple.GetName] et [target_sacrificed_prisoner.GetLeLa] maintiennent stable sur l'[the_sacrific_altar.GetName] pendant que je [target_sacrificed_prisoner.GetLeLa] découpe avec un poignard de cérémonie. J'arrache ensuite son cœur sous les acclamations de la foule rassemblée.;Die Priester schleifen [target_sacrificed_prisoner.Getdendie] schreienden [target_sacrificed_prisoner.GetTitledFirstName] zum [the_temple.GetName] und halten [target_sacrificed_prisoner.Getihnsie] auf dem [the_sacrificial_altar.GetName] fest, während ich [target_sacrificed_prisoner.Getihnsie] mit einem zeremoniellen Dolch aufschlitze. Dann reiße ich [target_sacrificed_prisoner.Getihmihr] unter dem Jubel der versammelten Menge das Herz heraus.;;;;;;;;;;;x
quest_the_devil_worshipers_sacrifice_ruler_desc;The powerful and mighty [Root.GetMainOldGodName] take and give. While we are rewarded with powers far beyond what most kings and queens ever dream of, everything has its price. [Root.GetMainOldGodName] demands payment in blood and souls. Offer them the life of a powerful ruler.;[Root.GetMainOldGodName], avec sa puissance, prend et donne. Bien que nous soyons récompensés avec des pouvoirs qui vont au-delà de ce dont les rois et les reines ont toujours rêvé, tout a un prix. [Root.GetMainOldGodName] exige un paiement avec du sang et des âmes. Prenez la vie d'un puissant souverain, en guise d'offrande.;[Root.GetMainOldGodName] nimmt und [Root.GetMainOldGodName] gibt. Auch wenn wir Kräfte erhalten, die jenseits all dessen sind, was selbst Könige und Königinnen sich erträumen können, hat alles seinen Preis. [Root.GetMainOldGodName] verlangt, in Blut und Seelen bezahlt zu werden. Bietet [Root.Getihmihr] das Leben eines mächtigen Herrschers dar.;;[Root.GetMainOldGodName] es una divinidad poderosa capaz de dar y quitar. Sus fieles recibimos poderes que ya quisieran los monarcas más poderosos, pero todo en esta vida tiene un precio. [Root.GetMainOldGodName] exige sangre y almas. Ofrécele la vida de un gobernante fuerte.;;;;;;;;;x
quest_the_devil_worshipers_sacrifice_ruler_tooltip;To complete this mission, §Gright-click§! on the portrait of a prisoner in your dungeons who is a landed ruler and select §Y"Sacrifice to [Root.GetMainOldGodName]"§!.;Pour réussir cette mission, faites un §Gclic droit§! sur le portrait d'un de vos prisonniers qui possède des terres et sélectionnez §Y"Sacrifier à [Root.GetMainOldGodName]"§!.;Um diese Mission abzuschließen, rechtsklickt auf das Porträt eines Gefangenen in Euren Kerkern mit Rechtsanspruch auf ein Land und wählt §Y„Für [Root.GetMainOldGodName] opfern“§!.;;Para completar esta misión, haz clic con el botón secundario en el retrato de un terrateniente preso en la mazmorra y selecciona §YHonrar a [Root.GetMainOldGodName]§!.;;;;;;;;;x
quest_the_devil_worshipers_sacrifice_holy_person_desc;The powerful and mighty [Root.GetMainOldGodName] take and give. While we are rewarded with powers far beyond what most kings and queens ever dream of, everything has a price. The [Root.GetMainOldGodName] demand payment in blood and souls. Offer them someone who has pledged their life to false gods.;[Root.GetMainOldGodName] avec sa puissance, prend et donne. Bien que nous soyons récompensés avec des pouvoirs qui vont au-delà de ce dont les rois et les reines ont toujours rêvé, tout a un prix. [Root.GetMainOldGodName] exige un paiement avec du sang et des âmes. Prenez la vie de quelqu'un qui voue sa vie [Root.Get_au_HighGod], en guise d'offrande.;[Root.GetMainOldGodName] nimmt und [Root.GetMainOldGodName] gibt. Auch wenn wir Kräfte erhalten, die jenseits all dessen sind, was selbst Könige und Königinnen sich erträumen können, hat alles seinen Preis. [Root.GetMainOldGodName] verlangt, in Blut und Seelen bezahlt zu werden. Bietet [Root.Getihmihr] jemanden dar, der sein Leben [Root.Religion.GetHighGodName] verschrieben hat.;;[Root.GetMainOldGodName] es una divinidad poderosa capaz de dar y quitar. Sus fieles recibimos poderes que ya quisieran los monarcas más poderosos, pero todo en esta vida tiene un precio. [Root.GetMainOldGodName] exige sangre y almas. Ofrécele a alguien que haya consagrado su vida a [Root.Religion.GetHighGodName].;;;;;;;;;x
quest_the_devil_worshipers_sacrifice_holy_person_tooltip;To complete this mission, §Gright-click§! on the portrait of a prisoner in your dungeons who is a [Root.Religion.GetPriestTitle] or an ascetic and select §Y"Sacrifice to [Root.GetMainOldGodName]"§!.;Pour réussir cette mission, faites un clic droit sur le portrait d'un de vos prisonniers qui est [Root.Religion.GetPriestTitle] ou ascète, et sélectionnez §Y"Sacrifier à [Root.GetMainOldGodName]"§!.;Um diese Mission abzuschließen, rechtsklickt auf das Porträt eines Gefangenen in Euren Kerkern, der den Titel „[Root.Religion.GetPriestTitle]“ trägt oder ein Asket ist, und wählt §Y„Für [Root.GetMainOldGodName] opfern“§!.;;Para completar esta misión, haz clic con el botón secundario en el retrato de un asceta preso en la mazmorra y selecciona §YHonrar a [Root.GetMainOldGodName]§!.;;;;;;;;;x
quest_the_devil_worshipers_sacrifice_virgin_desc;The powerful and mighty [Root.GetMainOldGodName] take and give. While we are rewarded with powers far beyond what most kings and queens ever dream of, everything has a price. The [Root.GetMainOldGodName] demand payment in blood and souls. Offer them the life of someone who has never known love.;[Root.GetMainOldGodName], avec sa puissance, prend et donne. Bien que nous soyons récompensés avec des pouvoirs qui vont au-delà de ce dont les rois et les reines ont toujours rêvé, tout a un prix. [Root.GetMainOldGodName] exige un paiement avec du sang et des âmes. Prenez la vie de quelqu'un qui n'a jamais connu l'amour, en guise d'offrande.;[Root.GetMainOldGodName] nimmt und [Root.GetMainOldGodName] gibt. Auch wenn wir Kräfte erhalten, die jenseits all dessen sind, was selbst Könige und Königinnen sich erträumen können, hat alles seinen Preis. [Root.GetMainOldGodName] verlangt, in Blut und Seelen bezahlt zu werden. Bietet [Root.Getihmihr] das Leben von jemandem dar, der noch nie geliebt hat.;;[Root.GetMainOldGodName] es una divinidad poderosa capaz de dar y quitar. Sus fieles recibimos poderes que ya quisieran los monarcas más poderosos, pero todo en esta vida tiene un precio. [Root.GetMainOldGodName] exige sangre y almas. Ofrécele la vida de alguien que nunca haya conocido el amor.;;;;;;;;;x
quest_the_devil_worshipers_sacrifice_virgin_tooltip;To complete this mission, §Gright-click§! on the portrait of a prisoner in your dungeons who is a virgin and select §Y"Sacrifice to [Root.GetMainOldGodName]"§!. Children, chaste and ascetic characters are likely virgins.;Pour réussir cette mission, faites un §Gclic droit§! sur le portrait d'un de vos prisonniers qui est vierge (les personnages enfants, chastes et ascétiques correspondent), et sélectionnez §Y"Sacrifier à [Root.GetMainOldGodName]"§!.;Um diese Mission abzuschließen, rechtsklickt auf das Porträt eines Gefangenen in Euren Kerkern, der eine Jungfrau ist, und wählt §„YFür [Root.GetMainOldGodName] opfern§!“. Kinder sowie keusche und asketische Personen gelten als Jungfrauen.;;Para completar esta misión, haz clic con el botón secundario en el retrato de un preso virgen de la mazmorra y selecciona §YHonrar a [Root.GetMainOldGodName]§!. Los niños, los ascetas y los personajes castos suelen cumplir este requisito.;;;;;;;;;x
quest_the_devil_worshipers_sacrifice_dwarf_desc;The powerful and mighty [Root.GetMainOldGodName] take and give. While we are rewarded with powers far beyond what most kings and queens ever dream of, everything has a price. The [Root.GetMainOldGodName] demand payment in blood and souls. Offer them the life of a dwarf.;[Root.GetMainOldGodName], avec sa puissance, prend et donne. Bien que nous soyons récompensés avec des pouvoirs qui vont au-delà de ce dont les rois et les reines ont toujours rêvé, tout a un prix. [Root.GetMainOldGodName] exige un paiement avec du sang et des âmes. Prenez la vie d'un nain, en guise d'offrande.;[Root.GetMainOldGodName] nimmt und [Root.GetMainOldGodName] gibt. Auch wenn wir Kräfte erhalten, die jenseits all dessen sind, was selbst Könige und Königinnen sich erträumen können, hat alles seinen Preis. [Root.GetMainOldGodName] verlangt, in Blut und Seelen bezahlt zu werden. Bietet [Root.Getihmihr] das Leben eines Zwergs dar.;;[Root.GetMainOldGodName] es una divinidad poderosa capaz de dar y quitar. Sus fieles recibimos poderes que ya quisieran los monarcas más poderosos, pero todo en esta vida tiene un precio. [Root.GetMainOldGodName] exige sangre y almas. Ofrécele la vida de un enano.;;;;;;;;;x
quest_the_devil_worshipers_sacrifice_dwarf_tooltip;To complete this mission, §Gright-click§! on the portrait of a prisoner in your dungeons who is a dwarf and select §Y"Sacrifice to [Root.GetMainOldGodName]"§!.;Pour réussir cette mission, faites un §Gclic droit§! sur le portrait d'un de vos prisonniers qui est un nain, et sélectionnez §Y"Sacrifier à [Root.GetMainOldGodName]"§!.;Um diese Mission abzuschließen, rechtsklickt auf das Porträt eines Gefangenen in Euren Kerkern, der ein Zwerg ist, und wählt §Y„Für [Root.GetMainOldGodName] opfern“§!.;;Para completar esta misión, haz clic con el botón secundario en el retrato de un enano preso y selecciona §YHonrar a [Root.GetMainOldGodName]§!.;;;;;;;;;x
decision_abduct_desc;Attempt to abduct and imprison §Y[This.GetBestName]§! with the help of your brethren§Y[From.GetInSocietyYellow]§!.;Tentez d'enlever et d'emprisonner §Y[This.GetBestName]§! avec l'aide de vos frères§Y[From.GetInSocietyYellow]§!.;Versucht, §Y[This.GetBestName]§! mit Hilfe Eurer Brüder§Y[From.GetInSocietyYellow]§! zu entführen und einzusperren.;;;;;;;;;;;x
EVTDESC_MNM_20070;I have put the word out among my brethren[Root.GetInSociety]. When an opportunity presents itself, the brothers and sisters in [From.Capital.GetName] will attempt to snatch [From.GetTitledFirstNameNoRegnal] and bring [From.GetObjectPronoun] to me in chains...;J'ai fait passer le mot parmi mes frères[Root.GetInSociety]. Lorsqu'une occasion se présentera, les frères et sœurs de [From.Capital.GetName] tenteront de saisir [From.GetTitledFirstNameNoRegnal] et de me l'apporter enchaîné[From.Get_E]...;Ich habe das Wort unter meinen Brüdern[Root.GetInSociety] verbreitet. Wenn sich eine Gelegenheit bietet, werden die Brüder und Schwestern in [From.Capital.GetName] versuchen, [From.GetTitledFirstNameNoRegnal] zu schnappen und [From.GetObjectPronoun] in Ketten zu mir zu bringen...;;;;;;;;;;;x
EVTDESC_MNM_20103;My brethren are not having much luck in their attempts to abduct [FromFromFrom.GetTitledFirstName]. Perhaps [Root.GetSocietyWe] are not influential enough to pull it off... Should I call it off?;Mes frères n'ont pas beaucoup de chance dans leurs tentatives d'enlèvement de [FromFrom.GetTitledFirstName]. Peut-être que [Root.GetSocietyWe] ne sommes pas assez influents pour réussir... Dois-je renoncer ?;Meine Brüder haben nicht viel Glück bei ihren Versuchen, [FromFromFrom.GetTitledFirstName] zu entführen. Vielleicht sind [Root.GetSocietyWe] nicht einflussreich genug, um es zustande zu bringen... Soll ich es abblasen?;;;;;;;;;;;x
EVTDESC_MNM_20081;My fellows[Root.GetInSociety] have informed me that [FromFromFrom.GetTitledFirstNameNoRegnal] plans to travel the realm incognito for a lark, mingling with the common folk. [FromFromFrom.GetSubjectPronounCap] will only be protected by two loyal friends during this little adventure – a great opportunity to have [FromFromFrom.GetObjectPronoun] abducted, if I so wished...;Mes camarades[Root.GetInSociety] m'ont informé que [FromFromFrom.GetTitledFirstNameNoRegnal] prévoit de voyager incognito dans le royaume pour une histoire, en se mêlant aux gens. [FromFromFrom.GetSubjectPronounCap] ne sera protégé que par deux amis fidèles pendant cette petite aventure : une belle occasion de [FromFromFrom.GetLeLa] faire enlever, si je le souhaite...;Meine Kollegen[Root.GetInSociety] haben mich darüber informiert, dass [FromFromFrom.GetTitledFirstNameNoRegnal] plant, inkognito durch das Reich zu reisen, um sich unter das gemeine Volk zu mischen. [FromFromFrom.GetSheHeCap] wird während dieses kleinen Abenteuers nur von zwei treuen Freunden beschützt werden - eine großartige Gelegenheit, [FromFromFrom.ihnsie] entführen zu lassen, wenn ich es wünsche...;;;;;;;;;;;x
EVTDESC_MNM_20081_CHILD;My fellows[Root.GetInSociety] have managed to insert themselves among the servants of [FromFromFrom.GetTitledFirstNameNoRegnal] and stand ready to snatch the child at my command.;Mes camarades[Root.GetInSociety] ont réussi à se glisser parmi les serviteurs de [FromFromFrom.GetTitledFirstNameNoRegnal] et se tiennent prêts à enlever l'enfant à mon ordre.;Meine Mitstreiter[Root.GetInSociety] haben es geschafft, sich unter die Diener von [FromFromFrom.GetTitledFirstNameNoRegnal] zu mischen und stehen bereit, das Kind auf meinen Befehl hin zu entführen.;;;;;;;;;;;x
EVTDESC_MNM_20083;My competent brethren[Root.GetInSociety] managed to snatch [From.GetTitledFirstNameNoRegnal] from [From.GetPossPronoun] guards and bring [From.GetObjectPronoun] to me in a cage!;Mes frères habiles[Root.GetInSociety] ont réussi à arracher [From.GetTitledFirstNameNoRegnal] à ses gardes et à me l'apporter dans un sac !;Meinen kompetenten Brüdern[Root.GetInSociety] gelang es, [From.GetTitledFirstNameNoRegnal] [From.Getherhis]en Wachen zu entreißen und [From.Getihnsie] in einem Käfig zu mir zu bringen!;;;;;;;;;;;x
EVTDESC_MNM_20084;My incompetent brethren[Root.GetInSociety] failed to capture [From.GetTitledFirstNameNoRegnal], though apparently they slew a guard and a servant in the attempt. Even worse, it appears that [From.GetFirstName] has started to suspect my involvement in the ambush.;Mes frères incompétents[Root.GetInSociety] n'ont pas réussi à capturer [From.GetTitledFirstNameNoRegnal], bien qu'ils aient apparemment tué un garde et un serviteur lors de cette tentative. Pire encore, il semble que [From.GetFirstName] ait commencé à soupçonner mon implication dans l'embuscade.;Meinen inkompetenten Brüdern[Root.GetInSociety] gelang es nicht, [From.GetTitledFirstNameNoRegnal] zu fangen, obwohl sie anscheinend bei dem Versuch eine Wache und einen Diener erschlugen. Schlimmer noch, es scheint, dass [From.GetFirstName] begonnen hat, meine Beteiligung an dem Überfall zu vermuten.;;;;;;;;;;;x
stop_abduct_decision_desc;Call off my [Root.GetSocietyMembers] from abducting my current target.;Empêchez mes [Root.GetSocietyMembers] d'enlever ma cible actuelle.;Ruft meine [Root.GetSocietyMembers] davon zurück, mein aktuelles Ziel zu entführen.;;;;;;;;;;;x
bloodthirsty_mass_sacrifice_decision;Hold Blood Rituals;Organiser des rituels de sang;Blutrituale halten;;;;;;;;;;;x
RULE_OPTION_EXCLAVE_PURGE_LIMITED_DESC;Exclaves of Independent Rulers at peace will be removed on succession unless they are connected to the Capital area by at least one County, via a naval path or part of the character's De Jure territory.;Les enclaves de seigneurs indépendants en paix seront perdues à la succession à moins qu'elles soient reliées à la zone de la capitale par au moins un comté, par un accès naval ou une partie du territoire de jure du personnage.;Exklaven unabhängiger Herrscher werden bei Nachfolge in Friedenszeiten entfernt, wenn sie nicht durch mindestens eine Provinz oder über einen Seeweg mit der Hauptstadt verbunden oder Teil des De-Jure-Territoriums sind.;;Los exclaves de gobernantes independientes en paz serán purgados en la sucesión a menos que conecten con el área de la capital por al menos un condado, con una ruta naval o sean parte del territorio de iure del personaje.;;;;;;;;;x
RULE_OPTION_EXCLAVE_PURGE_LIMITED_NAVAL_DESC;Exclaves of Independent Rulers at peace will be removed on succession unless they are connected to the Capital area by at least one County, via a limited naval path or part of the character's De Jure territory.;Les enclaves de seigneurs indépendants en paix seront perdues à la succession à moins qu'elles soient reliées à la zone de la capitale par au moins un comté, par un accès naval limité en longueur ou une partie du territoire de jure du personnage.;Exklaven unabhängiger Herrscher werden bei Nachfolge in Friedenszeiten entfernt, wenn sie nicht durch mindestens eine Provinz oder über einen limitierten Seeweg mit der Hauptstadt verbunden oder Teil des De-Jure-Territoriums sind.;;Los exclaves de gobernantes independientes en paz serán purgados en la sucesión a menos que se conecten con el área de la capital por al menos un condado, con una ruta naval limitada o sean parte del territorio de iure del personaje.;;;;;;;;;x
RULE_MOVEMENT_LOCK_ON_DESC;When an army has moved over halfway into a County, the order will be locked and can no longer be canceled. While movement is locked you can still cancel further orders or queue up additional orders.;Lorsqu'une armée a parcouru plus de la moitié du chemin vers le comté suivant, l'ordre ne peut plus être annulé. Vous pouvez cependant annuler les déplacements supplémentaires ou les mettre en file d'attente.;Wenn eine Armee auf halben Wege zu einer Grafschaft ist, wird die Bewegung gesperrt und kann nicht abgebrochen werden. Es können nur weitere Anordnungen abgebrochen oder neue hinzugefügt werden.;;Cuando un ejército recorre la mitad de camino a un condado, la orden queda bloqueada y no se puede cancelar. Al bloquear el movimiento, todavía puedes cancelar movimientos posteriores o poner en cola órdenes adicionales.;;;;;;;;;x
