#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
IS_SENIOR_CONSORT;Is the senior party in any consort relationship;Est la personne haut placée dans une relation de concubinage;Ist Senior in einer Gefährten-Beziehung;;Es cónyuge principal del concubinato;;;;;;;;;x
SET_WOMEN_CAN_TAKE_CONSORTS_EFFECT;Religion now allows women to take consorts;La religion permet maintenant de prendre des concubins;Religion erlaubt es Frauen, Gefährten zu nehmen;;Religión ahora permite a las mujeres tomar concubinos;;;;;;;;;x
SET_NOT_WOMEN_CAN_TAKE_CONSORTS_EFFECT;Religion now does NOT allow women to take consorts;La religion ne permet plus de prendre des concubins;Religion erlaubt es Frauen NICHT, Gefährten zu nehmen;;Religión NO permite a las mujeres tomar concubinos;;;;;;;;;x
GetRelation_Consort;Consort;concubin;Gefährte;;concubino;;;;;;;;;x
child_of_consort_male;Child of Consort;Enfant de concubin;Kind eines Gefährten;;Hijo de concubino;;;;;;;;;x
child_of_consort_male_desc;This character was born to the consort of a ruler. Children of consorts can inherit but are somewhat poorly regarded by others.;Ce personnage est l'enfant d'un concubin d'une dame. Il peut donc hériter, mais n'est pas bien considéré par les autres.;Dieses Kind wurde von dem Gefährten einer Herrscherin gezeugt. Kinder von Gefährten können erben, werden aber von anderen wenig geschätzt.;;Este personaje fue hijo del concubino de una gobernante. Los hijos de concubinos puede heredar, pero son mal considerados por los demás.;;;;;;;;;x
EVTDESC660_B;That vile hag [From.GetBestName] has forced me to become her consort!;Cette mégère de [From.GetBestName] m'a forcé à devenir son concubin !;Diese alte Hexe [From.GetBestName] hat mich gezwungen, ihr Gefährte zu werden!;;¡Esa bruja de [From.GetBestName] me ha obligado a convertirme en su concubino!;;;;;;;;;x
EVTDESC662_B;[FromFrom.GetBestName] has forced my husband [From.GetBestName] to become her consort!;[FromFrom.Get_only_Le_Title][FromFrom.GetBestName] a forcé mon mari à devenir son concubin !;[FromFrom.GetBestName] hat meinen Ehemann [From.GetBestName] dazu gezwungen, ihr Gefährte zu werden.;;¡[FromFrom.GetBestName] ha obligado a mi marido, [From.GetBestName], a convertirse en su concubino!;;;;;;;;;x
EVTDESC_WOL_590_MALE;My consort, [target_consort.GetTitledFirstNameNoRegnal], does not love me. While love is not exactly necessary, I'd still like to see his charming face light up with smiles and laughter... so I've decided to romance him!;Mon concubin, [target_consort.GetTitledFirstNameNoRegnal], ne m'aime pas. Bien que l'amour ne soit pas strictement nécessaire, j'aimerais voir son visage charmant s'illuminer avec des sourires et des rires.;Mein Gefährte, [target_consort.GetTitledFirstNameNoRegnal], liebt mich nicht. Obwohl Liebe nicht unbedingt notwendig ist, würde ich trotzdem gerne sein charmantes Gesicht mit einem Lächeln sehen... also habe ich beschlossen, ihn zu lieben!;;[target_consort.GetTitledFirstNameNoRegnal], mi concubino, no me ama. Aunque el amor no es exactamente necesario, me sigue gustando verle reír o cómo se le ilumina el rostro cuando sonríe… ¡Así que he decidido cortejarle!;;;;;;;;;x
EVTDESC_WOL_2224_CONSORT_MALE;My consort [From.GetBestName] has fled! He climbed out of his tower room window, probably with outside assistance, because my guards were completely unable to locate him before he escaped my realm.;Mon concubin, [From.Get_only_le_Title][From.GetBestName], s'est enfui ! Il est passé par la fenêtre de la tour, probablement avec de l'aide extérieure, parce que mes gardes n'ont pas pu le localiser avant qu'il quitte le pays.;Mein Gefährte, [From.GetBestName], ist geflohen! Er kletterte wahrscheinlich mit Hilfe von Außerhalb aus seinem Turmzimmerfenster, da meine Wachen ihn nicht finden konnten.;;¡Mi concubino, [From.GetBestName], ha escapado! Se descolgó de su habitación de la torre, seguramente con ayuda de fuera porque mis guardias han sido incapaces de encontrarlo antes de que escapase del reino.;;;;;;;;;x
EVTOPTC_HL_6520_MALE;I want a portrait of my beautiful consort.;Je veux un portrait de mon beau concubin.;Ich möchte ein Portrait meines schönen Gefährten.;;Quiero un retrato de mi hermoso concubino;;;;;;;;;x
EVTDESC400_CONSORT;I am surely with child... my consort will be pleased.;Je suis sûrement enceinte... mon concubin va être content.;ich bin schwanger... mein Gefährte wird sich freuen.;;Creo que estoy embarazada… seguro que mi concubino está encantado.;;;;;;;;;x
EVTDESC400_CONSORTS;I am surely with child. I wonder which one of my consorts is the lucky father...;Je suis sûrement enceinte. Je me demande lequel de mes concubins est l'heureux père...;Ich bin schwanger... welcher meiner Gefährten wohl der Vater ist...;;Creo que estoy embarazada. No sé cuál de mis concubinos será el afortunado padre…;;;;;;;;;x
string_consort;consort;concubin;Gefährte;;concubino;;;;;;;;;x
string_consort_cap;Consort;Concubin;Gefährten;;Concubino;;;;;;;;;x
EVTOPTBHFP21041;I will send [From.GetHerHim] some gold.;Je vais lui envoyer un peu d'or.;Ich werde [From.Getihmihr] etwas Gold schicken.;;Le enviaré algo de oro.;;;;;;;;;x
EVTOPTCHFP21041;I will tell [From.GetHerHim] of my prosperous realm.;Je vais lui parler de mon pays prospère.;Ich erzähle [From.Getihmihr] etwas über mein blühendes Reich.;;Le contaré lo próspero que es mi reino.;;;;;;;;;x
EVTOPTA_HF_15111;We must get food out to the people outside our [Root.GetCapitalHolding].;Nous devons distribuer de la nourriture aux gens en dehors [Root.GetCapitalHoldingDuDela].;Wir müssen Nahrung an jene verteilen, die außerhalb von [Root.GetCapitalHolding] [province_to_save.GetName] leben.;;Debemos llevar comida a la gente fuera de [Root.GetCapitalHolding].;;;;;;;;;x
SO_IT_IS;So it is.;Ainsi soit-il.;So sei es.;;Así sea.;;;;;;;;;x
EVTOPTA_MNM_9123;This is excellent, [From.GetMasterMistressCap] [From.GetFirstName]!;Excellent, [From.GetMasterMistressCap] [From.GetFirstName] !;Das ist eine ausgezeichnete Arbeit, [From.GetMasterMistressCap] [From.GetFirstName]!;;¡Es excelente, [From.GetMasterMistressCap] [From.GetFirstName]!;;;;;;;;;x
EVTOPTAHFP21026;I will bestow [From.GetHerHim] the greatest honors!;Je vais lui accorder les plus grands honneurs !;Ich werde [From.Getihmihr] die größte Ehre erweisen!;;¡Le otorgaré los mayores honores!;;;;;;;;;x
EVTOPTCHFP21026;I can spare a few words for [From.GetHerHim]...;Je peux dire quelques mots à son sujet...;Ich kann ein paar Worte für [From.Getihnsie] aufbringen...;;Podría decirle algunas palabras…;;;;;;;;;x
tooltip_21026_C;Share a small part of your Prestige with §Y[From.GetTitledFirstName]§!, hoping to §YSway§! [From.GetHerHim] to your cause.;Partager une petite part de votre prestige avec [From.Get_le_TitledFirstNameJ], en espérant l'§Yinfluencer§!.;Teilt etwas von Eurem Prestige mit §Y[From.GetTitledFirstName]§! und hofft, [From.Getihnsie] so von Eurer Sache überzeugen zu können.;;Comparte una pequeña parte de prestigio con §Y[From.GetTitledFirstName]§!, esperando §Yganar[From.GetLoLa]§! para tu causa.;;;;;;;;;x
GetRelation_Courtier_Female;courtier;courtisane;Hofdame;;cortesana;;;;;;;;;x
PIETY_EFFECT_CHARACTER;§Y$WHO$§! $DIRECTION$ $VALUE$ $PIETYNAME$.\n;§Y$WHO$§! $DIRECTION$ $VALUE$ $PIETYNAME$.\n;§Y$WHO$§! $DIRECTION$ $VALUE$ $PIETYNAME$.\n;;§Y$WHO$§! $DIRECTION$ $VALUE$ $PIETYNAME$.\n;;;;;;;;;x
EVTDESC_4405_GREEDY;My [Root.Religion.GetPriestTitle] always talks about the importance of charity, and I do give alms to the poor on a regular basis. However, I often feel reluctant when doing so, and it brings me shame. While [Root.GetMOPenanceMeditation], I have had plenty of time to think about this. Perhaps I should strive to be more charitable?;Mon [Root.Religion.GetPriestTitle] parle toujours de l'importance de la charité, et je donne régulièrement l'aumône aux pauvres. Cependant, je me sens souvent réticent[Root.Get_E] à le faire, et j'en ai honte. Le temps passé [Root.GetMOPenanceMeditation] m'a permis d'y réfléchir. Peut-être devrais-je m'efforcer à être plus charitable ?;Mein[Root.GeteFemale] [Root.Religion.GetPriestTitle] spricht unentwegt über die Bedeutung von Nächstenliebe und ich gebe den Armen regelmäßig Almosen. Aber ich verspüre oftmals Zurückhaltung dabei und ich schäme mich dafür. Während der [Root.GetMOPenanceMeditation] hatte ich genug Zeit, um darüber nachzudenken. Vielleicht sollte ich großzügiger sein?;;Mi [Root.Religion.GetPriestTitle] siempre me ha hablado de la importancia de la caridad y yo doy limosna a los pobres con frecuencia. Sin embargo, a veces dudo cuando lo hago, y me avergüenzo por ello. Cuando hago[Root.GetMOPenanceMeditation] puedo reflexionar sobre ello para llegar a ser una persona más caritativa.;;;;;;;;;x
EVTDESC_4405_SLOTHFUL;For a true follower of [Root.GetMOCode], the importance of saying [Root.GetPrayers] and studying [Root.Religion.GetScriptureName] - at least my [Root.Religion.GetPriestTitle] says so. However, while [Root.GetMOPenanceMeditation] for days on end, I struggle to stay focused. Sometimes I feel that I am just sitting here, doing nothing. If I closed my eyes for just a moment... surely that would not be so bad?;Qui suit [Root.GetMOCode] se doit de [Root.GetPrayers] et d'étudier [Root.Get_le_Scripture] – du moins c'est ce que mon [Root.Religion.GetPriestTitle] dit. Cependant, passant des jours [Root.GetMOPenanceMeditation], je lutte pour rester concentré[Root.Get_E]. Parfois, je sens que je suis juste assis[Root.Get_E] ici, à ne rien faire. Si je fermais les yeux un instant... sûrement que ce ne serait pas si mauvais ?;Für einen wahren Anhänger von [Root.GetMOCodedemder] ist es wichtig, die [Root.GetPrayers] zu sprechen und das Werk "[Root.Religion.GetScriptureName]" zu studieren – zumindest sagt das mein[Root.GeteFemale] [Root.Religion.GetPriestTitle]. Während einer tagelangen [Root.GetMOPenanceMeditation] kann ich mich jedoch nicht konzentrieren. Manchmal habe ich das Gefühl, ich säße nur da und würde nichts tun. Wenn ich meine Augen nur einen Moment schließe ...;;Para los verdaderos seguidores de [Root.GetMOCode], es importante rezar y estudiar el [Root.Religion.GetScriptureName]. Al menos eso es lo que dice mi [Root.Religion.GetPriestTitle]. Sin embargo, tras unos días de [Root.GetMOPenanceMeditation], me cuesta concentrarme. A veces siento que estoy perdiendo el tiempo. ¿Sería muy grave que cerrara los ojos un instante?;;;;;;;;;x
EVTDESC_MNM_3225_E;In an effort to convince the court of my devotion to [Root.Religion.GetHighGodName], I have chosen to visit the [Root.GetHouseOfWorship], and pray with the [Root.Religion.GetGroupName]s. A [Root.Religion.GetPriestTitle] eyes me curiously as I enter the building, and I stop for moment to gather my thoughts. May [Root.TrueReligion.GetHighGodName] forgive me, but I need to make a good impression here.;Dans un effort visant à convaincre la Cour de mon dévouement envers [Root.Get_le_HighGod], j'ai choisi de visiter [Root.GetHouseOfWorshipUnUne], et prier avec les [Root.Religion.GetGroupName]s. Un [Root.Religion.GetPriestTitle] me regarde curieusement alors que j'entre dans le bâtiment, et je m'arrête momentanément pour rassembler mes pensées. Que [Root.Get_le_HighGodTrue] me pardonne, mais je dois faire bonne impression ici.;Um den Hof von meiner Hingabe zu [Root.Religion.GetHighGodName] zu überzeugen, habe ich beschlossen, [Root.GetHouseOfWorshipzumzur] zu gehen und mit den Anhängern der Religion [Root.Religion.GetName] zu beten. Ein[Root.GeteFemale] [Root.Religion.GetPriestTitle] schaut mich neugierig an, als ich das Gebäude betrete, und ich halte kurz inne, um meine Gedanken zu sammeln. Möge [Root.TrueReligion.GetHighGodName] mir vergeben, aber ich muss hier einen guten Eindruck machen.;;En un intento de convencer a la corte de mi devoción por [Root.Religion.GetHighGodName], he decidido visitar el templo y rezar con los fieles. El religioso me observa con curiosidad cuando entro en el edificio, y me detengo por un momento para aclarar la mente. Que [Root.TrueReligion.GetHighGodName] me perdone, pero debo dar una buena impresión.;;;;;;;;;x
EVTDESC_MNM_3225_G;In an effort to convince the court of my commitment to [Root.Religion.GetHighGodName], I have gone to [Root.GetHouseOfWorship], to leave an offering at the altar of the gods. A [Root.Religion.GetPriestTitle] eyes me warily as I walk up the steps and enter the building. May [Root.TrueReligion.GetHighGodName] forgive me, but I need to make a good impression here.;Dans un effort visant à convaincre la Cour de mon engagement envers [Root.Get_le_HighGod], je suis devant l'entrée [Root.GetHouseOfWorshipDuDela] pour laisser une offrande à l'autel des dieux. Un [Root.Religion.GetPriestTitle] me regarde avec méfiance alors que je gravis les marches et entre dans le bâtiment. Que [Root.Get_le_HighGodTrue] me pardonne, mais je dois faire bonne impression ici.;Um den Hof von meiner Hingabe zu [Root.Religion.GetHighGodName] zu überzeugen, habe ich beschlossen, [Root.GetHouseOfWorshipzumzur] zu gehen und am Altar der Götter eine Opfergabe darzubringen. Ein[Root.GeteFemale] [Root.Religion.GetPriestTitle] schaut mich misstrauisch an, als ich die Stufen hinaufsteige und das Gebäude betrete. Möge [Root.TrueReligion.GetHighGodName] mir vergeben, aber ich muss hier einen guten Eindruck machen.;;En un intento de convencer a la corte de mi compromiso con [Root.Religion.GetHighGodName], he ido al templo para dejar una ofrenda en el altar de los dioses. El religioso me observa con recelo mientras subo los peldaños y entro en el edificio. Que [Root.TrueReligion.GetHighGodName] me perdone, pero debo dar una buena impresión.;;;;;;;;;x
EVTDESC_MNM_3225_H;In an effort to convince the court of my commitment to [Root.Religion.GetHighGodName], I have gone to [Root.GetHouseOfWorship], to leave an offering at the sacred altar. A [Root.Religion.GetPriestTitle] eyes me warily as I walk up the steps and enter the building. May [Root.TrueReligion.GetHighGodName] forgive me, but I need to make a good impression here.;Dans un effort visant à convaincre la Cour de mon engagement envers [Root.Get_le_HighGod], je suis devant l'entrée [Root.GetHouseOfWorshipDuDela] pour laisser une offrande à l'autel sacré. Un [Root.Religion.GetPriestTitle] me regarde avec méfiance alors que je gravis les marches et entre dans le bâtiment. Que [Root.Get_le_HighGodTrue] me pardonne, mais je dois faire bonne impression ici.;Um den Hof von meiner Hingabe zu [Root.Religion.GetHighGodName] zu überzeugen, habe ich beschlossen, [Root.GetHouseOfWorshipzumzur] zu gehen und am heiligen Altar eine Opfergabe darzubringen. Ein[Root.GeteFemale] [Root.Religion.GetPriestTitle] schaut mich misstrauisch an, als ich die Stufen hinaufsteige und das Gebäude betrete. Möge [Root.TrueReligion.GetHighGodName] mir vergeben, aber ich muss hier einen guten Eindruck machen.;;En un intento de convencer a la corte de mi compromiso con [Root.Religion.GetHighGodName], he ido al templo para dejar una ofrenda en el altar sagrado. El religioso me observa con recelo mientras subo los peldaños y entro en el edificio. Que [Root.TrueReligion.GetHighGodName] me perdone, pero debo dar una buena impresión.;;;;;;;;;x
EVTDESC_MNM_3225_J;In an effort to convince the court of my commitment to [Root.Religion.GetHighGodName], I have gone to [Root.GetHouseOfWorship], to make an offering at the altar of the gods. A [Root.Religion.GetPriestTitle] eyes me warily as I walk up the steps and enter the building. May [Root.TrueReligion.GetHighGodName] forgive me, but I need to make a good impression here.;Dans un effort visant à convaincre la Cour de mon engagement envers [Root.Get_le_HighGod], je suis devant l'entrée [Root.GetHouseOfWorshipDuDela] pour laisser une offrande à l'autel des dieux. Un [Root.Religion.GetPriestTitle] me regarde avec méfiance alors que je gravis les marches et entre dans le bâtiment. Que [Root.Get_le_HighGodTrue] me pardonne, mais je dois faire bonne impression ici.;Um den Hof von meiner Hingabe zu [Root.Religion.GetHighGodName] zu überzeugen, bin ich [Root.GetHouseOfWorshipzumzur] gegangen, um am Altar der Götter eine Opfergabe darzubringen. Ein[Root.GeteFemale] [Root.Religion.GetPriestTitle] schaut mich misstrauisch an, als ich die Stufen hinaufsteige und das Gebäude betrete. Möge [Root.TrueReligion.GetHighGodName] mir vergeben, aber ich muss hier einen guten Eindruck machen.;;En un intento de convencer a la corte de mi compromiso con [Root.Religion.GetHighGodName], he ido al templo para hacer una ofrenda en el altar de los dioses. El religioso me observa con recelo mientras subo los peldaños y entro en el edificio. Que [Root.TrueReligion.GetHighGodName] me perdone, pero debo dar una buena impresión.;;;;;;;;;x
EVTDESC_MNM_3225_O;In an effort to convince my people of my commitment to the ancestors, I have come to make an offering at the sacred altar of our elders. A [Root.Religion.GetPriestTitle] eyes me warily as I walk the steps up to the temple. May [Root.TrueReligion.GetHighGodName] forgive me, but I need to make a good impression here.;Dans un effort visant à convaincre la Cour de mon engagement envers les Ancêtres, je suis venu[Root.Get_E] faire une offrande à l'autel sacré de nos aînés. Un [Root.Religion.GetPriestTitle] me regarde avec méfiance alors que je gravis les marches menant au temple. Que [Root.Get_le_HighGodTrue] me pardonne, mais je dois faire bonne impression ici.;Um den Hof von meiner Hingabe zu den Ahnen zu überzeugen, bin ich gekommen, um am heiligen Altar unserer Ältesten eine Opfergabe darzubringen. Ein[Root.GeteFemale] [Root.Religion.GetPriestTitle] schaut mich misstrauisch an, als ich die Stufen zum Tempel hinaufsteige. Möge [Root.TrueReligion.GetHighGodName] mir vergeben, aber ich muss hier einen guten Eindruck machen.;;En un intento de convencer a mi pueblo de mi compromiso con los ancestros, he ido a hacer una ofrenda en el altar sagrado de nuestros ancianos. Un religioso me observa con recelo mientras subo los peldaños que llevan al templo. Que [Root.TrueReligion.GetHighGodName] me perdone, pero debo dar una buena impresión.;;;;;;;;;x
EVTDESC_MNM_3225_P;In an effort to convince the court of my piety, I have chosen to visit the [Root.GetHouseOfWorship], and pray with the [Root.Religion.GetGroupName]s. A [Root.Religion.GetPriestTitle] eyes me curiously as I enter the building, and I stop for moment to gather my thoughts. May [Root.TrueReligion.GetHighGodName] forgive me, but I need to make a good impression here.;Dans un effort visant à convaincre la Cour de ma piété, j'ai choisi de visiter [Root.GetHouseOfWorshipUnUne], et de prier avec les [Root.GetReligionMascPl] ici présents. Un [Root.Religion.GetPriestTitle] me regarde curieusement alors que j'entre dans le bâtiment, et je m'arrête momentanément pour rassembler mes pensées. Que [Root.Get_le_HighGodTrue] me pardonne, mais je dois faire bonne impression ici.;Um den Hof von meiner Frömmigkeit zu überzeugen, habe ich beschlossen, [Root.GetHouseOfWorshipzumzur] zu gehen und mit den Anhängern der Religion [Root.Religion.GetName] zu beten. Ein[Root.GeteFemale] [Root.Religion.GetPriestTitle] schaut mich neugierig an, als ich das Gebäude betrete, und ich halte kurz inne, um meine Gedanken zu sammeln. Möge [Root.TrueReligion.GetHighGodName] mir vergeben, aber ich muss hier einen guten Eindruck machen.;;En un intento de convencer a la corte de mi piedad, he decidido visitar el templo y rezar con los fieles. El religioso me observa con curiosidad cuando entro en el edificio, y me detengo por un momento para aclarar la mente. Que [Root.TrueReligion.GetHighGodName] me perdone, pero debo dar una buena impresión.;;;;;;;;;x
EVTDESC_MNM_9120;"A [From.GetWeaponsmithWeapon]. I see. An excellent choice, my [Root.GetTitle]" says [From.GetMasterMistressCap] [From.GetFirstName] and calls forward the assistant cradling three [From.GetWeaponsmithWeapon]s in [From.GetHerHis] arms. "I have three examples of different quality levels here. One must determine what one needs and how much one is willing to pay, however they would all serve your Highness well.";« Vous choisissez [From.GetWeaponsmithWeapon]. Je vois. Un excellent choix, M[Root.GetOnA][Root.GetLordLady] », vous dit [From.GetMasterMistressCap] [From.GetFirstName], appelant son assistant qui en tient trois. « J'ai ici trois exemples de différents niveaux de qualité. Il faut déterminer ce dont on a besoin et combien on est prêt à payer, mais chacune de ces armes vous servirait convenablement. »;"Ein [From.GetWeaponsmithWeapon]. Ich verstehe. Eine ausgezeichnete Wahl, m[Root.Geteineine] [Root.GetTitle]", sagt [From.GetMasterMistressCap] [From.GetFirstName] und ruft den Gehilfen herbei, der drei [From.GetWeaponsmithWeapon]-Exemplare in den Armen hält. "Ich habe hier drei Beispiele für verschiedene Qualitätsstufen. Man muss entscheiden, was man braucht und welchen Preis man zu zahlen bereit ist, aber alle Exemplare würden Eurer Hoheit gute Dienste erweisen.";;"Una excelente elección, mi [Root.GetTitle]", dice [From.GetMasterMistressCap] [From.GetFirstName] mientras llama al ayudante que sostiene tres [From.GetWeaponsmithWeapon]s. "Aquí tengo tres ejemplos de diferentes niveles de calidad. Cada uno debe decidir cuál necesita y cuánto está dispuesto a pagar, aunque todos servirán bien a su alteza".";;;;;;;;;x
EVTDESC_MNM_3949;I feel the [old_religion.Religion.GetName] way of life calling to me still. My [demander.GetLordLady]'s demand for me to abandon my beliefs and never enter my [old_religion.GetHouseOfWorship] again only makes the urge stronger. I find no truth in the [demander.Religion.GetName] faith and truly doubt [demander.GetHerHis] [demander.GetHouseOfWorship] will ever be a place for me.;Je sens que le mode de vie [old_religion.GetReligionMasc] me manque. La demande de m[demander.GetOnA] [demander.GetLordLady] lige d'abandonner mes croyances et de ne plus jamais entrer dans [old_religion.GetHouseOfWorshipUnUne] ne fait que renforcer mon envie. Je ne trouve aucune vérité dans la foi [demander.Religion.GetName] et je doute vraiment qu'[demander.GetHouseOfWorshipUnUne] soit un endroit pour moi.;Ich fühle, dass ich mich dem [old_religion.Religion.GetName]en Glauben noch immer verbunden fühle. Die Forderung von meinem[demander.GetrMale] [demander.GetLordLady], meinem Glauben zu entsagen und nie wieder [old_religion.GetHouseOfWorshipiminder] Einkehr zu suchen, steigert meine Motivation noch. Ich kann im [demander.Religion.GetName] keinen Halt finden und bezweifle, dass sein[demander.GeteFemale] [demander.GetHouseOfWorship] mich jemals zufriedenstellen könnten.;;Siento que el camino de mi antigua religión aún me llama. La súplica de mi [demander.GetLordLady] de que abandone mis creencias y nunca vuelva al templo solo consigue hacerlas más fuertes. No encuentro la verdad en el credo[demander.Religion.GetName] y realmente dudo que su rebaño pueda acogerme de nuevo.;;;;;;;;;x
EVTDESC_MNM_7113_VIOLENT;With a group of handpicked faithful [Root.GetReligionWarriorPlural] I have entered the hallowed grounds of the [desecration_holder.GetHouseOfWorship] in [dw_desecration_target.GetName]. However as soon as I step inside the doors a [desecration_holder.Religion.GetPriestTitle] throws himself at our feet begging us in the name of [desecration_holder.Religion.GetHighGodName] to show mercy and swears to not utter a word of our presence.;Avec un groupe de fidèles [Root.GetReligionWarriorPlural] expérimentés, j'ai foulé la terre sacrée à l'intérieur [desecration_holder.GetHouseOfWorshipDuDela] de [dw_desecration_target.GetName]. Cependant, dès que je franchis le seuil de la porte, un [desecration_holder.Religion.GetPriestTitle] se jette à nos pieds en nous suppliant au nom [desecration_holder.Get_du_HighGod] de nous montrer miséricordieux et jurant de ne pas souffler mot de notre présence.;Mit einer Gruppe handverlesener gläubiger [Root.GetReligionWarriorPlural] habe ich den heiligen Boden des Gotteshauses in [dw_desecration_target.GetName] betreten. Sobald ich jedoch durch die Tür schreite, wirft sich mir ein[desecration_holder.GeteFemale] [desecration_holder.GetPriestTitle] vor die Füße, fleht uns im Namen von [desecration_holder.GetHighGodNameCap] an gnädig zu sein und schwört, kein Wort über unsere Anwesenheit zu verlieren.;;Me he infiltrado entre los muros sagrados del templo de [dw_desecration_target.GetName] con un grupo de [Root.GetReligionWarriorPlural] de confianza. En cuanto hemos llegado, un/a [desecration_holder.GetPriestTitle] se ha tirado a nuestros pies implorando piedad en nombre de [desecration_holder.GetHighGodNameCap]. Ha prometido que no dirá ni una palabra de nuestra incursión.;;;;;;;;;x
EVTDESC_MNM_3225_N;In an effort to convince the court of my commitment to [Root.Religion.GetHighGodName], I have gone to [Root.GetHouseOfWorship], and to visit the altar of God. A [Root.Religion.GetPriestTitle] eyes me warily as I walk up the steps and enter the building. May [Root.TrueReligion.GetHighGodName] forgive me, but I need to make a good impression here.;Dans un effort visant à convaincre la Cour de mon engagement envers [Root.Get_le_HighGod], je suis devant l'entrée [Root.GetHouseOfWorshipDuDela] pour laisser une offrande à l'autel de Dieu. Un [Root.Religion.GetPriestTitle] me regarde avec méfiance alors que je gravis les marches et entre dans le bâtiment. Que [Root.Get_le_HighGodTrue] me pardonne, mais je dois faire bonne impression ici.;Um den Hof von meiner Hingabe zu [Root.Religion.GetHighGodName] zu überzeugen, bin ich [Root.GetHouseOfWorshipzumzur] gegangen, um den Altar Gottes zu besuchen. Ein[Root.GeteFemale] [Root.Religion.GetPriestTitle] schaut mich misstrauisch an, als ich die Stufen hinaufsteige und das Gebäude betrete. Möge [Root.TrueReligion.GetHighGodName] mir vergeben, aber ich muss hier einen guten Eindruck machen.;;En un intento de convencer a la corte de mi compromiso con [Root.Religion.GetHighGodName], he ido al templo para visitar el altar de Dios. El religioso me observa con recelo mientras subo los peldaños y entro en el edificio. Que [Root.TrueReligion.GetHighGodName] me perdone, pero debo dar una buena impresión.;;;;;;;;;x
EVTDESC_TOG_1060;[Root.Religion.GetName] rebels have risen up in [Root.GetName], led by a militant [Root.Religion.GetPriestTitle]. If not swiftly crushed, this revolt could spread like wildfire!;Des rebelles [Root.GetReligionMascPl] se sont soulevés en [Root.GetName] sous le commandement d'un [Root.Religion.GetPriestTitle] militant. Si cette révolte n'est pas rapidement matée, elle pourrait s'étendre de manière incontrôlée !;Ein[Root.GeteFemale] [Root.Religion.GetPriestTitle] hat [Root.Religion.GetName]e Rebellen dazu ermutigt, sich in [Root.GetName] gegen Euch zu erheben.Wenn der Aufstand nicht schnell niedergeschlagen wird, könnte er sich wie ein Buschfeuer ausbreiten!;;Los rebeldes de [Root.Religion.GetName] se han levantado en [Root.GetName], dirigidos por un [Root.Religion.GetPriestTitle] militante. Si no se les aplaca rápidamente, ¡la rebelión podría extenderse como un reguero de pólvora!;;;;;;;;;x
EVTDESCHFP21071;It is so hard to think about what I could do to endear [From.GetTitledFirstName] to me. I am already so perfect, after all. Why would anyone need encouragement in order to enjoy the pleasure of being in my good graces?;Il est si difficile de penser à ce que je pourrais faire pour me faire aimer [From.Get_du_TitledFirstName]. Je suis déjà si parfait[Root.Get_E], après tout. Pourquoi aurait-on besoin d'encouragements pour avoir le plaisir d'être dans mes bonnes grâces ?;Es ist schwer darüber nachzudenken, was ich tun könnte, um mich bei [From.GetTitledFirstName] beliebt zu machen. Ich bin bereits perfekt, warum sollte also jemand eine Ermutigung brauchen, um meine Gegenwart zu genießen? ;;Me cuesta pensar qué más puedo hacer para hacerme querer por [From.GetTitledFirstName]. Después de todo, es tal mi perfección que no sé por qué nadie necesitaría ser animado a disfrutar del placer de estar a buenas conmigo.;;;;;;;;;x
EVTOPTAHFP21071;I will write [From.GetHerHim] a letter about me.;Je vais lui écrire une lettre sur moi.;Ich werde [From.Getihmihr] einen Brief über mich schreiben.;;Le escribiré una carta sobre mí.;;;;;;;;;x
tooltip_21071_A;Send a letter to §Y[From.GetTitledFirstName]§!, writing about how lucky [From.GetSheHe] is to have a friend like you. Hopefully this will §YSway§! [From.GetHerHim] to your cause.;Envoyer une lettre [From.Get_au_TitledFirstNameJ] pour lui dire à quel point [From.GetIlElle] a de la chance d'avoir un[Root.Get_E] ami[Root.Get_E] comme vous, dans l'espoir de l'§Yinfluencer§!.;Schickt §Y[From.GetTitledFirstName]§! einen Brief, in dem ihr darüber schreibt, wie glücklich [From.GetSheHe] sein kann, einen Freund wie Euch zu haben. Hoffentlich wird [From.Getihnsie] dies von Eurer Sache §Yüberzeugen§!.;;Escribe a §Y[From.GetTitledFirstName]§! Sobre la suerte que tiene de tener una amistad como la tuya. Con suerte, te lo §Yganarás§! para tu causa.;;;;;;;;;x
EVTOPTBHFP21071;I will send [From.GetHerHim] one of my statues.;Je vais lui envoyer une de mes statues.;Ich schicke [From.Getihmihr] eine meiner Statuen.;;Le enviaré una de mis estatuas.;;;;;;;;;x
tooltip_21071_B;Send a statue to §Y[From.GetTitledFirstName]§! so that [From.GetSheHe] may always gaze upon you whenever [From.GetSheHe] feels to. Hopefully this will §YSway§! [From.GetHerHim] to your cause.;Envoyer une statue [From.Get_au_TitledFirstNameJ], afin qu'[From.GetIlElle] puisse vous contempler à tout moment, dans l'espoir de l'§Yinfluencer§!.;Schickt §Y[From.GetTitledFirstName]§! eine Statue, damit [From.GetSheHe] immer darauf schauen kann, wann immer [From.Getihmihr] danach ist. Hoffentlich wird [From.Getihnsie] dies von Eurer Sache §Yüberzeugen§!.;;Envía una estatua a §Y[From.GetTitledFirstName]§! para que pueda contemplarte siempre que quiera. Con suerte, te lo §Yganarás§! para tu causa.;;;;;;;;;x
