#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
spider_philosophy_DESC;The nerub were a result of a split of species of the Aqir, native to ancient Kalimdor. Both species and the Mantid Empire were split off by the Gurubashi and Amani troll tribes, the trio of species soon adapted to their change of environment. This happened long before the Lich King, however. The Lich King would envy the Nerubian way of organisation and the capability to spawn in large numbers. The Lich King would later attack and overrun the kingdom with his undead. He besieged the nerubian capital of Azjol-Nerub and, with every nerubian dead, the undead lord would beat the numbers of the nerub by using their fallen against them. This would render Azjol-Nerub a tomb.;Les Nérubiens sont le résultat d'une division des espèces entre différents Aqir, originaires de l'ancien Kalimdor. Les deux espèces et l'empire mantide ont été séparés par les tribus de Trolls Gurubashi et Amani, le trio d'espèces s'étant rapidement adapté à leur changement d'environnement. Mais cela s'est passé bien avant le roi-liche. Le roi-liche envie le mode d'organisation nérubien et la capacité d'en créer de grands nombres. Plus tard, le roi-liche attaqua le royaume et l'inonda de morts-vivants. Il assiégea la capitale nérubienne Azjol-Nerub et, avec chaque mort nérubien, le seigneur des morts-vivants les battait en utilisant leurs défunts contre eux. Cela fit d'Azjol-Nerub un tombeau.;Die Nerub waren das Ergebnis einer Aufspaltung der Arten der Aqir, die im alten Kalimdor beheimatet waren. Beide Arten und das Reich der Mantiden wurden von den Trollstämmen der Gurubashi und Amani abgetrennt, das Artentrio passte sich bald an ihre veränderte Umwelt an. Dies alles fand lange vor dem Lichkönig statt. Der Lichkönig beneidete die nerubische Organisationsweise und die Fähigkeit, in großer Zahl zu brüten. Später griff der Lichkönig an und überrannte das Königreich mit seinen Untoten. Er belagerte die nerubische Hauptstadt Azjol-Nerub, und mit jedem toten Neruber konnte der untote Fürst die Zahl der Neruber mehr und mehr zurückdrängen, indem er ihre Gefallenen gegen sie einsetzte. Dies sollte Azjol-Nerub in ein Grab verwandeln.;;;;;;;;;;;x
INVASION_FROM_THE_SUBSOIL;Invasion From the Subsoil;Invasion depuis les sous-sols;Invasion aus dem Erdboden;;;;;;;;;;;x
THE_SPIDER;the Spider;l'Araignée;die Spinne;;;;;;;;;;;x
wolf_cult_religion;Goldrinn;goldrinniste;Goldrinnisch;;;;;;;;;;;x
wolf_cult_religion_DESC;Members of the Wolf Cult accepted the beastly nature within themselves. They worship the great wolf, Goldrinn, and consider it their duty to awaken the beast inside every inhabitant of Azeroth.;Les membres du culte du Loup ont accepté la nature bestiale en eux. Ils vénèrent le grand loup, Goldrinn, et considèrent qu'il est de leur devoir de réveiller la bête qui sommeille en chaque habitant d'Azeroth.;Die Mitglieder des Wolfskultes akzeptierten die tierische Natur in sich selbst. Sie verehren den großen Wolf Goldrinn, und betrachten es als ihre Pflicht, die Bestie in jedem Einwohner Azeroths zu erwecken.;;;;;;;;;;;x
GOLDRINN;Goldrinn;Goldrinn;Goldrinn;;;;;;;;;;;x
THE_PURITY_OF_ESSENCE;the Purity of Essence;la Pureté de l'Essence;die Reinheit der Essenz;;;;;;;;;;;x
ursine;Ursine;ursine;Ursinisch;;;;;;;;;;;x
ursine_DESC;The Ursine is a tradition practiced by favouring balance of the wild things and the natural world. The twin ancient guardians Ursol and Ursoc receive veneration mostly from Ursol’s descendants, the furbolgs. Furbolgs attuned to nature grow into druids and shamans, following Ursol’s woven path. Ursoc's path on the other hand is saturated with blood. Here warriors and hunters learn the ferocity of nature. Inside this ferocity treads others on the path of Ursoc. The Druids of the Claw.;Ursoc et Ursol sont deux ours, anciens gardiens et protecteurs de ceux qui favorisent l'équilibre de la nature et les bêtes vivantes de la nature. Parmi leurs plus fidèles adeptes sont pratiqués les coutumes respectives : ceux qui suivent Ursol deviennent des druides, tandis que les autres qui suivent Ursoc deviennent des chasseurs ou des guerriers et sculptent des statues et des structures en bois en son honneur.;Ursinisch ist eine Tradition, die das Gleichgewicht zwischen Natur und Wildnis fördert. Die Zwillingsbärengötter Ursol und Ursoc werden vor allem von Ursols Nachfahren, den Furbolgs, verehrt. Die naturverbundenen Furbolgs wachsen zu Druiden und Schamanen heran und folgen dem von Ursol eingeschlagenen Weg. Ursocs Weg dagegen ist von Blut getränkt.;;;;;;;;;;;x
GOD_URSOL;Ursol;Ursol;Ursol;;;;;;;;;;;x
GOD_URSOC;Ursoc;Ursoc;Ursoc;;;;;;;;;;;x
agamaggan_worship;Agamaggan;agamaggane;Agamaggan;;;;;;;;;;;x
agamaggan_worship_DESC;Agamaggan, the great boar, was one of the ancient guardians and one of the first and most powerful beings to ever live. Shamans and geomancers that worship him call upon the strength of the great boar to help them in battle and in their rituals.;Agamaggan, le Grand sanglier, était l'un des anciens gardiens et l'un des premiers et des plus puissants êtres à avoir jamais vécu. Les chamans et les géomanciens qui le vénèrent font appel à la force du Grand sanglier pour les aider dans les combats et dans leurs rituels.;Agamaggan, der große Eber, war einer der alten Wächter und eines der ersten und mächtigsten Wesen, die je gelebt haben. Schamanen und Geomanten, die ihn verehren, rufen die Kraft des großen Ebers an, um ihnen im Kampf und bei ihren Ritualen zu helfen.;;;;;;;;;;;x
GOD_AGAMAGGAN;Agamaggan;Agamaggan;Agamaggan;;;;;;;;;;;x
theradras_worship;Theradras;theradrasse;Theradras;;;;;;;;;;;x
theradras_worship_DESC;Princess Theradras was an enormous earth elemental and a daughter of Therazane, the Stonemother. After mating with Zaetar, son of Cenarius, Theradras became the mother of the first centaur. The centaurs, seeing the disgust in their father's eyes, brutally killed Zaetar. And to this day, Theradras is the patron of her progeny.;La princesse Theradras était une énorme élémentaire de la terre et une fille de Therazane la Pierre-Mère. Après s'être accouplée avec Zaetar, fils de Cénarius, Theradras est devenue la mère du premier centaure. Le centaure, voyant le dégoût dans les yeux de leur père, a brutalement tué Zaetar. Jusqu'à ce jour, Theradras est la patronne de sa progéniture.;Prinzessin Theradras war ein enormer Erdelementar und eine Tochter von Therazane, der Steinmutter. Nach der Paarung mit Zaetar, dem Sohn des Cenarius, wurde Theradras die Mutter des ersten Zentauren. Die Zentauren, die den Ekel in den Augen ihres Vaters sahen, erschlugen Zaetar auf brutale Weise. Und noch heute ist Theradras der Patron ihrer Nachkommen.;;;;;;;;;;;x
GOD_THERADRAS;Theradras;Theradras;Theradras;;;;;;;;;;;x
kaldorei_religion;Elunic;élune;Elunisch;;;;;;;;;;;x
kaldorei_religion_DESC;The kaldorei worship the pantheon of gods, led by the moon goddess Elune. Her priests, the sisters of Elune, have considerable authority in the society. On the other hand, the kaldorei druids play a significant role and also have a close kinship with most of the ancient guardians. Blessed by their gods, the kaldorei consider it their duty to protect nature at the cost of their lives and honour the sacrifices of the ancestors.;Les Kaldorei adorent le panthéon des dieux, dirigé par Élune, la déesse de la Lune. Ses prêtres, les sœurs d'Élune, ont une autorité considérable sur la société. D'autre part, les druides kaldorei jouent un rôle important et ont également une parenté étroite avec la plupart des anciens gardiens. Bénis par leurs dieux, les Kaldorei considèrent qu'il est de leur devoir de protéger la nature au prix de leur vie et d'honorer les sacrifices des anciens.;Die Kaldorei verehren das Pantheon der Götter, angeführt von der Mondgöttin Elune. Ihre Priester, die Schwestern von Elune, haben eine beträchtliche Autorität in der Gesellschaft. Auf der anderen Seite spielen die Druiden der Kaldorei eine bedeutende Rolle und sind auch mit den meisten der alten Wächter eng verbunden. Die von ihren Göttern gesegneten Kaldorei betrachten es als ihre Pflicht, die Natur auf Kosten ihres Lebens zu schützen und die Opfer der Urahnen zu ehren.;;;;;;;;;;;x
tidemother;Tidemother;Mère des marées;Gezeitenmutter;;;;;;;;;;;x
tidemother_DESC;The Tidemother is a being worshipped by many sailors and those whose lives depend on mutable sea winds. Most people look to the seas for guidance the same way others look to the light, but the tidesages, the priest of the Tidemother, have a much deeper connection with the water. Long have the tidesages listened to the sea to guide their ships and their people, gentle whispers imperceptible to most.;La Mère des marées est un être vénéré par de nombreux marins et par ceux dont la vie dépend des vents marins changeants. La plupart des gens se tournent vers les mers pour se guider de la même façon que d'autres se tournent vers la Lumière, mais les eaugures, les prêtres de la Mère des marées, ont un lien beaucoup plus profond avec l'eau. Depuis longtemps, les eaugures écoutent la mer pour guider leurs navires et leur peuple, des chuchotements doux imperceptibles pour la plupart.;Die Gezeitenmutter ist ein Wesen, das von vielen Seefahrern verehrt wird und von denen, deren Leben von veränderlichen Seewinden abhängt. Die meisten Menschen schauen auf das Meer, um sich leiten zu lassen, so wie andere auf das Licht schauen, aber die Gezeitenweisen, die Priester der Gezeitenmutter, haben eine viel tiefere Verbindung mit dem Wasser. Seit langem schon hören die Gezeitenweisen auf das Meer, um ihre Schiffe und ihre Menschen zu lenken, ein leises Flüstern, das für die meisten Menschen nicht wahrnehmbar ist.;;;;;;;;;;;x
TIDESAGE;Tidesage;Eaugure;Gezeitenweise;;;;;;;;;;;x
GOD_TIDEMOTHER;the Tidemother;la Mère des marées;die Gezeitenmutter;;;;;;;;;;;x
GOD_AMANTHUL;Aman'thul;Aman'thul;Aman'thul;;;;;;;;;;;x
GOD_EONAR;Eonar;Eonar;Eonar;;;;;;;;;;;x
GOD_NORGANNON;Norgannon;Norgannon;Norgannon;;;;;;;;;;;x
GOD_GOLGANNETH;Golganneth;Golganneth;Golganneth;;;;;;;;;;;x
GOD_KHAZGOROTH;Khaz'goroth;Khaz'goroth;Khaz'goroth;;;;;;;;;;;x
GOD_ELUNE;Elune;Élune;Elune;;;;;;;;;;;x
THE_DARK;the Dark;l'Obscur;das Dunkel;;;;;;;;;;;x
GOD_AKILZON;Akil'zon;Akil'zon;Akil'zon;;;;;;;;;;;x
GOD_AKUNDA;Akunda;Akunda;Akunda;;;;;;;;;;;x
GOD_BWONSAMDI;Bwonsamdi;Bwonsamdi;Bwonsamdi;;;;;;;;;;;x
GOD_ELORTHA;Shadra;Shadra;Shadra;;;;;;;;;;;x
GOD_ERAKA;Kimbul;Kimbul;Kimbul;;;;;;;;;;;x
GOD_GHUUN;G'huun;G'huun;G'huun;;;;;;;;;;;x
GOD_GONK;Gonk;Gonk;Gonk;;;;;;;;;;;x
GOD_JANI;Jani;Jani;Jani;;;;;;;;;;;x
GOD_KRAGWA;Krag'wa;Krag'wa;Krag'wa;;;;;;;;;;;x
GOD_REZAN;Rezan;Rezan;Rezan;;;;;;;;;;;x
GOD_TORGA;Torga;Torga;Torga;;;;;;;;;;;x
GOD_YSILDAR;Ysildar;Ysildar;Ysildar;;;;;;;;;;;x
GOD_VALARJAR;the Valarjar;le Valarjar;die Valarjer;;;;;;;;;;;x
GOD_HELARJAR;the Helarjar;le Helarjar;die Helarjer;;;;;;;;;;;x
GOD_EYIR;Eyir;Eyir;Eyir;;;;;;;;;;;x
cult_of_nightwell;Nightwell;Puits de nuit;Nachtbrunnen;;;;;;;;;;;x
cult_of_nightwell_DESC;The Nightwell is the fount of magic that has kept the Shal'dorei people alive during their great isolation behind their shield. The Nightwell nourished them and shaped them into a new form and it is central to their culture.;La Puits de nuit est la source de magie qui a maintenu le peuple shal'dorei en vie pendant son grand isolement derrière son bouclier. La Puits de nuit les a nourris et leur a donné une nouvelle forme, et elle est au cœur de leur culture.;Der Nachtbrunnen ist die Urquelle der Magie, die das Volk der Shal'dorei während ihrer großen Isolation hinter ihrem Schild am Leben erhalten hat. Der Nachtbrunnen nährte sie und gab ihnen eine neue Form, und er ist von zentraler Bedeutung für ihre Kultur.;;;;;;;;;;;x
MAGISTER;Magister;Magistère;Magister;;;;;;;;;;;x
MAGISTRIX;Magistrix;Magistère;Magistrix;;;;;;;;;;;x
arcane_group;Arcane;arcane;Arkan;;;;;;;;;;;x
secular_group;Secular;séculier;säkular;;;;;;;;;;;x
#LINE_REMOVED_DONT_TOUCH;Loken;Loken;Loken;;;;;;;;;;;x
#LINE_REMOVED_DONT_TOUCH;Loken;lokenienne;Lokisch;;;;;;;;;;;x
#LINE_REMOVED_DONT_TOUCH;Loken was one of the Titan watchers tasked by the Pantheon to watch over Azeroth in their absence. Elevated to the role of prime designate, Loken was the chief jailor of the Old God Yogg-Saron, imprisoned in the depths of Ulduar. However, the whispers of the Death God eventually drove Loken to betray his comrades and bring down the works of the Pantheon. With Ulduar and the Forge of Wills under his control, Loken created an army of iron constructs, such as the iron dwarves that battle the earthen throughout Northrend. The followers of the cult worship Loken, and follows the will of him and his dark masters wherever it may lead.;Loken était l'un des observateurs des Titans chargés par le Panthéon de veiller sur Azeroth en leur absence. Élevé au rang de premier désigné, Loken était le geôlier en chef de la prison du Dieu très ancien Yogg-Saron, emprisonné dans les profondeurs d'Ulduar. Cependant, les murmures du Dieu de la mort ont finalement poussé Loken à trahir ses camarades et à faire tomber les œuvres du Panthéon. Avec Ulduar et la Forge des volontés sous son contrôle, Loken a créé une armée de constructions en fer, comme les Nains de fer qui combattent la terrestres dans tout Norfendre. Les adeptes du culte vénèrent Loken, et suivent sa volonté et celle de ses maîtres des ténèbres où qu'elle puisse mener.;;;;;;;;;;;;x
CAPITALIST;Capitalist;Capitaliste;Kapitalist;;;;;;;;;;;x
pandaren_religion_group;Chi;chi;Chi;;;;;;;;;;;x
lightbound;Lightbound;empreinte de Lumière;Lichtgebunden;;;;;;;;;;;x
lightbound_DESC;A heretical offshoot of the naaru teachings, the adherents to the Lightbound doctrine are dedicated to spread the influence of the Light wherever they possibly can and convert the unbelievers by any means necessary, even forcibly.;Une division hérétique des enseignements des Naaru. Les adeptes de la doctrine empreinte de Lumière se consacrent à répandre l'influence de la Lumière partout où ils le peuvent et à convertir les infidèles par tous les moyens nécessaires, y compris par la force.;Als häretischer Spross der Lehren der Naaru widmen sich die Anhänger der lichtgebundenen Doktrin der Verbreitung des Einflusses des Lichts, wo immer sie können, und der Bekehrung der Ungläubigen mit allen erforderlichen Mitteln, notfalls auch mit Gewalt.;;;;;;;;;;;x
shadowlander;Shadowlander;ombreterrienne;Schattenländer;;;;;;;;;;;x
shadowlander_DESC;The Shadowlands are a dimension existing between the worlds, where the souls of the mortal creatures go when they die. Their origins remain uncertain, but they have existed ever since mortal life first arose in the physical universe and they seemingly span all worlds in existence. When a soul is called from the afterlife, it is free to roam the material realm, if it is not restrained within moments of its arrival. Death knights, necromancers, and undead as a whole share a strong connection with the realm.;L'Ombreterre est une dimension existant entre les mondes, où les âmes des créatures mortelles vont quand elles meurent. Son origine reste incertaine, mais elle existe depuis que la vie mortelle est apparue dans l'univers physique et semble s'étendre à tous les mondes existants. Lorsqu'une âme est appelée de l'au-delà, elle est libre d'errer dans le domaine matériel si elle n'est pas retenue dans les moments qui suivent son arrivée. Les chevaliers de la mort, les nécromanciens et les morts-vivants dans leur ensemble partagent un lien étroit avec ce royaume.;Die Schattenlande sind eine zwischen den Welten existierende Dimension, in die die Seelen der sterblichen Geschöpfe gehen, wenn sie sterben. Ihre Ursprünge bleiben ungewiss, aber sie existieren, seit das sterbliche Leben zum ersten Mal im Universum entstand, und sie erstrecken sich scheinbar über alle existierenden Welten. Wenn eine Seele aus dem Jenseits gerufen wird, steht es ihr frei, das materielle Reich zu durchstreifen, wenn sie nicht innerhalb von Augenblicken nach ihrer Ankunft zurückgehalten wird. Todesritter, Totenbeschwörer und Untote als Ganzes teilen eine starke Verbindung mit dem Reich.;;;;;;;;;;;x
THE_FEL;the Fel;l'Énergie gangrenée;das Fel;;;;;;;;;;;x
THE_DEATH;the Death;la Mort;der Tod;;;;;;;;;;;x
THE_ANCESTORS;the Ancestors;les Anciens;die Ahnen;;;;;;;;;;;x
GOD_BELORE;Belore;Belore;Belore;;;;;;;;;;;x
GOD_SHAL;Shal;Shal;Shal;;;;;;;;;;;x
THROS;Thros;Ulterres;Thros;;;;;;;;;;;x
THE_BLIGHT;The Blight;La Peste;Die Verseuchung;;;;;;;;;;;x
throsic;Throsic;ulterrienne;Throsisch;;;;;;;;;;;x
throsic_DESC;Many spirits of the fallen Drust have been banished into an offshoot plane within the Emerald Nightmare that they later named Thros, where they cultivated a potent form of death magic with bastardized druidic elements. This form of magic resulted from numerous attempts to bewitch the souls of fallen Drust into constructs to use against human settlers. Following this, the Throsic form of necromancy prefers binding the souls of the dead into durable constructs, while the traditional form of corpse reanimation is rarer. Its influence towards the wildlife and the living is usually perpetuated by the local witch covens. The most loyal of Throsian witches can also ascend into Matrons, an incorporeal banshee-like creature, through a ritualistic act of slitting their own throat in ultimate devotion to their horrific masters.;De nombreux esprits drust déchus ont été bannis dans un plan décliné du Cauchemar d'émeraude qu'ils ont plus tard nommé Ulterres, où ils ont cultivé une puissante forme de magie noire avec un détournement d'éléments druidiques. Cette forme de magie est le résultat de nombreuses tentatives d'ensorceler les âmes des Drust déchus pour en faire des constructions utilisables contre les colons humains. Par la suite, la forme ulterrienne de la nécromancie préfère lier les âmes des morts dans des constructions durables, tandis que la forme traditionnelle de réanimation des cadavres est plus rare. Son influence sur la faune et la flore est généralement perpétuée par les sorcières locales. Les plus fidèles des sorcières throsiennes peuvent également devenir des matrones, des créatures incorporelles ressemblant à des banshees, par un acte rituel consistant à se trancher la gorge en ultime dévotion envers leurs horribles maîtres.;Viele Geister der gefallenen Drust wurden innerhalb des smaragdgrünen Albtraums, in eine Nebenebene verbannt, die sie später Thros nannten, wo sie eine mächtige Form der Todesmagie mit verderbten druidischen Elementen erschufen. Diese Form der Magie entstand aus zahlreichen Versuchen, die Seelen Gefallener in Konstrukte zu binden, um sie gegen Siedler einzusetzen. Die throsische Form der Nekromantie bindet die Seelen der Toten vorzugsweise in dauerhafte Konstrukte, während die traditionelle Form der Totenerweckung seltener ist.  Ihr Einfluss auf die Tierwelt und die Lebenden wird gewöhnlich von den einheimischen Zirkeln aufrechterhalten. Die treuesten unter den throsischen Hexen können durch einen rituellen Akt, bei dem sie sich in äußerster Hingabe an ihre schrecklichen Herren in einem rituellen Akt selbst die Kehle durchschneiden, auch zu Matronen, einer körperlosen, Banshee-ähnlichen Kreatur, aufsteigen.;;;;;;;;;;;x
loa_group_FEATURES;§Y*§! Heal wounds faster\n§Y*§! Can regenerate body parts;§Y*§! Soigne plus vite les blessures\n§Y*§! Peut régénérer des parties du corps;§Y*§! Wunden heilen schneller\n§Y*§! Kann Körperteile regenerieren;;;;;;;;;;;x
old_gods_worship_FEATURES;§Y*§! Can chose their main Old God in the decision menu\n§Y*§! Can use offmap screen of chosen Old God\n§Y*§! Can recieve offmap currency of chosen Old God by sacrificing characters and sieging holdings;§Y*§! Peut choisir leur Dieu très ancien principal dans le menu décisionnel\n§Y*§! Peut utiliser l'écran hors carte du Dieu très ancien choisi\n§Y*§! Peut recevoir la monnaie hors carte du Dieu très ancien choisi en sacrifiant des personnages et en assiégeant des propriétés;§Y*§! Kann den alten Hauptgott im Intrigenmenü auswählen\n§Y*§! Kann das Interaktionsfenster des gewählten Alten Gottes verwenden\n§Y*§! Kann die Währung des gewählten alten Gottes erhalten, indem Charaktere geopfert und Besitztümer belagert werden;;;;;;;;;;;x
thunder_king;Shenic;;Shenisch;;;;;;;;;;;x
thunder_king_DESC;Lei Shen, the Thunder King was a legendary mogu emperor and demigod that single-handedly defeated the despondent Titan Keeper, Ra-den within the Thundering Mountain and then subsequently stole both his power and a fraction of Aman'Thul's power, giving him immense mastery over the storms whose power could rival many of the cosmos' powerful beings, which he then used to conquer ancient Pandaria and forge an empire of the mogu, with their mandate being the continued work of the Makers after their supposed demise at the hands of the Dark Titan. Highly meritocratic, the followers of the Thunder King believe they are the only ones worthy to rule over and uphold the ancient titan legacy in Azeroth.;;Lei Shen, der Donnerkönig, war ein legendärer Mogu-Kaiser und Halbgott, der den enttäuschten Titanenwächter Ra-den im Inneren des Donnerberges im Alleingang besiegte und anschließend sowohl seine Macht als auch einen Bruchteil von Aman'Thuls Macht stahl, die ihm eine immense Meisterschaft über die Stürme verliehen, deren Kraft mit der vieler mächtiger Wesen des Kosmos rivalisieren konnte, die er dann benutzte, um das alte Pandaria zu erobern und ein Reich der Mogu zu schmieden, dessen Mandat die Fortsetzung der Arbeit der Schöpfer nach ihrem vermeintlichen Untergang durch die Hand des dunklen Titanen ist. Die hochgradig leistungsorientierten Anhänger des Donnerkönigs glauben, dass sie die Einzigen sind, die würdig sind, über das Erbe der alten Titanen in Azeroth zu herrschen und es aufrechtzuerhalten.;;;;;;;;;;;x
THE_ANNALS;The Annals;;Die Jahrbücher;;;;;;;;;;;x
GOD_LEI_SHEN;Lei Shen;;Lei Shen;;;;;;;;;;;x
GOD_SHAOHAO;Shaohao;;Shaohao;;;;;;;;;;;x
GOD_CHI_JI;Chi-Ji;;Chi-Ji;;;;;;;;;;;x
GOD_NIUZAO;Niuzao;;Niuzao;;;;;;;;;;;x
GOD_XUEN;Xuen;;Xuen;;;;;;;;;;;x
GOD_YULON;Yu'lon;;Yu'lon;;;;;;;;;;;x
PIETY_CHI;Chi;Chi;Chi;;Chi;;;;;;;;;x
STAT_PIETY_MENU_PIETY_CHI;Chi;Chi;Chi;;Chi;;;;;;;;;x
STAT_PIETY_DESC_PIETY_CHI;Chi is respected by the clergy and monastics of your religion. Like Prestige it is added to your score on the death of a ruler.;Le Chi est respecté par le clergé de votre religion. Tout comme le prestige, il est ajouté à votre score à la mort d'un dirigeant.;Das Chi wird vom Klerus und den Klöstern Eurer Religion respektiert. Wie Prestige wird es deinen Punkten nach Tod eines Herrschers dazugerechnet.;;Chi es respetado por el clero y monjes de tu religión. Como el prestigio, se añade a tu puntuación a la muerte del gobernante;;;;;;;;;x
STAT_PIETY_PIETY_CHI;Chi;Chi;Chi;;Chi;;;;;;;;;x
MONTHLY_PIETY_PIETY_CHI;Monthly Chi Increase;Gain mensuel de Chi;Monatlicher Chi-Anstieg;;Aumento mensual de Chi;;;;;;;;;x
pandaren_religion_group_FEATURES;§Y*§! Has a hard time converting other [pandaren_religion_group.GetGroupName] religions;;§Y*§! Hat es schwer, andere [pandaren_religion_group.GetGroupName]-Religionen zu konvertieren;;;;;;;;;;;x
MONK;monk;;Mönch;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
