#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
RULE_GROUP_WARCRAFT_ARTIFACTS;WarCraft - Artifacts;;;;;;;;;;;;;x
bow_4_variant_2;Bow[GetArtifactPrepositionOf][GetArtifactRangedWeaponEpicAffixN2][GetArtifactRangedWeaponEpicAffixN3][GetArtifactRangedWeaponEpicAffixN4];;[GetArtifactRangedWeaponEpicAffixN2]r Bogen[GetArtifactPrepositionOf][GetArtifactRangedWeaponEpicAffixN3][GetArtifactRangedWeaponEpicAffixN4];;;;;;;;;;;x
bow_4_desc;Epic Bow;;Epischer Bogen.;;;;;;;;;;;x
bow_5;[GetArtifactRangedWeaponLegendaryAffixN1] Bow[GetArtifactPrepositionOf][GetArtifactRangedWeaponLegendaryAffixN3][GetArtifactRangedWeaponLegendaryAffixN4];;[GetArtifactRangedWeaponLegendaryAffixN1] Bogen[GetArtifactPrepositionOf][GetArtifactRangedWeaponLegendaryAffixN3][GetArtifactRangedWeaponLegendaryAffixN4];;;;;;;;;;;x
bow_5_variant_2;Bow[GetArtifactPrepositionOf][GetArtifactRangedWeaponLegendaryAffixN2][GetArtifactRangedWeaponLegendaryAffixN3][GetArtifactRangedWeaponLegendaryAffixN4];;[GetArtifactRangedWeaponLegendaryAffixN2]r Bogen[GetArtifactPrepositionOf][GetArtifactRangedWeaponLegendaryAffixN3][GetArtifactRangedWeaponLegendaryAffixN4];;;;;;;;;;;x
bow_5_desc;Legendary Bow;;Legendärer Bogen.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
crossbow_1;[GetArtifactRangedWeaponCommonAffixN1] Crossbow[GetArtifactPrepositionOf][GetArtifactRangedWeaponCommonAffixN3][GetArtifactRangedWeaponCommonAffixN4];;[GetArtifactRangedWeaponCommonAffixN1] Armbrust[GetArtifactPrepositionOf][GetArtifactRangedWeaponCommonAffixN3][GetArtifactRangedWeaponCommonAffixN4];;;;;;;;;;;x
crossbow_1_variant_2;Crossbow[GetArtifactPrepositionOf][GetArtifactRangedWeaponCommonAffixN2][GetArtifactRangedWeaponCommonAffixN3][GetArtifactRangedWeaponCommonAffixN4];;[GetArtifactRangedWeaponCommonAffixN2] Armbrust[GetArtifactPrepositionOf][GetArtifactRangedWeaponCommonAffixN3][GetArtifactRangedWeaponCommonAffixN4];;;;;;;;;;;x
crossbow_1_desc;Common Crossbow;;Gewöhnliche Armbrust.;;;;;;;;;;;x
crossbow_2;[GetArtifactRangedWeaponUncommonAffixN1] Crossbow[GetArtifactPrepositionOf][GetArtifactRangedWeaponUncommonAffixN3][GetArtifactRangedWeaponUncommonAffixN4];;[GetArtifactRangedWeaponUncommonAffixN1] Armbrust[GetArtifactPrepositionOf][GetArtifactRangedWeaponUncommonAffixN3][GetArtifactRangedWeaponUncommonAffixN4];;;;;;;;;;;x
crossbow_2_variant_2;Crossbow[GetArtifactPrepositionOf][GetArtifactRangedWeaponUncommonAffixN2][GetArtifactRangedWeaponUncommonAffixN3][GetArtifactRangedWeaponUncommonAffixN4];;[GetArtifactRangedWeaponUncommonAffixN2] Armbrust[GetArtifactPrepositionOf][GetArtifactRangedWeaponUncommonAffixN3][GetArtifactRangedWeaponUncommonAffixN4];;;;;;;;;;;x
crossbow_2_desc;Uncommon Crossbow;;Ungewöhnliche Armbrust.;;;;;;;;;;;x
crossbow_3;[GetArtifactRangedWeaponRareAffixN1] Crossbow[GetArtifactPrepositionOf][GetArtifactRangedWeaponRareAffixN3][GetArtifactRangedWeaponRareAffixN4];;[GetArtifactRangedWeaponRareAffixN1] Armbrust[GetArtifactPrepositionOf][GetArtifactRangedWeaponRareAffixN3][GetArtifactRangedWeaponRareAffixN4];;;;;;;;;;;x
crossbow_3_variant_2;Crossbow[GetArtifactPrepositionOf][GetArtifactRangedWeaponRareAffixN2][GetArtifactRangedWeaponRareAffixN3][GetArtifactRangedWeaponRareAffixN4];;[GetArtifactRangedWeaponRareAffixN2] Armbrust[GetArtifactPrepositionOf][GetArtifactRangedWeaponRareAffixN3][GetArtifactRangedWeaponRareAffixN4];;;;;;;;;;;x
crossbow_3_desc;Rare Crossbow;;Seltene Armbrust.;;;;;;;;;;;x
crossbow_4;[GetArtifactRangedWeaponEpicAffixN1] Crossbow[GetArtifactPrepositionOf][GetArtifactRangedWeaponEpicAffixN3][GetArtifactRangedWeaponEpicAffixN4];;[GetArtifactRangedWeaponEpicAffixN1] Armbrust[GetArtifactPrepositionOf][GetArtifactRangedWeaponEpicAffixN3][GetArtifactRangedWeaponEpicAffixN4];;;;;;;;;;;x
crossbow_4_variant_2;Crossbow[GetArtifactPrepositionOf][GetArtifactRangedWeaponEpicAffixN2][GetArtifactRangedWeaponEpicAffixN3][GetArtifactRangedWeaponEpicAffixN4];;[GetArtifactRangedWeaponEpicAffixN2] Armbrust[GetArtifactPrepositionOf][GetArtifactRangedWeaponEpicAffixN3][GetArtifactRangedWeaponEpicAffixN4];;;;;;;;;;;x
crossbow_4_desc;Epic Crossbow;;Epische Armbrust.;;;;;;;;;;;x
crossbow_5;[GetArtifactRangedWeaponLegendaryAffixN1] Crossbow[GetArtifactPrepositionOf][GetArtifactRangedWeaponLegendaryAffixN3][GetArtifactRangedWeaponLegendaryAffixN4];;[GetArtifactRangedWeaponLegendaryAffixN1] Armbrust[GetArtifactPrepositionOf][GetArtifactRangedWeaponLegendaryAffixN3][GetArtifactRangedWeaponLegendaryAffixN4];;;;;;;;;;;x
crossbow_5_variant_2;Crossbow[GetArtifactPrepositionOf][GetArtifactRangedWeaponLegendaryAffixN2][GetArtifactRangedWeaponLegendaryAffixN3][GetArtifactRangedWeaponLegendaryAffixN4];;[GetArtifactRangedWeaponLegendaryAffixN2] Armbrust[GetArtifactPrepositionOf][GetArtifactRangedWeaponLegendaryAffixN3][GetArtifactRangedWeaponLegendaryAffixN4];;;;;;;;;;;x
crossbow_5_desc;Legendary Crossbow;;Legendäre Armbrust.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
rifle_1;[GetArtifactRangedWeaponCommonAffixN1] Rifle[GetArtifactPrepositionOf][GetArtifactRangedWeaponCommonAffixN3][GetArtifactRangedWeaponCommonAffixN4];;[GetArtifactRangedWeaponCommonAffixN1] Flinte[GetArtifactPrepositionOf][GetArtifactRangedWeaponCommonAffixN3][GetArtifactRangedWeaponCommonAffixN4];;;;;;;;;;;x
rifle_1_variant_2;Rifle[GetArtifactPrepositionOf][GetArtifactRangedWeaponCommonAffixN2][GetArtifactRangedWeaponCommonAffixN3][GetArtifactRangedWeaponCommonAffixN4];;[GetArtifactRangedWeaponCommonAffixN2] Flinte[GetArtifactPrepositionOf][GetArtifactRangedWeaponCommonAffixN3][GetArtifactRangedWeaponCommonAffixN4];;;;;;;;;;;x
rifle_1_desc;Common Rifle;;Gewöhnliche Flinte.;;;;;;;;;;;x
rifle_2;[GetArtifactRangedWeaponUncommonAffixN1] Rifle[GetArtifactPrepositionOf][GetArtifactRangedWeaponUncommonAffixN3][GetArtifactRangedWeaponUncommonAffixN4];;[GetArtifactRangedWeaponUncommonAffixN1] Flinte[GetArtifactPrepositionOf][GetArtifactRangedWeaponUncommonAffixN3][GetArtifactRangedWeaponUncommonAffixN4];;;;;;;;;;;x
rifle_2_variant_2;Rifle[GetArtifactPrepositionOf][GetArtifactRangedWeaponUncommonAffixN2][GetArtifactRangedWeaponUncommonAffixN3][GetArtifactRangedWeaponUncommonAffixN4];;[GetArtifactRangedWeaponUncommonAffixN2] Flinte[GetArtifactPrepositionOf][GetArtifactRangedWeaponUncommonAffixN3][GetArtifactRangedWeaponUncommonAffixN4];;;;;;;;;;;x
rifle_2_desc;Uncommon Rifle;;Ungewöhnliche Flinte.;;;;;;;;;;;x
rifle_3;[GetArtifactRangedWeaponRareAffixN1] Rifle[GetArtifactPrepositionOf][GetArtifactRangedWeaponRareAffixN3][GetArtifactRangedWeaponRareAffixN4];;[GetArtifactRangedWeaponRareAffixN1] Flinte[GetArtifactPrepositionOf][GetArtifactRangedWeaponRareAffixN3][GetArtifactRangedWeaponRareAffixN4];;;;;;;;;;;x
rifle_3_variant_2;Rifle[GetArtifactPrepositionOf][GetArtifactRangedWeaponRareAffixN2][GetArtifactRangedWeaponRareAffixN3][GetArtifactRangedWeaponRareAffixN4];;[GetArtifactRangedWeaponRareAffixN2] Flinte[GetArtifactPrepositionOf][GetArtifactRangedWeaponRareAffixN3][GetArtifactRangedWeaponRareAffixN4];;;;;;;;;;;x
rifle_3_desc;Rare Rifle;;Seltene Flinte.;;;;;;;;;;;x
rifle_4;[GetArtifactRangedWeaponEpicAffixN1] Rifle[GetArtifactPrepositionOf][GetArtifactRangedWeaponEpicAffixN3][GetArtifactRangedWeaponEpicAffixN4];;[GetArtifactRangedWeaponEpicAffixN1] Flinte[GetArtifactPrepositionOf][GetArtifactRangedWeaponEpicAffixN3][GetArtifactRangedWeaponEpicAffixN4];;;;;;;;;;;x
rifle_4_variant_2;Rifle[GetArtifactPrepositionOf][GetArtifactRangedWeaponEpicAffixN2][GetArtifactRangedWeaponEpicAffixN3][GetArtifactRangedWeaponEpicAffixN4];;[GetArtifactRangedWeaponEpicAffixN2] Flinte[GetArtifactPrepositionOf][GetArtifactRangedWeaponEpicAffixN3][GetArtifactRangedWeaponEpicAffixN4];;;;;;;;;;;x
rifle_4_desc;Epic Rifle;;Epische Flinte.;;;;;;;;;;;x
rifle_5;[GetArtifactRangedWeaponLegendaryAffixN1] Rifle[GetArtifactPrepositionOf][GetArtifactRangedWeaponLegendaryAffixN3][GetArtifactRangedWeaponLegendaryAffixN4];;[GetArtifactRangedWeaponLegendaryAffixN1] Flinte[GetArtifactPrepositionOf][GetArtifactRangedWeaponLegendaryAffixN3][GetArtifactRangedWeaponLegendaryAffixN4];;;;;;;;;;;x
rifle_5_variant_2;Rifle[GetArtifactPrepositionOf][GetArtifactRangedWeaponLegendaryAffixN2][GetArtifactRangedWeaponLegendaryAffixN3][GetArtifactRangedWeaponLegendaryAffixN4];;[GetArtifactRangedWeaponLegendaryAffixN2] Flinte[GetArtifactPrepositionOf][GetArtifactRangedWeaponLegendaryAffixN3][GetArtifactRangedWeaponLegendaryAffixN4];;;;;;;;;;;x
rifle_5_desc;Legendary Rifle;;Legendäre Flinte.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
craftsman_blacksmith_1;Apprentice Smith I;;;;;;;;;;;;;x
craftsman_blacksmith_2;Journeyman Smith II;;;;;;;;;;;;;x
craftsman_blacksmith_3;Expert Smith III;;;;;;;;;;;;;x
craftsman_blacksmith_4;Artisan Smith IV;;;;;;;;;;;;;x
craftsman_blacksmith_5;Master Smith V;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
craftsman_jeweler_1;Apprentice Jeweler I;;;;;;;;;;;;;x
craftsman_jeweler_2;Journeyman Jeweler II;;;;;;;;;;;;;x
craftsman_jeweler_3;Expert Jeweler III;;;;;;;;;;;;;x
craftsman_jeweler_4;Artisan Jeweler IV;;;;;;;;;;;;;x
craftsman_jeweler_5;Master Jeweler V;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
craftsman_tailor_1;Apprentice Tailor I;;;;;;;;;;;;;x
craftsman_tailor_2;Journeyman Tailor II;;;;;;;;;;;;;x
craftsman_tailor_3;Expert Tailor III;;;;;;;;;;;;;x
craftsman_tailor_4;Artisan Tailor IV;;;;;;;;;;;;;x
craftsman_tailor_5;Master Tailor V;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
craftsman_engineer_1;Apprentice Engineer I;;;;;;;;;;;;;x
craftsman_engineer_2;Journeyman Engineer II;;;;;;;;;;;;;x
craftsman_engineer_3;Expert Engineer III;;;;;;;;;;;;;x
craftsman_engineer_4;Artisan engineer IV;;;;;;;;;;;;;x
craftsman_engineer_5;Master engineer V;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
craftsman_blacksmith_1_desc;Blacksmith is an artist of forging items out of metals.;;;;;;;;;;;;;x
craftsman_blacksmith_2_desc;Blacksmith is an artist of forging items out of metals.;;;;;;;;;;;;;x
craftsman_blacksmith_3_desc;Blacksmith is an artist of forging items out of metals.;;;;;;;;;;;;;x
craftsman_blacksmith_4_desc;Blacksmith is an artist of forging items out of metals.;;;;;;;;;;;;;x
craftsman_blacksmith_5_desc;Blacksmith is an artist of forging items out of metals.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
craftsman_jeweler_1_desc;Jewelers unlock the surprising power in precious stones.;;;;;;;;;;;;;x
craftsman_jeweler_2_desc;Jewelers unlock the surprising power in precious stones.;;;;;;;;;;;;;x
craftsman_jeweler_3_desc;Jewelers unlock the surprising power in precious stones.;;;;;;;;;;;;;x
craftsman_jeweler_4_desc;Jewelers unlock the surprising power in precious stones.;;;;;;;;;;;;;x
craftsman_jeweler_5_desc;Jewelers unlock the surprising power in precious stones.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
craftsman_tailor_1_desc;Tailors take simple cloth and weave wonders out of it.;;;;;;;;;;;;;x
craftsman_tailor_2_desc;Tailors take simple cloth and weave wonders out of it.;;;;;;;;;;;;;x
craftsman_tailor_3_desc;Tailors take simple cloth and weave wonders out of it.;;;;;;;;;;;;;x
craftsman_tailor_4_desc;Tailors take simple cloth and weave wonders out of it.;;;;;;;;;;;;;x
craftsman_tailor_5_desc;Tailors take simple cloth and weave wonders out of it.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
craftsman_engineer_1_desc;Engineers can create many useful, unique and amazing items, as well as junk (but often explosive junk!).;;;;;;;;;;;;;x
craftsman_engineer_2_desc;Engineers can create many useful, unique and amazing items, as well as junk (but often explosive junk!).;;;;;;;;;;;;;x
craftsman_engineer_3_desc;Engineers can create many useful, unique and amazing items, as well as junk (but often explosive junk!).;;;;;;;;;;;;;x
craftsman_engineer_4_desc;Engineers can create many useful, unique and amazing items, as well as junk (but often explosive junk!).;;;;;;;;;;;;;x
craftsman_engineer_5_desc;Engineers can create many useful, unique and amazing items, as well as junk (but often explosive junk!).;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
EVTDESC_WCARTSPWN_2;[Root.GetTitledName], [Root.Society.GetName] members are inspired by your great accomplishments and hope that you will continue being a good example for us.\n\nSigned, [target_rewarder.GetFirstName] and other [Root.Society.GetName] members;;[Root.GetTitledName], [Root.Society.GetName] Mitglieder sind von Euren großartigen Leistungen inspiriert und hoffen, dass Ihr weiterhin ein gutes Beispiel für uns sein werdet.\n\nGezeichnet, [target_rewarder.GetFirstName] und andere [Root.Society.GetName] Mitglieder;;;;;;;;;;;x
EVTOPT_WCARTSPWN_2_A;I will pick that one...;;Ich wähle das...;;;;;;;;;;;x
EVTOPT_WCARTSPWN_2_B;...Or maybe this one?..;;...oder vielleicht dieses...;;;;;;;;;;;x
EVTOPT_WCARTSPWN_2_C;...This one looks promising...;;... Das hier sieht vielversprechend aus...;;;;;;;;;;;x
EVTOPT_WCARTSPWN_2_D;... Oh, what is this?;;... Oh, was ist das?;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
ask_to_reforge_artifact;Ask to Reforge Artifact;;;;;;;;;;;;;x
ask_to_reforge_artifact_desc;Ask §Y[Root.GetFirstName]§! to §GReforge§! §Y[FromFrom.GetName]§!;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
THIS_is_artifact_that_can_be_upgraded_wc_tt;§Y[FromFrom.GetName]§! can be §GReforged§! by §Y[Root.GetFirstName]§!;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
EVTDESC_WCARTCRFT_0;;;;;;;;;;;;;;x
EVTOPT_WCARTCRFT_ART_GEN;;;;;;;;;;;;;;x
EVTOPT_WCARTCRFT_ART_DIP;;;;;;;;;;;;;;x
EVTOPT_WCARTCRFT_ART_MRT;;;;;;;;;;;;;;x
EVTOPT_WCARTCRFT_ART_STW;;;;;;;;;;;;;;x
EVTOPT_WCARTCRFT_ART_INT;;;;;;;;;;;;;;x
EVTOPT_WCARTCRFT_ART_LER;;;;;;;;;;;;;;x
EVTOPT_WCARTCRFT_ART_OTH;;;;;;;;;;;;;;x
EVTOPT_WCARTCRFT_ART_NO;;;;;;;;;;;;;;x
EVTDESC_WCARTCRFT_3;;;;;;;;;;;;;;x
EVTOPT_1_WCARTCRFT_3;;;;;;;;;;;;;;x
EVTOPT_2_WCARTCRFT_3;;;;;;;;;;;;;;x
EVTDESC_WCARTCRFT_4;;;;;;;;;;;;;;x
EVTOPT_1_WCARTCRFT_4;;;;;;;;;;;;;;x
EVTDESC_WCARTCRFT_5;;;;;;;;;;;;;;x
EVTOPT_1_WCARTCRFT_5;;;;;;;;;;;;;;x
EVTOPT_2_WCARTCRFT_5;;;;;;;;;;;;;;x
EVTDESC_WCARTCRFT_6;;;;;;;;;;;;;;x
EVTOPT_1_WCARTCRFT_6;;;;;;;;;;;;;;x
EVTDESC_WCARTCRFT_7;;;;;;;;;;;;;;x
EVTOPT_1_WCARTCRFT_7;;;;;;;;;;;;;;x
EVTDESC_WCARTCRFT_8;;;;;;;;;;;;;;x
EVTOPT_1_WCARTCRFT_8;;;;;;;;;;;;;;x
EVTDESC_WCARTCRFT_9;;;;;;;;;;;;;;x
EVTOPT_1_WCARTCRFT_9;;;;;;;;;;;;;;x
EVTDESC_WCARTCRFT_11;;;;;;;;;;;;;;x
EVTOPT_1_WCARTCRFT_11;;;;;;;;;;;;;;x
EVTDESC_WCARTCRFT_12;;;;;;;;;;;;;;x
EVTOPT_1_WCARTCRFT_12;;;;;;;;;;;;;;x
