#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
creature_human;Human;Humain;Mensch;;;;;;;;;;;x
creature_lich;Lich;Liche;Lich;;;;;;;;;;;x
creature_lich_desc;Those that ascend into high tiers of necromantic magic sacrifice themselves for unspeakable unholy power. These people are known as liches, who take on the form of ethereal, skeletal beings which hover off of the ground, commanding thralls and undead armies. Liches can be independent, or servants to the Prince of Darkness.;Ceux qui progressent dans la magie nécromantique se sacrifient pour un pouvoir impie indicible. Ces personnes sont connues sous le nom de liches, qui prennent la forme d'êtres éthérés et squelettiques qui planent sur le sol, commandant des esclaves et des armées de morts-vivants. Les liches peuvent être indépendantes ou servir le Prince des ténèbres.;Diejenigen, die in hohe Ebenen der nekromantischen Magie aufsteigen, opfern sich für unbeschreibliche, unheilige Macht. Diese Wesen sind als Liche bekannt, die die Form von ätherischen, skelettartigen Wesen annehmen, die über dem Boden schweben und Ghoule und untote Armeen befehligen. Liche können unabhängig sein, oder Diener des Prinzen der Finsternis.;;;;;;;;;;;x
creature_abomination;Abomination;Abomination;Monstrosität;;;;;;;;;;;x
creature_abomination_desc;Made from the skin, bones, and organs of victims of the undead, abominations are hulking, ogre-sized individuals who stop at nothing to kill and mutilate victims, so that they may be risen into ghouls... or worse, be part of the abomination's diet. Despite being dull-witted and smelling as if it bathed in feces and vomit, these monsters are not to be underestimated - they have the capability to be as large as the vrykul.;Fabriquées à partir de la peau, des os et des organes de victimes de morts-vivants, les abominations sont des individus gigantesques, de la taille d'un ogre, qui ne reculent devant rien pour tuer et mutiler leurs victimes, afin qu'elles puissent être élevées parmi les goules... ou pire, faire partie du régime alimentaire de l'abomination. Bien qu'ils aient l'esprit émoussé et qu'ils sentent comme s'ils baignaient dans les excréments et le vomi, ces monstres ne doivent pas être sous-estimés : ils ont la capacité d'être aussi imposant que les Vrykuls.;Aus Haut, Knochen und Organen von Opfern der Untoten gefertigt, sind Monstrositäten ungeschlachte, ogergroße Wesen, die vor nichts zurückschrecken, um ihre Opfer zu töten und zu verstümmeln, so dass sie als Ghouls auferstehen können... oder schlimmer noch, sie sind Teil der Ernährung der Monstrositäten. Obwohl sie stumpfsinnig sind und stinken, als ob sie in Kot und Erbrochenes getaucht wären, sind diese Monster nicht zu unterschätzen - sie können so groß sein wie die Vrykul.;;;;;;;;;;;x
creature_plague_eruptor;Plague Eruptor;Érupteur de peste;Seuchenbringer;;;;;;;;;;;x
creature_plague_eruptor_desc;The latest and most dangerous of the Lich King's experiments, the plague eruptor is the abomination's ugly step-sister. They are violent, strong, fast-moving corpses of patchwork design which have been pumped full of the undead plague.;La dernière et la plus dangereuse des expériences du roi-liche : l'érupteur de peste est l'affreuse demi-sœur de l'abomination. Il s'agit de corps violents, puissants, se déplaçant rapidement et disposés en patchwork, qui ont été remplis de peste mortelle.;Das neueste und gefährlichste Experiment des Lichkönigs, der Seuchenbringer, ist die hässliche Stiefschwester der Monstrosität. Es ist eine gewalttätige, starke, sich schnell bewegende Leiche im Patchwork-Design, die mit der Geißel des Untods vollgepumpt wurde.;;;;;;;;;;;x
creature_wight;Wight;Nécrophage;Wicht;;;;;;;;;;;x
creature_wight;Zombie-like in nature with ghoul-like attitudes, the wight is an odd creation. Depicted to have flat heads and bolts implanted in their temples, these creatures seem to have an impressive intelligence. Some wights even have the capability to retain their sanity after the transformation to undeath.;De nature zombie avec une attitude de goule, le nécrophage est une création étrange. Représentées comme ayant des têtes plates et des boulons implantés dans leurs tempes, ces créatures semblent avoir une intelligence impressionnante. Certains nécrophages ont même la capacité de conserver leur santé mentale après leur transformation en mort-vivant.;Mit seiner zombieähnliche Natur und ghoulartigem Verhalten ist der Wicht eine seltsame Kreation. Diese Kreaturen, die flache Schrauben und Bolzen in ihre Schläfen implantiert haben, scheinen über eine beeindruckende Intelligenz zu verfügen. Einige Wichte haben sogar die Fähigkeit, ihren Verstand nach der Transformation zum Untoten zu bewahren.;;;;;;;;;;;x
creature_banshee;Banshee;Banshee;Banshee;;;;;;;;;;;x
creature_banshee_desc;Banshees are incorporeal undead elf women, known for their unholy screams and the unsettling ability to possess the bodies of their enemies. Even though the ability to interact with the physical world is very limited, banshee remains an extremely dangerous enemy.;Les Banshees sont des femmes elfiques incorporelles mortes-vivantes, connues pour leurs cris impies et leur capacité troublante à posséder le corps de leurs ennemis. Même si leur capacité à interagir avec le monde physique est très limitée, la Banshee reste un ennemi extrêmement dangereux.;Banshees sind körperlose, untote Elfinnen, bekannt für ihre unheiligen Schreie und die beunruhigende Fähigkeit, die Körper ihrer Feinde zu beherrschen. Auch wenn die Fähigkeit zur Interaktion mit der physischen Welt sehr begrenzt ist, ist die Banshee ein äußerst gefährlicher Feind.;;;;;;;;;;;x
creature_bone_golem;Bone Golem;Golem d'os;Knochengolem;;;;;;;;;;;x
creature_bone_golem_desc;Bone golems are modified versions of ghouls and skeletons: their arms are replaced with deadly scythes, beasts risen and fueled by the ichor of undeath. These golems are products of the scourge, which is unsurprising due to their horrific design.;Les golems d'os sont des versions modifiées des goules et des squelettes : leurs bras sont remplacés par des faux mortelles, des bêtes ressuscitées et alimentées par l'ichor de la mort. Ces golems sont les produits du Fléau, ce qui n'est pas surprenant vu leur conception horrible.;Knochengolems sind modifizierte Versionen von Ghouls und Skeletten: Ihre Arme wurden durch tödliche Sensen ersetzt, Bestien, von der Verderbnis des Untodes angetrieben werden. Diese Golems sind das Ergebnis der Geißel, was aufgrund ihres schrecklichen Designs wenig verwundert.;;;;;;;;;;;x
twoheaded;Two-headed;Deux-têtes;Zweiköpfig;;;;;;;;;;;x
twoheaded_desc;This character has two heads.;Ce personnage a deux têtes.;Dieser Charakter hat zwei Köpfe.;;;;;;;;;;;x
creature_sayaadi;Sayaad;Sayaad;Sayaad;;;;;;;;;;;x
creature_sayaadi_desc;This character is a sayaad. The sayaad revel in causing anguish, and serving the Burning Legion by conducting nightmarish interrogations. Creatures of incredible mental powers, they can lull those of weak minds into their servitude. The Sayaad know much about love, lust and sensitive coupling.;Les sayaad se délectent à causer de l'angoisse et à servir la Légion ardente en menant des interrogatoires cauchemardesques. Créatures aux pouvoirs mentaux incroyables, elles peuvent réduire à la servitude les esprits faibles. Les Sayaad en savent beaucoup sur l'amour et la luxure;Dieser Charakter ist ein Sayaad. Die Sayaad schwelgen darin, Qualen zu verursachen und der brennenden Legion zu dienen, indem sie alptraumhafte Verhöre durchführen. Als Kreaturen mit unglaublichen mentalen Kräften können sie diejenigen mit schwachen Verstand in ihre Knechtschaft ziehen. Die Sayaad wissen viel über Liebe, Lust und empfindsame Einflüsse.;;;;;;;;;;;x
class_shadow_priest_1;Worthless Shadow Priest I;Prêtre des ombres sans valeur I;Nutzlose[From.GetrMale] Schattenpriester[From.GetinFemale] I;;;;;;;;;;;x
class_shadow_priest_1_desc;Shadow priests are adept with shadow magic, and they use the powers of the void to inflict pain and madness upon their victims. They are able to deform the mind and body and bring agony to their enemies.;Les prêtres des ombres sont adeptes de la magie de l'Ombre, et ils utilisent les pouvoirs du Vide pour infliger douleur et folie à leurs victimes. Ils sont capables de déformer l'esprit et le corps et d'infliger l'agonie à leurs ennemis.;Schattenpriester sind mit der Schattenmagie vertraut und sie nutzen die Kräfte der Leere, um ihren Opfern Schmerz zuzufügen und sie in den Wahnsinn zu treiben. Sie sind in der Lage, Geist und Körper zu verformen und ihren Feinden unsagbare Qualen zu bereiten.;;;;;;;;;;;x
class_shadow_priest_2;Novice Shadow Priest II;Prêtre des ombres novice II;Schattenpriester-Noviz[From.GeteFemaleOpp][From.GetinFemale] II;;;;;;;;;;;x
class_shadow_priest_2_desc;Shadow priests are adept with shadow magic, and they use the powers of the void to inflict pain and madness upon their victims. They are able to deform the mind and body and bring agony to their enemies.;Les prêtres des ombres sont adeptes de la magie de l'Ombre, et ils utilisent les pouvoirs du Vide pour infliger douleur et folie à leurs victimes. Ils sont capables de déformer l'esprit et le corps et d'infliger l'agonie à leurs ennemis.;Schattenpriester sind mit der Schattenmagie vertraut und sie nutzen die Kräfte der Leere, um ihren Opfern Schmerz zuzufügen und sie in den Wahnsinn zu treiben. Sie sind in der Lage, Geist und Körper zu verformen und ihren Feinden unsagbare Qualen zu bereiten.;;;;;;;;;;;x
class_shadow_priest_3;Apprentice Shadow Priest III;Apprenti prêtre des ombres III;Schattenpriester-Lehrling III;;;;;;;;;;;x
class_shadow_priest_3_desc;Shadow priests are adept with shadow magic, and they use the powers of the void to inflict pain and madness upon their victims. They are able to deform the mind and body and bring agony to their enemies.;Les prêtres des ombres sont adeptes de la magie de l'Ombre, et ils utilisent les pouvoirs du Vide pour infliger douleur et folie à leurs victimes. Ils sont capables de déformer l'esprit et le corps et d'infliger l'agonie à leurs ennemis.;Schattenpriester sind mit der Schattenmagie vertraut und sie nutzen die Kräfte der Leere, um ihren Opfern Schmerz zuzufügen und sie in den Wahnsinn zu treiben. Sie sind in der Lage, Geist und Körper zu verformen und ihren Feinden unsagbare Qualen zu bereiten.;;;;;;;;;;;x
class_shadow_priest_4;Experienced Shadow Priest IV;Prêtre des ombrex expérimenté IV;Erfahrene[From.GetrMale] Schattenpriester[From.GetinFemale] IV;;;;;;;;;;;x
class_shadow_priest_4_desc;Shadow priests are adept with shadow magic, and they use the powers of the void to inflict pain and madness upon their victims. They are able to deform the mind and body and bring agony to their enemies.;Les prêtres des ombres sont adeptes de la magie de l'Ombre, et ils utilisent les pouvoirs du Vide pour infliger douleur et folie à leurs victimes. Ils sont capables de déformer l'esprit et le corps et d'infliger l'agonie à leurs ennemis.;Schattenpriester sind mit der Schattenmagie vertraut und sie nutzen die Kräfte der Leere, um ihren Opfern Schmerz zuzufügen und sie in den Wahnsinn zu treiben. Sie sind in der Lage, Geist und Körper zu verformen und ihren Feinden unsagbare Qualen zu bereiten.;;;;;;;;;;;x
class_shadow_priest_5;Skilled Shadow Priest V;Prêtre des ombres chevronné V;Begabte[From.GetrMale] Schattenpriester[From.GetinFemale] V;;;;;;;;;;;x
class_shadow_priest_5_desc;Shadow priests are adept with shadow magic, and they use the powers of the void to inflict pain and madness upon their victims. They are able to deform the mind and body and bring agony to their enemies.;Les prêtres des ombres sont adeptes de la magie de l'Ombre, et ils utilisent les pouvoirs du Vide pour infliger douleur et folie à leurs victimes. Ils sont capables de déformer l'esprit et le corps et d'infliger l'agonie à leurs ennemis.;Schattenpriester sind mit der Schattenmagie vertraut und sie nutzen die Kräfte der Leere, um ihren Opfern Schmerz zuzufügen und sie in den Wahnsinn zu treiben. Sie sind in der Lage, Geist und Körper zu verformen und ihren Feinden unsagbare Qualen zu bereiten.;;;;;;;;;;;x
class_shadow_priest_6;Expert Shadow Priest VI;Prêtre des ombres expert VI;Experten-Schattenpriester[From.GetinFemale] VI;;;;;;;;;;;x
class_shadow_priest_6_desc;Shadow priests are adept with shadow magic, and they use the powers of the void to inflict pain and madness upon their victims. They are able to deform the mind and body and bring agony to their enemies.;Les prêtres des ombres sont adeptes de la magie de l'Ombre, et ils utilisent les pouvoirs du Vide pour infliger douleur et folie à leurs victimes. Ils sont capables de déformer l'esprit et le corps et d'infliger l'agonie à leurs ennemis.;Schattenpriester sind mit der Schattenmagie vertraut und sie nutzen die Kräfte der Leere, um ihren Opfern Schmerz zuzufügen und sie in den Wahnsinn zu treiben. Sie sind in der Lage, Geist und Körper zu verformen und ihren Feinden unsagbare Qualen zu bereiten.;;;;;;;;;;;x
class_shadow_priest_7;Great Shadow Priest VII;Grand prêtre des ombres VII;Große[From.GetrMale] Schattenpriester[From.GetinFemale] VII;;;;;;;;;;;x
class_shadow_priest_7_desc;Shadow priests are adept with shadow magic, and they use the powers of the void to inflict pain and madness upon their victims. They are able to deform the mind and body and bring agony to their enemies.;Les prêtres des ombres sont adeptes de la magie de l'Ombre, et ils utilisent les pouvoirs du Vide pour infliger douleur et folie à leurs victimes. Ils sont capables de déformer l'esprit et le corps et d'infliger l'agonie à leurs ennemis.;Schattenpriester sind mit der Schattenmagie vertraut und sie nutzen die Kräfte der Leere, um ihren Opfern Schmerz zuzufügen und sie in den Wahnsinn zu treiben. Sie sind in der Lage, Geist und Körper zu verformen und ihren Feinden unsagbare Qualen zu bereiten.;;;;;;;;;;;x
class_shadow_priest_8;Master Shadow Priest VIII;Maître prêtre des ombres VIII;Meister-Schattenpriester[From.GetinFemale] VIII;;;;;;;;;;;x
class_shadow_priest_8_desc;Shadow priests are adept with shadow magic, and they use the powers of the void to inflict pain and madness upon their victims. They are able to deform the mind and body and bring agony to their enemies.;Les prêtres des ombres sont adeptes de la magie de l'Ombre, et ils utilisent les pouvoirs du Vide pour infliger douleur et folie à leurs victimes. Ils sont capables de déformer l'esprit et le corps et d'infliger l'agonie à leurs ennemis.;Schattenpriester sind mit der Schattenmagie vertraut und sie nutzen die Kräfte der Leere, um ihren Opfern Schmerz zuzufügen und sie in den Wahnsinn zu treiben. Sie sind in der Lage, Geist und Körper zu verformen und ihren Feinden unsagbare Qualen zu bereiten.;;;;;;;;;;;x
class_shadow_priest_9;Grand Master Shadow Priest IX;Grand maître prêtre des ombres IX;Großmeisterschattenpriester[From.GetinFemale] IX;;;;;;;;;;;x
class_shadow_priest_9_desc;Shadow priests are adept with shadow magic, and they use the powers of the void to inflict pain and madness upon their victims. They are able to deform the mind and body and bring agony to their enemies.;Les prêtres des ombres sont adeptes de la magie de l'Ombre, et ils utilisent les pouvoirs du Vide pour infliger douleur et folie à leurs victimes. Ils sont capables de déformer l'esprit et le corps et d'infliger l'agonie à leurs ennemis.;Schattenpriester sind mit der Schattenmagie vertraut und sie nutzen die Kräfte der Leere, um ihren Opfern Schmerz zuzufügen und sie in den Wahnsinn zu treiben. Sie sind in der Lage, Geist und Körper zu verformen und ihren Feinden unsagbare Qualen zu bereiten.;;;;;;;;;;;x
class_shadow_priest_10;Legendary Shadow Priest X;Prêtre des ombres légendaire X;Legendäre[From.GetrMale] Schattenpriester[From.GetinFemale] X;;;;;;;;;;;x
class_shadow_priest_10_desc;Shadow priests are adept with shadow magic, and they use the powers of the void to inflict pain and madness upon their victims. They are able to deform the mind and body and bring agony to their enemies.;Les prêtres des ombres sont adeptes de la magie de l'Ombre, et ils utilisent les pouvoirs du Vide pour infliger douleur et folie à leurs victimes. Ils sont capables de déformer l'esprit et le corps et d'infliger l'agonie à leurs ennemis.;Schattenpriester sind mit der Schattenmagie vertraut und sie nutzen die Kräfte der Leere, um ihren Opfern Schmerz zuzufügen und sie in den Wahnsinn zu treiben. Sie sind in der Lage, Geist und Körper zu verformen und ihren Feinden unsagbare Qualen zu bereiten.;;;;;;;;;;;x
tentacle_arm_mutation;Tentacle-arm;Bras-tentacule;Tentakelarm;;;;;;;;;;;x
tentacle_arm_mutation_desc;One of this character's arms is turned into a long slimy tentacle by magic of the old gods.;Sous l'influence des Dieux très anciens, une des mains de ce personnage s'est transformée en une énorme griffe.;Einer der Arme dieses Charakters ist durch die Magie der alten Götter in einen langen, schleimigen Tentakel verwandelt worden.;;;;;;;;;;;x
chela_hand_mutation;Claw-hand;Main-griffe;Klauenhand;;;;;;;;;;;x
chela_hand_mutation_desc;Under the influence of the Old Gods, one of the hands of this character transformed into the huge claw.;Sous l'influence des Dieux très anciens, une des mains de ce personnage s'est transformée en une énorme griffe.;Unter dem Einfluss der Magie der alten Götter wurde eine Hand dieses Charakters in eine mächtige, chitingeschützte Klauenhand verwandelt.;;;;;;;;;;;x
chitinous_growths_mutation;Chitinous Growth;Excroissance chitineuse;Chitinauswüchse;;;;;;;;;;;x
chitinous_growths_mutation_desc;Under the influence of the Old Gods, the body of this character has covered with the chitinious growths.;Sous l'influence des Dieux très anciens, le corps de ce personnage s'est recouvert d'excroissances chitineuses.;Unter dem Einfluss der Magie der alten Götter wurde der Körper dieses Charakters von chitinösen Wucherungen bedeckt.;;;;;;;;;;;x
spikes_mutation;Spikes;Pointes;Stacheln;;;;;;;;;;;x
spikes_mutation_desc;Under the influence of the Old Gods, sharp chitinious spikes grown from the body of this character.;Sous l'influence des Dieux très anciens, des pointes chitineuses pointues ont poussé sur le corps de ce personnage.;Unter dem Einfluss der Magie der alten Götter wuchsen aus dem Körper dieses Charakters scharfe, chitinöse Stacheln.;;;;;;;;;;;x
scales_mutation;Scales;Écailles;Schuppen;;;;;;;;;;;x
scales_mutation_desc;Under the influence of the Old Gods, the body of this character has covered with slimy scale in some places.;Sous l'influence des Dieux très anciens, le corps de ce personnage s'est partiellement couvert d'écailles gluantes.;Unter dem Einfluss der Magie der alten Götter wurde der Körper dieses Charakters an einigen Stellen mit schleimigen Schuppen bedeckt.;;;;;;;;;;;x
eyes_mutation;Multiple Eyes;Yeux multiples;Mehrere Augen;;;;;;;;;;;x
eyes_mutation_desc;Under the influence of the Old Gods the body of this character has covered with frightening eyes.;Sous l'influence des Dieux très anciens, le corps de ce personnage s'est couvert d'yeux effrayés.;Unter dem Einfluss der Magie der alten Götter hat sich der Körper dieser Figur mit furchterregenden Augen bedeckt.;;;;;;;;;;;x
creature_nraqi;N'raqi;N'raqi;N'raqi;;;;;;;;;;;x
creature_nraqi_desc;This character is n'raqi. N'raqi, of the faceless ones, are a monstrous race that arose from the organic matter that seeped from the Old Gods' blighted forms during the primordial era of Azeroth. N'raqi are very insidious and cruel, their uncanny forms, resembling something between a mollusk and an insect, can plunge into shock every mortal creature.;Les N'raqi, parmi les Sans-visages, sont une race monstrueuse issue de la matière organique qui s'est infiltrée dans les formes délabrées des Dieux très anciens pendant l'ère primordiale d'Azeroth. Les N'raqi sont insidieux et cruels. Leurs formes étranges, ressemblant à quelque chose entre un mollusque et un insecte, peuvent plonger dans le choc toute créature mortelle.;Dieser Charakter ist ein N'raqi. N'raqi, von den Gesichtslosen, sind eine monströse Rasse, die aus der organischen Substanz entstand, die während der Urzeit Azeroths aus den verdorbenen Formen der alten Götter sickerte. N'raqi sind äußerst heimtückisch und grausam, ihre unheimlichen Formen, die etwas zwischen einer Muschel und einem Insekt ähneln, können jede sterbliche Kreatur in Schock versetzen.;;;;;;;;;;;x
creature_cthraxxi;C'Thrax;C'Thrax;C'Thrax;;;;;;;;;;;x
creature_cthraxxi_desc;This character is C'Thrax. C'Thraxxi are monstrous warbringers far larger and more resilient than other lesser faceless ones. These tremendous horrific creatures are even able to control minions of their Lords when they need it.;Les C'thraxxi sont de monstrueux guerriers bien plus grands et plus résistants que d'autres Sans-visages. Ces énormes créatures horribles sont même capables de contrôler les sous-fifres de leurs maîtres quand ils en ont besoin.;Dieser Charakter ist ein C'Thrax. C'Thraxxi sind monströse Kriegstreiber, die weitaus größer und widerstandsfähiger sind als andere geringere Gesichtslose. Diese gewaltigen, schrecklichen Kreaturen sind sogar in der Lage, die Diener ihrer Herren zu kontrollieren, wenn es nötig ist.;;;;;;;;;;;x
subclass_dark_shaman;Dark Shaman;Sombre chaman;Dunkler Schamane;;;;;;;;;;;x
subclass_dark_shaman_desc;This character is a dark shaman: one of those who enslaved and corrupted the elements with power of the Void or Fel magic.;Ce personnage est un sombre chaman : un de ceux qui ont asservi et corrompu les éléments avec le pouvoir du Vide ou de la magie gangrenée.;Dieser Charakter ist ein dunkler Schamane: einer derjenigen, die die Elemente mit der Kraft der Leere oder Fel-Magie versklavt und verdorben haben.;;;;;;;;;;;x
vampire;Vampire;Vampire;Vampir;;;;;;;;;;;x
vampire_desc;This character is a vampire.;Ce personnage est un vampire.;Dieser Charakter ist ein Vampir.;;;;;;;;;;;x
sleeping_trait;Sleeping;Endormi;Schlafend;;;;;;;;;;;x
sleeping_trait_desc;This character is in a deep sleep.;Ce personnage est dans un profond sommeil.;Dieser Charakter ist in tiefen Schlaf gefallen.;;;;;;;;;;;x
worgen;Worgen;Worgen;Worgen;;;;;;;;;;;x
worgen_desc;This character has been affected by the worgen curse.;;Dieser Charakter ist vom Worgen-Fluch befallen.;;;;;;;;;;;x
mindless_worgen;Mindless;;Hirnlos;;;;;;;;;;;x
mindless_worgen_desc;This character has lost its mind in the abyss of animal rage and guilt.;Ce personnage a perdu l'esprit dans l'abîme de la rage animale et de la culpabilité.;Dieser Charakter hat [From.GetHerHis]en Verstand am Abgrund zwischen animalischer Wut und Schuld verloren.;;;;;;;;;;;x
creature_night_elf;Night Elf;Elfe de la nuit;Nachtelf;;;;;;;;;;;x
creature_night_elf_desc;This character is a night elf.;Ce personnage est un elfe de la nuit.;Dieser Charakter ist ein Nachtelf.;;;;;;;;;;;x
lost_corporeal_body;Lost Corporeal Body;Enveloppe corporelle perdue;Verlust des körperlichen Leibes;;;;;;;;;;;x
lost_corporeal_body_desc;This lich has lost its corporeal body and now waiting for its regeneration.;Cette liche a perdue son enveloppe corporelle et attend désormais sa régénération.;Dieser Lich hat seinen körperlichen Leib verloren und wartet nun auf seine Regeneration.;;;;;;;;;;;x
creature_red_whelp;Red Whelp;Dragonnet rouge;Roter Welpe;;;;;;;;;;;x
creature_red_whelp_desc;Dragon whelps are the smallest member of the dragonkin species, representing the offspring of a brood. As a result, they are easily the weakest variation of dragons. In most cases, however, where there are whelps, their larger cousins are close by.\n\nRed dragons once ruled as lords over all dragonkind. This nobility is reflected in every aspect of a red dragon, from its proud demeanor to its aura - one that inspires awe. It is as debilitating as the terrifying presence that other dragons possess, except that it overwhelms with a beatific aura. Red dragons exemplify the serenity of life and nature. Legends hold that the earth is renewed wherever a red dragon walks upon the earth or burns the soil with its flaming breath. Although they use fire to protect and punish, the flames always give way to new life.;Le dragonnet est le plus petit membre de l'espèce des dragons, représentant la progéniture d'une couvée. Par conséquent, ils sont la plus faible variation des dragons. Dans la plupart des cas, cependant, lorsqu'il y a des petits, leurs cousins plus grands sont proches.\n\nLes dragons rouges ont autrefois régné en maîtres sur tous les dragons. Cette noblesse se reflète dans tous les aspects d'un dragon rouge, de son comportement fier à son aura, qui inspire la crainte. Elle est aussi impressionnante que la présence terrifiante que possèdent les autres dragons, sauf qu'elle déborde d'une aura béatifique. Les dragons rouges sont l'exemple même de la sérénité de la vie et de la nature. La légende veut que la terre se renouvelle partout où un dragon rouge marche ou brûle le sol de son souffle flamboyant. Bien qu'ils utilisent le feu pour protéger et punir, les flammes laissent toujours place à une nouvelle vie.;Drachenwelpen sind die kleinsten Mitglieder der Drachenart und stellen die Nachkommen einer Brut dar. Infolgedessen sind sie mit Abstand die schwächste Variante von Drachen. In den meisten Fällen, wo es Welpen gibt, sind ihre größeren Cousins jedoch in der Nähe.\n\nDie roten Drachen regierten einst als Herren über die gesamte Drachenart. Dieser Adel spiegelt sich in jedem Aspekt eines roten Drachens wider, von seinem stolzen Auftreten bis hin zu seiner Ehrfurcht gebietenden Aura. Es ist so lähmend wie die erschreckende Gegenwart anderer Drachen, nur dass sie mit einer seligen Aura überwältigen. Rote Drachen veranschaulichen die Ruhe des Lebens und der Natur. Legenden behaupten, dass die Erde erneuert wird, wo immer ein roter Drache auf der Erde wandelt oder den Boden mit seinem flammenden Atem verbrennt. Obwohl sie Feuer zum Schutz und zur Bestrafung benutzen, machen die Flammen immer wieder Platz für neues Leben.;;;;;;;;;;;x
creature_red_drake;Red Drake;Drake rouge;Roter Drachling;;;;;;;;;;;x
creature_red_drake_desc;Drakes are dragons that are still relatively young in comparison to their ancient brethren.\n\nRed dragons once ruled as lords over all dragonkind. This nobility is reflected in every aspect of a red dragon, from its proud demeanor to its aura - one that inspires awe. It is as debilitating as the terrifying presence that other dragons possess, except that it overwhelms with a beatific aura. Red dragons exemplify the serenity of life and nature. Legends hold that the earth is renewed wherever a red dragon walks upon the earth or burns the soil with its flaming breath. Although they use fire to protect and punish, the flames always give way to new life.;Les drakes sont des dragons encore relativement jeunes par rapport à leurs frères.\n\nLes dragons rouges ont autrefois régné en maîtres sur tous les dragons. Cette noblesse se reflète dans tous les aspects d'un dragon rouge, de son comportement fier à son aura, qui inspire la crainte. Elle est aussi impressionnante que la présence terrifiante que possèdent les autres dragons, sauf qu'elle déborde d'une aura béatifique. Les dragons rouges sont l'exemple même de la sérénité de la vie et de la nature. La légende veut que la terre se renouvelle partout où un dragon rouge marche ou brûle le sol de son souffle flamboyant. Bien qu'ils utilisent le feu pour protéger et punir, les flammes laissent toujours place à une nouvelle vie.;Drachlinge sind Drachen, die im Vergleich zu ihren alten Brüdern noch relativ jung sind.\n\nDie roten Drachen regierten einst als Herren über die gesamte Drachenart. Dieser Adel spiegelt sich in jedem Aspekt eines roten Drachens wider, von seinem stolzen Auftreten bis hin zu seiner Ehrfurcht gebietenden Aura. Es ist so lähmend wie die erschreckende Gegenwart anderer Drachen, nur dass sie mit einer seligen Aura überwältigen. Rote Drachen veranschaulichen die Ruhe des Lebens und der Natur. Legenden behaupten, dass die Erde erneuert wird, wo immer ein roter Drache auf der Erde wandelt oder den Boden mit seinem flammenden Atem verbrennt. Obwohl sie Feuer zum Schutz und zur Bestrafung benutzen, machen die Flammen immer wieder Platz für neues Leben.;;;;;;;;;;;x
creature_red_dragon;Red Dragon;Dragon rouge;Roter Drache;;;;;;;;;;;x
creature_red_dragon_desc;Dragon is both the name for the race as a whole and the short title for the mature-aged dragon.\n\nRed dragons once ruled as lords over all dragonkind. This nobility is reflected in every aspect of a red dragon, from its proud demeanor to its aura - one that inspires awe. It is as debilitating as the terrifying presence that other dragons possess, except that it overwhelms with a beatific aura. Red dragons exemplify the serenity of life and nature. Legends hold that the earth is renewed wherever a red dragon walks upon the earth or burns the soil with its flaming breath. Although they use fire to protect and punish, the flames always give way to new life.;Dragon est à la fois le nom de la race dans son ensemble et le nom abrégé du dragon d'âge mûr.\n\nLes dragons rouges ont autrefois régné en maîtres sur tous les dragons. Cette noblesse se reflète dans tous les aspects d'un dragon rouge, de son comportement fier à son aura, qui inspire la crainte. Elle est aussi impressionnante que la présence terrifiante que possèdent les autres dragons, sauf qu'elle déborde d'une aura béatifique. Les dragons rouges sont l'exemple même de la sérénité de la vie et de la nature. La légende veut que la terre se renouvelle partout où un dragon rouge marche ou brûle le sol de son souffle flamboyant. Bien qu'ils utilisent le feu pour protéger et punir, les flammes laissent toujours place à une nouvelle vie.;Drache ist sowohl der Name für die gesamte Rasse als auch der Kurztitel für den reifen Drachen.\n\nDie roten Drachen regierten einst als Herren über die gesamte Drachenart. Dieser Adel spiegelt sich in jedem Aspekt eines roten Drachens wider, von seinem stolzen Auftreten bis hin zu seiner Ehrfurcht gebietenden Aura. Es ist so lähmend wie die erschreckende Gegenwart anderer Drachen, nur dass sie mit einer seligen Aura überwältigen. Rote Drachen veranschaulichen die Ruhe des Lebens und der Natur. Legenden behaupten, dass die Erde erneuert wird, wo immer ein roter Drache auf der Erde wandelt oder den Boden mit seinem flammenden Atem verbrennt. Obwohl sie Feuer zum Schutz und zur Bestrafung benutzen, machen die Flammen immer wieder Platz für neues Leben.;;;;;;;;;;;x
creature_red_wyrm;Red Wyrm;Wyrm rouge;Roter Wyrm;;;;;;;;;;;x
