#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# Function words - These things needed their own custom localization in some places in order to hide them in tooltips when artifact spawns
line_preposition_of; of;;;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_martial_2; of Ethereal Flame; de flamme éthérée; der ätherischen Flamme;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_martial_3; of the Endless Legions; des légions infinies; der endlosen Legionen;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_martial_4; of Impenetrable Defenses; des défenses impénétrables; der undurchdringlichen Abwehr;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_martial_5; of Invincibility; d'invincibilité; der Unbesiegbarkeit;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_martial_6; of Scorched Ends; des fins brûlées; der verbrannten Enden;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_martial_7; of Supremacy; de suprématie; der Oberhoheit;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_martial_8; of the Immortal Spirit; de l'esprit immortel; des Erlösers;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_martial_9; of Unstoppable Force; de force inarrêtable; der unaufhaltsamen Kraft;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_martial_10; of Immortal Command; du commandement immortel; des unsterblichen Befehls;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_stewardship_1; of Golden Hands; des mains dorées; der goldenen Hände;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_stewardship_2; of Greater Luck; de grande chance; des größten Glücks;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_stewardship_3; of Harmony; d'harmonie; der Harmonie;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_stewardship_4; of Eternal Justice; de justice éternelle; der ewigen Gerechtigkeit;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_stewardship_5; of Shattered Faults; des fautes brisées; der zerschmetterten Fehler;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_stewardship_6; of the Old Empire; de l'ancien empire; des alten Reiches;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_stewardship_7; of Pure Gaze; du regard pur; des reinen Blicks;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_stewardship_8; of Unbreakable Laws; des lois inviolables; der unbrechbaren Gesetze;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_stewardship_9; of the Restless Watch; de l'observatoire agité; der unruhigen Uhr;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_stewardship_10; of Destinyforging; du constructeur de destin; der Schicksalsschmiede;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_intrigue_1; of Invisibility; d'invisibilité; der Unsichtbarkeit;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_intrigue_2; of Darkness; des ténèbres; der Finsternis;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_intrigue_3; of Hollow Whispers; des faux murmures; des hohlen Geflüsters;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_intrigue_4; of Dead Kings; des rois morts; der toten Könige;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_intrigue_5; of Unspoken Names; des noms cachés; der verschwiegenen Namen;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_intrigue_6; of Lightless Nights; des nuits obscures; der lichtlosen Nächte;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_intrigue_7; of Death's Kiss; du baiser de la mort; des Todeskusses;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_intrigue_8; of Vaulted Secrets; des secrets enfermés; der versteckten Geheimnisse;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_intrigue_9; of Eternal Fears; des peurs éternelles; der ewigen Ängsten;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_intrigue_10; of Cryptic Dreams; des rêves cryptiques; der kryptischen Träume;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_learning_1; of Divinity; de divinité; der Göttlichkeit;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_learning_2; of Life Everlasting; de vie éternelle; des ewigen Lebens;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_learning_3; of Omniscience; d'omniscience; der Allwissenheit;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_learning_4; of the Ages; des âges; der Zeitalter;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_learning_5; of Transcendence; de transcendance; der Transzendenz;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_learning_6; of Enlightenment; d'éclaircissement; der Lichtung;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_learning_7; of Eternity; d'éternité; der Ewigkeit;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_learning_8; of Ascension; d'ascension; des Aufstiegs;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_learning_9; of Ancient Knowledge; d'anciens savoirs; des alten Wissens;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_learning_10; of Infinite Wisdom; de sagesse infinie; der unendlichen Weisheit;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_common_affixn1_1;Rusty;rouillée;Rostig;;;;;;;;;;;x
artifact_melee_weapon_common_affixn1_2;Cheap;bon marché;Billig;;;;;;;;;;;x
artifact_melee_weapon_common_affixn1_3;Average;normale;Durchschnittlich;;;;;;;;;;;x
artifact_melee_weapon_common_affixn1_4;Damaged;endommagée;Beschädigt;;;;;;;;;;;x
artifact_melee_weapon_common_affixn1_5;Common;commune;Gewöhnlich;;;;;;;;;;;x
artifact_melee_weapon_common_affixn1_6;Simple;simple;Einfach;;;;;;;;;;;x
artifact_melee_weapon_common_affixn1_7;Mediocre;médiocre;Mittelmäßig;;;;;;;;;;;x
artifact_melee_weapon_common_affixn1_8;Shoddy;bâclée;Schäbig;;;;;;;;;;;x
artifact_melee_weapon_common_affixn1_9;Dull;terne;Stumpf;;;;;;;;;;;x
artifact_melee_weapon_common_affixn1_10;Unremarkable;insignifiante;Unscheinbar;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_uncommon_affixn1_1;Duelist's;du duelliste;Zeremoniell;;;;;;;;;;;x
artifact_melee_weapon_uncommon_affixn1_2;Soldier's;du soldat;Schützend;;;;;;;;;;;x
artifact_melee_weapon_uncommon_affixn1_3;Warrior's;du guerrier;Kriegerisch;;;;;;;;;;;x
artifact_melee_weapon_uncommon_affixn1_4;Decent;décente;Anständig;;;;;;;;;;;x
artifact_melee_weapon_uncommon_affixn1_5;Guileful;sournoise;Hinterhältig;;;;;;;;;;;x
artifact_melee_weapon_uncommon_affixn1_6;Powerful;puissante;Mächtig;;;;;;;;;;;x
artifact_melee_weapon_uncommon_affixn1_7;Lucky;chanceuse;Glücklich;;;;;;;;;;;x
artifact_melee_weapon_uncommon_affixn1_8;Shining;brillante;Glänzend;;;;;;;;;;;x
artifact_melee_weapon_uncommon_affixn1_9;Barbaric;barbare;Barbarisch;;;;;;;;;;;x
artifact_melee_weapon_uncommon_affixn1_10;Well-made;bien faite;Hochwertig;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_rare_affixn1_1;Battle Hardened;des batailles difficiles;Kampferprobt;;;;;;;;;;;x
artifact_melee_weapon_rare_affixn1_2;Commander's;du commandant;Dornig;;;;;;;;;;;x
artifact_melee_weapon_rare_affixn1_3;Veteran's;du vétéran;Scharf;;;;;;;;;;;x
artifact_melee_weapon_rare_affixn1_4;Brilliant;brillante;Brillant;;;;;;;;;;;x
artifact_melee_weapon_rare_affixn1_5;Victorious;victorieuse;Siegreich;;;;;;;;;;;x
artifact_melee_weapon_rare_affixn1_6;Exceptional;exceptionnelle;Außergewöhnlich;;;;;;;;;;;x
artifact_melee_weapon_rare_affixn1_7;Fortunate;fortunée;Glücklich;;;;;;;;;;;x
artifact_melee_weapon_rare_affixn1_8;Sinister;sinistre;Düster;;;;;;;;;;;x
artifact_melee_weapon_rare_affixn1_9;Lordly;généreuse;Herrschaftlich;;;;;;;;;;;x
artifact_melee_weapon_rare_affixn1_10;Treacherous;traîtresse;Verräterisch;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_epic_affixn1_1;Warforged;forgée par la guerre;Im Krieg geschmiedet;;;;;;;;;;;x
artifact_melee_weapon_epic_affixn1_2;General's;du général;Königlich;;;;;;;;;;;x
artifact_melee_weapon_epic_affixn1_3;Champion's;du champion;Überragend;;;;;;;;;;;x
artifact_melee_weapon_epic_affixn1_4;Mighty;majestueuse;Mächtig;;;;;;;;;;;x
artifact_melee_weapon_epic_affixn1_5;Triumphant;triomphante;Triumphal;;;;;;;;;;;x
artifact_melee_weapon_epic_affixn1_6;Superior;supérieure;Überlegen;;;;;;;;;;;x
artifact_melee_weapon_epic_affixn1_7;Ancient;ancienne;Antik;;;;;;;;;;;x
artifact_melee_weapon_epic_affixn1_8;Infamous;infâme;Berüchtigt;;;;;;;;;;;x
artifact_melee_weapon_epic_affixn1_9;Vengeful;vengeresse;Rachsüchtig;;;;;;;;;;;x
artifact_melee_weapon_epic_affixn1_10;Fantastic;fantastique;Fantastisch;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_legendary_affixn1_1;Conqueror's;du conquérant;Rächend;;;;;;;;;;;x
artifact_melee_weapon_legendary_affixn1_2;Warmonger's;du meneur de guerre;Grauenvoll;;;;;;;;;;;x
artifact_melee_weapon_legendary_affixn1_3;Bloodlord's;du seigneur sanglant;Ursprünglich;;;;;;;;;;;x
artifact_melee_weapon_legendary_affixn1_4;Warlord's;du seigneur de guerre;Tyrannisch;;;;;;;;;;;x
artifact_melee_weapon_legendary_affixn1_5;Avenger's;du vengeur;Rächend;;;;;;;;;;;x
artifact_melee_weapon_legendary_affixn1_6;Imperial;impériale;Kaiserlich;;;;;;;;;;;x
artifact_melee_weapon_legendary_affixn1_7;Primordial;primordiale;Ursprünglich;;;;;;;;;;;x
artifact_melee_weapon_legendary_affixn1_8;Tyrannical;tyrannique;Tyrannisch;;;;;;;;;;;x
artifact_melee_weapon_legendary_affixn1_9;Lost;perdue;Verloren;;;;;;;;;;;x
artifact_melee_weapon_legendary_affixn1_10;Skyfallen;tombée du ciel;Verloren;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_uncommon_fire_affixn2_1; Smoking; fumante; des Rauchs;;;;;;;;;;;x
artifact_melee_weapon_uncommon_fire_affixn2_2; Smoldering; fumante; des Schwelbrands;;;;;;;;;;;x
artifact_melee_weapon_uncommon_fire_affixn2_3; Heated; chauffée; der Hitze;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_uncommon_frost_affixn2_1; Frosted; givrée; der Kälte;;;;;;;;;;;x
artifact_melee_weapon_uncommon_frost_affixn2_2; Chilled; refroidie; des Frosts;;;;;;;;;;;x
artifact_melee_weapon_uncommon_frost_affixn2_3; Polar; polaire; des Polareises;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_uncommon_lightning_affixn2_1; Static; statique; der Ladung;;;;;;;;;;;x
artifact_melee_weapon_uncommon_lightning_affixn2_2; Buzzing; bourdonnante; der statischen Aufladung;;;;;;;;;;;x
artifact_melee_weapon_uncommon_lightning_affixn2_3; Energetic; énergétique; der Blitze;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_uncommon_poison_affixn2_1; Foul; fétide; der Unreinheit;;;;;;;;;;;x
artifact_melee_weapon_uncommon_poison_affixn2_2; Septic; septique; der Sepsis;;;;;;;;;;;x
artifact_melee_weapon_uncommon_poison_affixn2_3; Nasty; mauvaise; der Pest;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_uncommon_magic_affixn2_1; Mysterious; mystérieuse; des Mysteriums;;;;;;;;;;;x
artifact_melee_weapon_uncommon_magic_affixn2_2; Strange; étrange; der Träume;;;;;;;;;;;x
artifact_melee_weapon_uncommon_magic_affixn2_3; Ritual; rituelle; des Rituals;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_uncommon_physical_affixn2_1; Glinting; étincelante; des Glitzerns;;;;;;;;;;;x
artifact_melee_weapon_uncommon_physical_affixn2_2; Burnished; brunie; der Politur;;;;;;;;;;;x
artifact_melee_weapon_uncommon_physical_affixn2_3; Polished; polie; der Wächters;;;;;;;;;;;x
artifact_melee_weapon_uncommon_physical_affixn2_4; Cruel; cruelle; der Quälerei;;;;;;;;;;;x
artifact_melee_weapon_uncommon_physical_affixn2_5; Brutal; brutale; der Brutalität;;;;;;;;;;;x
artifact_melee_weapon_uncommon_physical_affixn2_6; Enfeebling; affaiblissante; der Schwächung;;;;;;;;;;;x
artifact_melee_weapon_uncommon_physical_affixn2_7; Edgy; nerveuse; des Überlebens;;;;;;;;;;;x
artifact_melee_weapon_uncommon_physical_affixn2_8; Penetrating; pénétrante; der Durchdringung;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_rare_fire_affixn2_1; Burning; brûlante; der Glut;;;;;;;;;;;x
artifact_melee_weapon_rare_fire_affixn2_2; Fiery; ardente; der Flamme;;;;;;;;;;;x
artifact_melee_weapon_rare_fire_affixn2_3; Dazzling; éblouissante; des Feuers;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_rare_frost_affixn2_1; Icy; glacée; des Eises;;;;;;;;;;;x
artifact_melee_weapon_rare_frost_affixn2_2; Frozen; gelée; des Gefrierbrands;;;;;;;;;;;x
artifact_melee_weapon_rare_frost_affixn2_3; Shattering; éclatante; der Zerschmetterung;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_rare_lightning_affixn2_1; Sparking; étincelante; des Funkens;;;;;;;;;;;x
artifact_melee_weapon_rare_lightning_affixn2_2; Glowing; lumineuse; des Aufleuchtens;;;;;;;;;;;x
artifact_melee_weapon_rare_lightning_affixn2_3; Electric; électrique; der Elektrizität;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_rare_poison_affixn2_1; Corrosive; corrosive; des Ätzens;;;;;;;;;;;x
artifact_melee_weapon_rare_poison_affixn2_2; Fungal; fongique; des Schimmelns;;;;;;;;;;;x
artifact_melee_weapon_rare_poison_affixn2_3; Acidic; acide; der Säure;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_rare_magic_affixn2_1; Arcane; arcanique; des Arkanen;;;;;;;;;;;x
artifact_melee_weapon_rare_magic_affixn2_2; Magical; magique; des Magischen;;;;;;;;;;;x
artifact_melee_weapon_rare_magic_affixn2_3; Enigmatic; énigmatique; der Rätsel;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_rare_physical_affixn2_1; Honed; aiguisée; der Eile;;;;;;;;;;;x
artifact_melee_weapon_rare_physical_affixn2_2; Gleaming; brillante; des Glanzes;;;;;;;;;;;x
artifact_melee_weapon_rare_physical_affixn2_3; Sharp; tranchante; der Schärfe;;;;;;;;;;;x
artifact_melee_weapon_rare_physical_affixn2_4; Ruthless; impitoyable; der Gnadenlosigkeit;;;;;;;;;;;x
artifact_melee_weapon_rare_physical_affixn2_5; Vicious; vicieuse; der Bösartigkeit;;;;;;;;;;;x
artifact_melee_weapon_rare_physical_affixn2_6; Violent; violente; der Gewalttätigkeit;;;;;;;;;;;x
artifact_melee_weapon_rare_physical_affixn2_7; Bloodthirsty; sanguinaire; der Blutrünstigkeit;;;;;;;;;;;x
artifact_melee_weapon_rare_physical_affixn2_8; Incising; incisive; des Einschneidens;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_epic_fire_affixn2_1; Blazing; flamboyante; des Brandes;;;;;;;;;;;x
artifact_melee_weapon_epic_fire_affixn2_2; Flamecalling; porte-flamme; des Flammenrufers;;;;;;;;;;;x
artifact_melee_weapon_epic_fire_affixn2_3; Flickering; vacillante; des Aufflackerns;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_epic_frost_affixn2_1; Freezing; givrante; der Erfrierung;;;;;;;;;;;x
artifact_melee_weapon_epic_frost_affixn2_2; Glacial; glaciale; des Gletscher;;;;;;;;;;;x
artifact_melee_weapon_epic_frost_affixn2_3; Icebound;liée par la glace; des Eisgebundenen;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_epic_lightning_affixn2_1; Shocking; offensive; des Schock;;;;;;;;;;;x
artifact_melee_weapon_epic_lightning_affixn2_2; Electrifying; électrisante; des Kurzschlusses;;;;;;;;;;;x
artifact_melee_weapon_epic_lightning_affixn2_3; Voltaic; voltaïque; der Spannung;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_epic_poison_affixn2_1; Toxic; toxique; des Gifts;;;;;;;;;;;x
artifact_melee_weapon_epic_poison_affixn2_2; Noxious; nocive; des Verfalls;;;;;;;;;;;x
artifact_melee_weapon_epic_poison_affixn2_3; Blighting; flétrissante; der Verderbnis;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_epic_magic_affixn2_1; Eerie; surnaturelle; der Wahrnehmung;;;;;;;;;;;x
artifact_melee_weapon_epic_magic_affixn2_2; Astral; astrale; des Astralen;;;;;;;;;;;x
artifact_melee_weapon_epic_magic_affixn2_3; Mythical; mythique; des Mythischen;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_epic_physical_affixn2_1; Annealed; trempée; der Geschicklichkeit;;;;;;;;;;;x
artifact_melee_weapon_epic_physical_affixn2_2; Tempered; tempérée; der Härte;;;;;;;;;;;x
artifact_melee_weapon_epic_physical_affixn2_3; Serrated; dentelée; der Zacken;;;;;;;;;;;x
artifact_melee_weapon_epic_physical_affixn2_4; Merciless; impitoyable; der Rücksichtslosigkeit ;;;;;;;;;;;x
artifact_melee_weapon_epic_physical_affixn2_5; Perforating; perforante; des Durchlöcherns;;;;;;;;;;;x
artifact_melee_weapon_epic_physical_affixn2_6; Disabling; invalidante; der Behinderung;;;;;;;;;;;x
artifact_melee_weapon_epic_physical_affixn2_7; Ravenous; affamée; der Raserei;;;;;;;;;;;x
artifact_melee_weapon_epic_physical_affixn2_8; Puncturing; perforante; des Durchstoßens;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_legendary_fire_affixn2_1; Erupting; explosive; des Ausbruchs;;;;;;;;;;;x
artifact_melee_weapon_legendary_fire_affixn2_2; Scorching; brûlante; der sengenden Hitze;;;;;;;;;;;x
artifact_melee_weapon_legendary_fire_affixn2_3; Infernal; infernale; des Infernos;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_legendary_frost_affixn2_1; Entombing; ensevelissante; des Einschließens;;;;;;;;;;;x
artifact_melee_weapon_legendary_frost_affixn2_2; Boreal; boréale; der Tundra;;;;;;;;;;;x
artifact_melee_weapon_legendary_frost_affixn2_3; Hibernal; hibernale; des Winterschlafs;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_legendary_lightning_affixn2_1; Thundercalling; porte-tonnerre; des grollenden Donners;;;;;;;;;;;x
artifact_melee_weapon_legendary_lightning_affixn2_2; Stormcharged; charge-tempête; der Sturmwolken;;;;;;;;;;;x
artifact_melee_weapon_legendary_lightning_affixn2_3; Tempestuous; tempétueuse; der Stürme;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_legendary_poison_affixn2_1; Pestilent; pestilentielle; der Pestverseuchung;;;;;;;;;;;x
artifact_melee_weapon_legendary_poison_affixn2_2; Venomous; venimeuse; der Verseuchung;;;;;;;;;;;x
artifact_melee_weapon_legendary_poison_affixn2_3; Plaguebringing; porte-peste; des Pestbringers;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_legendary_magic_affixn2_1; Mystic; mystique; des Mystischen;;;;;;;;;;;x
artifact_melee_weapon_legendary_magic_affixn2_2; Celestial; céleste; der Himmlischen;;;;;;;;;;;x
artifact_melee_weapon_legendary_magic_affixn2_3; Rainbow; arc-en-ciel; des Regenbogens;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_legendary_physical_affixn2_1; Deadly; mortelle; des Todes;;;;;;;;;;;x
artifact_melee_weapon_legendary_physical_affixn2_2; Devastating; dévastatrice; der Verheerung;;;;;;;;;;;x
artifact_melee_weapon_legendary_physical_affixn2_3; Savage; sauvage; der Wildheit;;;;;;;;;;;x
artifact_melee_weapon_legendary_physical_affixn2_4; Ferocious; féroce; der Grausamkeit;;;;;;;;;;;x
artifact_melee_weapon_legendary_physical_affixn2_5; Impaling; empalante; des Aufspießens;;;;;;;;;;;x
artifact_melee_weapon_legendary_physical_affixn2_6; Crippling; paralysante; der Lähmung;;;;;;;;;;;x
artifact_melee_weapon_legendary_physical_affixn2_7; Voracious; vorace; der Gefräßigkeit;;;;;;;;;;;x
artifact_melee_weapon_legendary_physical_affixn2_8; Murderous; meurtrière; der Mordlust;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn1_1;Poacher's;;;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn1_2;Strayer's;;;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn1_3;Tamer's;;;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn1_4;Trapper's;;;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn1_5;Skinner's;;;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn1_6;Herder's;;;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn1_7;Drover's;;;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn1_8;Lurer's;;;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn1_9;Loner's;;;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn1_10;Wanderer's;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn1_1;Stablemaster's;;;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn1_2;Houndmaster's;;;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn1_3;Tracker's;;;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn1_4;Scout's;;;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn1_5;Guide's;;;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn1_6;Forester's;;;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn1_7;Adventurer's;;;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn1_8;Survivalist's;;;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn1_9;Domesticator's;;;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn1_10;Trainer's;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_ranged_weapon_rare_affixn1_1;Packleader's;;;;;;;;;;;;;x
artifact_ranged_weapon_rare_affixn1_2;Ravenlord's;;;;;;;;;;;;;x
artifact_ranged_weapon_rare_affixn1_3;Falconer's;;;;;;;;;;;;;x
artifact_ranged_weapon_rare_affixn1_4;Snakecharmer's;;;;;;;;;;;;;x
artifact_ranged_weapon_rare_affixn1_5;Ambusher's;;;;;;;;;;;;;x
artifact_ranged_weapon_rare_affixn1_6;Pathfinder's;;;;;;;;;;;;;x
artifact_ranged_weapon_rare_affixn1_7;Ranger's;;;;;;;;;;;;;x
artifact_ranged_weapon_rare_affixn1_8;Sharpshooter's;;;;;;;;;;;;;x
artifact_ranged_weapon_rare_affixn1_9;Outcast's;;;;;;;;;;;;;x
artifact_ranged_weapon_rare_affixn1_10;Bearhandler's;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_ranged_weapon_epic_affixn1_1;Explorer's;;;;;;;;;;;;;x
artifact_ranged_weapon_epic_affixn1_2;Wayfinder's;;;;;;;;;;;;;x
artifact_ranged_weapon_epic_affixn1_3;Stalker's;;;;;;;;;;;;;x
artifact_ranged_weapon_epic_affixn1_4;Marksman's;;;;;;;;;;;;;x
artifact_ranged_weapon_epic_affixn1_5;Pioneer's;;;;;;;;;;;;;x
artifact_ranged_weapon_epic_affixn1_6;Exile's;;;;;;;;;;;;;x
artifact_ranged_weapon_epic_affixn1_7;Beastmaster's;;;;;;;;;;;;;x
artifact_ranged_weapon_epic_affixn1_8;Lone Wolf's;;;;;;;;;;;;;x
artifact_ranged_weapon_epic_affixn1_9;Trailfinder's;;;;;;;;;;;;;x
artifact_ranged_weapon_epic_affixn1_10;Huntmaster's;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_ranged_weapon_legendary_affixn1_1;Beastlord's;;;;;;;;;;;;;x
artifact_ranged_weapon_legendary_affixn1_2;Dragonsbane's;;;;;;;;;;;;;x
artifact_ranged_weapon_legendary_affixn1_3;Deadeye's;;;;;;;;;;;;;x
artifact_ranged_weapon_legendary_affixn1_4;Wolfspeaker's;;;;;;;;;;;;;x
artifact_ranged_weapon_legendary_affixn1_5;Preyseeker's;;;;;;;;;;;;;x
artifact_ranged_weapon_legendary_affixn1_6;Deathmarker's;;;;;;;;;;;;;x
artifact_ranged_weapon_legendary_affixn1_7;Nightstalker's;;;;;;;;;;;;;x
artifact_ranged_weapon_legendary_affixn1_8;Prospector's;;;;;;;;;;;;;x
artifact_ranged_weapon_legendary_affixn1_9;Huntcaller's;;;;;;;;;;;;;x
artifact_ranged_weapon_legendary_affixn1_10;Monsterslayer's;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn2_1; Chonky;;;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn2_2; Weak;;;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn2_3; Blind;;;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn2_4; Cute;;;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn2_5; Timid;;;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn2_6; Indolent;;;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn2_7; Playful;;;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn2_8; Tiny;;;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn2_9; Careless;;;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn2_10; Hungry;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn2_1; Scary;;;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn2_2; Wild;;;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn2_3; Smelly;;;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn2_4; Aggressive;;;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn2_5; Nocturnal;;;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn2_6; Infested;;;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn2_7; Robust;;;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn2_8; Evasive;;;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn2_9; Adaptive;;;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn2_10; Raging;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_ranged_weapon_rare_affixn2_1; Feral;;;;;;;;;;;;;x
artifact_ranged_weapon_rare_affixn2_2; Giant;;;;;;;;;;;;;x
artifact_ranged_weapon_rare_affixn2_3; Predatory;;;;;;;;;;;;;x
artifact_ranged_weapon_rare_affixn2_4; Rabid;;;;;;;;;;;;;x
