#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# Function words - These things needed their own custom localization in some places in order to hide them in tooltips when artifact spawns;;;;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_diplomacy_2; of Calming Waves; des vagues calmes; der beruhigenden Wellen;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_diplomacy_3; of Reclaimed Honour; d'honneur reconquis; der wiedergewonnenen Ehre;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_diplomacy_4; of Prowess; des prouesses; der Tapferkeit;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_diplomacy_5; of Valour; de valeur; des Heldenmuts;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_diplomacy_6; of Noble Deeds; des actes actes; der noblen Taten;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_diplomacy_7; of Selfless Acts; des actes désintéressés; der selbstlosen Taten;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_diplomacy_8; of Solace; du réconfort; des Trostes;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_diplomacy_9; of Renown; de renommée; der Bekanntheit;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_diplomacy_10; of Bliss; de béatitude; der Glückseligkeit;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_martial_1; of Blood; de sang; der Eile;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_martial_2; of Callous Aggression; d'agression impitoyable; der herzlosen Aggression;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_martial_3; of Carnage; du carnage; des Gemetzels;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_martial_4; of Destruction; de destruction; der Vernichtung;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_martial_5; of Slaughter; d'abattage; des Schlachtens;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_martial_6; of Triumph; du triomphe; des Triumphs;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_martial_7; of Undauntedness; d'indépendance; der Uneigennützigkeit;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_martial_8; of Indomitable Will; de volonté indomptable; des unbeugsamen Willens;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_martial_9; of Strategy; de stratégie; der Strategie;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_martial_10; of Domination; de domination; der Beherrschung;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_stewardship_1; of Conservancy; de conservation; der Zurückhaltung;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_stewardship_2; of Governance; de gouvernance; der Regierungstätigkeit;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_stewardship_3; of Good Luck; de bonne chance; des Glücks;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_stewardship_4; of Nature's Bounty; de bonté naturelle; der natürlichen Gaben;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_stewardship_5; of Prosperity; de prospérité; des Wohlstands;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_stewardship_6; of Endless Energy; d'énergie infinie; der unendlichen Energie;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_stewardship_7; of Resolute Justice; de justice résolue; der entschlossenen Gerechtigkeit;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_stewardship_8; of Unwritten Rules; des règles tacites; der ungeschriebenen Regeln;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_stewardship_9; of Authority; d'autorité; der Autorität;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_stewardship_10; of Reasoning; de raisonnement; der Logik;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_intrigue_1; of Precision; de précision; der Präzision;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_intrigue_2; of Shadows; des ombres; der Schatten;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_intrigue_3; of the Night; de la nuit; der Nacht;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_intrigue_4; of Elusiveness; d'insaisissabilité; der Unbestimmbarkeit;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_intrigue_5; of Deceitful Intents; des intentions trompeuses; der betrügerischen Absichten;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_intrigue_6; of Evil Faces; des visages maléfiques; der finsteren Gesichter;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_intrigue_7; of Dread; de crainte; des Grauens;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_intrigue_8; of Nightmares; des cauchemars; der Alpträume;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_intrigue_9; of Rescinded Truths; des vérités abrogées; der zurückgenommenen Wahrheiten;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_intrigue_10; of Illusions; des illusions; der Illusionen;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_learning_1; of Empowering; d'encouragement; der Verdienten;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_learning_2; of Foresight; de prévoyance; der Voraussicht;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_learning_3; of Infusing; d'infusion; der Füllung;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_learning_4; of the Occult; de l'occulte; des Okkulten;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_learning_5; of Worship; du culte; der Anbetung;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_learning_6; of Death; de la mort; des Todes;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_learning_7; of Life; de la vie; des Lebens;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_learning_8; of the Heavens; des cieux; der Himmel;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_learning_9; of Spiritual Fervor; de ferveur spirituelle; der geistigen Inbrunst;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_learning_10; of the Meditative Mind; de l'esprit méditatif; des meditativen Geistes;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_diplomacy_1; of Fated Encounters; des rencontres du destin; der schicksalhaften Begegnungen;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_diplomacy_2; of Glamour; du charme; des Glanzes;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_diplomacy_3; of Hope; d'espoir; der Hoffnung;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_diplomacy_4; of Royal Grandeur; de grandeur royale; der königlichen Hoheit;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_diplomacy_5; of Everliving Fealty; de fidélité éternelle; der ewig-lebenden Lehnstreue;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_diplomacy_6; of Ascended Glory; de gloire ascensionnelle; der aufgestiegenen Herrlichkeit;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_diplomacy_7; of Self-Sacrifice; d'abnégation; der Selbstaufopferung;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_diplomacy_8; of the Silver Tongued;de la langue argentée; der Silberzunge;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_diplomacy_9; of Euphoria; d'euphorie; der Euphorie;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_diplomacy_10; of Love; d'amour; der Liebe;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_martial_1; of Unyielding Strength; de force indéfectible; der unnachgiebigen Stärke;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_martial_2; of Ethereal Flame; de flamme éthérée; der ätherischen Flamme;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_martial_3; of the Endless Legions; des légions infinies; der endlosen Legionen;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_martial_4; of Impenetrable Defenses; des défenses impénétrables; der undurchdringlichen Abwehr;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_martial_5; of Invincibility; d'invincibilité; der Unbesiegbarkeit;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_martial_6; of Scorched Ends; des fins brûlées; der verbrannten Enden;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_martial_7; of Supremacy; de suprématie; der Oberhoheit;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_martial_8; of the Immortal Spirit; de l'esprit immortel; des Erlösers;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_martial_9; of Unstoppable Force; de force inarrêtable; der unaufhaltsamen Kraft;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_martial_10; of Immortal Command; du commandement immortel; des unsterblichen Befehls;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_stewardship_1; of Golden Hands; des mains dorées; der goldenen Hände;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_stewardship_2; of Greater Luck; de grande chance; des größten Glücks;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_stewardship_3; of Harmony; d'harmonie; der Harmonie;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_stewardship_4; of Eternal Justice; de justice éternelle; der ewigen Gerechtigkeit;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_stewardship_5; of Shattered Faults; des fautes brisées; der zerschmetterten Fehler;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_stewardship_6; of the Old Empire; de l'ancien empire; des alten Reiches;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_stewardship_7; of Pure Gaze; du regard pur; des reinen Blicks;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_stewardship_8; of Unbreakable Laws; des lois inviolables; der unbrechbaren Gesetze;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_stewardship_9; of the Restless Watch; de l'observatoire agité; der unruhigen Uhr;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_stewardship_10; of Destinyforging; du constructeur de destin; der Schicksalsschmiede;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_intrigue_1; of Invisibility; d'invisibilité; der Unsichtbarkeit;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_intrigue_2; of Darkness; des ténèbres; der Finsternis;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_intrigue_3; of Hollow Whispers; des faux murmures; des hohlen Geflüsters;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_intrigue_4; of Dead Kings; des rois morts; der toten Könige;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_intrigue_5; of Unspoken Names; des noms cachés; der verschwiegenen Namen;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_intrigue_6; of Lightless Nights; des nuits obscures; der lichtlosen Nächte;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_intrigue_7; of Death's Kiss; du baiser de la mort; des Todeskusses;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_intrigue_8; of Vaulted Secrets; des secrets enfermés; der versteckten Geheimnisse;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_intrigue_9; of Eternal Fears; des peurs éternelles; der ewigen Ängsten;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_intrigue_10; of Cryptic Dreams; des rêves cryptiques; der kryptischen Träume;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_learning_1; of Divinity; de divinité; der Göttlichkeit;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_learning_2; of Life Everlasting; de vie éternelle; des ewigen Lebens;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_learning_3; of Omniscience; d'omniscience; der Allwissenheit;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_learning_4; of the Ages; des âges; der Zeitalter;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_learning_5; of Transcendence; de transcendance; der Transzendenz;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_learning_6; of Enlightenment; d'éclaircissement; der Lichtung;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_learning_7; of Eternity; d'éternité; der Ewigkeit;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_learning_8; of Ascension; d'ascension; des Aufstiegs;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_learning_9; of Ancient Knowledge; d'anciens savoirs; des alten Wissens;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_learning_10; of Infinite Wisdom; de sagesse infinie; der unendlichen Weisheit;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_common_affixn1_1;Rusty;rouillée;Rostig;;;;;;;;;;;x
artifact_melee_weapon_common_affixn1_2;Cheap;bon marché;Billig;;;;;;;;;;;x
artifact_melee_weapon_common_affixn1_3;Average;normale;Durchschnittlich;;;;;;;;;;;x
artifact_melee_weapon_common_affixn1_4;Damaged;endommagée;Beschädigt;;;;;;;;;;;x
artifact_melee_weapon_common_affixn1_5;Common;commune;Gewöhnlich;;;;;;;;;;;x
artifact_melee_weapon_common_affixn1_6;Simple;simple;Einfach;;;;;;;;;;;x
artifact_melee_weapon_common_affixn1_7;Mediocre;médiocre;Mittelmäßig;;;;;;;;;;;x
artifact_melee_weapon_common_affixn1_8;Shoddy;bâclée;Schäbig;;;;;;;;;;;x
artifact_melee_weapon_common_affixn1_9;Dull;terne;Stumpf;;;;;;;;;;;x
artifact_melee_weapon_common_affixn1_10;Unremarkable;insignifiante;Unscheinbar;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_uncommon_affixn1_1;Duelist's;du duelliste;Zeremoniell;;;;;;;;;;;x
artifact_melee_weapon_uncommon_affixn1_2;Soldier's;du soldat;Schützend;;;;;;;;;;;x
artifact_melee_weapon_uncommon_affixn1_3;Warrior's;du guerrier;Kriegerisch;;;;;;;;;;;x
artifact_melee_weapon_uncommon_affixn1_4;Decent;décente;Anständig;;;;;;;;;;;x
artifact_melee_weapon_uncommon_affixn1_5;Guileful;sournoise;Hinterhältig;;;;;;;;;;;x
artifact_melee_weapon_uncommon_affixn1_6;Powerful;puissante;Mächtig;;;;;;;;;;;x
artifact_melee_weapon_uncommon_affixn1_7;Lucky;chanceuse;Glücklich;;;;;;;;;;;x
artifact_melee_weapon_uncommon_affixn1_8;Shining;brillante;Glänzend;;;;;;;;;;;x
artifact_melee_weapon_uncommon_affixn1_9;Barbaric;barbare;Barbarisch;;;;;;;;;;;x
artifact_melee_weapon_uncommon_affixn1_10;Well-made;bien faite;Hochwertig;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_rare_affixn1_1;Battle Hardened;des batailles difficiles;Kampferprobt;;;;;;;;;;;x
artifact_melee_weapon_rare_affixn1_2;Commander's;du commandant;Dornig;;;;;;;;;;;x
artifact_melee_weapon_rare_affixn1_3;Veteran's;du vétéran;Scharf;;;;;;;;;;;x
artifact_melee_weapon_rare_affixn1_4;Brilliant;brillante;Brillant;;;;;;;;;;;x
artifact_melee_weapon_rare_affixn1_5;Victorious;victorieuse;Siegreich;;;;;;;;;;;x
artifact_melee_weapon_rare_affixn1_6;Exceptional;exceptionnelle;Außergewöhnlich;;;;;;;;;;;x
artifact_melee_weapon_rare_affixn1_7;Fortunate;fortunée;Glücklich;;;;;;;;;;;x
artifact_melee_weapon_rare_affixn1_8;Sinister;sinistre;Düster;;;;;;;;;;;x
artifact_melee_weapon_rare_affixn1_9;Lordly;généreuse;Herrschaftlich;;;;;;;;;;;x
artifact_melee_weapon_rare_affixn1_10;Treacherous;traîtresse;Verräterisch;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_epic_affixn1_1;Warforged;forgée par la guerre;Im Krieg geschmiedet;;;;;;;;;;;x
artifact_melee_weapon_epic_affixn1_2;General's;du général;Königlich;;;;;;;;;;;x
artifact_melee_weapon_epic_affixn1_3;Champion's;du champion;Überragend;;;;;;;;;;;x
artifact_melee_weapon_epic_affixn1_4;Mighty;majestueuse;Mächtig;;;;;;;;;;;x
artifact_melee_weapon_epic_affixn1_5;Triumphant;triomphante;Triumphal;;;;;;;;;;;x
artifact_melee_weapon_epic_affixn1_6;Superior;supérieure;Überlegen;;;;;;;;;;;x
artifact_melee_weapon_epic_affixn1_7;Ancient;ancienne;Antik;;;;;;;;;;;x
artifact_melee_weapon_epic_affixn1_8;Infamous;infâme;Berüchtigt;;;;;;;;;;;x
artifact_melee_weapon_epic_affixn1_9;Vengeful;vengeresse;Rachsüchtig;;;;;;;;;;;x
artifact_melee_weapon_epic_affixn1_10;Fantastic;fantastique;Fantastisch;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_legendary_affixn1_1;Conqueror's;du conquérant;Rächend;;;;;;;;;;;x
artifact_melee_weapon_legendary_affixn1_2;Warmonger's;du meneur de guerre;Grauenvoll;;;;;;;;;;;x
artifact_melee_weapon_legendary_affixn1_3;Bloodlord's;du seigneur sanglant;Ursprünglich;;;;;;;;;;;x
artifact_melee_weapon_legendary_affixn1_4;Warlord's;du seigneur de guerre;Tyrannisch;;;;;;;;;;;x
artifact_melee_weapon_legendary_affixn1_5;Avenger's;du vengeur;Rächend;;;;;;;;;;;x
artifact_melee_weapon_legendary_affixn1_6;Imperial;impériale;Kaiserlich;;;;;;;;;;;x
artifact_melee_weapon_legendary_affixn1_7;Primordial;primordiale;Ursprünglich;;;;;;;;;;;x
artifact_melee_weapon_legendary_affixn1_8;Tyrannical;tyrannique;Tyrannisch;;;;;;;;;;;x
artifact_melee_weapon_legendary_affixn1_9;Lost;perdue;Verloren;;;;;;;;;;;x
artifact_melee_weapon_legendary_affixn1_10;Skyfallen;tombée du ciel;Verloren;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_uncommon_fire_affixn2_1; Smoking; fumante; des Rauchs;;;;;;;;;;;x
artifact_melee_weapon_uncommon_fire_affixn2_2; Smoldering; fumante; des Schwelbrands;;;;;;;;;;;x
artifact_melee_weapon_uncommon_fire_affixn2_3; Heated; chauffée; der Hitze;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_uncommon_frost_affixn2_1; Frosted; givrée; der Kälte;;;;;;;;;;;x
artifact_melee_weapon_uncommon_frost_affixn2_2; Chilled; refroidie; des Frosts;;;;;;;;;;;x
artifact_melee_weapon_uncommon_frost_affixn2_3; Polar; polaire; des Polareises;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_uncommon_lightning_affixn2_1; Static; statique; der Ladung;;;;;;;;;;;x
artifact_melee_weapon_uncommon_lightning_affixn2_2; Buzzing; bourdonnante; der statischen Aufladung;;;;;;;;;;;x
artifact_melee_weapon_uncommon_lightning_affixn2_3; Energetic; énergétique; der Blitze;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_uncommon_poison_affixn2_1; Foul; fétide; der Unreinheit;;;;;;;;;;;x
artifact_melee_weapon_uncommon_poison_affixn2_2; Septic; septique; der Sepsis;;;;;;;;;;;x
artifact_melee_weapon_uncommon_poison_affixn2_3; Nasty; mauvaise; der Pest;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_uncommon_magic_affixn2_1; Mysterious; mystérieuse; des Mysteriums;;;;;;;;;;;x
artifact_melee_weapon_uncommon_magic_affixn2_2; Strange; étrange; der Träume;;;;;;;;;;;x
artifact_melee_weapon_uncommon_magic_affixn2_3; Ritual; rituelle; des Rituals;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_uncommon_physical_affixn2_1; Glinting; étincelante; des Glitzerns;;;;;;;;;;;x
artifact_melee_weapon_uncommon_physical_affixn2_2; Burnished; brunie; der Politur;;;;;;;;;;;x
artifact_melee_weapon_uncommon_physical_affixn2_3; Polished; polie; der Wächters;;;;;;;;;;;x
artifact_melee_weapon_uncommon_physical_affixn2_4; Cruel; cruelle; der Quälerei;;;;;;;;;;;x
artifact_melee_weapon_uncommon_physical_affixn2_5; Brutal; brutale; der Brutalität;;;;;;;;;;;x
artifact_melee_weapon_uncommon_physical_affixn2_6; Enfeebling; affaiblissante; der Schwächung;;;;;;;;;;;x
artifact_melee_weapon_uncommon_physical_affixn2_7; Edgy; nerveuse; des Überlebens;;;;;;;;;;;x
artifact_melee_weapon_uncommon_physical_affixn2_8; Penetrating; pénétrante; der Durchdringung;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_rare_fire_affixn2_1; Burning; brûlante; der Glut;;;;;;;;;;;x
artifact_melee_weapon_rare_fire_affixn2_2; Fiery; ardente; der Flamme;;;;;;;;;;;x
artifact_melee_weapon_rare_fire_affixn2_3; Dazzling; éblouissante; des Feuers;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_rare_frost_affixn2_1; Icy; glacée; des Eises;;;;;;;;;;;x
artifact_melee_weapon_rare_frost_affixn2_2; Frozen; gelée; des Gefrierbrands;;;;;;;;;;;x
artifact_melee_weapon_rare_frost_affixn2_3; Shattering; éclatante; der Zerschmetterung;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_rare_lightning_affixn2_1; Sparking; étincelante; des Funkens;;;;;;;;;;;x
artifact_melee_weapon_rare_lightning_affixn2_2; Glowing; lumineuse; des Aufleuchtens;;;;;;;;;;;x
artifact_melee_weapon_rare_lightning_affixn2_3; Electric; électrique; der Elektrizität;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_rare_poison_affixn2_1; Corrosive; corrosive; des Ätzens;;;;;;;;;;;x
artifact_melee_weapon_rare_poison_affixn2_2; Fungal; fongique; des Schimmelns;;;;;;;;;;;x
artifact_melee_weapon_rare_poison_affixn2_3; Acidic; acide; der Säure;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_rare_magic_affixn2_1; Arcane; arcanique; des Arkanen;;;;;;;;;;;x
artifact_melee_weapon_rare_magic_affixn2_2; Magical; magique; des Magischen;;;;;;;;;;;x
artifact_melee_weapon_rare_magic_affixn2_3; Enigmatic; énigmatique; der Rätsel;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_rare_physical_affixn2_1; Honed; aiguisée; der Eile;;;;;;;;;;;x
artifact_melee_weapon_rare_physical_affixn2_2; Gleaming; brillante; des Glanzes;;;;;;;;;;;x
artifact_melee_weapon_rare_physical_affixn2_3; Sharp; tranchante; der Schärfe;;;;;;;;;;;x
artifact_melee_weapon_rare_physical_affixn2_4; Ruthless; impitoyable; der Gnadenlosigkeit;;;;;;;;;;;x
artifact_melee_weapon_rare_physical_affixn2_5; Vicious; vicieuse; der Bösartigkeit;;;;;;;;;;;x
artifact_melee_weapon_rare_physical_affixn2_6; Violent; violente; der Gewalttätigkeit;;;;;;;;;;;x
artifact_melee_weapon_rare_physical_affixn2_7; Bloodthirsty; sanguinaire; der Blutrünstigkeit;;;;;;;;;;;x
artifact_melee_weapon_rare_physical_affixn2_8; Incising; incisive; des Einschneidens;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_epic_fire_affixn2_1; Blazing; flamboyante; des Brandes;;;;;;;;;;;x
artifact_melee_weapon_epic_fire_affixn2_2; Flamecalling; porte-flamme; des Flammenrufers;;;;;;;;;;;x
artifact_melee_weapon_epic_fire_affixn2_3; Flickering; vacillante; des Aufflackerns;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_epic_frost_affixn2_1; Freezing; givrante; der Erfrierung;;;;;;;;;;;x
artifact_melee_weapon_epic_frost_affixn2_2; Glacial; glaciale; des Gletscher;;;;;;;;;;;x
artifact_melee_weapon_epic_frost_affixn2_3; Icebound;liée par la glace; des Eisgebundenen;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_epic_lightning_affixn2_1; Shocking; offensive; des Schock;;;;;;;;;;;x
artifact_melee_weapon_epic_lightning_affixn2_2; Electrifying; électrisante; des Kurzschlusses;;;;;;;;;;;x
artifact_melee_weapon_epic_lightning_affixn2_3; Voltaic; voltaïque; der Spannung;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_epic_poison_affixn2_1; Toxic; toxique; des Gifts;;;;;;;;;;;x
artifact_melee_weapon_epic_poison_affixn2_2; Noxious; nocive; des Verfalls;;;;;;;;;;;x
artifact_melee_weapon_epic_poison_affixn2_3; Blighting; flétrissante; der Verderbnis;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_epic_magic_affixn2_1; Eerie; surnaturelle; der Wahrnehmung;;;;;;;;;;;x
artifact_melee_weapon_epic_magic_affixn2_2; Astral; astrale; des Astralen;;;;;;;;;;;x
artifact_melee_weapon_epic_magic_affixn2_3; Mythical; mythique; des Mythischen;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_epic_physical_affixn2_1; Annealed; trempée; der Geschicklichkeit;;;;;;;;;;;x
artifact_melee_weapon_epic_physical_affixn2_2; Tempered; tempérée; der Härte;;;;;;;;;;;x
artifact_melee_weapon_epic_physical_affixn2_3; Serrated; dentelée; der Zacken;;;;;;;;;;;x
artifact_melee_weapon_epic_physical_affixn2_4; Merciless; impitoyable; der Rücksichtslosigkeit ;;;;;;;;;;;x
artifact_melee_weapon_epic_physical_affixn2_5; Perforating; perforante; des Durchlöcherns;;;;;;;;;;;x
artifact_melee_weapon_epic_physical_affixn2_6; Disabling; invalidante; der Behinderung;;;;;;;;;;;x
artifact_melee_weapon_epic_physical_affixn2_7; Ravenous; affamée; der Raserei;;;;;;;;;;;x
artifact_melee_weapon_epic_physical_affixn2_8; Puncturing; perforante; des Durchstoßens;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_legendary_fire_affixn2_1; Erupting; explosive; des Ausbruchs;;;;;;;;;;;x
artifact_melee_weapon_legendary_fire_affixn2_2; Scorching; brûlante; der sengenden Hitze;;;;;;;;;;;x
artifact_melee_weapon_legendary_fire_affixn2_3; Infernal; infernale; des Infernos;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_legendary_frost_affixn2_1; Entombing; ensevelissante; des Einschließens;;;;;;;;;;;x
artifact_melee_weapon_legendary_frost_affixn2_2; Boreal; boréale; der Tundra;;;;;;;;;;;x
artifact_melee_weapon_legendary_frost_affixn2_3; Hibernal; hibernale; des Winterschlafs;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_legendary_lightning_affixn2_1; Thundercalling; porte-tonnerre; des grollenden Donners;;;;;;;;;;;x
artifact_melee_weapon_legendary_lightning_affixn2_2; Stormcharged; charge-tempête; der Sturmwolken;;;;;;;;;;;x
artifact_melee_weapon_legendary_lightning_affixn2_3; Tempestuous; tempétueuse; der Stürme;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_legendary_poison_affixn2_1; Pestilent; pestilentielle; der Pestverseuchung;;;;;;;;;;;x
artifact_melee_weapon_legendary_poison_affixn2_2; Venomous; venimeuse; der Verseuchung;;;;;;;;;;;x
artifact_melee_weapon_legendary_poison_affixn2_3; Plaguebringing; porte-peste; des Pestbringers;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_legendary_magic_affixn2_1; Mystic; mystique; des Mystischen;;;;;;;;;;;x
artifact_melee_weapon_legendary_magic_affixn2_2; Celestial; céleste; der Himmlischen;;;;;;;;;;;x
artifact_melee_weapon_legendary_magic_affixn2_3; Rainbow; arc-en-ciel; des Regenbogens;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_melee_weapon_legendary_physical_affixn2_1; Deadly; mortelle; des Todes;;;;;;;;;;;x
artifact_melee_weapon_legendary_physical_affixn2_2; Devastating; dévastatrice; der Verheerung;;;;;;;;;;;x
