#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_makruradon_adj;Makruradonian;;makruradoner;;;;;;;;;;;x
b_makuru;Makuru;Makuru;Makuru;;Makuru;;;;;;;;;x
b_makuru_adj;Makurian;;makurer;;;;;;;;;;;x
b_malae;Malae;Malae;Malae;;Malae;;;;;;;;;x
b_malae_adj;Malaean;;maler;;;;;;;;;;;x
b_malaeth;Malaeth;Malaeth;Malaeth;;Malaeth;;;;;;;;;x
b_malaeth_adj;Malaethian;;malaether;;;;;;;;;;;x
b_malaeth_2;Malaeth;Malaeth;Malaeth;;Malaeth;;;;;;;;;x
b_malaeth_2_adj;Malaethian;;malaether;;;;;;;;;;;x
b_malaeth_3;Malaeth;Malaeth;Malaeth;;Malaeth;;;;;;;;;x
b_malaeth_3_adj;Malaethian;;malaether;;;;;;;;;;;x
b_malakajin;Malaka'jin;Malaka'jin;Malaka'jin;;Malaka'jin;;;;;;;;;x
b_malakajin_adj;Malaka'jinian;;malaka'jiner;;;;;;;;;;;x
b_malania;Malania;Malania;Malania;;Malania;;;;;;;;;x
b_malania_adj;Malanian;;malaner;;;;;;;;;;;x
b_malania_2;Malania;Malania;Malania;;Malania;;;;;;;;;x
b_malania_2_adj;Malanian;;malaner;;;;;;;;;;;x
b_malaya;Malaya;Malaya;Malaya;;Malaya;;;;;;;;;x
b_malaya_adj;Malayan;;malaer;;;;;;;;;;;x
b_malgrave;Malgrave;Malgrave;Malgrave;;Malgrave;;;;;;;;;x
b_malgrave_adj;Malgravean;;malgraver;;;;;;;;;;;x
b_malinasha;Malinasha;Malinasha;Malinasha;;Malinasha;;;;;;;;;x
b_malinasha_adj;Malinashan;;malinasher;;;;;;;;;;;x
b_maliria;Maliria;Maliria;Maliria;;Maliria;;;;;;;;;x
b_maliria_adj;Malirian;;malirer;;;;;;;;;;;x
b_malkorok;Malkorok;Malkorok;Malkorok;;Malkorok;;;;;;;;;x
b_malkorok_adj;Malkorokian;;malkoroker;;;;;;;;;;;x
b_malmih;Malmih;Malmih;Malmih;;Malmih;;;;;;;;;x
b_malmih_adj;Malmihian;;malmiher;;;;;;;;;;;x
b_maloni;Mal'oni;Mal'oni;Mal'oni;;Mal'oni;;;;;;;;;x
b_maloni_adj;Mal'onian;;mal'oner;;;;;;;;;;;x
b_maloni_2;Mal'oni;Mal'oni;Mal'oni;;Mal'oni;;;;;;;;;x
b_maloni_2_adj;Mal'onian;;mal'oner;;;;;;;;;;;x
b_malorne;Malorne;Malorne;Malorne;;Malorne;;;;;;;;;x
b_malorne_adj;Malornean;;malorner;;;;;;;;;;;x
b_malrah;Malrah;Malrah;Malrah;;Malrah;;;;;;;;;x
b_malrah_adj;Malrahian;;malraher;;;;;;;;;;;x
b_malrah_2;Malrah;Malrah;Malrah;;Malrah;;;;;;;;;x
b_malrah_2_adj;Malrahian;;malraher;;;;;;;;;;;x
b_malrah_3;Malrah;Malrah;Malrah;;Malrah;;;;;;;;;x
b_malrah_3_adj;Malrahian;;malraher;;;;;;;;;;;x
b_mamo;Mamo;Mamo;Mamo;;Mamo;;;;;;;;;x
b_mamo_adj;Mamian;;mamer;;;;;;;;;;;x
b_mamole;Mamo'le;Mamo'le;Mamo'le;;Mamo'le;;;;;;;;;x
b_mamole_adj;Mamo'lean;;mamo'ler;;;;;;;;;;;x
b_mamtoth;Mam'toth;Mam'toth;Mam'toth;;Mam'toth;;;;;;;;;x
b_mamtoth_adj;Mam'tothian;;mam'tother;;;;;;;;;;;x
b_mamuk;Mamuk;Mamuk;Mamuk;;Mamuk;;;;;;;;;x
b_mamuk_adj;Mamukian;;mamuker;;;;;;;;;;;x
b_mamuker;Mamuker;Mamuker;Mamuker;;Mamuker;;;;;;;;;x
b_mamuker_adj;Mamukerian;;mamukerer;;;;;;;;;;;x
b_manai;Manai;Manai;Manai;;Manai;;;;;;;;;x
b_manai_adj;Manian;;maner;;;;;;;;;;;x
b_manas;Manas;Manas;Manas;;Manas;;;;;;;;;x
b_manas_adj;Manasian;;manaser;;;;;;;;;;;x
b_manas_2;Manas;Manas;Manas;;Manas;;;;;;;;;x
b_manas_2_adj;Manasian;;manaser;;;;;;;;;;;x
b_mandarra;Mandarra;Mandarra;Mandarra;;Mandarra;;;;;;;;;x
b_mandarra_adj;Mandarran;;mandarrer;;;;;;;;;;;x
b_mandoom;Mandoom;Mandoom;Mandoom;;Mandoom;;;;;;;;;x
b_mandoom_adj;Mandoomian;;mandoomer;;;;;;;;;;;x
b_mandoom_2;Mandoom;Mandoom;Mandoom;;Mandoom;;;;;;;;;x
b_mandoom_2_adj;Mandoomian;;mandoomer;;;;;;;;;;;x
b_mangata;Mangata;Mangata;Mangata;;Mangata;;;;;;;;;x
b_mangata_adj;Mangatan;;mangater;;;;;;;;;;;x
b_mango;Mango;Mango;Mango;;Mango;;;;;;;;;x
b_mango_adj;Mangian;;manger;;;;;;;;;;;x
b_mannoroc;Mannoroc;Mannoroc;Mannoroc;;Mannoroc;;;;;;;;;x
b_mannoroc_adj;Mannorocian;;mannorocer;;;;;;;;;;;x
b_manspark;Manspark;Manspark;Manspark;;Manspark;;;;;;;;;x
b_manspark_adj;Mansparkian;;mansparker;;;;;;;;;;;x
b_mantideth;Manti'Deth;Manti'Deth;Manti'Deth;;Manti'Deth;;;;;;;;;x
b_mantideth_adj;Manti'Dethian;;manti'dether;;;;;;;;;;;x
b_mantikekir;Manti'kekir;Manti'kekir;Manti'kekir;;Manti'kekir;;;;;;;;;x
b_mantikekir_adj;Manti'kekirian;;manti'kekirer;;;;;;;;;;;x
b_mantivess;Manti'vess;Manti'vess;Manti'vess;;Manti'vess;;;;;;;;;x
b_mantivess_adj;Manti'vessian;;manti'vesser;;;;;;;;;;;x
b_manysil;Manysil;Manysil;Manysil;;Manysil;;;;;;;;;x
b_manysil_adj;Manysilian;;manysiler;;;;;;;;;;;x
b_manysil_2;Manysil;Manysil;Manysil;;Manysil;;;;;;;;;x
b_manysil_2_adj;Manysilian;;manysiler;;;;;;;;;;;x
b_manyssa;Manyssa;Manyssa;Manyssa;;Manyssa;;;;;;;;;x
b_manyssa_adj;Manyssan;;manysser;;;;;;;;;;;x
b_maota;Mao'ta;Mao'ta;Mao'ta;;Mao'ta;;;;;;;;;x
b_maota_adj;Mao'tan;;mao'ter;;;;;;;;;;;x
b_marah;Marah;Marah;Marah;;Marah;;;;;;;;;x
b_marah_adj;Marahian;;maraher;;;;;;;;;;;x
b_marat;Mar'at;Mar'at;Mar'at;;Mar'at;;;;;;;;;x
b_marat_adj;Mar'atian;;mar'ater;;;;;;;;;;;x
b_maraudine;Maraudine;Maraudine;Maraudine;;Maraudine;;;;;;;;;x
b_maraudine_adj;Maraudinean;;maraudiner;;;;;;;;;;;x
b_maraudon;Maraudon;Maraudon;Maraudon;;Maraudon;;;;;;;;;x
b_maraudon_adj;Maraudonian;;maraudoner;;;;;;;;;;;x
b_marbi;Marbi;Marbi;Marbi;;Marbi;;;;;;;;;x
b_marbi_adj;Marbian;;marber;;;;;;;;;;;x
b_marblearm;Marblearm;Marblearm;Marblearm;;Marblearm;;;;;;;;;x
b_marblearm_adj;Marblearmian;;marblearmer;;;;;;;;;;;x
b_marblearm_2;Marblearm;Marblearm;Marblearm;;Marblearm;;;;;;;;;x
b_marblearm_2_adj;Marblearmian;;marblearmer;;;;;;;;;;;x
b_marblemight;Marblemight;Marblemight;Marblemight;;Marblemight;;;;;;;;;x
b_marblemight_adj;Marblemightian;;marblemighter;;;;;;;;;;;x
b_marblemight_2;Marblemight;Marblemight;Marblemight;;Marblemight;;;;;;;;;x
b_marblemight_2_adj;Marblemightian;;marblemighter;;;;;;;;;;;x
b_marbleshaper;Marbleshaper;Marbleshaper;Marbleshaper;;Marbleshaper;;;;;;;;;x
b_marbleshaper_adj;Marbleshaperian;;marbleshaperer;;;;;;;;;;;x
b_marbleshaper_2;Marbleshaper;Marbleshaper;Marbleshaper;;Marbleshaper;;;;;;;;;x
b_marbleshaper_2_adj;Marbleshaperian;;marbleshaperer;;;;;;;;;;;x
b_marbleshaper_3;Marbleshaper;Marbleshaper;Marbleshaper;;Marbleshaper;;;;;;;;;x
b_marbleshaper_3_adj;Marbleshaperian;;marbleshaperer;;;;;;;;;;;x
b_mardenberg;Mardenberg;Mardenberg;Mardenberg;;Mardenberg;;;;;;;;;x
b_mardenberg_adj;Mardenbergian;;mardenberger;;;;;;;;;;;x
b_mardenholde;Mardenholde;Mardenholde;Mardenholde;;Mardenholde;;;;;;;;;x
b_mardenholde_adj;Mardenholdean;;mardenholder;;;;;;;;;;;x
b_mardivas;Mardivas;Mardivas;Mardivas;;Mardivas;;;;;;;;;x
b_mardivas_adj;Mardivasian;;mardivaser;;;;;;;;;;;x
b_marduk;Marduk;Marduk;Marduk;;Marduk;;;;;;;;;x
b_marduk_adj;Mardukian;;marduker;;;;;;;;;;;x
b_marduk_2;Marduk;Marduk;Marduk;;Marduk;;;;;;;;;x
b_marduk_2_adj;Mardukian;;marduker;;;;;;;;;;;x
b_mari;Mari;Mari;Mari;;Mari;;;;;;;;;x
b_mari_adj;Marian;;marer;;;;;;;;;;;x
b_mariner;Mariner;Mariner;Mariner;;Mariner;;;;;;;;;x
b_mariner_adj;Marinerian;;marinerer;;;;;;;;;;;x
b_marista;Marista;Marista;Marista;;Marista;;;;;;;;;x
b_marista_adj;Maristan;;marister;;;;;;;;;;;x
b_marka;Marka;Marka;Marka;;Marka;;;;;;;;;x
b_marka_adj;Markan;;marker;;;;;;;;;;;x
b_marka_2;Marka;Marka;Marka;;Marka;;;;;;;;;x
b_marka_2_adj;Markan;;marker;;;;;;;;;;;x
b_marlowe;Marlowe;Marlowe;Marlowe;;Marlowe;;;;;;;;;x
b_marlowe_adj;Marlowean;;marlower;;;;;;;;;;;x
b_marlowe_2;Marlowe;Marlowe;Marlowe;;Marlowe;;;;;;;;;x
b_marlowe_2_adj;Marlowean;;marlower;;;;;;;;;;;x
b_marri;Marri;Marri;Marri;;Marri;;;;;;;;;x
b_marri_adj;Marrian;;marrer;;;;;;;;;;;x
b_marris;Marris;Marris;Marris;;Marris;;;;;;;;;x
b_marris_adj;Marrisian;;marriser;;;;;;;;;;;x
b_marseden;Marseden;Marseden;Marseden;;Marseden;;;;;;;;;x
b_marseden_adj;Marsedenian;;marsedener;;;;;;;;;;;x
b_marseden_2;Marseden;Marseden;Marseden;;Marseden;;;;;;;;;x
b_marseden_2_adj;Marsedenian;;marsedener;;;;;;;;;;;x
b_marseden_3;Marseden;Marseden;Marseden;;Marseden;;;;;;;;;x
b_marseden_3_adj;Marsedenian;;marsedener;;;;;;;;;;;x
b_marshtide;Marshtide;Marshtide;Marshtide;;Marshtide;;;;;;;;;x
b_marshtide_adj;Marshtidean;;marshtider;;;;;;;;;;;x
b_marzai;Marzai;Marzai;Marzai;;Marzai;;;;;;;;;x
b_marzai_adj;Marzian;;marzer;;;;;;;;;;;x
b_masegde;Masegde;Masegde;Masegde;;Masegde;;;;;;;;;x
b_masegde_adj;Masegdean;;masegder;;;;;;;;;;;x
b_maserrea;Maserrea;Maserrea;Maserrea;;Maserrea;;;;;;;;;x
b_maserrea_adj;Maserrean;;maserrer;;;;;;;;;;;x
b_masons_folly;Mason's Folly;Mason's Folly;Mason's Folly;;Mason's Folly;;;;;;;;;x
b_masons_folly_adj;Masons Follian;;Mason's Foller;;;;;;;;;;;x
b_mataria;Mataria;Mataria;Mataria;;Mataria;;;;;;;;;x
b_mataria_adj;Matarian;;matarer;;;;;;;;;;;x
b_mataria_2;Mataria;Mataria;Mataria;;Mataria;;;;;;;;;x
b_mataria_2_adj;Matarian;;matarer;;;;;;;;;;;x
b_mathystra;Mathystra;Mathystra;Mathystra;;Mathystra;;;;;;;;;x
b_mathystra_adj;Mathystran;;mathystrer;;;;;;;;;;;x
b_matlock;Matlock;Matlock;Matlock;;Matlock;;;;;;;;;x
b_matlock_adj;Matlockian;;matlocker;;;;;;;;;;;x
b_matrek;Matrek;Matrek;Matrek;;Matrek;;;;;;;;;x
b_matrek_adj;Matrekian;;matreker;;;;;;;;;;;x
b_mattoorerk;Mattoorerk;Mattoorerk;Mattoorerk;;Mattoorerk;;;;;;;;;x
b_mattoorerk_adj;Mattoorerkian;;mattoorerker;;;;;;;;;;;x
b_mauna_kea;Mauna Kea;Mauna Kea;Mauna Kea;;Mauna Kea;;;;;;;;;x
b_mauna_kea_adj;Mauna Kean;;Mauna Ker;;;;;;;;;;;x
b_maut;Maut;Maut;Maut;;Maut;;;;;;;;;x
b_maut_adj;Mautian;;mauter;;;;;;;;;;;x
b_mawa;Ma'wa;Ma'wa;Ma'wa;;Ma'wa;;;;;;;;;x
b_mawa_adj;Ma'wan;;ma'wer;;;;;;;;;;;x
b_mawdon;Mawdon;Mawdon;Mawdon;;Mawdon;;;;;;;;;x
b_mawdon_adj;Mawdonian;;mawdoner;;;;;;;;;;;x
b_mazih;Mazih;Mazih;Mazih;;Mazih;;;;;;;;;x
b_mazih_adj;Mazihian;;maziher;;;;;;;;;;;x
b_mazmera;Mazmera;Mazmera;Mazmera;;Mazmera;;;;;;;;;x
b_mazmera_adj;Mazmeran;;mazmerer;;;;;;;;;;;x
b_mazta;Mazta;Mazta;Mazta;;Mazta;;;;;;;;;x
b_mazta_adj;Maztan;;mazter;;;;;;;;;;;x
b_mazthoril;Mazthoril;Mazthoril;Mazthoril;;Mazthoril;;;;;;;;;x
b_mazthoril_adj;Mazthorilian;;mazthoriler;;;;;;;;;;;x
b_mazu;Mazu;Mazu;Mazu;;Mazu;;;;;;;;;x
b_mazu_adj;Mazian;;mazer;;;;;;;;;;;x
b_mazu_2;Mazu;Mazu;Mazu;;Mazu;;;;;;;;;x
b_mazu_2_adj;Mazian;;mazer;;;;;;;;;;;x
b_mealaes;Mealaes;Mealaes;Mealaes;;Mealaes;;;;;;;;;x
b_mealaes_adj;Mealaesian;;mealaeser;;;;;;;;;;;x
b_meanchart;Meanchart;Meanchart;Meanchart;;Meanchart;;;;;;;;;x
b_meanchart_adj;Meanchartian;;meancharter;;;;;;;;;;;x
b_meanguard;Meanguard;Meanguard;Meanguard;;Meanguard;;;;;;;;;x
b_meanguard_adj;Meanguardian;;meanguarder;;;;;;;;;;;x
b_meanguard_2;Meanguard;Meanguard;Meanguard;;Meanguard;;;;;;;;;x
b_meanguard_2_adj;Meanguardian;;meanguarder;;;;;;;;;;;x
b_mearley;Mearley;Mearley;Mearley;;Mearley;;;;;;;;;x
b_mearley_adj;Mearleian;;mearleer;;;;;;;;;;;x
b_mearley_2;Mearley;Mearley;Mearley;;Mearley;;;;;;;;;x
b_mearley_2_adj;Mearleian;;mearleer;;;;;;;;;;;x
b_mechagon;Mechagon;Mechagon;Mechagon;;Mechagon;;;;;;;;;x
b_mechagon_adj;Mechagonian;;mechagoner;;;;;;;;;;;x
b_medhash;Medhash;Medhash;Medhash;;Medhash;;;;;;;;;x
b_medhash_adj;Medhashian;;medhasher;;;;;;;;;;;x
b_medhash_2;Medhash;Medhash;Medhash;;Medhash;;;;;;;;;x
b_medhash_2_adj;Medhashian;;medhasher;;;;;;;;;;;x
b_medhozh;Medhozh;Medhozh;Medhozh;;Medhozh;;;;;;;;;x
b_medhozh_adj;Medhozhian;;medhozher;;;;;;;;;;;x
b_meglet;Meglet;Meglet;Meglet;;Meglet;;;;;;;;;x
b_meglet_adj;Megletian;;megleter;;;;;;;;;;;x
b_mehzu;Meh'zu;Meh'zu;Meh'zu;;Meh'zu;;;;;;;;;x
b_mehzu_adj;Meh'zian;;meh'zer;;;;;;;;;;;x
b_mei;Mei;Mei;Mei;;Mei;;;;;;;;;x
b_mei_adj;Mian;;mer;;;;;;;;;;;x
b_mei_2;Mei;Mei;Mei;;Mei;;;;;;;;;x
b_mei_2_adj;Mian;;mer;;;;;;;;;;;x
b_mei_li_sa;Mei Li-Sa;Mei Li-Sa;Mei Li-Sa;;Mei Li-Sa;;;;;;;;;x
b_mei_li_sa_adj;Mei Li-San;;Mei Li-Ser;;;;;;;;;;;x
b_mekten;Mekten;Mekten;Mekten;;Mekten;;;;;;;;;x
b_mekten_adj;Mektenian;;mektener;;;;;;;;;;;x
b_melaeith;Melaeith;Melaeith;Melaeith;;Melaeith;;;;;;;;;x
b_melaeith_adj;Melaeithian;;melaeither;;;;;;;;;;;x
b_melaeith_2;Melaeith;Melaeith;Melaeith;;Melaeith;;;;;;;;;x
b_melaeith_2_adj;Melaeithian;;melaeither;;;;;;;;;;;x
b_melaercia;Melaercia;Melaercia;Melaercia;;Melaercia;;;;;;;;;x
b_melaercia_adj;Melaercian;;melaercer;;;;;;;;;;;x
b_melillaeth;Melillaeth;Melillaeth;Melillaeth;;Melillaeth;;;;;;;;;x
b_melillaeth_adj;Melillaethian;;melillaether;;;;;;;;;;;x
b_melillaeth_2;Melillaeth;Melillaeth;Melillaeth;;Melillaeth;;;;;;;;;x
b_melillaeth_2_adj;Melillaethian;;melillaether;;;;;;;;;;;x
b_melling;Melling;Melling;Melling;;Melling;;;;;;;;;x
b_melling_adj;Mellingian;;mellinger;;;;;;;;;;;x
b_mellyssa;Mellyssa;Mellyssa;Mellyssa;;Mellyssa;;;;;;;;;x
b_mellyssa_adj;Mellyssan;;mellysser;;;;;;;;;;;x
b_mellyssa_2;Mellyssa;Mellyssa;Mellyssa;;Mellyssa;;;;;;;;;x
b_mellyssa_2_adj;Mellyssan;;mellysser;;;;;;;;;;;x
b_melmes;Melmes;Melmes;Melmes;;Melmes;;;;;;;;;x
b_melmes_adj;Melmesian;;melmeser;;;;;;;;;;;x
b_melnoth;Melnoth;Melnoth;Melnoth;;Melnoth;;;;;;;;;x
b_melnoth_adj;Melnothian;;melnother;;;;;;;;;;;x
b_melnoth_2;Melnoth;Melnoth;Melnoth;;Melnoth;;;;;;;;;x
b_melnoth_2_adj;Melnothian;;melnother;;;;;;;;;;;x
b_meltia;Meltia;Meltia;Meltia;;Meltia;;;;;;;;;x
b_meltia_adj;Meltian;;melter;;;;;;;;;;;x
b_meltia_2;Meltia;Meltia;Meltia;;Meltia;;;;;;;;;x
b_meltia_2_adj;Meltian;;melter;;;;;;;;;;;x
b_meltia_3;Meltia;Meltia;Meltia;;Meltia;;;;;;;;;x
b_meltia_3_adj;Meltian;;melter;;;;;;;;;;;x
b_melyell;Melyell;Melyell;Melyell;;Melyell;;;;;;;;;x
b_melyell_adj;Melyellian;;melyeller;;;;;;;;;;;x
b_melyell_2;Melyell;Melyell;Melyell;;Melyell;;;;;;;;;x
b_melyell_2_adj;Melyellian;;melyeller;;;;;;;;;;;x
b_melynna;Melynna;Melynna;Melynna;;Melynna;;;;;;;;;x
b_melynna_adj;Melynnan;;melynner;;;;;;;;;;;x
b_melynna_2;Melynna;Melynna;Melynna;;Melynna;;;;;;;;;x
b_melynna_2_adj;Melynnan;;melynner;;;;;;;;;;;x
b_melyssae;Melyssae;Melyssae;Melyssae;;Melyssae;;;;;;;;;x
b_melyssae_adj;Melyssaean;;melysser;;;;;;;;;;;x
b_memki;Memki;Memki;Memki;;Memki;;;;;;;;;x
b_memki_adj;Memkian;;memker;;;;;;;;;;;x
b_memmishim;Memmishim;Memmishim;Memmishim;;Memmishim;;;;;;;;;x
b_memmishim_adj;Memmishimian;;memmishimer;;;;;;;;;;;x
b_memne;Memne;Memne;Memne;;Memne;;;;;;;;;x
b_memne_adj;Memnean;;memner;;;;;;;;;;;x
b_memneq;Memneq;Memneq;Memneq;;Memneq;;;;;;;;;x
b_memneq_adj;Memneqian;;memneqer;;;;;;;;;;;x
b_memrut;Memrut;Memrut;Memrut;;Memrut;;;;;;;;;x
b_memrut_adj;Memrutian;;memruter;;;;;;;;;;;x
b_men;Men;Men;Men;;Men;;;;;;;;;x
b_men_adj;Menian;;mener;;;;;;;;;;;x
b_mendenhall;Mendenhall;Mendenhall;Mendenhall;;Mendenhall;;;;;;;;;x
b_mendenhall_adj;Mendenhallian;;mendenhaller;;;;;;;;;;;x
b_mendenhall_2;Mendenhall;Mendenhall;Mendenhall;;Mendenhall;;;;;;;;;x
b_mendenhall_2_adj;Mendenhallian;;mendenhaller;;;;;;;;;;;x
b_mendenhall_3;Mendenhall;Mendenhall;Mendenhall;;Mendenhall;;;;;;;;;x
b_mendenhall_3_adj;Mendenhallian;;mendenhaller;;;;;;;;;;;x
b_menethil;Menethil;Menethil;Menethil;;Menethil;;;;;;;;;x
b_menethil_adj;Menethilian;;menethiler;;;;;;;;;;;x
b_menethil_harbor;Menethil Harbor;Menethil Harbor;Menethil Harbor;;Menethil Harbor;;;;;;;;;x
b_menethil_harbor_adj;Menethil Harborian;;Menethil Harborer;;;;;;;;;;;x
b_meng;Meng;Meng;Meng;;Meng;;;;;;;;;x
b_meng_adj;Mengian;;menger;;;;;;;;;;;x
b_meng_he;Meng He;Meng He;Meng He;;Meng He;;;;;;;;;x
b_meng_he_adj;Meng Hean;;Meng Her;;;;;;;;;;;x
b_mengash;Mengash;Mengash;Mengash;;Mengash;;;;;;;;;x
b_mengash_adj;Mengashian;;mengasher;;;;;;;;;;;x
b_mengash_2;Mengash;Mengash;Mengash;;Mengash;;;;;;;;;x
b_mengash_2_adj;Mengashian;;mengasher;;;;;;;;;;;x
b_mennar;Mennar;Mennar;Mennar;;Mennar;;;;;;;;;x
b_mennar_adj;Mennarian;;mennarer;;;;;;;;;;;x
b_menre;Menre;Menre;Menre;;Menre;;;;;;;;;x
b_menre_adj;Menrean;;menrer;;;;;;;;;;;x
b_merchant_square;Merchant Square;Merchant Square;Merchant Square;;Merchant Square;;;;;;;;;x
b_merchant_square_adj;Merchant Squarean;;Merchant Squarer;;;;;;;;;;;x
b_merciless_one;Merciless One;Merciless One;Merciless One;;Merciless One;;;;;;;;;x
b_merciless_one_adj;Merciless Onean;;Merciless Oner;;;;;;;;;;;x
b_merclefield;Merclefield;Merclefield;Merclefield;;Merclefield;;;;;;;;;x
b_merclefield_adj;Merclefieldian;;merclefielder;;;;;;;;;;;x
b_merclefield_2;Merclefield;Merclefield;Merclefield;;Merclefield;;;;;;;;;x
b_merclefield_2_adj;Merclefieldian;;merclefielder;;;;;;;;;;;x
b_merea;Merea;Merea;Merea;;Merea;;;;;;;;;x
b_merea_adj;Merean;;merer;;;;;;;;;;;x
b_merea_2;Merea;Merea;Merea;;Merea;;;;;;;;;x
b_merea_2_adj;Merean;;merer;;;;;;;;;;;x
b_merelah;Merelah;Merelah;Merelah;;Merelah;;;;;;;;;x
b_merelah_adj;Merelahian;;merelaher;;;;;;;;;;;x
b_merellania;Merellania;Merellania;Merellania;;Merellania;;;;;;;;;x
b_merellania_adj;Merellanian;;merellaner;;;;;;;;;;;x
b_merellania_2;Merellania;Merellania;Merellania;;Merellania;;;;;;;;;x
b_merellania_2_adj;Merellanian;;merellaner;;;;;;;;;;;x
b_merellania_3;Merellania;Merellania;Merellania;;Merellania;;;;;;;;;x
b_merellania_3_adj;Merellanian;;merellaner;;;;;;;;;;;x
b_merellene;Merellene;Merellene;Merellene;;Merellene;;;;;;;;;x
b_merellene_adj;Merellenean;;merellener;;;;;;;;;;;x
b_merelnasha;Merelnasha;Merelnasha;Merelnasha;;Merelnasha;;;;;;;;;x
b_merelnasha_adj;Merelnashan;;merelnasher;;;;;;;;;;;x
b_merelnasha_2;Merelnasha;Merelnasha;Merelnasha;;Merelnasha;;;;;;;;;x
b_merelnasha_2_adj;Merelnashan;;merelnasher;;;;;;;;;;;x
b_merelrya;Merelrya;Merelrya;Merelrya;;Merelrya;;;;;;;;;x
b_merelrya_adj;Merelryan;;merelrer;;;;;;;;;;;x
b_merelrya_2;Merelrya;Merelrya;Merelrya;;Merelrya;;;;;;;;;x
b_merelrya_2_adj;Merelryan;;merelrer;;;;;;;;;;;x
b_merelvanna;Merelvanna;Merelvanna;Merelvanna;;Merelvanna;;;;;;;;;x
b_merelvanna_adj;Merelvannan;;merelvanner;;;;;;;;;;;x
b_merelvanna_2;Merelvanna;Merelvanna;Merelvanna;;Merelvanna;;;;;;;;;x
b_merelvanna_2_adj;Merelvannan;;merelvanner;;;;;;;;;;;x
b_merema;Merema;Merema;Merema;;Merema;;;;;;;;;x
b_merema_adj;Mereman;;meremer;;;;;;;;;;;x
b_merenea;Merenea;Merenea;Merenea;;Merenea;;;;;;;;;x
b_merenea_adj;Merenean;;merener;;;;;;;;;;;x
b_mererinar;Mererinar;Mererinar;Mererinar;;Mererinar;;;;;;;;;x
b_mererinar_adj;Mererinarian;;mererinarer;;;;;;;;;;;x
b_mererinar_2;Mererinar;Mererinar;Mererinar;;Mererinar;;;;;;;;;x
b_mererinar_2_adj;Mererinarian;;mererinarer;;;;;;;;;;;x
b_meresina;Meresina;Meresina;Meresina;;Meresina;;;;;;;;;x
b_meresina_adj;Meresinan;;meresiner;;;;;;;;;;;x
b_merliscire;Merliscire;Merliscire;Merliscire;;Merliscire;;;;;;;;;x
b_merliscire_adj;Merliscirean;;merliscirer;;;;;;;;;;;x
b_merush;Merush;Merush;Merush;;Merush;;;;;;;;;x
b_merush_adj;Merushian;;merusher;;;;;;;;;;;x
b_meshe;Mes'he;Mes'he;Mes'he;;Mes'he;;;;;;;;;x
b_meshe_adj;Mes'hean;;mes'her;;;;;;;;;;;x
b_mey;Mey;Mey;Mey;;Mey;;;;;;;;;x
b_mey_adj;Meian;;meer;;;;;;;;;;;x
b_mezar;Me'zar;Me'zar;Me'zar;;Me'zar;;;;;;;;;x
b_mezar_adj;Me'zarian;;me'zarer;;;;;;;;;;;x
b_mezufelfr;Mezufelfr;Mezufelfr;Mezufelfr;;Mezufelfr;;;;;;;;;x
b_mezufelfr_adj;Mezufelfrian;;mezufelfrer;;;;;;;;;;;x
b_mezzamere;Mezzamere;Mezzamere;Mezzamere;;Mezzamere;;;;;;;;;x
b_mezzamere_adj;Mezzamerean;;mezzamerer;;;;;;;;;;;x
b_miao;Miao;Miao;Miao;;Miao;;;;;;;;;x
b_miao_adj;Mian;;mer;;;;;;;;;;;x
b_mibak;Mibak;Mibak;Mibak;;Mibak;;;;;;;;;x
b_mibak_adj;Mibakian;;mibaker;;;;;;;;;;;x
b_mibak_2;Mibak;Mibak;Mibak;;Mibak;;;;;;;;;x
b_mibak_2_adj;Mibakian;;mibaker;;;;;;;;;;;x
b_mici;Mici;Mici;Mici;;Mici;;;;;;;;;x
b_mici_adj;Mician;;micer;;;;;;;;;;;x
b_mici_2;Mici;Mici;Mici;;Mici;;;;;;;;;x
b_mici_2_adj;Mician;;micer;;;;;;;;;;;x
b_midburg;Midburg;Midburg;Midburg;;Midburg;;;;;;;;;x
b_midburg_adj;Midburgian;;midburger;;;;;;;;;;;x
b_middleborough;Middleborough;Middleborough;Middleborough;;Middleborough;;;;;;;;;x
b_middleborough_adj;Middleboroughian;;middleborougher;;;;;;;;;;;x
b_middleborough_2;Middleborough;Middleborough;Middleborough;;Middleborough;;;;;;;;;x
b_middleborough_2_adj;Middleboroughian;;middleborougher;;;;;;;;;;;x
b_middleborough_3;Middleborough;Middleborough;Middleborough;;Middleborough;;;;;;;;;x
b_middleborough_3_adj;Middleboroughian;;middleborougher;;;;;;;;;;;x
b_middleton;Middleton;Middleton;Middleton;;Middleton;;;;;;;;;x
b_middleton_adj;Middletonian;;middletoner;;;;;;;;;;;x
b_midford;Midford;Midford;Midford;;Midford;;;;;;;;;x
b_midford_adj;Midfordian;;midforder;;;;;;;;;;;x
b_midwall;Midwall;Midwall;Midwall;;Midwall;;;;;;;;;x
b_midwall_adj;Midwallian;;midwaller;;;;;;;;;;;x
b_midyia;Midyia;Midyia;Midyia;;Midyia;;;;;;;;;x
b_midyia_adj;Midyian;;mider;;;;;;;;;;;x
b_midyia_2;Midyia;Midyia;Midyia;;Midyia;;;;;;;;;x
