#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
honor_local_spirits;Honour Local Elementals;;Ehrt die einheimischen Elementare;;;;;;;;;;;x
EVTDESC_WCSAD.121;After some time of hunting you had finally picked up a scent. You follow it to large swath of bushes. Your prey finnaly realizes your presence and jumps out of thicket trying to escape.;;Nach einiger Zeit auf der Jagd habt Ihr schließlich eine Fährte aufgenommen. Ihr folgt ihm bis zu einem großen Buschwerk. Eure Beute bemerkt schließlich Eure Anwesenheit und springt aus dem Dickicht, um zu entkommen.;;;;;;;;;;;x
EVTOPTA_WCSAD.121;It is a nimble deer!;;Es ist ein flinkes Reh!;;;;;;;;;;;x
EVTOPTB_WCSAD.121;It is a majestic stag!;;Es ist ein majestätischer Hirsch!;;;;;;;;;;;x
EVTOPTC_WCSAD.121;It is a huge bear!;;Es ist ein riesiger Bär!;;;;;;;;;;;x
EVTOPTD_WCSAD.121;It is a pathetic sheep?!;;Es ist ein jämmerliches Schaf?!;;;;;;;;;;;x
EVTDESC_WCSAD.122;You run after the deer, trying to catch your prey. It is agile but no match for your speed. After a few dozen seconds you finally catch up to it and plunge your fangs into its neck.;;Ihr jagt dem Reh hinterher und versucht, Eure Beute zu fangen. Es ist schnell, aber kein Vergleich zu Eurer Geschwindigkeit. Nach wenigen Augenblicken holt Ihr es schließlich ein und schlagt Eure Reißzähne in seinen Hals.;;;;;;;;;;;x
EVTOPTA_WCSAD.122;OWOOOOOOOOOO!;;AUUUUUUUU!;;;;;;;;;;;x
EVTDESC_WCSAD.123;You run after the stag, trying to catch your prey. Suddenly it turns around and starts charging at you. You barely dodge and grab it by the neck. The beast tries to fight but after a few seconds of struggling you snap its neck, nearly tearing its head from the rest of the body.;;Ihr jagt dem Hirsch hinterher und versucht, Eure Beute zu fangen. Plötzlich wendet er und stürmt auf Euch zu. Ihr weicht nur knapp aus und packt es im Nacken. Das Tier versucht zu kämpfen, aber nach ein paar Sekunden des Kampfes brecht Ihr ihm das Genick und reißt ihm fast den Kopf vom Rest des Körpers.;;;;;;;;;;;x
EVTOPTA_WCSAD.123;OWOOOOOOOOOO!;;AUUUUUUUU!;;;;;;;;;;;x
EVTDESC_WCSAD.124;You run after the bear, trying to catch your prey. After a few seconds the beast realizes that it will not escape and instead tries to fight. It stand up on its hind legs and attacks you with its claws. After a long and bloody fight, the mighty beast finally falls before you. You pick it up with your monstrous strength and release a powerful howl.;;Ihr jagt dem Bären hinterher und versucht, Eure Beute zu fangen. Nach ein paar Sekunden erkennt der Bär, dass er nicht entkommen wird und versucht stattdessen zu kämpfen. Er stellt sich auf seine Hinterbeine und greift Euch mit seinen Krallen an. Nach einem langen und blutigen Kampf fällt das mächtige Tier schließlich vor Euch zu Boden. Ihr hebt es mit eurer monströsen Kraft auf und lasst ein mächtiges Heulen los.;;;;;;;;;;;x
EVTOPTA_WCSAD.124;OWOOOOOOOOOO!;;AUUUUUUUU!;;;;;;;;;;;x
EVTDESC_WCSAD.125;You quickly catch the sheep and shred it to pieces. It is a miserable prey, unworthy of your hunting skills.;;Ihr fangt das Schaf schnell und zerfetzt es. Es ist eine miserable Beute, die Eurer Jagdfähigkeit nicht würdig ist.;;;;;;;;;;;x
EVTOPTA_WCSAD.125;Pathetic.;;Armselig.;;;;;;;;;;;x
EVTDESC_WCSAD.130;The harvest-witches are known for their nature magic, but they're also powerful alchemists. What type of potion would you ask the harvest-witch to make?;;Die Erntehexen sind bekannt für ihre Naturmagie, aber sie sind auch mächtige Alchemisten. Um welche Art von Trank wollt Ihr die Erntehexen bitten?;;;;;;;;;;;x
EVTOPTA_WCSAD.130;I want to be more persuasive.;;Ich möchte überzeugender sein.;;;;;;;;;;;x
EVTOPTB_WCSAD.130;I want to be stronger.;;Ich will stärker sein.;;;;;;;;;;;x
EVTOPTC_WCSAD.130;I want to be thriftier.;;Ich will wirtschaftlicher sein.;;;;;;;;;;;x
EVTOPTD_WCSAD.130;More.;;Mehr.;;;;;;;;;;;x
EVTDESC_WCSAD.131;The harvest_witches are known for their nature magic, but they're also a powerful alchemists. What type of potion would you ask the harvest-witch to make?;;Die Erntehexen sind bekannt für ihre Naturmagie, aber sie sind auch mächtige Alchemisten. Um welche Art von Trank wollt Ihr die Erntehexen bitten?;;;;;;;;;;;x
EVTOPTA_WCSAD.131;I want to be more cunning.;;Ich will gerissener sein.;;;;;;;;;;;x
EVTOPTB_WCSAD.131;I want to be wiser.;;Ich will klüger sein.;;;;;;;;;;;x
EVTOPTC_WCSAD.131;More.;;Mehr.;;;;;;;;;;;x
EVTDESC_WCSAD.132;After a few days a harvest-witch arrives at your court with the elixir. She presents it to you and assures you of its effects and that it is safe.;;Nach ein paar Tagen kommt eine Erntehexe mit dem Elixier an Euren Hof. Sie präsentiert es Euch und versichert, dass es seine Wirkung hat und dass es sicher ist.;;;;;;;;;;;x
EVTOPTA_WCSAD.132;I feel like I could convince Sargeras to stop the Burning Crusade.;;Ich fühle mich, als könnte ich Sargeras davon überzeugen, den brennenden Kreuzzug zu stoppen.;;;;;;;;;;;x
EVTOPTB_WCSAD.132;I feel like I could wrestle with Deathwing.;;Ich fühle mich, als könnte ich mit Todesschwinge ringen.;;;;;;;;;;;x
EVTOPTC_WCSAD.132;I feel like I could scam Gallywix.;;Ich fühle mich, als könnte ich Gallywix betrügen.;;;;;;;;;;;x
EVTOPTD_WCSAD.132;I feel like I could assasinate Garona.;;Ich fühle mich, als könnte ich mich an Garona anschleichen.;;;;;;;;;;;x
EVTOPTE_WCSAD.132;I feel like I could beat Medivh in chess.;;Ich fühle mich, als könnte ich Medivh im Schach schlagen.;;;;;;;;;;;x
EVTDESC_WCCLS.10000;You start your journey to Moonglade, the sacred place of druidism. It is a tradition for young druids to learn the cat form from the Great Cat Spirit who lives there.;;Ihr beginnt Eure Reise nach Moonglade, dem heiligen Ort des Druidismus. Es ist eine Tradition für junge Druiden, die Katzenform vom Großkatzengeist zu lernen, der dort lebt.;;;;;;;;;;;x
EVTOPTA_WCCLS.10000;I shall depart immediately.;;Ich werde mich unverzüglich auf den Weg machen.;;;;;;;;;;;x
EVTDESC_WCCLS.10001;After a long journey you have arrived in Moonglade. The beauty of this place is breathtaking and the serenity of Lake Elune'ara makes you feel at home here. For a moment you alomost forget why you're here.;;Nach einer langen Reise seid Ihr in Moonglade angekommen. Die Schönheit dieses Ortes ist atemberaubend und die Ruhe des Elune'ara-Sees lässt Euch hier wie zu Hause fühlen. Für einen Moment vergesst Ihr beinahe, warum lhr hier seid.;;;;;;;;;;;x
EVTOPTA_WCCLS.10001;I shall seek out the Great Cat Spirit.;;Ich werde den großen Katzengeist suchen.;;;;;;;;;;;x
EVTDESC_WCCLS.10002;After a few hours of searching the wilds you notice a large transparent panther near the lake.;;Nach einigen Stunden der Suche in der Wildnis bemerkt Ihr einen großen durchscheinenden Panther in der Nähe des Sees.;;;;;;;;;;;x
EVTOPTA_WCCLS.10002;I should try to approach him.;;Ich sollte versuchen, ihn anzusprechen.;;;;;;;;;;;x
EVTDESC_WCCLS.10003;The cat spirit looks upon you with a calm and peaceful gaze, You hear a voice speak to you as though it was coming from the cat, but the creature makes no indication that it is speaking. "Greetings, my young friend. If you have come to me seeking guidance, then perhaps I can help you find what you seek.";;Der Katzengeist schaut Euch mit einem ruhigen und friedvollen Blick an, Ihr hört eine Stimme zu Euch sprechen, als käme sie von der Katze, aber die Kreatur gibt keinen Hinweis darauf, dass sie spricht. „Sei gegrüßt, mein junger Freund. Wenn du zu mir gekommen bist, um mich um Rat zu bitten, dann kann ich dir vielleicht helfen, das zu finden, was du suchst.“;;;;;;;;;;;x
EVTOPTA_WCCLS.10003;What do you represent, spirit?;;Was stellt Ihr dar, Geist?;;;;;;;;;;;x
EVTDESC_WCCLS.10004;I represent the agility which bolsters you as a young druid. You have come to me to learn this power young one, and I will teach this to you. I will teach you all that is the spirit cat, provided you will listen and understand. In order to know what it means to draw upon my spirit, you need to understand the importance of the quickness of the body, as well as the resolve of the heart.;;Ich stehe für die Beweglichkeit, die dich als jungen Druiden auszeichnet. Du bist zu mir gekommen, um diese Kraft zu erlernen, junger Druide, und ich werde sie dir beibringen. Ich werde dir alles beibringen, was die Geisterkatze ausmacht, vorausgesetzt, dass du zuhörst und verstehst. Um zu wissen, was es bedeutet, aus meinem Geist zu schöpfen, musst du verstehen, wie wichtig die Schnelligkeit des Körpers und die Entschlossenheit des Herzens sind.;;;;;;;;;;;x
EVTOPTA_WCCLS.10004;I seek to understand the importance of quickness of the body.;;Ich versuche zu verstehen, wie wichtig die Schnelligkeit des Körpers ist.;;;;;;;;;;;x
EVTDESC_WCCLS.10005;Power of the body is the power and swiftness of action. You must keep yourself fit at all times, both physically and mentally. The cat's slenderness highlights its agility as it is a ferocious foe in combat. The cat's slenderness, however, belies its tough body and calm mind. These are surprises you will use to your advantage. You must rely on the slenderness of the cat's body in order to master the way of the claw.;;Die Stärke des Körpers ist die Kraft und die Schnelligkeit des Handelns. Du musst dich jederzeit fit halten, sowohl körperlich als auch geistig. Die Schlankheit der Katze unterstreicht ihre Beweglichkeit, da sie im Kampf ein wilder Gegner ist. Doch die Schlankheit der Katze täuscht über ihren zähen Körper und ihren ruhigen Geist hinweg. Dies sind Überraschungen, die du zu deinem Vorteil nutzen wirst. Du musst dich auf die Schlankheit des Katzenkörpers verlassen, um den Weg der Kralle zu meistern.;;;;;;;;;;;x
EVTOPTA_WCCLS.10005;I seek to understand the importance of resolve of the heart.;;Ich versuche, die Bedeutung der Entschlossenheit des Herzens zu verstehen.;;;;;;;;;;;x
EVTDESC_WCCLS.10006;Resolve of the heart is what gives you the swiftness to take action... action that is rooted in intentions that are pure and forthright. To keep the balance is not to be complacent or banal. You must show resolve for that which you believe in, and you must be willing to fight for it. The mother cat shows endless conviction in protecting her young, as does an elder cat protecting his hunting grounds. It is this resolve, this resolve of the heart, which you must come to know if you are to master the way of the claw.;;Die Entschlossenheit des Herzens ist es, die dir die Schnelligkeit gibt, etwas zu tun... etwas, das in reinen und ehrlichen Absichten verwurzelt ist. Das Gleichgewicht zu halten, bedeutet, nicht selbstgefällig oder banal zu sein. Du musst Entschlossenheit für das zeigen, an das du glaubst, und du musst bereit sein, dafür zu kämpfen. Die Katzenmutter zeigt unendliche Entschlossenheit beim Schutz ihrer Jungen, ebenso wie eine ältere Katze, die ihre Jagdgründe schützt. Es ist diese Entschlossenheit, die Entschlossenheit des Herzens, die du kennen lernen musst, wenn du den Weg der Kralle meistern willst.;;;;;;;;;;;x
EVTOPTA_WCCLS.10006;I have heard your words, Great Cat Spirit, and I understand.;;Ich habe Eure Worte gehört, großer Katzengeist, und ich verstehe sie.;;;;;;;;;;;x
EVTDESC_WCCLS.10007;It remains to be seen if you are ready, young one. Even the wisest and oldest of druids are never truly ready when their ultimate time of testing comes. You have heard my words, and now you must move on. Heed what I have taught you. There will be a time when you will have your power tested. You must face your foe as the cat would - with quickness of body and with resolve of the heart. Learn from the fight, young one. Go... with my blessings.;;Es bleibt abzuwarten, ob du bereit bist, Jungchen. Selbst die weisesten und ältesten Druiden sind nie wirklich bereit, wenn ihre Zeit der letzten Prüfung kommt. Du hast meine Worte gehört, und jetzt musst du voranschreiten. Höre auf das, was ich dich gelehrt habe. Es wird eine Zeit geben, in der du deine Kraft auf die Probe stellen wirst. Du musst deinem Feind wie eine Katze gegenübertreten - mit der Schnelligkeit deines Körpers und mit der Entschlossenheit deines Herzens. Lerne aus dem Kampf, Jungchen. Geh... du hast meinen Segen.;;;;;;;;;;;x
EVTOPTA_WCCLS.10007;I will stay true to the way of the claw.;;Ich werde dem Weg der Kralle treu bleiben.;;;;;;;;;;;x
EVTDESC_WCCLS.10020;You start your journey to Moonglade, the sacred place of druidism. It's a tradition for young druids to learn the bear form from the Ancient Protector Ursoc's spirit who resides there.;;Ihr beginnt Eure Reise nach Moonglade, dem heiligen Ort des Druidismus. Es ist eine Tradition für junge Druiden, die Bärenform vom Großen Bärengeist zu lernen, der dort lebt.;;;;;;;;;;;x
EVTOPTA_WCCLS.10020;I shall depart immediately.;;Ich werde mich unverzüglich auf den Weg machen.;;;;;;;;;;;x
EVTDESC_WCCLS.10021;After a long journey you have arrived in Moonglade. The beauty of this place is breathtaking and the serenity of Lake Elune'ara makes you feel at home. For a moment you almost forget what brought you here.;;Nach einer langen Reise seid Ihr in Moonglade angekommen. Die Schönheit dieses Ortes ist atemberaubend und die Ruhe des Elune'ara-Sees lässt Euch hier wie zu Hause fühlen. Für einen Moment vergesst Ihr beinahe, warum lhr hier seid.;;;;;;;;;;;x
EVTOPTA_WCCLS.10021;I shall seek out the Great Bear's Spirit.;;Ich werde den großen Bärengeist suchen.;;;;;;;;;;;x
EVTDESC_WCCLS.10022;After a few hours of searching the wilds you notice a large transparent bear near the lake.;;Nach einigen Stunden der Suche in der Wildnis bemerkt Ihr einen großen durchscheinenden Bären in der Nähe des Sees.;;;;;;;;;;;x
EVTOPTA_WCCLS.10022;I should try to approach him.;;Ich sollte versuchen, mich ihm zu nähern.;;;;;;;;;;;x
EVTDESC_WCCLS.10023;Ursoc's spirit looks upon you with a calm and peaceful gaze. You hear a voice speak to you as though it was coming from the bear, but the creature makes no indication that it is speaking. "Greetings, my young friend. If you have come to me seeking guidance, then perhaps I can help you find what you seek.";;Ursocs Geist schaut Euch mit einem ruhigen und friedvollen Blick an, Ihr hört eine Stimme zu Euch sprechen, als käme sie von dem Bären, aber die Kreatur gibt keinen Hinweis darauf, dass sie spricht. „Sei gegrüßt, mein junger Freund. Wenn du zu mir gekommen bist, um mich um Rat zu bitten, dann kann ich dir vielleicht helfen, das zu finden, was du suchst.“;;;;;;;;;;;x
EVTOPTA_WCCLS.10023;What do you represent, ancient guardian?;;Was stellt Ihr dar, Geist?;;;;;;;;;;;x
EVTDESC_WCCLS.10024;I represent the strength which bolsters you as a young druid. You have come to me to learn this strength, young one, and I will teach this to you. I will teach you all that is the spirit bear, provided you will listen and understand. In order to know what it means to draw upon my spirit, you need to understand the importance of the strength of the body, as well as the strength of the heart.;;Ich repräsentiere die Stärke, die dich als jungen Druiden auszeichnet. Du bist zu mir gekommen, um diese Kraft zu erlernen, junger Druide, und ich werde sie dir beibringen. Ich werde dir alles beibringen, was den Bärengeist ausmacht, vorausgesetzt, dass du zuhörst und verstehst. Um zu wissen, was es bedeutet, aus meinem Geist zu schöpfen, musst du verstehen, wie wichtig die Stärke des Körpers und die Stärke des Herzens sind.;;;;;;;;;;;x
EVTOPTA_WCCLS.10024;I seek to understand the importance of strength of the body.;;Ich versuche, die Bedeutung der Stärke des Körpers zu verstehen.;;;;;;;;;;;x
EVTDESC_WCCLS.10025;Strength of the body is the power and swiftness of action. You must keep yourself fit at all times, both physically and mentally. The bear's girth highlights its strength, as it is a ferocious foe in combat. The bear's girth, however, belies its lithe agility and sharp mind. These are surprises you will use to your advantage. You must rely on the strength of the bear's body in order to master the way of the claw.;;Die Stärke des Körpers ist die Kraft und Schnelligkeit des Handelns. Du musst dich jederzeit fit halten, sowohl körperlich als auch geistig. Der Körperumfang des Bären unterstreicht seine Stärke, denn er ist ein wilder Gegner im Kampf. Die Leibesfülle des Bären täuscht jedoch über seine Geschmeidigkeit und seinen scharfen Verstand hinweg. Dies sind Überraschungen, die du zu deinem Vorteil nutzen wirst. Du musst dich auf die Stärke des Bärenkörpers verlassen, um den Weg der Kralle zu meistern.;;;;;;;;;;;x
EVTOPTA_WCCLS.10025;I seek to understand the importance of strength of the heart.;;Ich versuche, die Bedeutung der Stärke des Herzens zu verstehen.;;;;;;;;;;;x
EVTDESC_WCCLS.10026;Strength of the heart is what gives you the resolve to take action... action that is rooted in intentions that are pure and forthright. To keep the balance is not to be complacent or banal. You must show resolve for that which you believe in, and you must be willing to fight for it. The mother bear shows endless conviction in protecting her young, as does an elder bear protecting his den. It is this resolve, this strength of heart, which you must come to know if you are to master the way of the claw.;;Die Stärke des Herzens ist es, die dir die Entschlossenheit gibt, etwas zu tun... eine Handlung, die in reinen und ehrlichen Absichten verwurzelt ist. Das Gleichgewicht zu halten, bedeutet, nicht selbstgefällig oder banal zu sein. Du musst Entschlossenheit für das zeigen, an das du glaubst, und du musst bereit sein, dafür zu kämpfen. Die Bärenmutter zeigt unendliche Überzeugung beim Schutz ihrer Jungen, ebenso wie ein Bärenältester seine Höhle beschützt. Es ist diese Entschlossenheit, diese Stärke des Herzens, die du kennen lernen musst, wenn du den Weg der Kralle meistern willst.;;;;;;;;;;;x
EVTOPTA_WCCLS.10026;I have heard your words, Great Bear Spirit, and I understand.;;Ich habe Eure Worte gehört, großer Bärengeist, und ich verstehe sie.;;;;;;;;;;;x
EVTDESC_WCCLS.10027;It remains to be seen if you are ready, young one. Even the wisest and oldest of druids are never truly ready when their ultimate time of testing comes. You have heard my words, and now you must move on. Heed what I have taught you. There will be a time when you will have your strength tested. You must face your foe as the bear would - with strength of body and with strength of heart. Learn from the fight, young one. Go... with my blessings.;;Es bleibt abzuwarten, ob du bereit bist, Jungchen. Selbst die weisesten und ältesten Druiden sind nie wirklich bereit, wenn ihre letzte Zeit der Prüfung kommt. Du hast meine Worte gehört, und jetzt musst du weitermachen. Höre auf das, was ich dich gelehrt habe. Es wird eine Zeit geben, in der du deine Kraft auf die Probe gestellt bekommst. Du musst deinem Feind wie ein Bär entgegentreten - mit Körperkraft und mit Herzensstärke. Lerne aus dem Kampf, Jungchen. Geh... du hast meinen Segen.;;;;;;;;;;;x
EVTOPTA_WCCLS.10027;I will stay true to the way of the claw!;;Ich werde dem Weg der Kralle treu bleiben.;;;;;;;;;;;x
EVTDESC_WCCLS.10040;The mysteries of flight are only known to the most talented druids. Your best chance of learning them would be to seek out a druid of the talon. These masters of flight are the most ardent followers of Aviana and know all the secrets of the talon form. They commonly live in high altitude areas where their connection with the Mistress of the Birds is the strongest.;;Das Geheimnis des Fliegens ist nur den talentiertesten Druiden bekannt. Eure beste Chance, sie zu lernen, wäre, einen Klauendruiden zu finden. Diese Flugmeister sind die leidenschaftlichsten Anhänger Avianas und kennen alle Geheimnisse der Krähenform. Sie leben häufig in hochgelegenen Gebieten, wo ihre Verbindung zur Herrin der Vögel am stärksten ist.;;;;;;;;;;;x
EVTOPTA_WCCLS.10040;Which way leads to the highest mountain?;;Welcher Weg führt zum höchsten Berg?;;;;;;;;;;;x
EVTDESC_WCCLS.10041;After a long journey you finally arrived at the foot of a mountain. Climbing such an enormous peak is no easy matter and you decide it is best to make camp and spend the night here.;;Nach langer Reise kommt Ihr schließlich am Fuße eines Berges an. Das Besteigen eines so riesigen Gipfels ist keine leichte Aufgabe und Ihr entscheidet, dass es das Beste ist, hier zu lagern und die Nacht zu verbringen.;;;;;;;;;;;x
EVTOPTA_WCCLS.10041;I need a good sleep to climb that mountain.;;Ich brauche einen erholsamen Schlaf, um diesen Berg zu besteigen.;;;;;;;;;;;x
EVTDESC_WCCLS.10042;You woke up to loud caws outside your tent. You leave it quickly to look for a culprit but the crow is nowhere to be found. You're confused by this situation. How can a simple crow elude an experienced druid such as yourself?;;Ihr werdet von lautem Kotzen vor Eurem Zelt geweckt. Ihr verlasst es eilig, um nach dem Übeltäter zu suchen, aber die Krähe ist nirgendwo zu finden. Ihr seid verwirrt von dieser Situation. Wie kann eine einfache Krähe einem erfahrenen Druiden wie Euch entgehen?;;;;;;;;;;;x
EVTOPTA_WCCLS.10042;Maybe it's a sign?;;Vielleicht ist es ein Zeichen?;;;;;;;;;;;x
EVTDESC_WCCLS.10043;After weird wakeup you eat a modest breakfast and start climbing the mountain. You estimate that it will take you a few hours to reach its peak. You can only hope that there is actually a druid of the talon living there.;;Nach dem seltsamen Erwachen frühstückt Ihr bescheiden und beginnt den Berg zu besteigen. Ihr schätzt, dass es ein paar Stunden dauern wird, bis Ihr den Gipfel erreicht habt. Es bleibt nur zu hoffen, dass dort tatsächlich ein Klauendruide lebt.;;;;;;;;;;;x
EVTOPTA_WCCLS.10043;I wish I could fly to the top.;;Ich wünschte, ich könnte nach oben fliegen.;;;;;;;;;;;x
EVTDESC_WCCLS.10044;It is nearly dark but you have finally arrived at the mountain's peak. You are tired and dream only of a warm bed back home. And then you suddenly hear a loud caw behind you. It is a crow, but not an ordinary one. It is several times bigger and a lot more deadly. It looks at you and then transforms into a tall night elf. You can see by his appearance that he is the person you've been looking for.;;Es ist schon fast dunkel, aber Ihr seid endlich auf dem Gipfel des Berges angekommen. Ihr seid müde und träumt nur von einem warmen Bett zu Hause. Und dann hört Ihr plötzlich ein lautes Krächzen hinter Euch. Es ist eine Krähe, aber keine gewöhnliche. Sie ist um ein Vielfaches größer und ungemein tödlicher. Sie schaut Euch an und verwandelt sich dann in einen großen Nachtelfen. Sie können an seinem Aussehen erkennen, dass er derjenige ist, nach dem Sie gesucht haben.;;;;;;;;;;;x
EVTOPTA_WCCLS.10044;I should talk to him.;;Ich sollte ihn ansprechen.;;;;;;;;;;;x
EVTDESC_WCCLS.10045;You approach him and introduce yourself shortly. He looks at you intensely with his sharp eyes before opening his mouth. "I know what you seek, my friend. The mysteries of the flight are only known to a select few and I can see in you potential to join us.";;Ihr tretet an ihn heran und stellt Euch kurz vor. Er schaut Euch mit seinen scharfen Augen intensiv an, bevor er seinen Mund öffnet. „Ich weiß, was du suchst, mein Freund. Die Geheimnisse des Fluges sind nur wenigen bekannt und ich sehe in dir das Potenzial, sie zu meistern.“;;;;;;;;;;;x
EVTOPTA_WCCLS.10045;I will prove that I'm worthy.;;Ich werde beweisen, dass ich würdig bin.;;;;;;;;;;;x
EVTDESC_WCCLS.10046;"Prove? No my friend, there's no need for that. There is no exam to pass, no challenge to complete, no problem to overcome. I will pass onto you my knowledge and if you're worthy you will understand it.";;„Beweisen? Nein, mein Freund, das ist nicht nötig. Es gibt keine Prüfung zu bestehen, keine Herausforderung zu meistern, kein Problem zu überwinden. Ich werde mein Wissen an dich weitergeben, und wenn du würdig bist, wirst du es verstehen.“;;;;;;;;;;;x
EVTOPTA_WCCLS.10046;Then I'm ready to learn.;;Dann bin ich bereit, zu lernen.;;;;;;;;;;;x
EVTDESC_WCCLS.10047;Good, my friend. Then I will tell you the secret of flight. It is knowing the true meaning of freedom. As a druid it is your duty to protect Azeroth. You can't just fly away from your obligations and hide in the clouds. The only thing that's limiting your freedom is you. Your doubts, concerns and fears chained you to the earth. True freedom is facing them head on and standing your ground instead of flying away like a coward. This is the mystery of flight. Now take to the skies and feel how free you are!;;„Gut, mein Freund. Dann werde ich dir das Geheimnis des Fliegens verraten. Es ist das Wissen um die wahre Bedeutung von Freiheit. Als Druide ist es deine Pflicht, Azeroth zu beschützen. Du kannst nicht einfach vor deinen Verpflichtungen davon fliegen und dich in den Wolken verstecken. Das Einzige, was deine Freiheit einschränkt, bist du selbst. Deine Zweifel, Sorgen und Ängste haben dich an die Erde gefesselt. Wahre Freiheit bedeutet, ihnen entgegenzutreten und sich zu behaupten, anstatt wie ein Feigling davon zu fliegen. Das ist das Geheimnis des Fliegens. Jetzt steig in den Himmel hinauf und spüre, wie frei du wirklich bist!“;;;;;;;;;;;x
EVTOPTA_WCCLS.10047;CAAAAAAW!;;CAAAAAAW!;;;;;;;;;;;x
EVTDESC_WCCLS.10060;You have been studying ways of druidism for many years now. You practiced shapeshifting and attained complete control over it's many forms. But now you choose a new objecitve. To master the way of the stag is to follow Malorne himself, the father of the demigod Cenarius, lover of Elune, the first among the ancient guardians. Following his example is not easy and rarely anyone tries it. You will face many challenges and success is not guaranteed.;;Seit Jahren beschäftigt Ihr Euch mit den Wegen des Druidentums. Ihr habt Euch im Gestaltwandeln geübt und die volle Kontrolle über seine vielen Formen erlangt. Aber jetzt habt Ihr Euch ein neues Ziel gesetzt. Den Weg des Hirschen zu meistern bedeutet, Malorne selbst zu folgen, dem Vater des Halbgottes Cenarius, dem Geliebten Elunes, dem ersten unter den alten Wächtern. Seinem Beispiel zu folgen ist nicht leicht und nur selten wird der Versuch gewagt. Ihr werdet mit vielen Herausforderungen konfrontiert werden und Euer Erfolg ist nicht garantiert.;;;;;;;;;;;x
EVTOPTA_WCCLS.10060;I will do my best.;;Ich werde mein Bestes geben.;;;;;;;;;;;x
EVTDESC_WCCLS.10061;To master the way of Malorne you have to gain the blessing of the demigod himself. You will depart on a long journey to understand him and his ways.;;Um den Weg von Malorne zu meistern, müsst Ihr den Segen des Halbgottes selbst gewinnen. Ihr brecht zu einer langen Reise auf, um ihn und seine Wege zu verstehen.;;;;;;;;;;;x
EVTOPTA_WCCLS.10061;I will depart immediately.;;Ich werde sofort abreisen.;;;;;;;;;;;x
EVTOPTB_WCCLS.10061;I already bear his blessing.;;Ich trage bereits seinen Segen.;;;;;;;;;;;x
EVTDESC_WCCLS.10062;You have gained the blessing of Malorne and will now face a final test. You will undergo a ritual to relive Malorne's memories from War of the Ancients and face Archimonde the Defiler.;;Ihr habt den Segen von Malorne erhalten und werdet nun einer letzten Prüfung unterzogen. Ihr werdet ein Ritual durchführen, um Malornes Erinnerungen an den Krieg der Ahnen wieder aufleben zu lassen und Archimonde dem Verderber, gegenüber zu treten.;;;;;;;;;;;x
EVTOPTA_WCCLS.10062;I will not fail him.;;Ich werde ihn nicht enttäuschen.;;;;;;;;;;;x
EVTDESC_WCCLS.10063;The ritual has begun. As the world swirls around you the vision blurs and you start to hear weird sounds. You see the Defiler before you. Overcome with rage and fury you charge at him with your antlers. The ground trembles under your hooves as you sweep demons aside. You reach your enemy and he barely dodges your attack, saving himself from being impaled. You exhange blows for hours and you're getting more and more tired with each passing moment. Archimonde notices it and grabs your neck with his demonic strength. You struggle to free yourself but to no avail. He snaps your neck and as you leave the vision, the last thing you hear is furious roar of Ysera.;;Das Ritual hat begonnen. Während die Welt um Euch herum wirbelt, verschwimmt Eure Sicht und Ihr beginnt, seltsame Geräusche zu hören. Ihr seht den Verderber vor Euch. Überwältigt von Zorn und Raserei, stürmt lhr mit Eurem Geweih auf ihn zu. Der Boden zittert unter Euren Hufen, während Ihr Dämonen beiseite fegt. Ihr erreicht Euren Feind und er weicht Eurem Angriff kaum aus, wodurch er sich davor bewahrt, aufgespießt zu werden. Stundenlang tauscht ihr Schläge aus und Ihr werdet immer erschöpfter. Archimonde bemerkt dies und packt Euren Hals mit seiner dämonischen Stärke. Ihr kämpft darum, Euch zu befreien, aber ohne Erfolg. Er bricht Euch den Hals und als Ihr die Vision verlasst, ist das Letzte, was Ihr hört, das machtvolle Brüllen der wütenden Ysera.;;;;;;;;;;;x
EVTOPTA_WCCLS.10063;I still weep for the white stag.;;Ich trauere noch immer um den weißen Hirsch.;;;;;;;;;;;x
EVTDESC_WCCLS.10064;You have overcome Malornes challenge and gained insight about his being. With all these things you have strengthened your connection with the Waywatcher and mastered the stag form. You will use this power as Malorne himself would, to defend Azeroth and its inhabitants.;;Ihr habt die Prüfung Malornes überwunden und Erkenntnisse über sein Dasein erhalten. Mit all diesen Dingen habt Ihr Eure Verbindung zum Wegbehüter gestärkt und die Hirschform gemeistert. Ihr werdet diese Macht nutzen, wie Malorne selbst es getan hätte - um Azeroth und seine Bewohner zu verteidigen.;;;;;;;;;;;x
EVTOPTA_WCCLS.10064;I will always follow your example.;;Ich werde immer Eurem Beispiel folgen.;;;;;;;;;;;x
EVTDESC_WCCLS.10200;You have spent years staying true to the light and your duties. In doing this you gained immense wisdom and experience. You can channel it into writing a libram, the holiest type of book. It will strengthen your connection to the Light and those that will wield it after you.;;Ihr habt Jahre damit verbracht, dem Licht und Euren Pflichten treu zu bleiben. Auf diese Weise habt Ihr immense Weisheit und Erfahrung gesammelt. Ihr könnt sie dazu verwenden, um einen Folianten zu verfassen, ein höchst heiliges Buch. Es wird Eure Verbindung zum Licht und diejenigen, die es nach Euch führen, stärken.;;;;;;;;;;;x
