province;red;green;blue;x;x
1490;140;141;141;PLACEHOLDER1490;x
1491;141;141;142;PLACEHOLDER1491;x
1492;141;142;142;PLACEHOLDER1492;x
1493;142;142;142;PLACEHOLDER1493;x
1494;142;142;143;PLACEHOLDER1494;x
1495;142;143;143;PLACEHOLDER1495;x
1496;143;143;143;PLACEHOLDER1496;x
1497;143;143;144;PLACEHOLDER1497;x
1498;143;144;144;PLACEHOLDER1498;x
1499;144;144;144;PLACEHOLDER1499;x
1500;144;144;145;PLACEHOLDER1500;x
1501;144;145;145;PLACEHOLDER1501;x
1502;145;145;145;PLACEHOLDER1502;x
1503;145;145;146;PLACEHOLDER1503;x
1504;145;146;146;PLACEHOLDER1504;x
1505;146;146;146;PLACEHOLDER1505;x
1506;146;146;147;PLACEHOLDER1506;x
1507;146;147;147;PLACEHOLDER1507;x
1508;147;147;147;PLACEHOLDER1508;x
1509;147;147;148;PLACEHOLDER1509;x
1510;147;148;148;PLACEHOLDER1510;x
1511;148;148;148;PLACEHOLDER1511;x
1512;148;148;149;PLACEHOLDER1512;x
1513;148;149;149;PLACEHOLDER1513;x
1514;149;149;149;PLACEHOLDER1514;x
1515;149;149;150;PLACEHOLDER1515;x
1516;149;150;150;PLACEHOLDER1516;x
1517;150;150;150;PLACEHOLDER1517;x
1518;150;150;151;PLACEHOLDER1518;x
1519;150;151;151;PLACEHOLDER1519;x
1520;151;151;151;PLACEHOLDER1520;x
1521;151;151;152;PLACEHOLDER1521;x
1522;151;152;152;PLACEHOLDER1522;x
1523;152;152;152;PLACEHOLDER1523;x
1524;152;152;153;PLACEHOLDER1524;x
1525;152;153;153;PLACEHOLDER1525;x
1526;153;153;153;PLACEHOLDER1526;x
1527;153;153;154;PLACEHOLDER1527;x
1528;153;154;154;PLACEHOLDER1528;x
1529;154;154;154;PLACEHOLDER1529;x
1530;154;154;155;PLACEHOLDER1530;x
1531;154;155;155;PLACEHOLDER1531;x
1532;155;155;155;PLACEHOLDER1532;x
1533;155;155;156;PLACEHOLDER1533;x
1534;155;156;156;PLACEHOLDER1534;x
1535;156;156;156;PLACEHOLDER1535;x
1536;156;156;157;PLACEHOLDER1536;x
1537;156;157;157;PLACEHOLDER1537;x
1538;157;157;157;PLACEHOLDER1538;x
1539;157;157;158;PLACEHOLDER1539;x
1540;157;158;158;PLACEHOLDER1540;x
1541;158;158;158;PLACEHOLDER1541;x
1542;158;158;159;PLACEHOLDER1542;x
1543;158;159;159;PLACEHOLDER1543;x
1544;159;159;159;PLACEHOLDER1544;x
1545;159;159;160;PLACEHOLDER1545;x
1546;159;160;160;PLACEHOLDER1546;x
1547;160;160;160;PLACEHOLDER1547;x
1548;160;160;161;PLACEHOLDER1548;x
1549;160;161;161;PLACEHOLDER1549;x
1550;161;161;161;PLACEHOLDER1550;x
1551;161;161;162;PLACEHOLDER1551;x
1552;161;162;162;PLACEHOLDER1552;x
1553;162;162;162;PLACEHOLDER1553;x
1554;162;162;163;PLACEHOLDER1554;x
1555;162;163;163;PLACEHOLDER1555;x
1556;163;163;163;PLACEHOLDER1556;x
1557;163;163;164;PLACEHOLDER1557;x
1558;163;164;164;PLACEHOLDER1558;x
1559;164;164;164;PLACEHOLDER1559;x
1560;164;164;165;PLACEHOLDER1560;x
1561;164;165;165;PLACEHOLDER1561;x
1562;165;165;165;PLACEHOLDER1562;x
1563;165;165;166;PLACEHOLDER1563;x
1564;165;166;166;PLACEHOLDER1564;x
1565;166;166;166;PLACEHOLDER1565;x
1566;166;166;167;PLACEHOLDER1566;x
1567;166;167;167;PLACEHOLDER1567;x
1568;167;167;167;PLACEHOLDER1568;x
1569;167;167;168;PLACEHOLDER1569;x
1570;167;168;168;PLACEHOLDER1570;x
1571;168;168;168;PLACEHOLDER1571;x
1572;168;168;169;PLACEHOLDER1572;x
1573;168;169;169;PLACEHOLDER1573;x
1574;169;169;169;PLACEHOLDER1574;x
1575;169;169;170;PLACEHOLDER1575;x
1576;169;170;170;PLACEHOLDER1576;x
1577;170;170;170;PLACEHOLDER1577;x
1578;170;170;171;PLACEHOLDER1578;x
1579;170;171;171;PLACEHOLDER1579;x
1580;171;171;171;PLACEHOLDER1580;x
1581;171;171;172;PLACEHOLDER1581;x
1582;171;172;172;PLACEHOLDER1582;x
1583;172;172;172;PLACEHOLDER1583;x
1584;172;172;173;PLACEHOLDER1584;x
1585;172;173;173;PLACEHOLDER1585;x
1586;173;173;173;PLACEHOLDER1586;x
1587;173;173;174;PLACEHOLDER1587;x
1588;173;174;174;PLACEHOLDER1588;x
1589;174;174;175;PLACEHOLDER1589;x
1590;174;175;175;PLACEHOLDER1590;x
1591;175;175;175;PLACEHOLDER1591;x
1592;175;175;176;PLACEHOLDER1592;x
1593;175;176;176;PLACEHOLDER1593;x
1594;176;176;176;PLACEHOLDER1594;x
1595;176;176;177;PLACEHOLDER1595;x
1596;176;177;177;PLACEHOLDER1596;x
1597;177;177;177;PLACEHOLDER1597;x
1598;177;177;178;PLACEHOLDER1598;x
1599;177;178;178;PLACEHOLDER1599;x
1600;178;178;178;PLACEHOLDER1600;x
1601;178;178;179;PLACEHOLDER1601;x
1602;178;179;179;PLACEHOLDER1602;x
1603;179;179;179;PLACEHOLDER1603;x
1604;179;179;180;PLACEHOLDER1604;x
1605;179;180;180;PLACEHOLDER1605;x
1606;180;180;180;PLACEHOLDER1606;x
1607;180;180;181;PLACEHOLDER1607;x
1608;180;181;181;PLACEHOLDER1608;x
1609;181;181;181;PLACEHOLDER1609;x
1610;181;181;182;PLACEHOLDER1610;x
1611;181;182;182;PLACEHOLDER1611;x
1612;182;182;182;PLACEHOLDER1612;x
1613;182;182;183;PLACEHOLDER1613;x
1614;182;183;183;PLACEHOLDER1614;x
1615;183;183;183;PLACEHOLDER1615;x
1616;183;183;184;PLACEHOLDER1616;x
1617;183;184;184;PLACEHOLDER1617;x
1618;184;184;184;PLACEHOLDER1618;x
1619;184;184;185;PLACEHOLDER1619;x
1620;184;185;185;PLACEHOLDER1620;x
1621;185;185;185;PLACEHOLDER1621;x
1622;185;185;186;PLACEHOLDER1622;x
1623;185;186;186;PLACEHOLDER1623;x
1624;186;186;186;PLACEHOLDER1624;x
1625;186;186;187;PLACEHOLDER1625;x
1626;186;187;187;PLACEHOLDER1626;x
1627;187;187;187;PLACEHOLDER1627;x
1628;187;187;188;PLACEHOLDER1628;x
1629;187;188;188;PLACEHOLDER1629;x
1630;188;188;188;PLACEHOLDER1630;x
1631;188;188;189;PLACEHOLDER1631;x
1632;188;189;189;PLACEHOLDER1632;x
1633;189;189;189;PLACEHOLDER1633;x
1634;189;189;190;PLACEHOLDER1634;x
1635;189;190;190;PLACEHOLDER1635;x
1636;190;190;190;PLACEHOLDER1636;x
1637;190;190;191;PLACEHOLDER1637;x
1638;190;191;191;PLACEHOLDER1638;x
1639;191;191;191;PLACEHOLDER1639;x
1640;191;191;192;PLACEHOLDER1640;x
1641;191;192;192;PLACEHOLDER1641;x
1642;192;192;192;PLACEHOLDER1642;x
1643;192;192;193;PLACEHOLDER1643;x
1644;192;193;193;PLACEHOLDER1644;x
1645;193;193;193;PLACEHOLDER1645;x
1646;193;193;194;PLACEHOLDER1646;x
1647;193;194;194;PLACEHOLDER1647;x
1648;194;194;194;PLACEHOLDER1648;x
1649;194;194;195;PLACEHOLDER1649;x
1650;194;195;195;PLACEHOLDER1650;x
1651;195;195;195;PLACEHOLDER1651;x
1652;195;195;196;PLACEHOLDER1652;x
1653;195;196;196;PLACEHOLDER1653;x
1654;196;196;196;PLACEHOLDER1654;x
1655;196;196;197;PLACEHOLDER1655;x
1656;196;197;197;PLACEHOLDER1656;x
1657;197;197;197;PLACEHOLDER1657;x
1658;197;197;198;PLACEHOLDER1658;x
1659;197;198;198;PLACEHOLDER1659;x
1660;198;198;198;PLACEHOLDER1660;x
1661;198;198;199;PLACEHOLDER1661;x
1662;198;199;199;PLACEHOLDER1662;x
1663;199;199;199;PLACEHOLDER1663;x
1664;199;199;200;PLACEHOLDER1664;x
1665;199;200;200;PLACEHOLDER1665;x
1666;200;200;200;PLACEHOLDER1666;x
1667;200;200;201;PLACEHOLDER1667;x
1668;200;201;201;PLACEHOLDER1668;x
1669;201;201;201;PLACEHOLDER1669;x
1670;201;201;202;PLACEHOLDER1670;x
1671;201;202;202;PLACEHOLDER1671;x
1672;202;202;202;PLACEHOLDER1672;x
1673;202;202;203;PLACEHOLDER1673;x
1674;202;203;203;PLACEHOLDER1674;x
1675;203;203;203;PLACEHOLDER1675;x
1676;203;203;204;PLACEHOLDER1676;x
1677;203;204;204;PLACEHOLDER1677;x
1678;204;204;204;PLACEHOLDER1678;x
1679;204;204;205;PLACEHOLDER1679;x
1680;204;205;205;PLACEHOLDER1680;x
1681;205;205;205;PLACEHOLDER1681;x
1682;205;205;206;PLACEHOLDER1682;x
1683;205;206;206;PLACEHOLDER1683;x
1684;206;206;206;PLACEHOLDER1684;x
1685;206;206;207;PLACEHOLDER1685;x
1686;206;207;207;PLACEHOLDER1686;x
1687;207;207;207;PLACEHOLDER1687;x
1688;207;207;208;PLACEHOLDER1688;x
1689;207;208;208;PLACEHOLDER1689;x
1690;208;208;208;PLACEHOLDER1690;x
1691;208;208;209;PLACEHOLDER1691;x
1692;208;209;209;PLACEHOLDER1692;x
1693;209;209;209;PLACEHOLDER1693;x
1694;209;209;210;PLACEHOLDER1694;x
1695;209;210;210;PLACEHOLDER1695;x
1696;210;210;210;PLACEHOLDER1696;x
1697;210;210;211;PLACEHOLDER1697;x
1698;210;211;211;PLACEHOLDER1698;x
1699;211;211;211;PLACEHOLDER1699;x
1700;211;211;212;PLACEHOLDER1700;x
1701;211;212;212;PLACEHOLDER1701;x
1702;212;212;212;PLACEHOLDER1702;x
1703;212;212;213;PLACEHOLDER1703;x
1704;212;213;213;PLACEHOLDER1704;x
1705;213;213;213;PLACEHOLDER1705;x
1706;213;213;214;PLACEHOLDER1706;x
1707;213;214;214;PLACEHOLDER1707;x
1708;214;214;214;PLACEHOLDER1708;x
1709;214;214;215;PLACEHOLDER1709;x
1710;214;215;215;PLACEHOLDER1710;x
1711;215;215;215;PLACEHOLDER1711;x
1712;215;215;216;PLACEHOLDER1712;x
1713;215;216;216;PLACEHOLDER1713;x
1714;216;216;216;PLACEHOLDER1714;x
1715;216;216;217;PLACEHOLDER1715;x
1716;216;217;217;PLACEHOLDER1716;x
1717;217;217;217;PLACEHOLDER1717;x
1718;217;217;218;PLACEHOLDER1718;x
1719;217;218;218;PLACEHOLDER1719;x
1720;218;218;218;PLACEHOLDER1720;x
1721;218;218;219;PLACEHOLDER1721;x
1722;218;219;219;PLACEHOLDER1722;x
1723;219;219;219;PLACEHOLDER1723;x
1724;219;219;220;PLACEHOLDER1724;x
1725;219;220;220;PLACEHOLDER1725;x
1726;220;220;220;PLACEHOLDER1726;x
1727;220;220;221;PLACEHOLDER1727;x
1728;220;221;221;PLACEHOLDER1728;x
1729;221;221;221;PLACEHOLDER1729;x
1730;221;221;222;PLACEHOLDER1730;x
1731;221;222;222;PLACEHOLDER1731;x
1732;222;222;222;PLACEHOLDER1732;x
1733;222;222;223;PLACEHOLDER1733;x
1734;222;223;223;PLACEHOLDER1734;x
1735;223;223;223;PLACEHOLDER1735;x
1736;223;223;224;PLACEHOLDER1736;x
1737;223;224;224;PLACEHOLDER1737;x
1738;224;224;224;PLACEHOLDER1738;x
1739;224;224;225;PLACEHOLDER1739;x
1740;224;225;225;PLACEHOLDER1740;x
1741;225;225;225;PLACEHOLDER1741;x
1742;225;225;226;PLACEHOLDER1742;x
1743;225;226;226;PLACEHOLDER1743;x
1744;226;226;226;PLACEHOLDER1744;x
1745;226;226;227;PLACEHOLDER1745;x
1746;226;227;227;PLACEHOLDER1746;x
1747;227;227;227;PLACEHOLDER1747;x
1748;227;227;228;PLACEHOLDER1748;x
1749;227;228;228;PLACEHOLDER1749;x
1750;228;228;228;PLACEHOLDER1750;x
1751;228;228;229;PLACEHOLDER1751;x
1752;228;229;229;PLACEHOLDER1752;x
1753;229;229;229;PLACEHOLDER1753;x
1754;229;229;230;PLACEHOLDER1754;x
1755;229;230;230;PLACEHOLDER1755;x
1756;230;230;230;PLACEHOLDER1756;x
1757;230;230;231;PLACEHOLDER1757;x
1758;230;231;231;PLACEHOLDER1758;x
1759;231;231;231;PLACEHOLDER1759;x
1760;231;231;232;PLACEHOLDER1760;x
1761;231;232;232;PLACEHOLDER1761;x
1762;232;232;232;PLACEHOLDER1762;x
1763;232;232;233;PLACEHOLDER1763;x
1764;232;233;233;PLACEHOLDER1764;x
1765;233;233;233;PLACEHOLDER1765;x
1766;233;233;234;PLACEHOLDER1766;x
1767;233;234;234;PLACEHOLDER1767;x
1768;234;234;234;PLACEHOLDER1768;x
1769;234;234;235;PLACEHOLDER1769;x
1770;234;235;235;PLACEHOLDER1770;x
1771;235;235;235;PLACEHOLDER1771;x
1772;235;235;236;PLACEHOLDER1772;x
1773;235;236;236;PLACEHOLDER1773;x
1774;236;236;236;PLACEHOLDER1774;x
1775;236;236;237;PLACEHOLDER1775;x
1776;236;237;237;PLACEHOLDER1776;x
1777;237;237;237;PLACEHOLDER1777;x
1778;237;237;238;PLACEHOLDER1778;x
1779;237;238;238;PLACEHOLDER1779;x
1780;238;238;238;PLACEHOLDER1780;x
1781;238;238;239;PLACEHOLDER1781;x
1782;238;239;239;PLACEHOLDER1782;x
1783;239;239;239;PLACEHOLDER1783;x
1784;239;239;240;PLACEHOLDER1784;x
1785;239;240;240;PLACEHOLDER1785;x
1786;240;240;240;PLACEHOLDER1786;x
1787;240;240;241;PLACEHOLDER1787;x
1788;240;241;241;PLACEHOLDER1788;x
1789;241;241;241;PLACEHOLDER1789;x
1790;241;241;242;PLACEHOLDER1790;x
1791;241;242;242;PLACEHOLDER1791;x
1792;242;242;242;PLACEHOLDER1792;x
1793;242;242;243;PLACEHOLDER1793;x
1794;242;243;243;PLACEHOLDER1794;x
1795;243;243;243;PLACEHOLDER1795;x
1796;243;243;244;PLACEHOLDER1796;x
1797;243;244;244;PLACEHOLDER1797;x
1798;244;244;244;PLACEHOLDER1798;x
1799;244;244;245;PLACEHOLDER1799;x
1800;244;245;245;PLACEHOLDER1800;x
1801;245;245;245;PLACEHOLDER1801;x
1802;245;245;246;PLACEHOLDER1802;x
1803;245;246;246;PLACEHOLDER1803;x
1804;246;246;246;PLACEHOLDER1804;x
1805;246;246;247;PLACEHOLDER1805;x
1806;246;247;247;PLACEHOLDER1806;x
1807;247;247;247;PLACEHOLDER1807;x
1808;247;247;248;PLACEHOLDER1808;x
1809;247;248;248;PLACEHOLDER1809;x
1810;248;248;248;PLACEHOLDER1810;x
1811;248;248;249;PLACEHOLDER1811;x
1812;248;249;249;PLACEHOLDER1812;x
1813;249;249;249;PLACEHOLDER1813;x
1814;249;249;250;PLACEHOLDER1814;x
1815;249;250;250;PLACEHOLDER1815;x
1816;250;250;250;PLACEHOLDER1816;x
1817;250;250;251;PLACEHOLDER1817;x
1818;250;251;251;PLACEHOLDER1818;x
1819;251;251;251;PLACEHOLDER1819;x
1820;251;251;252;PLACEHOLDER1820;x
1821;251;252;252;PLACEHOLDER1821;x
1822;252;252;252;PLACEHOLDER1822;x
1823;252;252;253;PLACEHOLDER1823;x
1824;252;253;253;PLACEHOLDER1824;x
1825;253;253;253;PLACEHOLDER1825;x
1826;253;253;254;PLACEHOLDER1826;x
1827;253;254;254;PLACEHOLDER1827;x
1828;254;254;254;PLACEHOLDER1828;x
1829;254;254;255;PLACEHOLDER1829;x
1830;254;255;255;PLACEHOLDER1830;x
1831;255;255;256;PLACEHOLDER1831;x
1832;255;256;256;PLACEHOLDER1832;x
1833;256;256;256;PLACEHOLDER1833;x
1834;256;256;257;PLACEHOLDER1834;x
1835;256;257;257;PLACEHOLDER1835;x
1836;257;257;257;PLACEHOLDER1836;x
1837;257;257;258;PLACEHOLDER1837;x
1838;257;258;258;PLACEHOLDER1838;x
1839;258;258;258;PLACEHOLDER1839;x
1840;258;258;259;PLACEHOLDER1840;x
1841;258;259;259;PLACEHOLDER1841;x
1842;259;259;259;PLACEHOLDER1842;x
1843;259;259;260;PLACEHOLDER1843;x
1844;259;260;260;PLACEHOLDER1844;x
1845;260;260;260;PLACEHOLDER1845;x
1846;260;260;261;PLACEHOLDER1846;x
1847;260;261;261;PLACEHOLDER1847;x
1848;261;261;261;PLACEHOLDER1848;x
1849;261;261;262;PLACEHOLDER1849;x
1850;261;262;262;PLACEHOLDER1850;x
1851;262;262;262;PLACEHOLDER1851;x
1852;262;262;263;PLACEHOLDER1852;x
1853;262;263;263;PLACEHOLDER1853;x
1854;263;263;263;PLACEHOLDER1854;x
1855;263;263;264;PLACEHOLDER1855;x
1856;263;264;264;PLACEHOLDER1856;x
1857;264;264;264;PLACEHOLDER1857;x
1858;264;264;265;PLACEHOLDER1858;x
1859;264;265;265;PLACEHOLDER1859;x
1860;265;265;265;PLACEHOLDER1860;x
1861;265;265;266;PLACEHOLDER1861;x
1862;265;266;266;PLACEHOLDER1862;x
1863;266;266;266;PLACEHOLDER1863;x
1864;266;266;267;PLACEHOLDER1864;x
1865;266;267;267;PLACEHOLDER1865;x
1866;267;267;267;PLACEHOLDER1866;x
1867;267;267;268;PLACEHOLDER1867;x
1868;267;268;268;PLACEHOLDER1868;x
1869;268;268;268;PLACEHOLDER1869;x
1870;268;268;269;PLACEHOLDER1870;x
1871;268;269;269;PLACEHOLDER1871;x
1872;269;269;269;PLACEHOLDER1872;x
1873;269;269;270;PLACEHOLDER1873;x
1874;269;270;270;PLACEHOLDER1874;x
1875;270;270;270;PLACEHOLDER1875;x
1876;270;270;271;PLACEHOLDER1876;x
1877;270;271;271;PLACEHOLDER1877;x
1878;271;271;271;PLACEHOLDER1878;x
1879;271;271;272;PLACEHOLDER1879;x
1880;271;272;272;PLACEHOLDER1880;x
1881;272;272;272;PLACEHOLDER1881;x
1882;272;272;273;PLACEHOLDER1882;x
1883;272;273;273;PLACEHOLDER1883;x
1884;273;273;273;PLACEHOLDER1884;x
1885;273;273;274;PLACEHOLDER1885;x
1886;273;274;274;PLACEHOLDER1886;x
1887;274;274;274;PLACEHOLDER1887;x
1888;274;274;275;PLACEHOLDER1888;x
1889;274;275;275;PLACEHOLDER1889;x
1890;275;275;275;PLACEHOLDER1890;x
1891;275;275;276;PLACEHOLDER1891;x
1892;275;276;276;PLACEHOLDER1892;x
1893;276;276;276;PLACEHOLDER1893;x
1894;276;276;277;PLACEHOLDER1894;x
1895;276;277;277;PLACEHOLDER1895;x
1896;277;277;277;PLACEHOLDER1896;x
1897;277;277;278;PLACEHOLDER1897;x
1898;277;278;278;PLACEHOLDER1898;x
1899;278;278;278;PLACEHOLDER1899;x
1900;278;278;279;PLACEHOLDER1900;x
1901;278;279;279;PLACEHOLDER1901;x
1902;279;279;279;PLACEHOLDER1902;x
1903;279;279;280;PLACEHOLDER1903;x
1904;279;280;280;PLACEHOLDER1904;x
1905;280;280;280;PLACEHOLDER1905;x
1906;280;280;281;PLACEHOLDER1906;x
1907;280;281;281;PLACEHOLDER1907;x
1908;281;281;281;PLACEHOLDER1908;x
1909;281;281;282;PLACEHOLDER1909;x
1910;281;282;282;PLACEHOLDER1910;x
1911;282;282;282;PLACEHOLDER1911;x
1912;282;282;283;PLACEHOLDER1912;x
1913;282;283;283;PLACEHOLDER1913;x
1914;283;283;283;PLACEHOLDER1914;x
1915;283;283;284;PLACEHOLDER1915;x
1916;283;284;284;PLACEHOLDER1916;x
1917;284;284;284;PLACEHOLDER1917;x
1918;284;284;285;PLACEHOLDER1918;x
1919;284;285;285;PLACEHOLDER1919;x
1920;285;285;285;PLACEHOLDER1920;x
1921;285;285;286;PLACEHOLDER1921;x
1922;285;286;286;PLACEHOLDER1922;x
1923;286;286;286;PLACEHOLDER1923;x
1924;286;286;287;PLACEHOLDER1924;x
1925;286;287;287;PLACEHOLDER1925;x
1926;287;287;287;PLACEHOLDER1926;x
1927;287;287;288;PLACEHOLDER1927;x
1928;287;288;288;PLACEHOLDER1928;x
1929;288;288;288;PLACEHOLDER1929;x
1930;288;288;289;PLACEHOLDER1930;x
1931;288;289;289;PLACEHOLDER1931;x
1932;289;289;289;PLACEHOLDER1932;x
1933;289;289;290;PLACEHOLDER1933;x
1934;289;290;290;PLACEHOLDER1934;x
1935;290;290;290;PLACEHOLDER1935;x
1936;290;290;291;PLACEHOLDER1936;x
1937;290;291;291;PLACEHOLDER1937;x
1938;291;291;291;PLACEHOLDER1938;x
1939;291;291;292;PLACEHOLDER1939;x
1940;291;292;292;PLACEHOLDER1940;x
1941;292;292;292;PLACEHOLDER1941;x
1942;292;292;293;PLACEHOLDER1942;x
1943;292;293;293;PLACEHOLDER1943;x
1944;293;293;293;PLACEHOLDER1944;x
1945;293;293;294;PLACEHOLDER1945;x
1946;293;294;294;PLACEHOLDER1946;x
1947;294;294;294;PLACEHOLDER1947;x
1948;294;294;295;PLACEHOLDER1948;x
1949;294;295;295;PLACEHOLDER1949;x
1950;295;295;295;PLACEHOLDER1950;x
1951;295;295;296;PLACEHOLDER1951;x
1952;295;296;296;PLACEHOLDER1952;x
1953;296;296;296;PLACEHOLDER1953;x
1954;296;296;297;PLACEHOLDER1954;x
1955;296;297;297;PLACEHOLDER1955;x
1956;297;297;297;PLACEHOLDER1956;x
1957;297;297;298;PLACEHOLDER1957;x
1958;297;298;298;PLACEHOLDER1958;x
1959;298;298;298;PLACEHOLDER1959;x
1960;298;298;299;PLACEHOLDER1960;x
1961;298;299;299;PLACEHOLDER1961;x
1962;299;299;299;PLACEHOLDER1962;x
1963;299;299;300;PLACEHOLDER1963;x
1964;299;300;300;PLACEHOLDER1964;x
1965;300;300;300;PLACEHOLDER1965;x
1966;300;300;301;PLACEHOLDER1966;x
1967;300;301;301;PLACEHOLDER1967;x
1968;301;301;301;PLACEHOLDER1968;x
1969;301;301;302;PLACEHOLDER1969;x
1970;301;302;302;PLACEHOLDER1970;x
1971;302;302;302;PLACEHOLDER1971;x
1972;302;302;303;PLACEHOLDER1972;x
1973;302;303;303;PLACEHOLDER1973;x
1974;303;303;303;PLACEHOLDER1974;x
1975;303;303;304;PLACEHOLDER1975;x
1976;303;304;304;PLACEHOLDER1976;x
1977;304;304;304;PLACEHOLDER1977;x
1978;304;304;305;PLACEHOLDER1978;x
1979;304;305;305;PLACEHOLDER1979;x
1980;305;305;305;PLACEHOLDER1980;x
1981;305;305;306;PLACEHOLDER1981;x
1982;305;306;306;PLACEHOLDER1982;x
1983;306;306;306;PLACEHOLDER1983;x
1984;306;306;307;PLACEHOLDER1984;x
1985;306;307;307;PLACEHOLDER1985;x
1986;307;307;307;PLACEHOLDER1986;x
1987;307;307;308;PLACEHOLDER1987;x
1988;307;308;308;PLACEHOLDER1988;x
1989;308;308;308;PLACEHOLDER1989;x
1990;308;308;309;PLACEHOLDER1990;x
1991;308;309;309;PLACEHOLDER1991;x
1992;309;309;309;PLACEHOLDER1992;x
1993;309;309;310;PLACEHOLDER1993;x
1994;309;310;310;PLACEHOLDER1994;x
1995;310;310;310;PLACEHOLDER1995;x
1996;310;310;311;PLACEHOLDER1996;x
1997;310;311;311;PLACEHOLDER1997;x
1998;311;311;311;PLACEHOLDER1998;x
1999;311;311;312;PLACEHOLDER1999;x
2000;311;312;312;PLACEHOLDER2000;x
2001;312;312;312;PLACEHOLDER2001;x
2002;312;312;313;PLACEHOLDER2002;x
2003;312;313;313;PLACEHOLDER2003;x
2004;313;313;313;PLACEHOLDER2004;x
2005;313;313;314;PLACEHOLDER2005;x
2006;313;314;314;PLACEHOLDER2006;x
2007;314;314;314;PLACEHOLDER2007;x
2008;314;314;315;PLACEHOLDER2008;x
2009;314;315;315;PLACEHOLDER2009;x
2010;315;315;315;PLACEHOLDER2010;x
2011;315;315;316;PLACEHOLDER2011;x
2012;315;316;316;PLACEHOLDER2012;x
2013;316;316;316;PLACEHOLDER2013;x
2014;316;316;317;PLACEHOLDER2014;x
2015;316;317;317;PLACEHOLDER2015;x
2016;317;317;317;PLACEHOLDER2016;x
2017;317;317;318;PLACEHOLDER2017;x
2018;317;318;318;PLACEHOLDER2018;x
2019;318;318;318;PLACEHOLDER2019;x
2020;318;318;319;PLACEHOLDER2020;x
2021;318;319;319;PLACEHOLDER2021;x
2022;319;319;319;PLACEHOLDER2022;x
2023;319;319;320;PLACEHOLDER2023;x
2024;319;320;320;PLACEHOLDER2024;x
2025;320;320;320;PLACEHOLDER2025;x
2026;320;320;321;PLACEHOLDER2026;x
2027;320;321;321;PLACEHOLDER2027;x
2028;321;321;321;PLACEHOLDER2028;x
2029;321;321;322;PLACEHOLDER2029;x
2030;321;322;322;PLACEHOLDER2030;x
2031;322;322;322;PLACEHOLDER2031;x
2032;322;322;323;PLACEHOLDER2032;x
2033;322;323;323;PLACEHOLDER2033;x
2034;323;323;323;PLACEHOLDER2034;x
2035;323;323;324;PLACEHOLDER2035;x
2036;323;324;324;PLACEHOLDER2036;x
2037;324;324;324;PLACEHOLDER2037;x
2038;324;324;325;PLACEHOLDER2038;x
2039;324;325;325;PLACEHOLDER2039;x
2040;325;325;325;PLACEHOLDER2040;x
2041;325;325;326;PLACEHOLDER2041;x
2042;325;326;326;PLACEHOLDER2042;x
2043;326;326;326;PLACEHOLDER2043;x
2044;326;326;327;PLACEHOLDER2044;x
2045;326;327;327;PLACEHOLDER2045;x
2046;327;327;327;PLACEHOLDER2046;x
2047;327;327;328;PLACEHOLDER2047;x
2048;327;328;328;PLACEHOLDER2048;x
2049;328;328;328;PLACEHOLDER2049;x
2050;328;328;329;PLACEHOLDER2050;x
2051;328;329;329;PLACEHOLDER2051;x
2052;329;329;329;PLACEHOLDER2052;x
2053;329;329;330;PLACEHOLDER2053;x
2054;329;330;330;PLACEHOLDER2054;x
2055;330;330;330;PLACEHOLDER2055;x
2056;330;330;331;PLACEHOLDER2056;x
2057;330;331;331;PLACEHOLDER2057;x
2058;331;331;331;PLACEHOLDER2058;x
2059;331;331;332;PLACEHOLDER2059;x
2060;331;332;332;PLACEHOLDER2060;x
2061;332;332;332;PLACEHOLDER2061;x
2062;332;332;333;PLACEHOLDER2062;x
2063;332;333;333;PLACEHOLDER2063;x
2064;333;333;333;PLACEHOLDER2064;x
2065;333;333;334;PLACEHOLDER2065;x
2066;333;334;334;PLACEHOLDER2066;x
2067;334;334;334;PLACEHOLDER2067;x
2068;334;334;335;PLACEHOLDER2068;x
2069;334;335;335;PLACEHOLDER2069;x
2070;335;335;335;PLACEHOLDER2070;x
2071;335;335;336;PLACEHOLDER2071;x
2072;335;336;336;PLACEHOLDER2072;x
2073;336;336;336;PLACEHOLDER2073;x
2074;336;336;337;PLACEHOLDER2074;x
2075;336;337;337;PLACEHOLDER2075;x
2076;337;337;337;PLACEHOLDER2076;x
2077;337;337;338;PLACEHOLDER2077;x
2078;337;338;338;PLACEHOLDER2078;x
2079;338;338;338;PLACEHOLDER2079;x
2080;338;338;339;PLACEHOLDER2080;x
2081;338;339;339;PLACEHOLDER2081;x
2082;339;339;339;PLACEHOLDER2082;x
2083;339;339;340;PLACEHOLDER2083;x
2084;339;340;340;PLACEHOLDER2084;x
2085;340;340;340;PLACEHOLDER2085;x
2086;340;340;341;PLACEHOLDER2086;x
2087;340;341;341;PLACEHOLDER2087;x
2088;341;341;341;PLACEHOLDER2088;x
2089;341;341;342;PLACEHOLDER2089;x
2090;341;342;342;PLACEHOLDER2090;x
2091;342;342;342;PLACEHOLDER2091;x
2092;342;342;343;PLACEHOLDER2092;x
2093;342;343;343;PLACEHOLDER2093;x
2094;343;343;343;PLACEHOLDER2094;x
2095;343;343;344;PLACEHOLDER2095;x
2096;343;344;344;PLACEHOLDER2096;x
2097;344;344;344;PLACEHOLDER2097;x
