province;red;green;blue;x;x
1487;138;138;138;PLACEHOLDER1487;x
1488;138;138;139;PLACEHOLDER1488;x
1489;138;139;139;PLACEHOLDER1489;x
1490;139;139;139;PLACEHOLDER1490;x
1491;139;139;140;PLACEHOLDER1491;x
1492;139;140;140;PLACEHOLDER1492;x
1493;140;140;140;PLACEHOLDER1493;x
1494;140;140;141;PLACEHOLDER1494;x
1495;140;141;141;PLACEHOLDER1495;x
1496;141;141;142;PLACEHOLDER1496;x
1497;141;142;142;PLACEHOLDER1497;x
1498;142;142;142;PLACEHOLDER1498;x
1499;142;142;143;PLACEHOLDER1499;x
1500;142;143;143;PLACEHOLDER1500;x
1501;143;143;143;PLACEHOLDER1501;x
1502;143;143;144;PLACEHOLDER1502;x
1503;143;144;144;PLACEHOLDER1503;x
1504;144;144;144;PLACEHOLDER1504;x
1505;144;144;145;PLACEHOLDER1505;x
1506;144;145;145;PLACEHOLDER1506;x
1507;145;145;145;PLACEHOLDER1507;x
1508;145;145;146;PLACEHOLDER1508;x
1509;145;146;146;PLACEHOLDER1509;x
1510;146;146;146;PLACEHOLDER1510;x
1511;146;146;147;PLACEHOLDER1511;x
1512;146;147;147;PLACEHOLDER1512;x
1513;147;147;147;PLACEHOLDER1513;x
1514;147;147;148;PLACEHOLDER1514;x
1515;147;148;148;PLACEHOLDER1515;x
1516;148;148;148;PLACEHOLDER1516;x
1517;148;148;149;PLACEHOLDER1517;x
1518;148;149;149;PLACEHOLDER1518;x
1519;149;149;149;PLACEHOLDER1519;x
1520;149;149;150;PLACEHOLDER1520;x
1521;149;150;150;PLACEHOLDER1521;x
1522;150;150;150;PLACEHOLDER1522;x
1523;150;150;151;PLACEHOLDER1523;x
1524;150;151;151;PLACEHOLDER1524;x
1525;151;151;151;PLACEHOLDER1525;x
1526;151;151;152;PLACEHOLDER1526;x
1527;151;152;152;PLACEHOLDER1527;x
1528;152;152;152;PLACEHOLDER1528;x
1529;152;152;153;PLACEHOLDER1529;x
1530;152;153;153;PLACEHOLDER1530;x
1531;153;153;153;PLACEHOLDER1531;x
1532;153;153;154;PLACEHOLDER1532;x
1533;153;154;154;PLACEHOLDER1533;x
1534;154;154;154;PLACEHOLDER1534;x
1535;154;154;155;PLACEHOLDER1535;x
1536;154;155;155;PLACEHOLDER1536;x
1537;155;155;155;PLACEHOLDER1537;x
1538;155;155;156;PLACEHOLDER1538;x
1539;155;156;156;PLACEHOLDER1539;x
1540;156;156;156;PLACEHOLDER1540;x
1541;156;156;157;PLACEHOLDER1541;x
1542;156;157;157;PLACEHOLDER1542;x
1543;157;157;157;PLACEHOLDER1543;x
1544;157;157;158;PLACEHOLDER1544;x
1545;157;158;158;PLACEHOLDER1545;x
1546;158;158;158;PLACEHOLDER1546;x
1547;158;158;159;PLACEHOLDER1547;x
1548;158;159;159;PLACEHOLDER1548;x
1549;159;159;159;PLACEHOLDER1549;x
1550;159;159;160;PLACEHOLDER1550;x
1551;159;160;160;PLACEHOLDER1551;x
1552;160;160;160;PLACEHOLDER1552;x
1553;160;160;161;PLACEHOLDER1553;x
1554;160;161;161;PLACEHOLDER1554;x
1555;161;161;161;PLACEHOLDER1555;x
1556;161;161;162;PLACEHOLDER1556;x
1557;161;162;162;PLACEHOLDER1557;x
1558;162;162;162;PLACEHOLDER1558;x
1559;162;162;163;PLACEHOLDER1559;x
1560;162;163;163;PLACEHOLDER1560;x
1561;163;163;163;PLACEHOLDER1561;x
1562;163;163;164;PLACEHOLDER1562;x
1563;163;164;164;PLACEHOLDER1563;x
1564;164;164;164;PLACEHOLDER1564;x
1565;164;164;165;PLACEHOLDER1565;x
1566;164;165;165;PLACEHOLDER1566;x
1567;165;165;165;PLACEHOLDER1567;x
1568;165;165;166;PLACEHOLDER1568;x
1569;165;166;166;PLACEHOLDER1569;x
1570;166;166;166;PLACEHOLDER1570;x
1571;166;166;167;PLACEHOLDER1571;x
1572;166;167;167;PLACEHOLDER1572;x
1573;167;167;167;PLACEHOLDER1573;x
1574;167;167;168;PLACEHOLDER1574;x
1575;167;168;168;PLACEHOLDER1575;x
1576;168;168;168;PLACEHOLDER1576;x
1577;168;168;169;PLACEHOLDER1577;x
1578;168;169;169;PLACEHOLDER1578;x
1579;169;169;169;PLACEHOLDER1579;x
1580;169;169;170;PLACEHOLDER1580;x
1581;169;170;170;PLACEHOLDER1581;x
1582;170;170;170;PLACEHOLDER1582;x
1583;170;170;171;PLACEHOLDER1583;x
1584;170;171;171;PLACEHOLDER1584;x
1585;171;171;171;PLACEHOLDER1585;x
1586;171;171;172;PLACEHOLDER1586;x
1587;171;172;172;PLACEHOLDER1587;x
1588;172;172;172;PLACEHOLDER1588;x
1589;172;172;173;PLACEHOLDER1589;x
1590;172;173;173;PLACEHOLDER1590;x
1591;173;173;173;PLACEHOLDER1591;x
1592;173;173;174;PLACEHOLDER1592;x
1593;173;174;174;PLACEHOLDER1593;x
1594;174;174;175;PLACEHOLDER1594;x
1595;174;175;175;PLACEHOLDER1595;x
1596;175;175;175;PLACEHOLDER1596;x
1597;175;175;176;PLACEHOLDER1597;x
1598;175;176;176;PLACEHOLDER1598;x
1599;176;176;176;PLACEHOLDER1599;x
1600;176;176;177;PLACEHOLDER1600;x
1601;176;177;177;PLACEHOLDER1601;x
1602;177;177;177;PLACEHOLDER1602;x
1603;177;177;178;PLACEHOLDER1603;x
1604;177;178;178;PLACEHOLDER1604;x
1605;178;178;178;PLACEHOLDER1605;x
1606;178;178;179;PLACEHOLDER1606;x
1607;178;179;179;PLACEHOLDER1607;x
1608;179;179;179;PLACEHOLDER1608;x
1609;179;179;180;PLACEHOLDER1609;x
1610;179;180;180;PLACEHOLDER1610;x
1611;180;180;180;PLACEHOLDER1611;x
1612;180;180;181;PLACEHOLDER1612;x
1613;180;181;181;PLACEHOLDER1613;x
1614;181;181;181;PLACEHOLDER1614;x
1615;181;181;182;PLACEHOLDER1615;x
1616;181;182;182;PLACEHOLDER1616;x
1617;182;182;182;PLACEHOLDER1617;x
1618;182;182;183;PLACEHOLDER1618;x
1619;182;183;183;PLACEHOLDER1619;x
1620;183;183;183;PLACEHOLDER1620;x
1621;183;183;184;PLACEHOLDER1621;x
1622;183;184;184;PLACEHOLDER1622;x
1623;184;184;184;PLACEHOLDER1623;x
1624;184;184;185;PLACEHOLDER1624;x
1625;184;185;185;PLACEHOLDER1625;x
1626;185;185;185;PLACEHOLDER1626;x
1627;185;185;186;PLACEHOLDER1627;x
1628;185;186;186;PLACEHOLDER1628;x
1629;186;186;186;PLACEHOLDER1629;x
1630;186;186;187;PLACEHOLDER1630;x
1631;186;187;187;PLACEHOLDER1631;x
1632;187;187;187;PLACEHOLDER1632;x
1633;187;187;188;PLACEHOLDER1633;x
1634;187;188;188;PLACEHOLDER1634;x
1635;188;188;188;PLACEHOLDER1635;x
1636;188;188;189;PLACEHOLDER1636;x
1637;188;189;189;PLACEHOLDER1637;x
1638;189;189;189;PLACEHOLDER1638;x
1639;189;189;190;PLACEHOLDER1639;x
1640;189;190;190;PLACEHOLDER1640;x
1641;190;190;190;PLACEHOLDER1641;x
1642;190;190;191;PLACEHOLDER1642;x
1643;190;191;191;PLACEHOLDER1643;x
1644;191;191;191;PLACEHOLDER1644;x
1645;191;191;192;PLACEHOLDER1645;x
1646;191;192;192;PLACEHOLDER1646;x
1647;192;192;192;PLACEHOLDER1647;x
1648;192;192;193;PLACEHOLDER1648;x
1649;192;193;193;PLACEHOLDER1649;x
1650;193;193;193;PLACEHOLDER1650;x
1651;193;193;194;PLACEHOLDER1651;x
1652;193;194;194;PLACEHOLDER1652;x
1653;194;194;194;PLACEHOLDER1653;x
1654;194;194;195;PLACEHOLDER1654;x
1655;194;195;195;PLACEHOLDER1655;x
1656;195;195;195;PLACEHOLDER1656;x
1657;195;195;196;PLACEHOLDER1657;x
1658;195;196;196;PLACEHOLDER1658;x
1659;196;196;196;PLACEHOLDER1659;x
1660;196;196;197;PLACEHOLDER1660;x
1661;196;197;197;PLACEHOLDER1661;x
1662;197;197;197;PLACEHOLDER1662;x
1663;197;197;198;PLACEHOLDER1663;x
1664;197;198;198;PLACEHOLDER1664;x
1665;198;198;198;PLACEHOLDER1665;x
1666;198;198;199;PLACEHOLDER1666;x
1667;198;199;199;PLACEHOLDER1667;x
1668;199;199;199;PLACEHOLDER1668;x
1669;199;199;200;PLACEHOLDER1669;x
1670;199;200;200;PLACEHOLDER1670;x
1671;200;200;200;PLACEHOLDER1671;x
1672;200;200;201;PLACEHOLDER1672;x
1673;200;201;201;PLACEHOLDER1673;x
1674;201;201;201;PLACEHOLDER1674;x
1675;201;201;202;PLACEHOLDER1675;x
1676;201;202;202;PLACEHOLDER1676;x
1677;202;202;202;PLACEHOLDER1677;x
1678;202;202;203;PLACEHOLDER1678;x
1679;202;203;203;PLACEHOLDER1679;x
1680;203;203;203;PLACEHOLDER1680;x
1681;203;203;204;PLACEHOLDER1681;x
1682;203;204;204;PLACEHOLDER1682;x
1683;204;204;204;PLACEHOLDER1683;x
1684;204;204;205;PLACEHOLDER1684;x
1685;204;205;205;PLACEHOLDER1685;x
1686;205;205;205;PLACEHOLDER1686;x
1687;205;205;206;PLACEHOLDER1687;x
1688;205;206;206;PLACEHOLDER1688;x
1689;206;206;206;PLACEHOLDER1689;x
1690;206;206;207;PLACEHOLDER1690;x
1691;206;207;207;PLACEHOLDER1691;x
1692;207;207;207;PLACEHOLDER1692;x
1693;207;207;208;PLACEHOLDER1693;x
1694;207;208;208;PLACEHOLDER1694;x
1695;208;208;208;PLACEHOLDER1695;x
1696;208;208;209;PLACEHOLDER1696;x
1697;208;209;209;PLACEHOLDER1697;x
1698;209;209;209;PLACEHOLDER1698;x
1699;209;209;210;PLACEHOLDER1699;x
1700;209;210;210;PLACEHOLDER1700;x
1701;210;210;210;PLACEHOLDER1701;x
1702;210;210;211;PLACEHOLDER1702;x
1703;210;211;211;PLACEHOLDER1703;x
1704;211;211;211;PLACEHOLDER1704;x
1705;211;211;212;PLACEHOLDER1705;x
1706;211;212;212;PLACEHOLDER1706;x
1707;212;212;212;PLACEHOLDER1707;x
1708;212;212;213;PLACEHOLDER1708;x
1709;212;213;213;PLACEHOLDER1709;x
1710;213;213;213;PLACEHOLDER1710;x
1711;213;213;214;PLACEHOLDER1711;x
1712;213;214;214;PLACEHOLDER1712;x
1713;214;214;214;PLACEHOLDER1713;x
1714;214;214;215;PLACEHOLDER1714;x
1715;214;215;215;PLACEHOLDER1715;x
1716;215;215;215;PLACEHOLDER1716;x
1717;215;215;216;PLACEHOLDER1717;x
1718;215;216;216;PLACEHOLDER1718;x
1719;216;216;216;PLACEHOLDER1719;x
1720;216;216;217;PLACEHOLDER1720;x
1721;216;217;217;PLACEHOLDER1721;x
1722;217;217;217;PLACEHOLDER1722;x
1723;217;217;218;PLACEHOLDER1723;x
1724;217;218;218;PLACEHOLDER1724;x
1725;218;218;218;PLACEHOLDER1725;x
1726;218;218;219;PLACEHOLDER1726;x
1727;218;219;219;PLACEHOLDER1727;x
1728;219;219;219;PLACEHOLDER1728;x
1729;219;219;220;PLACEHOLDER1729;x
1730;219;220;220;PLACEHOLDER1730;x
1731;220;220;220;PLACEHOLDER1731;x
1732;220;220;221;PLACEHOLDER1732;x
1733;220;221;221;PLACEHOLDER1733;x
1734;221;221;221;PLACEHOLDER1734;x
1735;221;221;222;PLACEHOLDER1735;x
1736;221;222;222;PLACEHOLDER1736;x
1737;222;222;222;PLACEHOLDER1737;x
1738;222;222;223;PLACEHOLDER1738;x
1739;222;223;223;PLACEHOLDER1739;x
1740;223;223;223;PLACEHOLDER1740;x
1741;223;223;224;PLACEHOLDER1741;x
1742;223;224;224;PLACEHOLDER1742;x
1743;224;224;224;PLACEHOLDER1743;x
1744;224;224;225;PLACEHOLDER1744;x
1745;224;225;225;PLACEHOLDER1745;x
1746;225;225;225;PLACEHOLDER1746;x
1747;225;225;226;PLACEHOLDER1747;x
1748;225;226;226;PLACEHOLDER1748;x
1749;226;226;226;PLACEHOLDER1749;x
1750;226;226;227;PLACEHOLDER1750;x
1751;226;227;227;PLACEHOLDER1751;x
1752;227;227;227;PLACEHOLDER1752;x
1753;227;227;228;PLACEHOLDER1753;x
1754;227;228;228;PLACEHOLDER1754;x
1755;228;228;228;PLACEHOLDER1755;x
1756;228;228;229;PLACEHOLDER1756;x
1757;228;229;229;PLACEHOLDER1757;x
1758;229;229;229;PLACEHOLDER1758;x
1759;229;229;230;PLACEHOLDER1759;x
1760;229;230;230;PLACEHOLDER1760;x
1761;230;230;230;PLACEHOLDER1761;x
1762;230;230;231;PLACEHOLDER1762;x
1763;230;231;231;PLACEHOLDER1763;x
1764;231;231;231;PLACEHOLDER1764;x
1765;231;231;232;PLACEHOLDER1765;x
1766;231;232;232;PLACEHOLDER1766;x
1767;232;232;232;PLACEHOLDER1767;x
1768;232;232;233;PLACEHOLDER1768;x
1769;232;233;233;PLACEHOLDER1769;x
1770;233;233;233;PLACEHOLDER1770;x
1771;233;233;234;PLACEHOLDER1771;x
1772;233;234;234;PLACEHOLDER1772;x
1773;234;234;234;PLACEHOLDER1773;x
1774;234;234;235;PLACEHOLDER1774;x
1775;234;235;235;PLACEHOLDER1775;x
1776;235;235;235;PLACEHOLDER1776;x
1777;235;235;236;PLACEHOLDER1777;x
1778;235;236;236;PLACEHOLDER1778;x
1779;236;236;236;PLACEHOLDER1779;x
1780;236;236;237;PLACEHOLDER1780;x
1781;236;237;237;PLACEHOLDER1781;x
1782;237;237;237;PLACEHOLDER1782;x
1783;237;237;238;PLACEHOLDER1783;x
1784;237;238;238;PLACEHOLDER1784;x
1785;238;238;238;PLACEHOLDER1785;x
1786;238;238;239;PLACEHOLDER1786;x
1787;238;239;239;PLACEHOLDER1787;x
1788;239;239;239;PLACEHOLDER1788;x
1789;239;239;240;PLACEHOLDER1789;x
1790;239;240;240;PLACEHOLDER1790;x
1791;240;240;240;PLACEHOLDER1791;x
1792;240;240;241;PLACEHOLDER1792;x
1793;240;241;241;PLACEHOLDER1793;x
1794;241;241;241;PLACEHOLDER1794;x
1795;241;241;242;PLACEHOLDER1795;x
1796;241;242;242;PLACEHOLDER1796;x
1797;242;242;242;PLACEHOLDER1797;x
1798;242;242;243;PLACEHOLDER1798;x
1799;242;243;243;PLACEHOLDER1799;x
1800;243;243;243;PLACEHOLDER1800;x
1801;243;243;244;PLACEHOLDER1801;x
1802;243;244;244;PLACEHOLDER1802;x
1803;244;244;244;PLACEHOLDER1803;x
1804;244;244;245;PLACEHOLDER1804;x
1805;244;245;245;PLACEHOLDER1805;x
1806;245;245;245;PLACEHOLDER1806;x
1807;245;245;246;PLACEHOLDER1807;x
1808;245;246;246;PLACEHOLDER1808;x
1809;246;246;246;PLACEHOLDER1809;x
1810;246;246;247;PLACEHOLDER1810;x
1811;246;247;247;PLACEHOLDER1811;x
1812;247;247;247;PLACEHOLDER1812;x
1813;247;247;248;PLACEHOLDER1813;x
1814;247;248;248;PLACEHOLDER1814;x
1815;248;248;248;PLACEHOLDER1815;x
1816;248;248;249;PLACEHOLDER1816;x
1817;248;249;249;PLACEHOLDER1817;x
1818;249;249;249;PLACEHOLDER1818;x
1819;249;249;250;PLACEHOLDER1819;x
1820;249;250;250;PLACEHOLDER1820;x
1821;250;250;250;PLACEHOLDER1821;x
1822;250;250;251;PLACEHOLDER1822;x
1823;250;251;251;PLACEHOLDER1823;x
1824;251;251;251;PLACEHOLDER1824;x
1825;251;251;252;PLACEHOLDER1825;x
1826;251;252;252;PLACEHOLDER1826;x
1827;252;252;252;PLACEHOLDER1827;x
1828;252;252;253;PLACEHOLDER1828;x
1829;252;253;253;PLACEHOLDER1829;x
1830;253;253;253;PLACEHOLDER1830;x
1831;253;253;254;PLACEHOLDER1831;x
1832;253;254;254;PLACEHOLDER1832;x
1833;254;254;254;PLACEHOLDER1833;x
1834;254;254;255;PLACEHOLDER1834;x
1835;254;255;255;PLACEHOLDER1835;x
1836;255;255;256;PLACEHOLDER1836;x
1837;255;256;256;PLACEHOLDER1837;x
1838;256;256;256;PLACEHOLDER1838;x
1839;256;256;257;PLACEHOLDER1839;x
1840;256;257;257;PLACEHOLDER1840;x
1841;257;257;257;PLACEHOLDER1841;x
1842;257;257;258;PLACEHOLDER1842;x
1843;257;258;258;PLACEHOLDER1843;x
1844;258;258;258;PLACEHOLDER1844;x
1845;258;258;259;PLACEHOLDER1845;x
1846;258;259;259;PLACEHOLDER1846;x
1847;259;259;259;PLACEHOLDER1847;x
1848;259;259;260;PLACEHOLDER1848;x
1849;259;260;260;PLACEHOLDER1849;x
1850;260;260;260;PLACEHOLDER1850;x
1851;260;260;261;PLACEHOLDER1851;x
1852;260;261;261;PLACEHOLDER1852;x
1853;261;261;261;PLACEHOLDER1853;x
1854;261;261;262;PLACEHOLDER1854;x
1855;261;262;262;PLACEHOLDER1855;x
1856;262;262;262;PLACEHOLDER1856;x
1857;262;262;263;PLACEHOLDER1857;x
1858;262;263;263;PLACEHOLDER1858;x
1859;263;263;263;PLACEHOLDER1859;x
1860;263;263;264;PLACEHOLDER1860;x
1861;263;264;264;PLACEHOLDER1861;x
1862;264;264;264;PLACEHOLDER1862;x
1863;264;264;265;PLACEHOLDER1863;x
1864;264;265;265;PLACEHOLDER1864;x
1865;265;265;265;PLACEHOLDER1865;x
1866;265;265;266;PLACEHOLDER1866;x
1867;265;266;266;PLACEHOLDER1867;x
1868;266;266;266;PLACEHOLDER1868;x
1869;266;266;267;PLACEHOLDER1869;x
1870;266;267;267;PLACEHOLDER1870;x
1871;267;267;267;PLACEHOLDER1871;x
1872;267;267;268;PLACEHOLDER1872;x
1873;267;268;268;PLACEHOLDER1873;x
1874;268;268;268;PLACEHOLDER1874;x
1875;268;268;269;PLACEHOLDER1875;x
1876;268;269;269;PLACEHOLDER1876;x
1877;269;269;269;PLACEHOLDER1877;x
1878;269;269;270;PLACEHOLDER1878;x
1879;269;270;270;PLACEHOLDER1879;x
1880;270;270;270;PLACEHOLDER1880;x
1881;270;270;271;PLACEHOLDER1881;x
1882;270;271;271;PLACEHOLDER1882;x
1883;271;271;271;PLACEHOLDER1883;x
1884;271;271;272;PLACEHOLDER1884;x
1885;271;272;272;PLACEHOLDER1885;x
1886;272;272;272;PLACEHOLDER1886;x
1887;272;272;273;PLACEHOLDER1887;x
1888;272;273;273;PLACEHOLDER1888;x
1889;273;273;273;PLACEHOLDER1889;x
1890;273;273;274;PLACEHOLDER1890;x
1891;273;274;274;PLACEHOLDER1891;x
1892;274;274;274;PLACEHOLDER1892;x
1893;274;274;275;PLACEHOLDER1893;x
1894;274;275;275;PLACEHOLDER1894;x
1895;275;275;275;PLACEHOLDER1895;x
1896;275;275;276;PLACEHOLDER1896;x
1897;275;276;276;PLACEHOLDER1897;x
1898;276;276;276;PLACEHOLDER1898;x
1899;276;276;277;PLACEHOLDER1899;x
1900;276;277;277;PLACEHOLDER1900;x
1901;277;277;277;PLACEHOLDER1901;x
1902;277;277;278;PLACEHOLDER1902;x
1903;277;278;278;PLACEHOLDER1903;x
1904;278;278;278;PLACEHOLDER1904;x
1905;278;278;279;PLACEHOLDER1905;x
1906;278;279;279;PLACEHOLDER1906;x
1907;279;279;279;PLACEHOLDER1907;x
1908;279;279;280;PLACEHOLDER1908;x
1909;279;280;280;PLACEHOLDER1909;x
1910;280;280;280;PLACEHOLDER1910;x
1911;280;280;281;PLACEHOLDER1911;x
1912;280;281;281;PLACEHOLDER1912;x
1913;281;281;281;PLACEHOLDER1913;x
1914;281;281;282;PLACEHOLDER1914;x
1915;281;282;282;PLACEHOLDER1915;x
1916;282;282;282;PLACEHOLDER1916;x
1917;282;282;283;PLACEHOLDER1917;x
1918;282;283;283;PLACEHOLDER1918;x
1919;283;283;283;PLACEHOLDER1919;x
1920;283;283;284;PLACEHOLDER1920;x
1921;283;284;284;PLACEHOLDER1921;x
1922;284;284;284;PLACEHOLDER1922;x
1923;284;284;285;PLACEHOLDER1923;x
1924;284;285;285;PLACEHOLDER1924;x
1925;285;285;285;PLACEHOLDER1925;x
1926;285;285;286;PLACEHOLDER1926;x
1927;285;286;286;PLACEHOLDER1927;x
1928;286;286;286;PLACEHOLDER1928;x
1929;286;286;287;PLACEHOLDER1929;x
1930;286;287;287;PLACEHOLDER1930;x
1931;287;287;287;PLACEHOLDER1931;x
1932;287;287;288;PLACEHOLDER1932;x
1933;287;288;288;PLACEHOLDER1933;x
1934;288;288;288;PLACEHOLDER1934;x
1935;288;288;289;PLACEHOLDER1935;x
1936;288;289;289;PLACEHOLDER1936;x
1937;289;289;289;PLACEHOLDER1937;x
1938;289;289;290;PLACEHOLDER1938;x
1939;289;290;290;PLACEHOLDER1939;x
1940;290;290;290;PLACEHOLDER1940;x
1941;290;290;291;PLACEHOLDER1941;x
1942;290;291;291;PLACEHOLDER1942;x
1943;291;291;291;PLACEHOLDER1943;x
1944;291;291;292;PLACEHOLDER1944;x
1945;291;292;292;PLACEHOLDER1945;x
1946;292;292;292;PLACEHOLDER1946;x
1947;292;292;293;PLACEHOLDER1947;x
1948;292;293;293;PLACEHOLDER1948;x
1949;293;293;293;PLACEHOLDER1949;x
1950;293;293;294;PLACEHOLDER1950;x
1951;293;294;294;PLACEHOLDER1951;x
1952;294;294;294;PLACEHOLDER1952;x
1953;294;294;295;PLACEHOLDER1953;x
1954;294;295;295;PLACEHOLDER1954;x
1955;295;295;295;PLACEHOLDER1955;x
1956;295;295;296;PLACEHOLDER1956;x
1957;295;296;296;PLACEHOLDER1957;x
1958;296;296;296;PLACEHOLDER1958;x
1959;296;296;297;PLACEHOLDER1959;x
1960;296;297;297;PLACEHOLDER1960;x
1961;297;297;297;PLACEHOLDER1961;x
1962;297;297;298;PLACEHOLDER1962;x
1963;297;298;298;PLACEHOLDER1963;x
1964;298;298;298;PLACEHOLDER1964;x
1965;298;298;299;PLACEHOLDER1965;x
1966;298;299;299;PLACEHOLDER1966;x
1967;299;299;299;PLACEHOLDER1967;x
1968;299;299;300;PLACEHOLDER1968;x
1969;299;300;300;PLACEHOLDER1969;x
1970;300;300;300;PLACEHOLDER1970;x
1971;300;300;301;PLACEHOLDER1971;x
1972;300;301;301;PLACEHOLDER1972;x
1973;301;301;301;PLACEHOLDER1973;x
1974;301;301;302;PLACEHOLDER1974;x
1975;301;302;302;PLACEHOLDER1975;x
1976;302;302;302;PLACEHOLDER1976;x
1977;302;302;303;PLACEHOLDER1977;x
1978;302;303;303;PLACEHOLDER1978;x
1979;303;303;303;PLACEHOLDER1979;x
1980;303;303;304;PLACEHOLDER1980;x
1981;303;304;304;PLACEHOLDER1981;x
1982;304;304;304;PLACEHOLDER1982;x
1983;304;304;305;PLACEHOLDER1983;x
1984;304;305;305;PLACEHOLDER1984;x
1985;305;305;305;PLACEHOLDER1985;x
1986;305;305;306;PLACEHOLDER1986;x
1987;305;306;306;PLACEHOLDER1987;x
1988;306;306;306;PLACEHOLDER1988;x
1989;306;306;307;PLACEHOLDER1989;x
1990;306;307;307;PLACEHOLDER1990;x
1991;307;307;307;PLACEHOLDER1991;x
1992;307;307;308;PLACEHOLDER1992;x
1993;307;308;308;PLACEHOLDER1993;x
1994;308;308;308;PLACEHOLDER1994;x
1995;308;308;309;PLACEHOLDER1995;x
1996;308;309;309;PLACEHOLDER1996;x
1997;309;309;309;PLACEHOLDER1997;x
1998;309;309;310;PLACEHOLDER1998;x
1999;309;310;310;PLACEHOLDER1999;x
2000;310;310;310;PLACEHOLDER2000;x
2001;310;310;311;PLACEHOLDER2001;x
2002;310;311;311;PLACEHOLDER2002;x
2003;311;311;311;PLACEHOLDER2003;x
2004;311;311;312;PLACEHOLDER2004;x
2005;311;312;312;PLACEHOLDER2005;x
2006;312;312;312;PLACEHOLDER2006;x
2007;312;312;313;PLACEHOLDER2007;x
2008;312;313;313;PLACEHOLDER2008;x
2009;313;313;313;PLACEHOLDER2009;x
2010;313;313;314;PLACEHOLDER2010;x
2011;313;314;314;PLACEHOLDER2011;x
2012;314;314;314;PLACEHOLDER2012;x
2013;314;314;315;PLACEHOLDER2013;x
2014;314;315;315;PLACEHOLDER2014;x
2015;315;315;315;PLACEHOLDER2015;x
2016;315;315;316;PLACEHOLDER2016;x
2017;315;316;316;PLACEHOLDER2017;x
2018;316;316;316;PLACEHOLDER2018;x
2019;316;316;317;PLACEHOLDER2019;x
2020;316;317;317;PLACEHOLDER2020;x
2021;317;317;317;PLACEHOLDER2021;x
2022;317;317;318;PLACEHOLDER2022;x
2023;317;318;318;PLACEHOLDER2023;x
2024;318;318;318;PLACEHOLDER2024;x
2025;318;318;319;PLACEHOLDER2025;x
2026;318;319;319;PLACEHOLDER2026;x
2027;319;319;319;PLACEHOLDER2027;x
2028;319;319;320;PLACEHOLDER2028;x
2029;319;320;320;PLACEHOLDER2029;x
2030;320;320;320;PLACEHOLDER2030;x
2031;320;320;321;PLACEHOLDER2031;x
2032;320;321;321;PLACEHOLDER2032;x
2033;321;321;321;PLACEHOLDER2033;x
2034;321;321;322;PLACEHOLDER2034;x
2035;321;322;322;PLACEHOLDER2035;x
2036;322;322;322;PLACEHOLDER2036;x
2037;322;322;323;PLACEHOLDER2037;x
2038;322;323;323;PLACEHOLDER2038;x
2039;323;323;323;PLACEHOLDER2039;x
2040;323;323;324;PLACEHOLDER2040;x
2041;323;324;324;PLACEHOLDER2041;x
2042;324;324;324;PLACEHOLDER2042;x
2043;324;324;325;PLACEHOLDER2043;x
2044;324;325;325;PLACEHOLDER2044;x
2045;325;325;325;PLACEHOLDER2045;x
2046;325;325;326;PLACEHOLDER2046;x
2047;325;326;326;PLACEHOLDER2047;x
2048;326;326;326;PLACEHOLDER2048;x
2049;326;326;327;PLACEHOLDER2049;x
2050;326;327;327;PLACEHOLDER2050;x
2051;327;327;327;PLACEHOLDER2051;x
2052;327;327;328;PLACEHOLDER2052;x
2053;327;328;328;PLACEHOLDER2053;x
2054;328;328;328;PLACEHOLDER2054;x
2055;328;328;329;PLACEHOLDER2055;x
2056;328;329;329;PLACEHOLDER2056;x
2057;329;329;329;PLACEHOLDER2057;x
2058;329;329;330;PLACEHOLDER2058;x
2059;329;330;330;PLACEHOLDER2059;x
2060;330;330;330;PLACEHOLDER2060;x
2061;330;330;331;PLACEHOLDER2061;x
2062;330;331;331;PLACEHOLDER2062;x
2063;331;331;331;PLACEHOLDER2063;x
2064;331;331;332;PLACEHOLDER2064;x
2065;331;332;332;PLACEHOLDER2065;x
2066;332;332;332;PLACEHOLDER2066;x
2067;332;332;333;PLACEHOLDER2067;x
2068;332;333;333;PLACEHOLDER2068;x
2069;333;333;333;PLACEHOLDER2069;x
2070;333;333;334;PLACEHOLDER2070;x
2071;333;334;334;PLACEHOLDER2071;x
2072;334;334;334;PLACEHOLDER2072;x
2073;334;334;335;PLACEHOLDER2073;x
2074;334;335;335;PLACEHOLDER2074;x
2075;335;335;335;PLACEHOLDER2075;x
2076;335;335;336;PLACEHOLDER2076;x
2077;335;336;336;PLACEHOLDER2077;x
2078;336;336;336;PLACEHOLDER2078;x
2079;336;336;337;PLACEHOLDER2079;x
2080;336;337;337;PLACEHOLDER2080;x
2081;337;337;337;PLACEHOLDER2081;x
2082;337;337;338;PLACEHOLDER2082;x
2083;337;338;338;PLACEHOLDER2083;x
2084;338;338;338;PLACEHOLDER2084;x
2085;338;338;339;PLACEHOLDER2085;x
2086;338;339;339;PLACEHOLDER2086;x
2087;339;339;339;PLACEHOLDER2087;x
2088;339;339;340;PLACEHOLDER2088;x
2089;339;340;340;PLACEHOLDER2089;x
2090;340;340;340;PLACEHOLDER2090;x
2091;340;340;341;PLACEHOLDER2091;x
2092;340;341;341;PLACEHOLDER2092;x
2093;341;341;341;PLACEHOLDER2093;x
2094;341;341;342;PLACEHOLDER2094;x
