province;red;green;blue;x;x
1568;37;38;38;PLACEHOLDER1568;x
1569;38;38;38;PLACEHOLDER1569;x
1570;38;38;39;PLACEHOLDER1570;x
1571;38;39;39;PLACEHOLDER1571;x
1572;39;39;39;PLACEHOLDER1572;x
1573;39;39;40;PLACEHOLDER1573;x
1574;39;40;40;PLACEHOLDER1574;x
1575;40;40;40;PLACEHOLDER1575;x
1576;40;40;41;PLACEHOLDER1576;x
1577;40;41;41;PLACEHOLDER1577;x
1578;41;41;41;PLACEHOLDER1578;x
1579;41;41;42;PLACEHOLDER1579;x
1580;41;42;42;PLACEHOLDER1580;x
1581;42;42;42;PLACEHOLDER1581;x
1582;42;42;43;PLACEHOLDER1582;x
1583;42;43;43;PLACEHOLDER1583;x
1584;43;43;43;PLACEHOLDER1584;x
1585;43;43;44;PLACEHOLDER1585;x
1586;43;44;44;PLACEHOLDER1586;x
1587;44;44;44;PLACEHOLDER1587;x
1588;44;44;45;PLACEHOLDER1588;x
1589;44;45;45;PLACEHOLDER1589;x
1590;45;45;45;PLACEHOLDER1590;x
1591;45;45;46;PLACEHOLDER1591;x
1592;45;46;46;PLACEHOLDER1592;x
1593;46;46;46;PLACEHOLDER1593;x
1594;46;46;47;PLACEHOLDER1594;x
1595;46;47;47;PLACEHOLDER1595;x
1596;47;47;47;PLACEHOLDER1596;x
1597;47;47;48;PLACEHOLDER1597;x
1598;47;48;48;PLACEHOLDER1598;x
1599;48;48;48;PLACEHOLDER1599;x
1600;48;48;49;PLACEHOLDER1600;x
1601;48;49;49;PLACEHOLDER1601;x
1602;49;49;49;PLACEHOLDER1602;x
1603;49;49;50;PLACEHOLDER1603;x
1604;49;50;50;PLACEHOLDER1604;x
1605;50;50;50;PLACEHOLDER1605;x
1606;50;50;51;PLACEHOLDER1606;x
1607;50;51;51;PLACEHOLDER1607;x
1608;51;51;51;PLACEHOLDER1608;x
1609;51;51;52;PLACEHOLDER1609;x
1610;51;52;52;PLACEHOLDER1610;x
1611;52;52;52;PLACEHOLDER1611;x
1612;52;52;53;PLACEHOLDER1612;x
1613;52;53;53;PLACEHOLDER1613;x
1614;53;53;53;PLACEHOLDER1614;x
1615;53;53;54;PLACEHOLDER1615;x
1616;53;54;54;PLACEHOLDER1616;x
1617;54;54;54;PLACEHOLDER1617;x
1618;54;54;55;PLACEHOLDER1618;x
1619;54;55;55;PLACEHOLDER1619;x
1620;55;55;55;PLACEHOLDER1620;x
1621;55;55;56;PLACEHOLDER1621;x
1622;55;56;56;PLACEHOLDER1622;x
1623;56;56;56;PLACEHOLDER1623;x
1624;56;56;57;PLACEHOLDER1624;x
1625;56;57;57;PLACEHOLDER1625;x
1626;57;57;57;PLACEHOLDER1626;x
1627;57;57;58;PLACEHOLDER1627;x
1628;57;58;58;PLACEHOLDER1628;x
1629;58;58;58;PLACEHOLDER1629;x
1630;58;58;59;PLACEHOLDER1630;x
1631;58;59;59;PLACEHOLDER1631;x
1632;59;59;59;PLACEHOLDER1632;x
1633;59;59;60;PLACEHOLDER1633;x
1634;59;60;60;PLACEHOLDER1634;x
1635;60;60;60;PLACEHOLDER1635;x
1636;60;60;61;PLACEHOLDER1636;x
1637;60;61;61;PLACEHOLDER1637;x
1638;61;61;61;PLACEHOLDER1638;x
1639;61;61;62;PLACEHOLDER1639;x
1640;61;62;62;PLACEHOLDER1640;x
1641;62;62;62;PLACEHOLDER1641;x
1642;62;62;63;PLACEHOLDER1642;x
1643;62;63;63;PLACEHOLDER1643;x
1644;63;63;63;PLACEHOLDER1644;x
1645;63;63;64;PLACEHOLDER1645;x
1646;63;64;64;PLACEHOLDER1646;x
1647;64;64;64;PLACEHOLDER1647;x
1648;64;64;65;PLACEHOLDER1648;x
1649;64;65;65;PLACEHOLDER1649;x
1650;65;65;65;PLACEHOLDER1650;x
1651;65;65;66;PLACEHOLDER1651;x
1652;65;66;66;PLACEHOLDER1652;x
1653;66;66;66;PLACEHOLDER1653;x
1654;66;66;67;PLACEHOLDER1654;x
1655;66;67;67;PLACEHOLDER1655;x
1656;67;67;67;PLACEHOLDER1656;x
1657;67;67;68;PLACEHOLDER1657;x
1658;67;68;68;PLACEHOLDER1658;x
1659;68;68;68;PLACEHOLDER1659;x
1660;68;68;69;PLACEHOLDER1660;x
1661;68;69;69;PLACEHOLDER1661;x
1662;69;69;69;PLACEHOLDER1662;x
1663;69;69;70;PLACEHOLDER1663;x
1664;69;70;70;PLACEHOLDER1664;x
1665;70;70;70;PLACEHOLDER1665;x
1666;70;70;71;PLACEHOLDER1666;x
1667;70;71;71;PLACEHOLDER1667;x
1668;71;71;71;PLACEHOLDER1668;x
1669;71;71;72;PLACEHOLDER1669;x
1670;71;72;72;PLACEHOLDER1670;x
1671;72;72;72;PLACEHOLDER1671;x
1672;72;72;73;PLACEHOLDER1672;x
1673;72;73;73;PLACEHOLDER1673;x
1674;73;73;73;PLACEHOLDER1674;x
1675;73;73;74;PLACEHOLDER1675;x
1676;73;74;74;PLACEHOLDER1676;x
1677;74;74;74;PLACEHOLDER1677;x
1678;74;74;75;PLACEHOLDER1678;x
1679;74;75;75;PLACEHOLDER1679;x
1680;75;75;75;PLACEHOLDER1680;x
1681;75;75;76;PLACEHOLDER1681;x
1682;75;76;76;PLACEHOLDER1682;x
1683;76;76;76;PLACEHOLDER1683;x
1684;76;76;77;PLACEHOLDER1684;x
1685;76;77;77;PLACEHOLDER1685;x
1686;77;77;77;PLACEHOLDER1686;x
1687;77;77;78;PLACEHOLDER1687;x
1688;77;78;78;PLACEHOLDER1688;x
1689;78;78;78;PLACEHOLDER1689;x
1690;78;78;79;PLACEHOLDER1690;x
1691;78;79;79;PLACEHOLDER1691;x
1692;79;79;79;PLACEHOLDER1692;x
1693;79;79;80;PLACEHOLDER1693;x
1694;79;80;80;PLACEHOLDER1694;x
1695;80;80;80;PLACEHOLDER1695;x
1696;80;80;81;PLACEHOLDER1696;x
1697;80;81;81;PLACEHOLDER1697;x
1698;81;81;81;PLACEHOLDER1698;x
1699;81;81;82;PLACEHOLDER1699;x
1700;81;82;82;PLACEHOLDER1700;x
1701;82;82;82;PLACEHOLDER1701;x
1702;82;82;83;PLACEHOLDER1702;x
1703;82;83;83;PLACEHOLDER1703;x
1704;83;83;83;PLACEHOLDER1704;x
1705;83;83;84;PLACEHOLDER1705;x
1706;83;84;84;PLACEHOLDER1706;x
1707;84;84;84;PLACEHOLDER1707;x
1708;84;84;85;PLACEHOLDER1708;x
1709;84;85;85;PLACEHOLDER1709;x
1710;85;85;85;PLACEHOLDER1710;x
1711;85;85;86;PLACEHOLDER1711;x
1712;85;86;86;PLACEHOLDER1712;x
1713;86;86;86;PLACEHOLDER1713;x
1714;86;86;87;PLACEHOLDER1714;x
1715;86;87;87;PLACEHOLDER1715;x
1716;87;87;87;PLACEHOLDER1716;x
1717;87;87;88;PLACEHOLDER1717;x
1718;87;88;88;PLACEHOLDER1718;x
1719;88;88;88;PLACEHOLDER1719;x
1720;88;88;89;PLACEHOLDER1720;x
1721;88;89;89;PLACEHOLDER1721;x
1722;89;89;89;PLACEHOLDER1722;x
1723;89;89;90;PLACEHOLDER1723;x
1724;89;90;90;PLACEHOLDER1724;x
1725;90;90;90;PLACEHOLDER1725;x
1726;90;90;91;PLACEHOLDER1726;x
1727;90;91;91;PLACEHOLDER1727;x
1728;91;91;91;PLACEHOLDER1728;x
1729;91;91;92;PLACEHOLDER1729;x
1730;91;92;92;PLACEHOLDER1730;x
1731;92;92;92;PLACEHOLDER1731;x
1732;92;92;93;PLACEHOLDER1732;x
1733;92;93;93;PLACEHOLDER1733;x
1734;93;93;93;PLACEHOLDER1734;x
1735;93;93;94;PLACEHOLDER1735;x
1736;93;94;94;PLACEHOLDER1736;x
1737;94;94;94;PLACEHOLDER1737;x
1738;94;94;95;PLACEHOLDER1738;x
1739;94;95;95;PLACEHOLDER1739;x
1740;95;95;95;PLACEHOLDER1740;x
1741;95;95;96;PLACEHOLDER1741;x
1742;95;96;96;PLACEHOLDER1742;x
1743;96;96;96;PLACEHOLDER1743;x
1744;96;96;97;PLACEHOLDER1744;x
1745;96;97;97;PLACEHOLDER1745;x
1746;97;97;97;PLACEHOLDER1746;x
1747;97;97;98;PLACEHOLDER1747;x
1748;97;98;98;PLACEHOLDER1748;x
1749;98;98;98;PLACEHOLDER1749;x
1750;98;98;99;PLACEHOLDER1750;x
1751;98;99;99;PLACEHOLDER1751;x
1752;99;99;99;PLACEHOLDER1752;x
1753;99;99;100;PLACEHOLDER1753;x
1754;99;100;100;PLACEHOLDER1754;x
1755;100;100;100;PLACEHOLDER1755;x
1756;100;100;101;PLACEHOLDER1756;x
1757;100;101;101;PLACEHOLDER1757;x
1758;101;101;101;PLACEHOLDER1758;x
1759;101;101;102;PLACEHOLDER1759;x
1760;101;102;102;PLACEHOLDER1760;x
1761;102;102;102;PLACEHOLDER1761;x
1762;102;102;103;PLACEHOLDER1762;x
1763;102;103;103;PLACEHOLDER1763;x
1764;103;103;103;PLACEHOLDER1764;x
1765;103;103;104;PLACEHOLDER1765;x
1766;103;104;104;PLACEHOLDER1766;x
1767;104;104;104;PLACEHOLDER1767;x
1768;104;104;105;PLACEHOLDER1768;x
1769;104;105;105;PLACEHOLDER1769;x
1770;105;105;105;PLACEHOLDER1770;x
1771;105;105;106;PLACEHOLDER1771;x
1772;105;106;106;PLACEHOLDER1772;x
1773;106;106;106;PLACEHOLDER1773;x
1774;106;106;107;PLACEHOLDER1774;x
1775;106;107;107;PLACEHOLDER1775;x
1776;107;107;107;PLACEHOLDER1776;x
1777;107;107;108;PLACEHOLDER1777;x
1778;107;108;108;PLACEHOLDER1778;x
1779;108;108;108;PLACEHOLDER1779;x
1780;108;108;109;PLACEHOLDER1780;x
1781;108;109;109;PLACEHOLDER1781;x
1782;109;109;109;PLACEHOLDER1782;x
1783;109;109;110;PLACEHOLDER1783;x
1784;109;110;110;PLACEHOLDER1784;x
1785;110;110;110;PLACEHOLDER1785;x
1786;110;110;111;PLACEHOLDER1786;x
1787;110;111;111;PLACEHOLDER1787;x
1788;111;111;111;PLACEHOLDER1788;x
1789;111;111;112;PLACEHOLDER1789;x
1790;111;112;112;PLACEHOLDER1790;x
1791;112;112;112;PLACEHOLDER1791;x
1792;112;112;113;PLACEHOLDER1792;x
1793;112;113;113;PLACEHOLDER1793;x
1794;113;113;113;PLACEHOLDER1794;x
1795;113;113;114;PLACEHOLDER1795;x
1796;113;114;114;PLACEHOLDER1796;x
1797;114;114;114;PLACEHOLDER1797;x
1798;114;114;115;PLACEHOLDER1798;x
1799;114;115;115;PLACEHOLDER1799;x
1800;115;115;115;PLACEHOLDER1800;x
1801;115;115;116;PLACEHOLDER1801;x
1802;115;116;116;PLACEHOLDER1802;x
1803;116;116;116;PLACEHOLDER1803;x
1804;116;116;117;PLACEHOLDER1804;x
1805;116;117;117;PLACEHOLDER1805;x
1806;117;117;117;PLACEHOLDER1806;x
1807;117;117;118;PLACEHOLDER1807;x
1808;117;118;118;PLACEHOLDER1808;x
1809;118;118;118;PLACEHOLDER1809;x
1810;118;118;119;PLACEHOLDER1810;x
1811;118;119;119;PLACEHOLDER1811;x
1812;119;119;119;PLACEHOLDER1812;x
1813;119;119;120;PLACEHOLDER1813;x
1814;119;120;120;PLACEHOLDER1814;x
1815;120;120;120;PLACEHOLDER1815;x
1816;120;120;121;PLACEHOLDER1816;x
1817;120;121;121;PLACEHOLDER1817;x
1818;121;121;121;PLACEHOLDER1818;x
1819;121;121;122;PLACEHOLDER1819;x
1820;121;122;122;PLACEHOLDER1820;x
1821;122;122;122;PLACEHOLDER1821;x
1822;122;122;123;PLACEHOLDER1822;x
1823;122;123;123;PLACEHOLDER1823;x
1824;123;123;123;PLACEHOLDER1824;x
1825;123;123;124;PLACEHOLDER1825;x
1826;123;124;124;PLACEHOLDER1826;x
1827;124;124;124;PLACEHOLDER1827;x
1828;124;124;125;PLACEHOLDER1828;x
1829;124;125;125;PLACEHOLDER1829;x
1830;125;125;125;PLACEHOLDER1830;x
1831;125;125;126;PLACEHOLDER1831;x
1832;125;126;126;PLACEHOLDER1832;x
1833;126;126;126;PLACEHOLDER1833;x
1834;126;126;127;PLACEHOLDER1834;x
1835;126;127;127;PLACEHOLDER1835;x
1836;127;127;127;PLACEHOLDER1836;x
1837;127;127;128;PLACEHOLDER1837;x
1838;127;128;128;PLACEHOLDER1838;x
1839;128;128;128;PLACEHOLDER1839;x
1840;128;128;129;PLACEHOLDER1840;x
1841;128;129;129;PLACEHOLDER1841;x
1842;129;129;129;PLACEHOLDER1842;x
1843;129;129;130;PLACEHOLDER1843;x
1844;129;130;130;PLACEHOLDER1844;x
1845;130;130;130;PLACEHOLDER1845;x
1846;130;130;131;PLACEHOLDER1846;x
1847;130;131;131;PLACEHOLDER1847;x
1848;131;131;131;PLACEHOLDER1848;x
1849;131;131;132;PLACEHOLDER1849;x
1850;131;132;132;PLACEHOLDER1850;x
1851;132;132;132;PLACEHOLDER1851;x
1852;132;132;133;PLACEHOLDER1852;x
1853;132;133;133;PLACEHOLDER1853;x
1854;133;133;133;PLACEHOLDER1854;x
1855;133;133;134;PLACEHOLDER1855;x
1856;133;134;134;PLACEHOLDER1856;x
1857;134;134;134;PLACEHOLDER1857;x
1858;134;134;135;PLACEHOLDER1858;x
1859;134;135;135;PLACEHOLDER1859;x
1860;135;135;135;PLACEHOLDER1860;x
1861;135;135;136;PLACEHOLDER1861;x
1862;135;136;136;PLACEHOLDER1862;x
1863;136;136;136;PLACEHOLDER1863;x
1864;136;136;137;PLACEHOLDER1864;x
1865;136;137;137;PLACEHOLDER1865;x
1866;137;137;137;PLACEHOLDER1866;x
1867;137;137;138;PLACEHOLDER1867;x
1868;137;138;138;PLACEHOLDER1868;x
1869;138;138;138;PLACEHOLDER1869;x
1870;138;138;139;PLACEHOLDER1870;x
1871;138;139;139;PLACEHOLDER1871;x
1872;139;139;139;PLACEHOLDER1872;x
1873;139;139;140;PLACEHOLDER1873;x
1874;139;140;140;PLACEHOLDER1874;x
1875;140;140;140;PLACEHOLDER1875;x
1876;140;140;141;PLACEHOLDER1876;x
1877;140;141;141;PLACEHOLDER1877;x
1878;141;141;142;PLACEHOLDER1878;x
1879;141;142;142;PLACEHOLDER1879;x
1880;142;142;142;PLACEHOLDER1880;x
1881;142;142;143;PLACEHOLDER1881;x
1882;142;143;143;PLACEHOLDER1882;x
1883;143;143;143;PLACEHOLDER1883;x
1884;143;143;144;PLACEHOLDER1884;x
1885;143;144;144;PLACEHOLDER1885;x
1886;144;144;144;PLACEHOLDER1886;x
1887;144;144;145;PLACEHOLDER1887;x
1888;144;145;145;PLACEHOLDER1888;x
1889;145;145;145;PLACEHOLDER1889;x
1890;145;145;146;PLACEHOLDER1890;x
1891;145;146;146;PLACEHOLDER1891;x
1892;146;146;146;PLACEHOLDER1892;x
1893;146;146;147;PLACEHOLDER1893;x
1894;146;147;147;PLACEHOLDER1894;x
1895;147;147;147;PLACEHOLDER1895;x
1896;147;147;148;PLACEHOLDER1896;x
1897;147;148;148;PLACEHOLDER1897;x
1898;148;148;148;PLACEHOLDER1898;x
1899;148;148;149;PLACEHOLDER1899;x
1900;148;149;149;PLACEHOLDER1900;x
1901;149;149;149;PLACEHOLDER1901;x
1902;149;149;150;PLACEHOLDER1902;x
1903;149;150;150;PLACEHOLDER1903;x
1904;150;150;150;PLACEHOLDER1904;x
1905;150;150;151;PLACEHOLDER1905;x
1906;150;151;151;PLACEHOLDER1906;x
1907;151;151;151;PLACEHOLDER1907;x
1908;151;151;152;PLACEHOLDER1908;x
1909;151;152;152;PLACEHOLDER1909;x
1910;152;152;152;PLACEHOLDER1910;x
1911;152;152;153;PLACEHOLDER1911;x
1912;152;153;153;PLACEHOLDER1912;x
1913;153;153;153;PLACEHOLDER1913;x
1914;153;153;154;PLACEHOLDER1914;x
1915;153;154;154;PLACEHOLDER1915;x
1916;154;154;154;PLACEHOLDER1916;x
1917;154;154;155;PLACEHOLDER1917;x
1918;154;155;155;PLACEHOLDER1918;x
1919;155;155;155;PLACEHOLDER1919;x
1920;155;155;156;PLACEHOLDER1920;x
1921;155;156;156;PLACEHOLDER1921;x
1922;156;156;156;PLACEHOLDER1922;x
1923;156;156;157;PLACEHOLDER1923;x
1924;156;157;157;PLACEHOLDER1924;x
1925;157;157;157;PLACEHOLDER1925;x
1926;157;157;158;PLACEHOLDER1926;x
1927;157;158;158;PLACEHOLDER1927;x
1928;158;158;158;PLACEHOLDER1928;x
1929;158;158;159;PLACEHOLDER1929;x
1930;158;159;159;PLACEHOLDER1930;x
1931;159;159;159;PLACEHOLDER1931;x
1932;159;159;160;PLACEHOLDER1932;x
1933;159;160;160;PLACEHOLDER1933;x
1934;160;160;160;PLACEHOLDER1934;x
1935;160;160;161;PLACEHOLDER1935;x
1936;160;161;161;PLACEHOLDER1936;x
1937;161;161;161;PLACEHOLDER1937;x
1938;161;161;162;PLACEHOLDER1938;x
1939;161;162;162;PLACEHOLDER1939;x
1940;162;162;162;PLACEHOLDER1940;x
1941;162;162;163;PLACEHOLDER1941;x
1942;162;163;163;PLACEHOLDER1942;x
1943;163;163;163;PLACEHOLDER1943;x
1944;163;163;164;PLACEHOLDER1944;x
1945;163;164;164;PLACEHOLDER1945;x
1946;164;164;164;PLACEHOLDER1946;x
1947;164;164;165;PLACEHOLDER1947;x
1948;164;165;165;PLACEHOLDER1948;x
1949;165;165;165;PLACEHOLDER1949;x
1950;165;165;166;PLACEHOLDER1950;x
1951;165;166;166;PLACEHOLDER1951;x
1952;166;166;166;PLACEHOLDER1952;x
1953;166;166;167;PLACEHOLDER1953;x
1954;166;167;167;PLACEHOLDER1954;x
1955;167;167;167;PLACEHOLDER1955;x
1956;167;167;168;PLACEHOLDER1956;x
1957;167;168;168;PLACEHOLDER1957;x
1958;168;168;168;PLACEHOLDER1958;x
1959;168;168;169;PLACEHOLDER1959;x
1960;168;169;169;PLACEHOLDER1960;x
1961;169;169;169;PLACEHOLDER1961;x
1962;169;169;170;PLACEHOLDER1962;x
1963;169;170;170;PLACEHOLDER1963;x
1964;170;170;170;PLACEHOLDER1964;x
1965;170;170;171;PLACEHOLDER1965;x
1966;170;171;171;PLACEHOLDER1966;x
1967;171;171;171;PLACEHOLDER1967;x
1968;171;171;172;PLACEHOLDER1968;x
1969;171;172;172;PLACEHOLDER1969;x
1970;172;172;172;PLACEHOLDER1970;x
1971;172;172;173;PLACEHOLDER1971;x
1972;172;173;173;PLACEHOLDER1972;x
1973;173;173;173;PLACEHOLDER1973;x
1974;173;173;174;PLACEHOLDER1974;x
1975;173;174;174;PLACEHOLDER1975;x
1976;174;174;175;PLACEHOLDER1976;x
1977;174;175;175;PLACEHOLDER1977;x
1978;175;175;175;PLACEHOLDER1978;x
1979;175;175;176;PLACEHOLDER1979;x
1980;175;176;176;PLACEHOLDER1980;x
1981;176;176;176;PLACEHOLDER1981;x
1982;176;176;177;PLACEHOLDER1982;x
1983;176;177;177;PLACEHOLDER1983;x
1984;177;177;177;PLACEHOLDER1984;x
1985;177;177;178;PLACEHOLDER1985;x
1986;177;178;178;PLACEHOLDER1986;x
1987;178;178;178;PLACEHOLDER1987;x
1988;178;178;179;PLACEHOLDER1988;x
1989;178;179;179;PLACEHOLDER1989;x
1990;179;179;179;PLACEHOLDER1990;x
1991;179;179;180;PLACEHOLDER1991;x
1992;179;180;180;PLACEHOLDER1992;x
1993;180;180;180;PLACEHOLDER1993;x
1994;180;180;181;PLACEHOLDER1994;x
1995;180;181;181;PLACEHOLDER1995;x
1996;181;181;181;PLACEHOLDER1996;x
1997;181;181;182;PLACEHOLDER1997;x
1998;181;182;182;PLACEHOLDER1998;x
1999;182;182;182;PLACEHOLDER1999;x
2000;182;182;183;PLACEHOLDER2000;x
2001;182;183;183;PLACEHOLDER2001;x
2002;183;183;183;PLACEHOLDER2002;x
2003;183;183;184;PLACEHOLDER2003;x
2004;183;184;184;PLACEHOLDER2004;x
2005;184;184;184;PLACEHOLDER2005;x
2006;184;184;185;PLACEHOLDER2006;x
2007;184;185;185;PLACEHOLDER2007;x
2008;185;185;185;PLACEHOLDER2008;x
2009;185;185;186;PLACEHOLDER2009;x
2010;185;186;186;PLACEHOLDER2010;x
2011;186;186;186;PLACEHOLDER2011;x
2012;186;186;187;PLACEHOLDER2012;x
2013;186;187;187;PLACEHOLDER2013;x
2014;187;187;187;PLACEHOLDER2014;x
2015;187;187;188;PLACEHOLDER2015;x
2016;187;188;188;PLACEHOLDER2016;x
2017;188;188;188;PLACEHOLDER2017;x
2018;188;188;189;PLACEHOLDER2018;x
2019;188;189;189;PLACEHOLDER2019;x
2020;189;189;189;PLACEHOLDER2020;x
2021;189;189;190;PLACEHOLDER2021;x
2022;189;190;190;PLACEHOLDER2022;x
2023;190;190;190;PLACEHOLDER2023;x
2024;190;190;191;PLACEHOLDER2024;x
2025;190;191;191;PLACEHOLDER2025;x
2026;191;191;191;PLACEHOLDER2026;x
2027;191;191;192;PLACEHOLDER2027;x
2028;191;192;192;PLACEHOLDER2028;x
2029;192;192;192;PLACEHOLDER2029;x
2030;192;192;193;PLACEHOLDER2030;x
2031;192;193;193;PLACEHOLDER2031;x
2032;193;193;193;PLACEHOLDER2032;x
2033;193;193;194;PLACEHOLDER2033;x
2034;193;194;194;PLACEHOLDER2034;x
2035;194;194;194;PLACEHOLDER2035;x
2036;194;194;195;PLACEHOLDER2036;x
2037;194;195;195;PLACEHOLDER2037;x
2038;195;195;195;PLACEHOLDER2038;x
2039;195;195;196;PLACEHOLDER2039;x
2040;195;196;196;PLACEHOLDER2040;x
2041;196;196;196;PLACEHOLDER2041;x
2042;196;196;197;PLACEHOLDER2042;x
2043;196;197;197;PLACEHOLDER2043;x
2044;197;197;197;PLACEHOLDER2044;x
2045;197;197;198;PLACEHOLDER2045;x
2046;197;198;198;PLACEHOLDER2046;x
2047;198;198;198;PLACEHOLDER2047;x
2048;198;198;199;PLACEHOLDER2048;x
2049;198;199;199;PLACEHOLDER2049;x
2050;199;199;199;PLACEHOLDER2050;x
2051;199;199;200;PLACEHOLDER2051;x
2052;199;200;200;PLACEHOLDER2052;x
2053;200;200;200;PLACEHOLDER2053;x
2054;200;200;201;PLACEHOLDER2054;x
2055;200;201;201;PLACEHOLDER2055;x
2056;201;201;201;PLACEHOLDER2056;x
2057;201;201;202;PLACEHOLDER2057;x
2058;201;202;202;PLACEHOLDER2058;x
2059;202;202;202;PLACEHOLDER2059;x
2060;202;202;203;PLACEHOLDER2060;x
2061;202;203;203;PLACEHOLDER2061;x
2062;203;203;203;PLACEHOLDER2062;x
2063;203;203;204;PLACEHOLDER2063;x
2064;203;204;204;PLACEHOLDER2064;x
2065;204;204;204;PLACEHOLDER2065;x
2066;204;204;205;PLACEHOLDER2066;x
2067;204;205;205;PLACEHOLDER2067;x
2068;205;205;205;PLACEHOLDER2068;x
2069;205;205;206;PLACEHOLDER2069;x
2070;205;206;206;PLACEHOLDER2070;x
2071;206;206;206;PLACEHOLDER2071;x
2072;206;206;207;PLACEHOLDER2072;x
2073;206;207;207;PLACEHOLDER2073;x
2074;207;207;207;PLACEHOLDER2074;x
2075;207;207;208;PLACEHOLDER2075;x
2076;207;208;208;PLACEHOLDER2076;x
2077;208;208;208;PLACEHOLDER2077;x
2078;208;208;209;PLACEHOLDER2078;x
2079;208;209;209;PLACEHOLDER2079;x
2080;209;209;209;PLACEHOLDER2080;x
2081;209;209;210;PLACEHOLDER2081;x
2082;209;210;210;PLACEHOLDER2082;x
2083;210;210;210;PLACEHOLDER2083;x
2084;210;210;211;PLACEHOLDER2084;x
2085;210;211;211;PLACEHOLDER2085;x
2086;211;211;211;PLACEHOLDER2086;x
2087;211;211;212;PLACEHOLDER2087;x
2088;211;212;212;PLACEHOLDER2088;x
2089;212;212;212;PLACEHOLDER2089;x
2090;212;212;213;PLACEHOLDER2090;x
2091;212;213;213;PLACEHOLDER2091;x
2092;213;213;213;PLACEHOLDER2092;x
2093;213;213;214;PLACEHOLDER2093;x
2094;213;214;214;PLACEHOLDER2094;x
2095;214;214;214;PLACEHOLDER2095;x
2096;214;214;215;PLACEHOLDER2096;x
2097;214;215;215;PLACEHOLDER2097;x
2098;215;215;215;PLACEHOLDER2098;x
2099;215;215;216;PLACEHOLDER2099;x
2100;215;216;216;PLACEHOLDER2100;x
2101;216;216;216;PLACEHOLDER2101;x
2102;216;216;217;PLACEHOLDER2102;x
2103;216;217;217;PLACEHOLDER2103;x
2104;217;217;217;PLACEHOLDER2104;x
2105;217;217;218;PLACEHOLDER2105;x
2106;217;218;218;PLACEHOLDER2106;x
2107;218;218;218;PLACEHOLDER2107;x
2108;218;218;219;PLACEHOLDER2108;x
2109;218;219;219;PLACEHOLDER2109;x
2110;219;219;219;PLACEHOLDER2110;x
2111;219;219;220;PLACEHOLDER2111;x
2112;219;220;220;PLACEHOLDER2112;x
2113;220;220;220;PLACEHOLDER2113;x
2114;220;220;221;PLACEHOLDER2114;x
2115;220;221;221;PLACEHOLDER2115;x
2116;221;221;221;PLACEHOLDER2116;x
2117;221;221;222;PLACEHOLDER2117;x
2118;221;222;222;PLACEHOLDER2118;x
2119;222;222;222;PLACEHOLDER2119;x
2120;222;222;223;PLACEHOLDER2120;x
2121;222;223;223;PLACEHOLDER2121;x
2122;223;223;223;PLACEHOLDER2122;x
2123;223;223;224;PLACEHOLDER2123;x
2124;223;224;224;PLACEHOLDER2124;x
2125;224;224;224;PLACEHOLDER2125;x
2126;224;224;225;PLACEHOLDER2126;x
2127;224;225;225;PLACEHOLDER2127;x
2128;225;225;225;PLACEHOLDER2128;x
2129;225;225;226;PLACEHOLDER2129;x
2130;225;226;226;PLACEHOLDER2130;x
2131;226;226;226;PLACEHOLDER2131;x
2132;226;226;227;PLACEHOLDER2132;x
2133;226;227;227;PLACEHOLDER2133;x
2134;227;227;227;PLACEHOLDER2134;x
2135;227;227;228;PLACEHOLDER2135;x
2136;227;228;228;PLACEHOLDER2136;x
2137;228;228;228;PLACEHOLDER2137;x
2138;228;228;229;PLACEHOLDER2138;x
2139;228;229;229;PLACEHOLDER2139;x
2140;229;229;229;PLACEHOLDER2140;x
2141;229;229;230;PLACEHOLDER2141;x
2142;229;230;230;PLACEHOLDER2142;x
2143;230;230;230;PLACEHOLDER2143;x
2144;230;230;231;PLACEHOLDER2144;x
2145;230;231;231;PLACEHOLDER2145;x
2146;231;231;231;PLACEHOLDER2146;x
2147;231;231;232;PLACEHOLDER2147;x
2148;231;232;232;PLACEHOLDER2148;x
2149;232;232;232;PLACEHOLDER2149;x
2150;232;232;233;PLACEHOLDER2150;x
2151;232;233;233;PLACEHOLDER2151;x
2152;233;233;233;PLACEHOLDER2152;x
2153;233;233;234;PLACEHOLDER2153;x
2154;233;234;234;PLACEHOLDER2154;x
2155;234;234;234;PLACEHOLDER2155;x
2156;234;234;235;PLACEHOLDER2156;x
2157;234;235;235;PLACEHOLDER2157;x
2158;235;235;235;PLACEHOLDER2158;x
2159;235;235;236;PLACEHOLDER2159;x
2160;235;236;236;PLACEHOLDER2160;x
2161;236;236;236;PLACEHOLDER2161;x
2162;236;236;237;PLACEHOLDER2162;x
2163;236;237;237;PLACEHOLDER2163;x
2164;237;237;237;PLACEHOLDER2164;x
2165;237;237;238;PLACEHOLDER2165;x
2166;237;238;238;PLACEHOLDER2166;x
2167;238;238;238;PLACEHOLDER2167;x
2168;238;238;239;PLACEHOLDER2168;x
2169;238;239;239;PLACEHOLDER2169;x
2170;239;239;239;PLACEHOLDER2170;x
2171;239;239;240;PLACEHOLDER2171;x
2172;239;240;240;PLACEHOLDER2172;x
2173;240;240;240;PLACEHOLDER2173;x
2174;240;240;241;PLACEHOLDER2174;x
2175;240;241;241;PLACEHOLDER2175;x
